"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",2,16,99.0850652817999,99.0831244687156,-0.00194081308424643
"Calcium","Afghanistan","AFG",2,17,99.1222767214105,99.1202575322811,-0.00201918912938481
"Calcium","Afghanistan","AFG",2,18,99.1533387066802,99.1512581308188,-0.00208057586141308
"Calcium","Afghanistan","AFG",2,19,99.1936944349644,99.1915869010892,-0.00210753387524676
"Calcium","Afghanistan","AFG",2,20,99.2658193957552,99.2637474866936,-0.0020719090616268
"Calcium","Afghanistan","AFG",2,30,99.3874110428328,99.3854935645344,-0.00191747829846634
"Calcium","Afghanistan","AFG",2,31,99.5010206415543,99.4994097303757,-0.00161091117861645
"Calcium","Afghanistan","AFG",2,32,99.4837538076058,99.4821430838462,-0.00161072375959748
"Calcium","Afghanistan","AFG",2,33,99.7613960202413,99.7605482767244,-0.00084774351692829
"Calcium","Albania","ALB",1,5,1.28658076520774e-15,1.16843053440668e-15,-1.18150230801059e-16
"Calcium","Albania","ALB",1,6,0,0,0
"Calcium","Albania","ALB",1,7,1.3353495898034e-07,1.27029618740999e-07,-6.50534023934158e-09
"Calcium","Albania","ALB",1,8,0,0,0
"Calcium","Albania","ALB",1,9,0,0,0
"Calcium","Albania","ALB",1,10,0,0,0
"Calcium","Albania","ALB",1,11,2.66013140709032e-18,1.77342093806021e-18,-8.86710469030106e-19
"Calcium","Albania","ALB",1,12,2.22656443685637e-13,2.03091326046068e-13,-1.95651176395692e-14
"Calcium","Albania","ALB",1,13,1.0812906430708e-13,9.85469673215791e-14,-9.5820969855008e-15
"Calcium","Albania","ALB",1,14,4.99537616179231e-14,4.54281316540409e-14,-4.52562996388222e-15
"Calcium","Albania","ALB",1,15,3.20384090841155e-07,3.03249031139967e-07,-1.71350597011882e-08
"Calcium","Albania","ALB",1,16,0.0400629701170381,0.0392081350734246,-0.000854835043613458
"Calcium","Albania","ALB",1,17,0.0117740657167757,0.0114781295348773,-0.000295936181898344
"Calcium","Albania","ALB",1,18,0.000311530336919094,0.000301052738401882,-1.04775985172119e-05
"Calcium","Albania","ALB",1,19,4.39457365474316e-06,4.20202764577254e-06,-1.92546008970611e-07
"Calcium","Albania","ALB",1,20,1.73457558222363e-06,1.65350977060516e-06,-8.10658116184763e-08
"Calcium","Albania","ALB",1,30,7.22947287529301e-07,6.87390760482801e-07,-3.55565270464994e-08
"Calcium","Albania","ALB",1,31,1.35885080492971e-05,1.2999512454008e-05,-5.88995595289021e-07
"Calcium","Albania","ALB",1,32,2.57292930293246e-10,2.41348288913728e-10,-1.59446413795186e-11
"Calcium","Albania","ALB",1,33,2.57292930293246e-10,2.41348288913728e-10,-1.59446413795186e-11
"Calcium","Albania","ALB",2,5,9.14069145225756e-17,8.75774965597533e-17,-3.82941796282231e-18
"Calcium","Albania","ALB",2,6,0,0,0
"Calcium","Albania","ALB",2,7,5.861710124195e-05,5.65876363539079e-05,-2.02946488804207e-06
"Calcium","Albania","ALB",2,8,3.00602424141711e-07,2.8658694709548e-07,-1.40154770462304e-08
"Calcium","Albania","ALB",2,9,3.61710923111594e-10,3.37953558728585e-10,-2.37573643830094e-11
"Calcium","Albania","ALB",2,10,1.10983553432353e-10,1.03520419063502e-10,-7.46313436885061e-12
"Calcium","Albania","ALB",2,11,3.87458742665088e-08,3.65751423385811e-08,-2.17073192792773e-09
"Calcium","Albania","ALB",2,12,2.38420543926734e-07,2.25917949870898e-07,-1.25025940558354e-08
"Calcium","Albania","ALB",2,13,2.23659841860865e-07,2.1201969965083e-07,-1.16401422100351e-08
"Calcium","Albania","ALB",2,14,1.95330801615613e-08,1.84221836688576e-08,-1.11089649270372e-09
"Calcium","Albania","ALB",2,15,0.110757610276656,0.108754181169813,-0.00200342910684395
"Calcium","Albania","ALB",2,16,0.500542815680253,0.493481760368358,-0.00706105531189438
"Calcium","Albania","ALB",2,17,0.0239979332379136,0.0234701413037062,-0.000527791934207454
"Calcium","Albania","ALB",2,18,0.00272264161209797,0.00264819554061416,-7.44460714838099e-05
"Calcium","Albania","ALB",2,19,0.00149291985026286,0.00144893443941419,-4.39854108486735e-05
"Calcium","Albania","ALB",2,20,0.000314274598714971,0.000304028827158086,-1.02457715568856e-05
"Calcium","Albania","ALB",2,30,3.12208433452065e-06,2.98848517413309e-06,-1.33599160387567e-07
"Calcium","Albania","ALB",2,31,4.10581708726738e-06,3.93198979647388e-06,-1.73827290793502e-07
"Calcium","Albania","ALB",2,32,3.27214624842882e-06,3.13217832331483e-06,-1.39967925113989e-07
"Calcium","Albania","ALB",2,33,2.36476369309341e-08,2.24452140995507e-08,-1.20242283138342e-09
"Calcium","Algeria","DZA",1,5,34.3570460351765,34.2218001317698,-0.135245903406656
"Calcium","Algeria","DZA",1,6,11.6753032245381,11.5515481860194,-0.123755038518699
"Calcium","Algeria","DZA",1,7,55.5464766596954,55.3263146255196,-0.220162034175786
"Calcium","Algeria","DZA",1,8,16.6625145765642,16.4440289581541,-0.218485618410046
"Calcium","Algeria","DZA",1,9,20.0880920170479,19.9086467536049,-0.179445263443018
"Calcium","Algeria","DZA",1,10,19.0388268771974,18.8574198899224,-0.181406987275039
"Calcium","Algeria","DZA",1,11,21.9753634099955,21.7942455807178,-0.181117829277728
"Calcium","Algeria","DZA",1,12,25.9479338528818,25.7744750132083,-0.173458839673515
"Calcium","Algeria","DZA",1,13,24.8610604181282,24.6850378045136,-0.176022613614553
"Calcium","Algeria","DZA",1,14,22.91156509767,22.7356285803303,-0.175936517339753
"Calcium","Algeria","DZA",1,15,35.9991086566384,35.8233105290295,-0.175798127608928
"Calcium","Algeria","DZA",1,16,58.4865479966035,58.3551420900633,-0.131405906540245
"Calcium","Algeria","DZA",1,17,54.7214520488858,54.585123497847,-0.136328551038801
"Calcium","Algeria","DZA",1,18,54.0485001215633,53.8765189806168,-0.171981140946478
"Calcium","Algeria","DZA",1,19,52.666372224713,52.4888124011864,-0.177559823526643
"Calcium","Algeria","DZA",1,20,50.8757389235972,50.7033531250363,-0.172385798560875
"Calcium","Algeria","DZA",1,30,47.6076050863814,47.4307550550532,-0.176850031328144
"Calcium","Algeria","DZA",1,31,49.398835276839,49.2415286533341,-0.157306623504944
"Calcium","Algeria","DZA",1,32,38.0712196047523,37.8239977453444,-0.247221859407915
"Calcium","Algeria","DZA",1,33,38.0712196047523,37.8239977453444,-0.247221859407915
"Calcium","Algeria","DZA",2,5,33.3719198996156,33.2321001439435,-0.139819755672157
"Calcium","Algeria","DZA",2,6,7.77178494271286,7.66336632793651,-0.108418614776356
"Calcium","Algeria","DZA",2,7,70.7154174519768,70.531108556908,-0.184308895068867
"Calcium","Algeria","DZA",2,8,62.8999922292209,62.6997094612792,-0.200282767941673
"Calcium","Algeria","DZA",2,9,38.463240214803,38.2650855665797,-0.198154648223216
"Calcium","Algeria","DZA",2,10,37.2555794332586,37.047731625929,-0.207847807329564
"Calcium","Algeria","DZA",2,11,39.4502757716055,39.2580008233749,-0.192274948230654
"Calcium","Algeria","DZA",2,12,40.2999020011715,40.1146539741598,-0.185248027011703
"Calcium","Algeria","DZA",2,13,39.9521575899445,39.7609682568697,-0.191189333074753
"Calcium","Algeria","DZA",2,14,36.1920490176155,35.987970686902,-0.204078330713514
"Calcium","Algeria","DZA",2,15,68.0702958450155,67.9406848225217,-0.129611022493805
"Calcium","Algeria","DZA",2,16,71.5561541185006,71.4411491412641,-0.115004977236509
"Calcium","Algeria","DZA",2,17,68.2845904055187,68.1409688862785,-0.143621519240128
"Calcium","Algeria","DZA",2,18,64.6914416722179,64.5290804669168,-0.162361205301053
"Calcium","Algeria","DZA",2,19,63.4343904159309,63.2875570274376,-0.146833388493384
"Calcium","Algeria","DZA",2,20,60.3854154289627,60.207673518522,-0.177741910440673
"Calcium","Algeria","DZA",2,30,56.1452998963228,55.9433967451913,-0.201903151131454
"Calcium","Algeria","DZA",2,31,56.3010242189495,56.1027349087948,-0.198289310154784
"Calcium","Algeria","DZA",2,32,56.2753821570392,56.0752900075723,-0.200092149466869
"Calcium","Algeria","DZA",2,33,54.3288941308594,54.0682145736588,-0.260679557200618
"Calcium","Angola","AGO",1,5,99.2098826755453,99.1804695248512,-0.0294131506941113
"Calcium","Angola","AGO",1,6,99.7198255162963,99.7039018489167,-0.0159236673796102
"Calcium","Angola","AGO",1,7,99.9799964813528,99.9799960463108,-4.35041954460758e-07
"Calcium","Angola","AGO",1,8,99.9798054835426,99.9797798189636,-2.56645789704635e-05
"Calcium","Angola","AGO",1,9,97.4571952558109,97.4031082762035,-0.0540869796074048
"Calcium","Angola","AGO",1,10,95.0604469958983,94.9833576512059,-0.0770893446923253
"Calcium","Angola","AGO",1,11,93.2641083473366,93.1748790539174,-0.0892292934192369
"Calcium","Angola","AGO",1,12,92.5681726331451,92.4736362627968,-0.0945363703483366
"Calcium","Angola","AGO",1,13,91.2708754739582,91.169191616629,-0.101683857329249
"Calcium","Angola","AGO",1,14,91.1690985014381,91.0662746418446,-0.102823859593542
"Calcium","Angola","AGO",1,15,91.8084905212286,91.7324165757646,-0.0760739454640031
"Calcium","Angola","AGO",1,16,96.4223495808147,96.3892496968054,-0.0330998840093031
"Calcium","Angola","AGO",1,17,96.3691483424964,96.3262342606826,-0.0429140818137768
"Calcium","Angola","AGO",1,18,99.979981864075,99.9799799211264,-1.94294867128519e-06
"Calcium","Angola","AGO",1,19,99.979981128162,99.9799791031835,-2.02497855639194e-06
"Calcium","Angola","AGO",1,20,99.9799807541465,99.9799786874373,-2.06670918601048e-06
"Calcium","Angola","AGO",1,30,99.9799812674759,99.9799792580344,-2.00944153050386e-06
"Calcium","Angola","AGO",1,31,99.9799812674759,99.9799792580344,-2.00944153050386e-06
"Calcium","Angola","AGO",1,32,99.9799812674759,99.9799792580344,-2.00944153050386e-06
"Calcium","Angola","AGO",1,33,99.9799812674759,99.9799792580344,-2.00944153050386e-06
"Calcium","Angola","AGO",2,5,99.2098826755453,99.1804695248512,-0.0294131506941113
"Calcium","Angola","AGO",2,6,99.7198255162963,99.7039018489167,-0.0159236673796102
"Calcium","Angola","AGO",2,7,99.9799990437154,99.9799989319404,-1.1177502301507e-07
"Calcium","Angola","AGO",2,8,99.9799960220444,99.9799955576106,-4.64433767888295e-07
"Calcium","Angola","AGO",2,9,98.4188739350092,98.3926499314843,-0.0262240035249448
"Calcium","Angola","AGO",2,10,96.5005737078251,96.4577842224302,-0.0427894853949198
"Calcium","Angola","AGO",2,11,94.9591774828725,94.9066268377391,-0.0525506451334223
"Calcium","Angola","AGO",2,12,94.3800810353143,94.3238808545288,-0.0562001807854386
"Calcium","Angola","AGO",2,13,93.267094031988,93.2055744776064,-0.0615195543816327
"Calcium","Angola","AGO",2,14,93.1510402194175,93.0881569273431,-0.0628832920744316
"Calcium","Angola","AGO",2,15,96.1551078430979,96.1259038738018,-0.0292039692960913
"Calcium","Angola","AGO",2,16,97.3209124686404,97.2998616394873,-0.0210508291531113
"Calcium","Angola","AGO",2,17,97.5044664801462,97.4783660411398,-0.0261004390064272
"Calcium","Angola","AGO",2,18,99.9799958553734,99.979995440078,-4.15295360767232e-07
"Calcium","Angola","AGO",2,19,99.9799958736663,99.9799954602973,-4.13368923091184e-07
"Calcium","Angola","AGO",2,20,99.9799958696838,99.9799954558955,-4.1378828541383e-07
"Calcium","Angola","AGO",2,30,99.979995717821,99.9799952880283,-4.29792677891783e-07
"Calcium","Angola","AGO",2,31,99.979995717821,99.9799952880283,-4.29792677891783e-07
"Calcium","Angola","AGO",2,32,99.979995717821,99.9799952880283,-4.29792677891783e-07
"Calcium","Angola","AGO",2,33,99.979995717821,99.9799952880283,-4.29792677891783e-07
"Calcium","Antigua & Barbuda","ATG",1,5,48.1012656134767,46.969824520253,-1.13144109322372
"Calcium","Antigua & Barbuda","ATG",1,6,38.6664439076998,36.9475696404936,-1.7188742672062
"Calcium","Antigua & Barbuda","ATG",1,7,68.4061594521601,66.8303587101535,-1.57580074200661
"Calcium","Antigua & Barbuda","ATG",1,8,45.2541945957106,42.6083734798342,-2.64582111587633
"Calcium","Antigua & Barbuda","ATG",1,9,36.5898549314956,34.1115263900554,-2.47832854144019
"Calcium","Antigua & Barbuda","ATG",1,10,36.2276794132139,33.7269021354579,-2.50077727775602
"Calcium","Antigua & Barbuda","ATG",1,11,35.4807002705286,32.9520074602648,-2.52869281026381
"Calcium","Antigua & Barbuda","ATG",1,12,35.8736692587963,33.3197221803393,-2.55394707845696
"Calcium","Antigua & Barbuda","ATG",1,13,35.9654066760862,33.3708308651329,-2.59457581095333
"Calcium","Antigua & Barbuda","ATG",1,14,34.6650061604217,32.0201891607672,-2.64481699965452
"Calcium","Antigua & Barbuda","ATG",1,15,49.2070869332393,46.9951584092581,-2.21192852398116
"Calcium","Antigua & Barbuda","ATG",1,16,67.9033264425442,66.1826531230043,-1.72067331953981
"Calcium","Antigua & Barbuda","ATG",1,17,65.2556595017644,63.3475736523486,-1.9080858494158
"Calcium","Antigua & Barbuda","ATG",1,18,67.3562711435665,65.4318820017214,-1.92438914184511
"Calcium","Antigua & Barbuda","ATG",1,19,67.4758008082273,65.5678988911529,-1.90790191707441
"Calcium","Antigua & Barbuda","ATG",1,20,65.3850344933368,63.2970126599922,-2.08802183334461
"Calcium","Antigua & Barbuda","ATG",1,30,63.8607095519426,61.6791735321974,-2.18153601974522
"Calcium","Antigua & Barbuda","ATG",1,31,63.95744937716,61.7305992558179,-2.22685012134211
"Calcium","Antigua & Barbuda","ATG",1,32,63.95744937716,61.7305992558179,-2.22685012134211
"Calcium","Antigua & Barbuda","ATG",1,33,63.95744937716,61.7305992558179,-2.22685012134211
"Calcium","Antigua & Barbuda","ATG",2,5,46.1896346528382,44.8017825166346,-1.38785213620361
"Calcium","Antigua & Barbuda","ATG",2,6,33.8752312282509,31.7598971294491,-2.11533409880175
"Calcium","Antigua & Barbuda","ATG",2,7,77.6297976111409,76.2531752091332,-1.37662240200774
"Calcium","Antigua & Barbuda","ATG",2,8,73.01393349769,71.3893030895945,-1.62463040809551
"Calcium","Antigua & Barbuda","ATG",2,9,54.7635614662449,52.4831936653616,-2.2803678008833
"Calcium","Antigua & Barbuda","ATG",2,10,56.3438112229943,54.1397691803886,-2.20404204260569
"Calcium","Antigua & Barbuda","ATG",2,11,55.0741099040639,52.7892569510304,-2.28485295303352
"Calcium","Antigua & Barbuda","ATG",2,12,54.7543869091134,52.4072627279702,-2.34712418114324
"Calcium","Antigua & Barbuda","ATG",2,13,54.8592754329073,52.5086457501425,-2.35062968276487
"Calcium","Antigua & Barbuda","ATG",2,14,53.4551029325674,51.0077999614572,-2.44730297111026
"Calcium","Antigua & Barbuda","ATG",2,15,79.701635667225,78.5346414618606,-1.16699420536432
"Calcium","Antigua & Barbuda","ATG",2,16,81.5796957079048,80.3617444497973,-1.21795125810748
"Calcium","Antigua & Barbuda","ATG",2,17,79.7247670661278,78.3426199936471,-1.38214707248073
"Calcium","Antigua & Barbuda","ATG",2,18,78.4314685853876,76.912296622271,-1.51917196311659
"Calcium","Antigua & Barbuda","ATG",2,19,78.4016246609592,76.8778077108621,-1.52381695009709
"Calcium","Antigua & Barbuda","ATG",2,20,77.2029934231012,75.6002074425632,-1.60278598053799
"Calcium","Antigua & Barbuda","ATG",2,30,76.7046083934017,74.944471623314,-1.76013677008768
"Calcium","Antigua & Barbuda","ATG",2,31,76.5527421758881,74.8063148232102,-1.7464273526779
"Calcium","Antigua & Barbuda","ATG",2,32,75.7492859596953,74.0816361485904,-1.66764981110485
"Calcium","Antigua & Barbuda","ATG",2,33,77.8995158680602,76.0367043563647,-1.86281151169548
"Calcium","Argentina","ARG",1,5,78.0989974705818,77.9517008017419,-0.147296668839928
"Calcium","Argentina","ARG",1,6,73.5478909047026,73.3081443738635,-0.239746530839057
"Calcium","Argentina","ARG",1,7,99.7270892038062,99.7227986852975,-0.00429051850865392
"Calcium","Argentina","ARG",1,8,96.459039503197,96.3931218251401,-0.0659176780569481
"Calcium","Argentina","ARG",1,9,83.3682384332796,83.1523212332308,-0.215917200048835
"Calcium","Argentina","ARG",1,10,83.3204118695386,83.1129233069318,-0.207488562606798
"Calcium","Argentina","ARG",1,11,86.1811612888058,86.0117559716315,-0.169405317174252
"Calcium","Argentina","ARG",1,12,87.7320274079068,87.5683915394237,-0.163635868483141
"Calcium","Argentina","ARG",1,13,89.03628684535,88.8886307032397,-0.147656142110336
"Calcium","Argentina","ARG",1,14,88.4909588300425,88.3365737462594,-0.154385083783126
"Calcium","Argentina","ARG",1,15,95.8172885666202,95.7589767129718,-0.0583118536484619
"Calcium","Argentina","ARG",1,16,99.6456709599321,99.6398212755828,-0.00584968434924349
"Calcium","Argentina","ARG",1,17,99.4474548056905,99.4380530297144,-0.00940177597615843
"Calcium","Argentina","ARG",1,18,99.6151290679003,99.6083436789203,-0.00678538898003467
"Calcium","Argentina","ARG",1,19,99.50302353388,99.4941221897567,-0.00890134412334476
"Calcium","Argentina","ARG",1,20,99.3578016493716,99.3461586717503,-0.0116429776213636
"Calcium","Argentina","ARG",1,30,98.9241187406718,98.9043163794091,-0.0198023612627196
"Calcium","Argentina","ARG",1,31,98.9241187406718,98.9043163794091,-0.0198023612627196
"Calcium","Argentina","ARG",1,32,98.9241187406718,98.9043163794091,-0.0198023612627196
"Calcium","Argentina","ARG",1,33,98.9241187406718,98.9043163794091,-0.0198023612627196
"Calcium","Argentina","ARG",2,5,82.8675012226496,82.7017942877394,-0.165706934910233
"Calcium","Argentina","ARG",2,6,75.456954430401,75.1822802174221,-0.274674212978852
"Calcium","Argentina","ARG",2,7,99.9481498408679,99.947474546087,-0.000675294780918989
"Calcium","Argentina","ARG",2,8,99.892099502683,99.8903155754973,-0.00178392718574116
"Calcium","Argentina","ARG",2,9,98.2436404954372,98.2095875895837,-0.034052905853585
"Calcium","Argentina","ARG",2,10,98.0312042299909,97.9984017289475,-0.0328025010434487
"Calcium","Argentina","ARG",2,11,98.2033117554841,98.1745355211971,-0.0287762342870082
"Calcium","Argentina","ARG",2,12,98.7091070449226,98.6874488324112,-0.0216582125113689
"Calcium","Argentina","ARG",2,13,99.0462336183783,99.0301161752517,-0.0161174431266033
"Calcium","Argentina","ARG",2,14,98.7692255309417,98.7487075826037,-0.0205179483379823
"Calcium","Argentina","ARG",2,15,99.9428170241264,99.9421188412421,-0.000698182884207199
"Calcium","Argentina","ARG",2,16,99.9589700202879,99.958553114859,-0.000416905428963332
"Calcium","Argentina","ARG",2,17,99.9468753016666,99.9462130958523,-0.000662205814222716
"Calcium","Argentina","ARG",2,18,99.9331503488136,99.9322072893495,-0.000943059464134421
"Calcium","Argentina","ARG",2,19,99.903088011639,99.901523348117,-0.00156466352200368
"Calcium","Argentina","ARG",2,20,99.8828875128523,99.8809015768882,-0.00198593596410035
"Calcium","Argentina","ARG",2,30,99.8266461065631,99.8234773102202,-0.00316879634286238
"Calcium","Argentina","ARG",2,31,99.8266461065631,99.8234773102202,-0.00316879634286238
"Calcium","Argentina","ARG",2,32,99.8266461065631,99.8234773102202,-0.00316879634286238
"Calcium","Argentina","ARG",2,33,99.8266461065631,99.8234773102202,-0.00316879634286238
"Calcium","Armenia","ARM",1,5,19.5541490031406,19.8536051972791,0.299456194138433
"Calcium","Armenia","ARM",1,6,2.52728890129528,2.63302837065011,0.105739469354824
"Calcium","Armenia","ARM",1,7,30.4463071412255,30.9561025466103,0.50979540538486
"Calcium","Armenia","ARM",1,8,2.00677871863813,2.13291134320167,0.126132624563539
"Calcium","Armenia","ARM",1,9,4.30442170482943,4.492214139651,0.18779243482157
"Calcium","Armenia","ARM",1,10,4.01786590534905,4.19925514326517,0.181389237916125
"Calcium","Armenia","ARM",1,11,5.94158585034616,6.16628177097668,0.224695920630517
"Calcium","Armenia","ARM",1,12,9.6984838617967,9.97593358595998,0.277449724163281
"Calcium","Armenia","ARM",1,13,10.0612007025356,10.3446390448402,0.28343834230466
"Calcium","Armenia","ARM",1,14,9.33265401763642,9.60831064131957,0.275656623683151
"Calcium","Armenia","ARM",1,15,20.6077967969059,20.9702869760817,0.362490179175797
"Calcium","Armenia","ARM",1,16,43.5382125015221,43.8950920343997,0.356879532877592
"Calcium","Armenia","ARM",1,17,41.7939539846605,42.1424344660949,0.348480481434443
"Calcium","Armenia","ARM",1,18,36.3076515517556,36.7448766071869,0.437225055431242
"Calcium","Armenia","ARM",1,19,33.7844163195055,34.2299187293424,0.445502409836962
"Calcium","Armenia","ARM",1,20,33.5815399456495,34.0081663085619,0.426626362912373
"Calcium","Armenia","ARM",1,30,29.4126381864527,29.8358007985727,0.42316261211997
"Calcium","Armenia","ARM",1,31,32.9557956944823,33.3478718616466,0.392076167164277
"Calcium","Armenia","ARM",1,32,16.1898144847891,16.6068208128859,0.417006328096768
"Calcium","Armenia","ARM",1,33,16.1898144847891,16.6068208128859,0.417006328096768
"Calcium","Armenia","ARM",2,5,18.2053327927034,18.5080774234702,0.302744630766796
"Calcium","Armenia","ARM",2,6,0.987849869513911,1.04503418999727,0.0571843204833588
"Calcium","Armenia","ARM",2,7,47.0197643310425,47.5645254547005,0.544761123658006
"Calcium","Armenia","ARM",2,8,38.035522540256,38.5861843442848,0.550661804028735
"Calcium","Armenia","ARM",2,9,16.5122804014002,16.8929411844857,0.380660783085521
"Calcium","Armenia","ARM",2,10,15.5118545402609,15.8926461612133,0.380791620952495
"Calcium","Armenia","ARM",2,11,20.9437441908008,21.3432166129284,0.399472422127609
"Calcium","Armenia","ARM",2,12,24.8883060780771,25.2891252309391,0.400819152861999
"Calcium","Armenia","ARM",2,13,22.3352034910805,22.7388642814668,0.403660790386333
"Calcium","Armenia","ARM",2,14,20.455704631805,20.8608403934564,0.405135761651398
"Calcium","Armenia","ARM",2,15,56.8340908025574,57.1866301954902,0.352539392932847
"Calcium","Armenia","ARM",2,16,59.6369744335775,59.9716721079865,0.334697674409036
"Calcium","Armenia","ARM",2,17,52.5772236697034,52.9956913145616,0.418467644858232
"Calcium","Armenia","ARM",2,18,49.3127126445332,49.7566097417742,0.443897097241056
"Calcium","Armenia","ARM",2,19,46.8631739719904,47.2781044247437,0.414930452753268
"Calcium","Armenia","ARM",2,20,42.0489087914073,42.52410940754,0.47520061613271
"Calcium","Armenia","ARM",2,30,37.5856864741345,38.0896788761943,0.503992402059822
"Calcium","Armenia","ARM",2,31,38.033976357805,38.5317020239588,0.497725666153741
"Calcium","Armenia","ARM",2,32,37.8452588307291,38.3470034622924,0.501744631563326
"Calcium","Armenia","ARM",2,33,31.1814328299686,31.774814603615,0.59338177364635
"Calcium","Australia","AUS",1,5,35.5972028858156,35.3520717308377,-0.245131154977884
"Calcium","Australia","AUS",1,6,20.9384577685392,20.6259782804598,-0.312479488079365
"Calcium","Australia","AUS",1,7,53.419842026188,52.9987801426077,-0.421061883580307
"Calcium","Australia","AUS",1,8,21.2322239403812,20.7608671123603,-0.471356828020877
"Calcium","Australia","AUS",1,9,24.1660423669722,23.7473169598488,-0.418725407123418
"Calcium","Australia","AUS",1,10,25.2549063035182,24.8335558369686,-0.421350466549622
"Calcium","Australia","AUS",1,11,27.2788417290712,26.8546295507536,-0.424212178317656
"Calcium","Australia","AUS",1,12,30.4315176846991,30.0053518880726,-0.426165796626552
"Calcium","Australia","AUS",1,13,32.5369746698356,32.1121060508617,-0.424868618973882
"Calcium","Australia","AUS",1,14,32.354329724684,31.9288558990568,-0.425473825627201
"Calcium","Australia","AUS",1,15,45.9284808994021,45.5464446406859,-0.382036258716163
"Calcium","Australia","AUS",1,16,65.4521081482681,65.1371573139117,-0.314950834356409
"Calcium","Australia","AUS",1,17,61.5184033494766,61.1688354061847,-0.349567943291895
"Calcium","Australia","AUS",1,18,62.7589410078904,62.4015471191565,-0.357393888733945
"Calcium","Australia","AUS",1,19,59.0583385803133,58.6707485874705,-0.387589992842784
"Calcium","Australia","AUS",1,20,55.7463032915563,55.3303394767152,-0.415963814841085
"Calcium","Australia","AUS",1,30,49.1115445952344,48.6484802707177,-0.463064324516715
"Calcium","Australia","AUS",1,31,49.1115445952344,48.6484802707177,-0.463064324516715
"Calcium","Australia","AUS",1,32,49.1115445952344,48.6484802707177,-0.463064324516715
"Calcium","Australia","AUS",1,33,49.1115445952344,48.6484802707177,-0.463064324516715
"Calcium","Australia","AUS",2,5,29.6179593473973,29.3156960135525,-0.30226333384482
"Calcium","Australia","AUS",2,6,12.6591740943032,12.3495790533335,-0.309595040969716
"Calcium","Australia","AUS",2,7,65.7253760702264,65.299255457272,-0.426120612954392
"Calcium","Australia","AUS",2,8,57.736517621256,57.2463945352708,-0.490123085985147
"Calcium","Australia","AUS",2,9,40.0245077848424,39.5237675783168,-0.50074020652557
"Calcium","Australia","AUS",2,10,41.6868825582828,41.1909140359138,-0.495968522369019
