"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",2,8,99.0132813666193,99.0109348039826,-0.00234656263671695
"Calcium","Afghanistan","AFG",2,9,97.0622875937881,97.0549290722198,-0.00735852156826411
"Calcium","Afghanistan","AFG",2,10,96.89752342691,96.8899046167047,-0.0076188102053294
"Calcium","Afghanistan","AFG",2,11,96.8614297108326,96.8539070414369,-0.00752266939569779
"Calcium","Afghanistan","AFG",2,12,96.8479726579438,96.8405882352858,-0.00738442265794959
"Calcium","Afghanistan","AFG",2,13,96.8018226704025,96.7944361145952,-0.00738655580732939
"Calcium","Afghanistan","AFG",2,14,96.8106429681568,96.8031360912804,-0.00750687687647655
"Calcium","Afghanistan","AFG",2,15,98.8832092639613,98.8808540108474,-0.00235525311390461
"Calcium","Afghanistan","AFG",2,16,99.0851501033466,99.083215791068,-0.00193431227859264
"Calcium","Afghanistan","AFG",2,17,99.1223649594836,99.120352551188,-0.00201240829551352
"Calcium","Afghanistan","AFG",2,18,99.1534296192329,99.1513560464239,-0.00207357280901022
"Calcium","Afghanistan","AFG",2,19,99.1937865170015,99.1916860937093,-0.00210042329224791
"Calcium","Afghanistan","AFG",2,20,99.265909910198,99.2638450134961,-0.00206489670186727
"Calcium","Afghanistan","AFG",2,30,99.3874947956891,99.3855838369212,-0.00191095876793668
"Calcium","Afghanistan","AFG",2,31,99.5010909990448,99.4994855748277,-0.00160542421714638
"Calcium","Afghanistan","AFG",2,32,99.4838241601309,99.4822189163094,-0.00160524382148708
"Calcium","Afghanistan","AFG",2,33,99.7614330366193,99.7605881991023,-0.000844837517021801
"Calcium","Albania","ALB",1,5,1.38431308123063e-15,1.27024643338522e-15,-1.14066647845418e-16
"Calcium","Albania","ALB",1,6,0,0,0
"Calcium","Albania","ALB",1,7,1.3816900336646e-07,1.3215490316077e-07,-6.01410020569055e-09
"Calcium","Albania","ALB",1,8,0,0,0
"Calcium","Albania","ALB",1,9,0,0,0
"Calcium","Albania","ALB",1,10,0,0,0
"Calcium","Albania","ALB",1,11,2.6601314070903e-18,2.66013140709026e-18,-4.08297148210094e-32
"Calcium","Albania","ALB",1,12,2.37110796478894e-13,2.1843692062291e-13,-1.86738758559837e-14
"Calcium","Albania","ALB",1,13,1.15222790901534e-13,1.06075007910689e-13,-9.14778299084519e-15
"Calcium","Albania","ALB",1,14,5.32473646156774e-14,4.89595111935839e-14,-4.28785342209353e-15
"Calcium","Albania","ALB",1,15,3.32637809037387e-07,3.16742398152034e-07,-1.58954108853529e-08
"Calcium","Albania","ALB",1,16,0.0406571981856733,0.0398836872169066,-0.000773510968766697
"Calcium","Albania","ALB",1,17,0.0119804517089329,0.0117119049057946,-0.000268546803138299
"Calcium","Albania","ALB",1,18,0.000318893866362354,0.000309321590800691,-9.57227556166258e-06
"Calcium","Albania","ALB",1,19,4.53112105373653e-06,4.35381175919416e-06,-1.77309294542374e-07
"Calcium","Albania","ALB",1,20,1.79221205604724e-06,1.7173934614318e-06,-7.48185946154393e-08
"Calcium","Albania","ALB",1,30,7.48282008014922e-07,7.15403383504924e-07,-3.28786245099977e-08
"Calcium","Albania","ALB",1,31,1.40059621218121e-05,1.34638516839137e-05,-5.42110437898346e-07
"Calcium","Albania","ALB",1,32,2.68786979674161e-10,2.53891500497624e-10,-1.48954791765368e-11
"Calcium","Albania","ALB",1,33,2.68786979674161e-10,2.53891500497624e-10,-1.48954791765368e-11
"Calcium","Albania","ALB",2,5,9.90657504482159e-17,9.14069145225733e-17,-7.65883592564256e-18
"Calcium","Albania","ALB",2,6,0,0,0
"Calcium","Albania","ALB",2,7,6.00449460520094e-05,5.81890581224585e-05,-1.85588792955083e-06
"Calcium","Albania","ALB",2,8,3.10568562960792e-07,2.97631620325754e-07,-1.29369426350382e-08
"Calcium","Albania","ALB",2,9,3.78891474606956e-10,3.56635531717311e-10,-2.22559428896443e-11
"Calcium","Albania","ALB",2,10,1.16388511100976e-10,1.09387959277613e-10,-7.00055182336318e-12
"Calcium","Albania","ALB",2,11,4.03020185105459e-08,3.82840054430188e-08,-2.01801306752714e-09
"Calcium","Albania","ALB",2,12,2.47354259193763e-07,2.35764385950304e-07,-1.1589873243459e-08
"Calcium","Albania","ALB",2,13,2.31974566561677e-07,2.21187289271316e-07,-1.07872772903609e-08
"Calcium","Albania","ALB",2,14,2.03300850780262e-08,1.92966269276535e-08,-1.03345815037264e-09
"Calcium","Albania","ALB",2,15,0.112146646283174,0.110337948567988,-0.0018086977151856
"Calcium","Albania","ALB",2,16,0.505421572090609,0.499066120995562,-0.00635545109504737
"Calcium","Albania","ALB",2,17,0.0243651381978123,0.0238871957250603,-0.000477942472751944
"Calcium","Albania","ALB",2,18,0.00277468011325427,0.00270698748371748,-6.76926295367889e-05
"Calcium","Albania","ALB",2,19,0.00152372076742059,0.0014836631190467,-4.00576483738984e-05
"Calcium","Albania","ALB",2,20,0.000321469584735563,0.000312115513830228,-9.35407090533509e-06
"Calcium","Albania","ALB",2,30,3.21675496676027e-06,3.09381174918233e-06,-1.22943217577942e-07
"Calcium","Albania","ALB",2,31,4.22894343741491e-06,4.0690383920709e-06,-1.59905045344008e-07
"Calcium","Albania","ALB",2,32,3.37132840773766e-06,3.24252609646209e-06,-1.28802311275563e-07
"Calcium","Albania","ALB",2,33,2.4505251964411e-08,2.33923094149333e-08,-1.11294254947768e-09
"Calcium","Algeria","DZA",1,5,34.266954970442,34.1121852674853,-0.154769702956656
"Calcium","Algeria","DZA",1,6,11.5927783093745,11.451828454182,-0.140949855192527
"Calcium","Algeria","DZA",1,7,55.3998553739155,55.1476479901071,-0.252207383808376
"Calcium","Algeria","DZA",1,8,16.5168098021308,16.2680430435247,-0.24876675860612
"Calcium","Algeria","DZA",1,9,19.9684916365267,19.7636516355025,-0.20484000102428
"Calcium","Algeria","DZA",1,10,18.9179087121897,18.7109076497836,-0.207001062406114
"Calcium","Algeria","DZA",1,11,21.854659683822,21.6478235668395,-0.206836116982476
"Calcium","Algeria","DZA",1,12,25.8323575259352,25.6340916524751,-0.198265873460134
"Calcium","Algeria","DZA",1,13,24.7437698534885,24.5426191166648,-0.201150736823653
"Calcium","Algeria","DZA",1,14,22.7943232544219,22.5933367241871,-0.200986530234808
"Calcium","Algeria","DZA",1,15,35.8820010553146,35.6808527831239,-0.201148272190679
"Calcium","Algeria","DZA",1,16,58.3990413560943,58.2484644783345,-0.150576877759761
"Calcium","Algeria","DZA",1,17,54.6306636527057,54.4744736526814,-0.156190000024338
"Calcium","Algeria","DZA",1,18,53.933971915222,53.7369116478992,-0.197060267322804
"Calcium","Algeria","DZA",1,19,52.5481269839998,52.3446897700819,-0.203437213917915
"Calcium","Algeria","DZA",1,20,50.7609364785221,50.5634487778693,-0.197487700652836
"Calcium","Algeria","DZA",1,30,47.489823852062,47.28726587508,-0.202557976981986
"Calcium","Algeria","DZA",1,31,49.2940723474725,49.1138795594038,-0.180192788068631
"Calcium","Algeria","DZA",1,32,37.9065080555229,37.6238291922701,-0.282678863252777
"Calcium","Algeria","DZA",1,33,37.9065080555229,37.6238291922701,-0.282678863252777
"Calcium","Algeria","DZA",2,5,33.2787804608228,33.1187888700429,-0.159991590779903
"Calcium","Algeria","DZA",2,6,7.69945078917225,7.57624240283493,-0.12320838633732
"Calcium","Algeria","DZA",2,7,70.5927140779598,70.3812677307906,-0.211446347169201
"Calcium","Algeria","DZA",2,8,62.7666413094452,62.5369677641983,-0.229673545246861
"Calcium","Algeria","DZA",2,9,38.3312430799895,38.1044902688787,-0.226752811110785
"Calcium","Algeria","DZA",2,10,37.1171190476333,36.8793224388136,-0.23779660881965
"Calcium","Algeria","DZA",2,11,39.3221995155061,39.1021427621202,-0.22005675338589
"Calcium","Algeria","DZA",2,12,40.1765098776971,39.9644691730429,-0.212040704654193
"Calcium","Algeria","DZA",2,13,39.8248059071452,39.6059807024715,-0.218825204673777
"Calcium","Algeria","DZA",2,14,36.0560978208538,35.8226282025389,-0.233469618314942
"Calcium","Algeria","DZA",2,15,67.9839973589864,67.8353791514624,-0.148618207523981
"Calcium","Algeria","DZA",2,16,71.4795830516881,71.3476950912786,-0.131887960409543
"Calcium","Algeria","DZA",2,17,68.1889675543161,68.0242523960619,-0.164715158254239
"Calcium","Algeria","DZA",2,18,64.5833383105008,64.397159281231,-0.186179029269795
"Calcium","Algeria","DZA",2,19,63.3366211001054,63.1682832848357,-0.168337815269766
"Calcium","Algeria","DZA",2,20,60.2670643034215,60.0633015267613,-0.20376277666027
"Calcium","Algeria","DZA",2,30,56.0108529748634,55.7794515394123,-0.231401435451026
"Calcium","Algeria","DZA",2,31,56.1689841771594,55.9417212431892,-0.22726293397016
"Calcium","Algeria","DZA",2,32,56.1421418677759,55.9128107468503,-0.229331120925551
"Calcium","Algeria","DZA",2,33,54.1553009880614,53.8565913900416,-0.29870959801972
"Calcium","Angola","AGO",1,5,99.2192405381257,99.1906459169875,-0.0285946211382537
"Calcium","Angola","AGO",1,6,99.7248249433361,99.7094468856665,-0.0153780576696789
"Calcium","Angola","AGO",1,7,99.9799966127526,99.9799962006563,-4.12096298418874e-07
"Calcium","Angola","AGO",1,8,99.9798132062833,99.9797889403653,-2.42659179292559e-05
"Calcium","Angola","AGO",1,9,97.4745485224551,97.4217443509107,-0.05280417154448
"Calcium","Angola","AGO",1,10,95.0852713176621,95.0098713134563,-0.0754000042058465
"Calcium","Angola","AGO",1,11,93.2928871885595,93.2055442377199,-0.0873429508395702
"Calcium","Angola","AGO",1,12,92.5986735350239,92.5061198482735,-0.0925536867503922
"Calcium","Angola","AGO",1,13,91.3037066585741,91.2041183898398,-0.0995882687342515
"Calcium","Angola","AGO",1,14,91.2022975242908,91.1015931145184,-0.100704409772376
"Calcium","Angola","AGO",1,15,91.8330922087348,91.7585261037346,-0.0745661050002155
"Calcium","Angola","AGO",1,16,96.4330519892752,96.400610952793,-0.0324410364821972
"Calcium","Angola","AGO",1,17,96.3830137441164,96.3409695385182,-0.0420442055982448
"Calcium","Angola","AGO",1,18,99.9799824569688,99.9799806070754,-1.84989340823449e-06
"Calcium","Angola","AGO",1,19,99.979981746033,99.9799798181227,-1.92791027586736e-06
"Calcium","Angola","AGO",1,20,99.9799813847232,99.979979417125,-1.96759819459658e-06
"Calcium","Angola","AGO",1,30,99.9799818806161,99.9799799674826,-1.9131335449174e-06
"Calcium","Angola","AGO",1,31,99.9799818806161,99.9799799674826,-1.9131335449174e-06
"Calcium","Angola","AGO",1,32,99.9799818806161,99.9799799674826,-1.9131335449174e-06
"Calcium","Angola","AGO",1,33,99.9799818806161,99.9799799674826,-1.9131335449174e-06
"Calcium","Angola","AGO",2,5,99.2192405381257,99.1906459169875,-0.0285946211382537
"Calcium","Angola","AGO",2,6,99.7248249433361,99.7094468856665,-0.0153780576696789
"Calcium","Angola","AGO",2,7,99.9799990776001,99.979998971527,-1.06073116512562e-07
"Calcium","Angola","AGO",2,8,99.9799961628924,99.9799957220647,-4.40827705006086e-07
"Calcium","Angola","AGO",2,9,98.4273127912106,98.401672326477,-0.0256404647335557
"Calcium","Angola","AGO",2,10,96.5143830208838,96.4724850442863,-0.0418979765974399
"Calcium","Angola","AGO",2,11,94.9761576375764,94.9246703870215,-0.0514872505549704
"Calcium","Angola","AGO",2,12,94.3982454659578,94.3431748441004,-0.055070621857368
"Calcium","Angola","AGO",2,13,93.2869896362916,93.2266884000118,-0.0603012362797699
"Calcium","Angola","AGO",2,14,93.1713760956386,93.1097392954672,-0.0616368001713994
"Calcium","Angola","AGO",2,15,96.1645618954877,96.1359219380766,-0.0286399574110732
"Calcium","Angola","AGO",2,16,97.3277254097473,97.3070837810074,-0.020641628739952
"Calcium","Angola","AGO",2,17,97.5129057386694,97.4873247693906,-0.0255809692788773
"Calcium","Angola","AGO",2,18,99.9799959825699,99.9799955864379,-3.96131994762072e-07
"Calcium","Angola","AGO",2,19,99.9799960002743,99.9799956059774,-3.94296847616715e-07
"Calcium","Angola","AGO",2,20,99.9799959964199,99.9799956017236,-3.94696343164469e-07
"Calcium","Angola","AGO",2,30,99.9799958494457,99.9799954395039,-4.09941861789775e-07
"Calcium","Angola","AGO",2,31,99.9799958494457,99.9799954395039,-4.09941861789775e-07
"Calcium","Angola","AGO",2,32,99.9799958494457,99.9799954395039,-4.09941861789775e-07
"Calcium","Angola","AGO",2,33,99.9799958494457,99.9799954395039,-4.09941861789775e-07
"Calcium","Antigua & Barbuda","ATG",1,5,45.0755958405873,43.6900648740239,-1.38553096656346
"Calcium","Antigua & Barbuda","ATG",1,6,34.09491071894,32.0327761503324,-2.06213456860761
"Calcium","Antigua & Barbuda","ATG",1,7,64.1039130497733,62.0410004225794,-2.06291262719382
"Calcium","Antigua & Barbuda","ATG",1,8,38.1730415527528,34.9467967994135,-3.22624475333928
"Calcium","Antigua & Barbuda","ATG",1,9,30.0298353463398,27.1180617598771,-2.91177358646266
"Calcium","Antigua & Barbuda","ATG",1,10,29.611780131302,26.6796728223265,-2.93210730897556
"Calcium","Antigua & Barbuda","ATG",1,11,28.7987886951294,25.8468543634596,-2.95193433166985
"Calcium","Antigua & Barbuda","ATG",1,12,29.122148156564,26.1367581316655,-2.98539002489849
"Calcium","Antigua & Barbuda","ATG",1,13,29.1066543444563,26.0749753245567,-3.03167901989963
"Calcium","Antigua & Barbuda","ATG",1,14,27.692511518935,24.6329907155617,-3.0595208033733
"Calcium","Antigua & Barbuda","ATG",1,15,43.2593573583054,40.5117853982939,-2.74757196001142
"Calcium","Antigua & Barbuda","ATG",1,16,63.1967413325718,60.931459259786,-2.26528207278581
"Calcium","Antigua & Barbuda","ATG",1,17,60.0423768434484,57.5413052132264,-2.50107163022199
"Calcium","Antigua & Barbuda","ATG",1,18,62.0818475218547,59.5338673374678,-2.54798018438689
"Calcium","Antigua & Barbuda","ATG",1,19,62.2459579391761,59.7186258664011,-2.52733207277498
"Calcium","Antigua & Barbuda","ATG",1,20,59.6671250658713,56.9121590693504,-2.75496599652087
"Calcium","Antigua & Barbuda","ATG",1,30,57.8914577547417,55.0214971256152,-2.86996062912648
"Calcium","Antigua & Barbuda","ATG",1,31,57.8610984976597,54.927399429677,-2.93369906798275
"Calcium","Antigua & Barbuda","ATG",1,32,57.8610984976597,54.927399429677,-2.93369906798275
"Calcium","Antigua & Barbuda","ATG",1,33,57.8610984976597,54.927399429677,-2.93369906798275
"Calcium","Antigua & Barbuda","ATG",2,5,42.4793724930131,40.7827729321399,-1.6965995608732
"Calcium","Antigua & Barbuda","ATG",2,6,28.2909885063097,25.8229549072839,-2.46803359902578
"Calcium","Antigua & Barbuda","ATG",2,7,73.8310132946443,71.9651821153782,-1.8658311792661
"Calcium","Antigua & Barbuda","ATG",2,8,68.5455095716929,66.3681591405026,-2.17735043119039
"Calcium","Antigua & Barbuda","ATG",2,9,48.5975848785902,45.7133263964498,-2.88425848214034
"Calcium","Antigua & Barbuda","ATG",2,10,50.3750799390945,47.5721376603479,-2.80294227874664
"Calcium","Antigua & Barbuda","ATG",2,11,48.8927031597188,45.9977067560706,-2.89499640364818
"Calcium","Antigua & Barbuda","ATG",2,12,48.4047827736007,45.4322971991319,-2.97248557446884
"Calcium","Antigua & Barbuda","ATG",2,13,48.4993701713052,45.5212439277135,-2.97812624359171
"Calcium","Antigua & Barbuda","ATG",2,14,46.8402962680497,43.7516083963507,-3.08868787169895
"Calcium","Antigua & Barbuda","ATG",2,15,76.4604436359005,74.8431810092497,-1.61726262665076
"Calcium","Antigua & Barbuda","ATG",2,16,78.202030377141,76.5241954362984,-1.67783494084262
"Calcium","Antigua & Barbuda","ATG",2,17,75.8912101471143,73.987212995387,-1.90399715172732
"Calcium","Antigua & Barbuda","ATG",2,18,74.2155002691342,72.1198926535632,-2.095607615571
"Calcium","Antigua & Barbuda","ATG",2,19,74.1715880973044,72.0676442192551,-2.10394387804931
"Calcium","Antigua & Barbuda","ATG",2,20,72.757070239968,70.5498279001504,-2.20724233981757
"Calcium","Antigua & Barbuda","ATG",2,30,71.8116421542354,69.3726346540676,-2.43900750016782
"Calcium","Antigua & Barbuda","ATG",2,31,71.7006430041826,69.2847790084417,-2.41586399574085
"Calcium","Antigua & Barbuda","ATG",2,32,71.12960528581,68.84300742205,-2.28659786376002
"Calcium","Antigua & Barbuda","ATG",2,33,72.6970690981743,70.0795440289791,-2.61752506919515
"Calcium","Argentina","ARG",1,5,78.078476880104,77.929649141765,-0.148827738339065
"Calcium","Argentina","ARG",1,6,73.514512618384,73.272220852585,-0.242291765799024
"Calcium","Argentina","ARG",1,7,99.7264943695438,99.7221521850283,-0.00434218451547963
"Calcium","Argentina","ARG",1,8,96.4499007741429,96.3831892930966,-0.0667114810463119
"Calcium","Argentina","ARG",1,9,83.3382255783522,83.119899681147,-0.218325897205247
"Calcium","Argentina","ARG",1,10,83.2915668909459,83.0817726874033,-0.209794203542543
"Calcium","Argentina","ARG",1,11,86.1576135980864,85.9863185328431,-0.171295065243328
"Calcium","Argentina","ARG",1,12,87.7092847976883,87.5438159895052,-0.165468808183078
"Calcium","Argentina","ARG",1,13,89.0157677647223,88.866451277965,-0.149316486757357
"Calcium","Argentina","ARG",1,14,88.469503514928,88.3133852200941,-0.156118294833846
"Calcium","Argentina","ARG",1,15,95.8091904781472,95.7502101208552,-0.0589803572919863
"Calcium","Argentina","ARG",1,16,99.6448599408183,99.6389398741089,-0.00592006670945011
"Calcium","Argentina","ARG",1,17,99.4461513614282,99.436636347723,-0.00951501370523999
"Calcium","Argentina","ARG",1,18,99.6141887166278,99.607320717506,-0.00686799912180902
"Calcium","Argentina","ARG",1,19,99.5017899536494,99.4927802140106,-0.00900973963886997
"Calcium","Argentina","ARG",1,20,99.3561881169527,99.3444033750554,-0.011784741897273
"Calcium","Argentina","ARG",1,30,98.9213742962871,98.9013311936906,-0.0200431025964889
"Calcium","Argentina","ARG",1,31,98.9213742962871,98.9013311936906,-0.0200431025964889
"Calcium","Argentina","ARG",1,32,98.9213742962871,98.9013311936906,-0.0200431025964889
"Calcium","Argentina","ARG",1,33,98.9213742962871,98.9013311936906,-0.0200431025964889
"Calcium","Argentina","ARG",2,5,82.8444373817968,82.6769555852587,-0.167481796538169
"Calcium","Argentina","ARG",2,6,75.4187305007271,75.1410987867317,-0.277631713995319
"Calcium","Argentina","ARG",2,7,99.9480563624276,99.9473725840866,-0.00068377834104183
"Calcium","Argentina","ARG",2,8,99.8918524779202,99.8900463417553,-0.00180613616495862
"Calcium","Argentina","ARG",2,9,98.2389217567777,98.2044531308597,-0.0344686259179809
"Calcium","Argentina","ARG",2,10,98.0266550729578,97.9934611123344,-0.033193960623322
"Calcium","Argentina","ARG",2,11,98.1993201436715,98.1702025241006,-0.0291176195708402
"Calcium","Argentina","ARG",2,12,98.7061038407481,98.6841861172099,-0.0219177235382375
"Calcium","Argentina","ARG",2,13,99.043998977632,99.0276877752626,-0.0163112023693515
"Calcium","Argentina","ARG",2,14,98.7663803499194,98.745616772539,-0.0207635773803645
"Calcium","Argentina","ARG",2,15,99.942720280472,99.9420135634595,-0.000706717012533886
"Calcium","Argentina","ARG",2,16,99.9589122756744,99.9584902159681,-0.000422059706309597
"Calcium","Argentina","ARG",2,17,99.9467835888129,99.946113177049,-0.000670411763891821
"Calcium","Argentina","ARG",2,18,99.9330197480442,99.9320649798427,-0.000954768201452794
"Calcium","Argentina","ARG",2,19,99.9028713502231,99.9012872041199,-0.0015841461031556
"Calcium","Argentina","ARG",2,20,99.8826125309653,99.8806018331844,-0.00201069778093199
"Calcium","Argentina","ARG",2,30,99.8262073812569,99.8229989745243,-0.00320840673265366
"Calcium","Argentina","ARG",2,31,99.8262073812569,99.8229989745243,-0.00320840673265366
"Calcium","Argentina","ARG",2,32,99.8262073812569,99.8229989745243,-0.00320840673265366
"Calcium","Argentina","ARG",2,33,99.8262073812569,99.8229989745243,-0.00320840673265366
"Calcium","Armenia","ARM",1,5,19.5701198311123,19.8708024529554,0.300682621843158
"Calcium","Armenia","ARM",1,6,2.53285726769124,2.63918655410219,0.106329286410948
"Calcium","Armenia","ARM",1,7,30.4734774365654,30.9854009513695,0.511923514804071
"Calcium","Armenia","ARM",1,8,2.01336614114245,2.14032413373142,0.126957992588971
"Calcium","Armenia","ARM",1,9,4.31431903389459,4.50314095032412,0.188821916429527
"Calcium","Armenia","ARM",1,10,4.02741857828278,4.20981812562354,0.182399547340764
"Calcium","Armenia","ARM",1,11,5.95345766105661,6.17932003592556,0.225862374868949
"Calcium","Armenia","ARM",1,12,9.71320115512053,9.99196269622973,0.278761541109194
"Calcium","Armenia","ARM",1,13,10.0762376205909,10.3610117859198,0.284774165328946
"Calcium","Armenia","ARM",1,14,9.3472704138936,9.62424311370451,0.276972699810907
"Calcium","Armenia","ARM",1,15,20.6271082672713,20.991129313997,0.364021046725711
"Calcium","Armenia","ARM",1,16,43.5572963627816,43.9155266387876,0.358230276006054
"Calcium","Armenia","ARM",1,17,41.8125860864973,42.1623912987738,0.349805212276436
"Calcium","Armenia","ARM",1,18,36.3310077880555,36.7699402291414,0.438932441085967
"Calcium","Armenia","ARM",1,19,33.8082048220166,34.2554686406325,0.447263818615916
"Calcium","Armenia","ARM",1,20,33.6043235340311,34.0326301109408,0.428306576909719
"Calcium","Armenia","ARM",1,30,29.4352213285793,29.8600844446081,0.424863116028781
"Calcium","Armenia","ARM",1,31,32.9767371368661,33.3703509925316,0.39361385566545
"Calcium","Armenia","ARM",1,32,16.2119484927553,16.6308957967401,0.418947303984787
"Calcium","Armenia","ARM",1,33,16.2119484927553,16.6308957967401,0.418947303984787
"Calcium","Armenia","ARM",2,5,18.2214728083342,18.5254709117831,0.303998103448933
"Calcium","Armenia","ARM",2,6,0.990840716998026,1.04873681010028,0.0578960931022566
"Calcium","Armenia","ARM",2,7,47.0488801378412,47.5957352122002,0.546855074358966
"Calcium","Armenia","ARM",2,8,38.0649250031201,38.6177663701612,0.552841367041097
"Calcium","Armenia","ARM",2,9,16.5325182884303,16.9148780508005,0.382359762370236
"Calcium","Armenia","ARM",2,10,15.5320859736465,15.9146066589365,0.382520685290039
"Calcium","Armenia","ARM",2,11,20.9650179137798,21.366194767741,0.401176853961225
"Calcium","Armenia","ARM",2,12,24.9096769194977,25.3121504894242,0.402473569926492
"Calcium","Armenia","ARM",2,13,22.3567090005257,22.7620729027883,0.405363902262625
"Calcium","Armenia","ARM",2,14,20.477272778827,20.884152895504,0.406880116676973
"Calcium","Armenia","ARM",2,15,56.8529651924652,57.2067892728552,0.353824080390012
"Calcium","Armenia","ARM",2,16,59.654898201395,59.9908054878219,0.335907286426895
"Calcium","Armenia","ARM",2,17,52.599620976837,53.01962828857,0.420007311733009
"Calcium","Armenia","ARM",2,18,49.3364620890309,49.7820118890919,0.445549800060952
"Calcium","Armenia","ARM",2,19,46.8853693461636,47.3018541449001,0.416484798736455
"Calcium","Armenia","ARM",2,20,42.0743100287284,42.5513313542718,0.477021325543397
"Calcium","Armenia","ARM",2,30,37.6126045115822,38.1185754894663,0.50597097788404
"Calcium","Armenia","ARM",2,31,38.0605630225951,38.5602353714638,0.4996723488687
"Calcium","Armenia","ARM",2,32,37.8720590245798,38.3757685644236,0.503709539843832
"Calcium","Armenia","ARM",2,33,31.2130564991631,31.8089180655218,0.595861566358696
"Calcium","Australia","AUS",1,5,35.5754317733034,35.3262099982458,-0.249221775057606
"Calcium","Australia","AUS",1,6,20.9106398548932,20.5931057365875,-0.317534118305691
"Calcium","Australia","AUS",1,7,53.3825132924704,52.9542604708737,-0.428252821596644
"Calcium","Australia","AUS",1,8,21.1901974963827,20.7113753255193,-0.478822170863388
"Calcium","Australia","AUS",1,9,24.1287620491312,23.7032738217395,-0.425488227391735
"Calcium","Australia","AUS",1,10,25.2174020515361,24.7892224614713,-0.428179590064762
"Calcium","Australia","AUS",1,11,27.2410994845202,26.8099709058914,-0.431128578628815
"Calcium","Australia","AUS",1,12,30.393624370774,29.9604546964009,-0.433169674373076
"Calcium","Australia","AUS",1,13,32.4992101521527,32.0673260512547,-0.431884100897975
"Calcium","Australia","AUS",1,14,32.3165105718316,31.8840133339458,-0.432497237885727
"Calcium","Australia","AUS",1,15,45.8945817531682,45.5060947075001,-0.388487045668022
"Calcium","Australia","AUS",1,16,65.4242118840493,65.1038195815426,-0.320392302506633
"Calcium","Australia","AUS",1,17,61.4874334426787,61.1318448971898,-0.355588545488928
"Calcium","Australia","AUS",1,18,62.7272837402884,62.3637198687461,-0.36356387154224
"Calcium","Australia","AUS",1,19,59.0239965367522,58.6297399673192,-0.394256569433011
"Calcium","Australia","AUS",1,20,55.7094370131983,55.2863436412578,-0.423093371940546
"Calcium","Australia","AUS",1,30,49.0704756412325,48.599543727526,-0.470931913706565
"Calcium","Australia","AUS",1,31,49.0704756412325,48.599543727526,-0.470931913706565
"Calcium","Australia","AUS",1,32,49.0704756412325,48.599543727526,-0.470931913706565
"Calcium","Australia","AUS",1,33,49.0704756412325,48.599543727526,-0.470931913706565
"Calcium","Australia","AUS",2,5,29.5910906048798,29.2838407987063,-0.307249806173505
"Calcium","Australia","AUS",2,6,12.6315156330343,12.317150244849,-0.314365388185259
"Calcium","Australia","AUS",2,7,65.6876596572351,65.2541130673767,-0.433546589858352
"Calcium","Australia","AUS",2,8,57.6930956003056,57.1945309972761,-0.498564603029465
"Calcium","Australia","AUS",2,9,39.9800361041005,39.4709382917332,-0.509097812367223
"Calcium","Australia","AUS",2,10,41.6428459531664,41.1385718108236,-0.50427414234278
