"iso3","country","nutrient","sev_high","sev_base"
"AUT","Austria","Vitamin A, RAE",4.19574675207601e-06,4.86848300456371e-06
"AUT","Austria","Vitamin B-12",0,0
"AUT","Austria","Zinc",0,0
"AZE","Azerbaijan","Calcium",11.7134352365214,11.422407300277
"AZE","Azerbaijan","Iron",0,0
"AZE","Azerbaijan","Omega-3 fatty acids",0,0
"AZE","Azerbaijan","Vitamin A, RAE",1.34965247611164e-15,6.70096350609701e-16
"AZE","Azerbaijan","Vitamin B-12",0,0
"AZE","Azerbaijan","Zinc",1.02080397304547e-10,6.36274104240013e-11
"BDI","Burundi","Calcium",98.9948967600622,99.0052143162331
"BDI","Burundi","Iron",98.9982206079496,99.0058685543439
"BDI","Burundi","Omega-3 fatty acids",40.2549210297217,42.4210721814118
"BDI","Burundi","Vitamin A, RAE",90.6763211378725,90.6801992719826
"BDI","Burundi","Vitamin B-12",84.7106827129972,84.9425179915259
"BDI","Burundi","Zinc",99.2653213375598,99.2773740347658
"BEL","Belgium","Calcium",0,0
"BEL","Belgium","Iron",5.08056048500875e-11,7.32185179583975e-11
"BEL","Belgium","Omega-3 fatty acids",0,0
"BEL","Belgium","Vitamin A, RAE",7.83089001679455e-07,9.36604210026844e-07
"BEL","Belgium","Vitamin B-12",0,0
"BEL","Belgium","Zinc",0,0
"BEN","Benin","Calcium",0,3.4735462195594e-20
"BEN","Benin","Iron",4.52003311833719,4.63192101629358
"BEN","Benin","Omega-3 fatty acids",0,0
"BEN","Benin","Vitamin A, RAE",7.10833736853397e-15,1.12254366202671e-14
"BEN","Benin","Vitamin B-12",0,0
"BEN","Benin","Zinc",7.64769301066883e-11,4.18330661627048e-10
"BFA","Burkina Faso","Calcium",77.5299680119705,77.9588870051423
"BFA","Burkina Faso","Iron",0.275523365292749,0.286828625716703
"BFA","Burkina Faso","Omega-3 fatty acids",0,0
"BFA","Burkina Faso","Vitamin A, RAE",45.767615132142,46.0062317702431
"BFA","Burkina Faso","Vitamin B-12",0,0
"BFA","Burkina Faso","Zinc",7.9008756784402e-13,1.70646939293408e-12
"BGD","Bangladesh","Calcium",59.9326630952272,62.1326953648959
"BGD","Bangladesh","Iron",0.689929572321856,0.745231866702631
"BGD","Bangladesh","Omega-3 fatty acids",0,0
"BGD","Bangladesh","Vitamin A, RAE",46.9875989238712,47.8979254883263
"BGD","Bangladesh","Vitamin B-12",0,0
"BGD","Bangladesh","Zinc",0,0
"BGR","Bulgaria","Calcium",0,0
"BGR","Bulgaria","Iron",6.79473802584547e-11,9.75656736795503e-11
"BGR","Bulgaria","Omega-3 fatty acids",0,0
"BGR","Bulgaria","Vitamin A, RAE",1.46698546576868e-07,1.79096461813747e-07
"BGR","Bulgaria","Vitamin B-12",0,0
"BGR","Bulgaria","Zinc",0,0
"BHR","Bahrain","Calcium",0.00756807594113259,0.0345872834434802
"BHR","Bahrain","Iron",91.5556036581414,91.9965652497332
"BHR","Bahrain","Omega-3 fatty acids",0,0
"BHR","Bahrain","Vitamin A, RAE",92.8255469682993,92.8597206334926
"BHR","Bahrain","Vitamin B-12",22.5098977336116,25.4850896778618
"BHR","Bahrain","Zinc",74.7993768095615,76.1368969701397
"BHS","Bahamas","Calcium",36.099280453327,38.8159274492738
"BHS","Bahamas","Iron",0.0877315089620241,0.0965834857668146
"BHS","Bahamas","Omega-3 fatty acids",0,0
"BHS","Bahamas","Vitamin A, RAE",3.09879428064133e-11,2.21526736779063e-11
"BHS","Bahamas","Vitamin B-12",0,0
"BHS","Bahamas","Zinc",0,0
"BIH","Bosnia & Herzegovina","Calcium",5.13073527153483e-06,6.08233603204505e-06
"BIH","Bosnia & Herzegovina","Iron",0,0
"BIH","Bosnia & Herzegovina","Omega-3 fatty acids",0,0
"BIH","Bosnia & Herzegovina","Vitamin A, RAE",0,0
"BIH","Bosnia & Herzegovina","Vitamin B-12",0,0
"BIH","Bosnia & Herzegovina","Zinc",0,0
"BLR","Belarus","Calcium",0,0
"BLR","Belarus","Iron",5.06344894098273e-10,8.29465490699077e-10
"BLR","Belarus","Omega-3 fatty acids",0,0
"BLR","Belarus","Vitamin A, RAE",0,0
"BLR","Belarus","Vitamin B-12",0,0
"BLR","Belarus","Zinc",0,0
"BLZ","Belize","Calcium",0,0
"BLZ","Belize","Iron",0,0
"BLZ","Belize","Omega-3 fatty acids",0,0
"BLZ","Belize","Vitamin A, RAE",0,0
"BLZ","Belize","Vitamin B-12",0,0
"BLZ","Belize","Zinc",0,0
"BOL","Bolivia","Calcium",69.0868235816228,69.2051814386484
"BOL","Bolivia","Iron",0.0742202930349428,0.0733025867851451
"BOL","Bolivia","Omega-3 fatty acids",0,0
"BOL","Bolivia","Vitamin A, RAE",11.2207755466197,10.8762103917908
"BOL","Bolivia","Vitamin B-12",0.231770053214336,0.226745375872438
"BOL","Bolivia","Zinc",0,0
"BRA","Brazil","Calcium",0.295867219177397,0.29057985526103
"BRA","Brazil","Iron",0.0483985050216935,0.0532156173981008
"BRA","Brazil","Omega-3 fatty acids",0,0
"BRA","Brazil","Vitamin A, RAE",8.69463646357279e-16,7.49305269340365e-16
"BRA","Brazil","Vitamin B-12",0,0
"BRA","Brazil","Zinc",0,0
"BRB","Barbados","Calcium",1.08795107954017,1.7249715094823
"BRB","Barbados","Iron",1.61305851748812e-14,4.39565030102667e-14
"BRB","Barbados","Omega-3 fatty acids",0,0
"BRB","Barbados","Vitamin A, RAE",0,0
"BRB","Barbados","Vitamin B-12",0,0
"BRB","Barbados","Zinc",0,0
"BRN","Brunei","Calcium",0.000186892092535791,0.000436918510044404
"BRN","Brunei","Iron",0,0
"BRN","Brunei","Omega-3 fatty acids",0,0
"BRN","Brunei","Vitamin A, RAE",0,0
"BRN","Brunei","Vitamin B-12",0,0
"BRN","Brunei","Zinc",0,0
"BTN","Bhutan","Calcium",99.2304118314246,99.2386134377156
"BTN","Bhutan","Iron",84.3872893150878,84.460581796087
"BTN","Bhutan","Omega-3 fatty acids",1.02766046169614,1.07687535554394
"BTN","Bhutan","Vitamin A, RAE",92.271480134881,92.2893435516175
"BTN","Bhutan","Vitamin B-12",73.488110219435,74.0707172868106
"BTN","Bhutan","Zinc",83.1885817687278,83.6143666017629
"BWA","Botswana","Calcium",13.2896481225499,13.4817574354317
"BWA","Botswana","Iron",1.01127311044281e-06,1.14858307084262e-06
"BWA","Botswana","Omega-3 fatty acids",6.5150945646688,8.19307876731284
"BWA","Botswana","Vitamin A, RAE",1.25494248705953,1.26456560698034
"BWA","Botswana","Vitamin B-12",0,0
"BWA","Botswana","Zinc",0,0
"CAF","Central African Republic","Calcium",89.5580187906852,89.6963862708098
"CAF","Central African Republic","Iron",53.0005706055781,53.5443642092138
"CAF","Central African Republic","Omega-3 fatty acids",0,0
"CAF","Central African Republic","Vitamin A, RAE",5.13722747389063,5.17278270301913
"CAF","Central African Republic","Vitamin B-12",0,0
"CAF","Central African Republic","Zinc",9.31543391229229,10.1607951313849
"CAN","Canada","Calcium",0,0
"CAN","Canada","Iron",0,0
"CAN","Canada","Omega-3 fatty acids",0,0
"CAN","Canada","Vitamin A, RAE",0,0
"CAN","Canada","Vitamin B-12",0,0
"CAN","Canada","Zinc",0,0
"CHE","Switzerland","Calcium",0.450935960762768,0.450827081460431
"CHE","Switzerland","Iron",1.78273461924549e-09,1.79185400365414e-09
"CHE","Switzerland","Omega-3 fatty acids",0.301670394890633,0.296901231856661
"CHE","Switzerland","Vitamin A, RAE",0,0
"CHE","Switzerland","Vitamin B-12",0,0
"CHE","Switzerland","Zinc",0,0
"CHL","Chile","Calcium",18.6964283691606,19.7911889873654
"CHL","Chile","Iron",4.92576291440595e-12,5.61762448716497e-12
"CHL","Chile","Omega-3 fatty acids",0,0
"CHL","Chile","Vitamin A, RAE",1.15121782364299e-09,1.1796528735985e-09
"CHL","Chile","Vitamin B-12",0,0
"CHL","Chile","Zinc",0,0
"CHN","China","Calcium",0.00330779716459059,0.00620881331783959
"CHN","China","Iron",2.00377982952478e-16,4.39056893853608e-16
"CHN","China","Omega-3 fatty acids",0,0
"CHN","China","Vitamin A, RAE",0,0
"CHN","China","Vitamin B-12",0,0
"CHN","China","Zinc",0,0
"CIV","Côte d’Ivoire","Calcium",56.2439927182423,58.590247131062
"CIV","Côte d’Ivoire","Iron",1.92774344425992,2.01652171842591
"CIV","Côte d’Ivoire","Omega-3 fatty acids",0,0
"CIV","Côte d’Ivoire","Vitamin A, RAE",0.0383654883657336,0.0450867829218229
"CIV","Côte d’Ivoire","Vitamin B-12",0,0
"CIV","Côte d’Ivoire","Zinc",4.1856916377917e-12,7.57956366534116e-11
"CMR","Cameroon","Calcium",50.7376954024675,52.9329520750857
"CMR","Cameroon","Iron",1.35341070217083e-12,4.38323757395393e-12
"CMR","Cameroon","Omega-3 fatty acids",0,0
"CMR","Cameroon","Vitamin A, RAE",5.581639496734,5.69558515991471
"CMR","Cameroon","Vitamin B-12",4.46371526894735e-08,7.09016576170246e-07
"CMR","Cameroon","Zinc",0,0
"COD","Congo - Kinshasa","Calcium",98.9573036134385,98.9698838583696
"COD","Congo - Kinshasa","Iron",99.1028314836774,99.1080065356708
"COD","Congo - Kinshasa","Omega-3 fatty acids",0,0
"COD","Congo - Kinshasa","Vitamin A, RAE",90.6702790176467,90.675362615042
"COD","Congo - Kinshasa","Vitamin B-12",4.13902964502127,5.3954054847336
"COD","Congo - Kinshasa","Zinc",99.3226382128863,99.3378839382263
"COG","Congo - Brazzaville","Calcium",74.9001356927834,77.0633851388748
"COG","Congo - Brazzaville","Iron",8.93688724107681,9.65242018536121
"COG","Congo - Brazzaville","Omega-3 fatty acids",0,0
"COG","Congo - Brazzaville","Vitamin A, RAE",27.938032949416,28.7235485989983
"COG","Congo - Brazzaville","Vitamin B-12",0,0
"COG","Congo - Brazzaville","Zinc",0.123934966207436,0.335620144994112
"COL","Colombia","Calcium",8.39402176790998,8.42953062795118
"COL","Colombia","Iron",0.0644290178317698,0.0670777316116832
"COL","Colombia","Omega-3 fatty acids",0,0
"COL","Colombia","Vitamin A, RAE",0,0
"COL","Colombia","Vitamin B-12",0,0
"COL","Colombia","Zinc",0,0
"COM","Comoros","Calcium",98.9115520697919,98.9291914499052
"COM","Comoros","Iron",91.9335529965651,92.184754850185
"COM","Comoros","Omega-3 fatty acids",0,0
"COM","Comoros","Vitamin A, RAE",89.418041473349,89.4737287569489
"COM","Comoros","Vitamin B-12",0.000116143458216068,0.000422949869217559
"COM","Comoros","Zinc",62.4966048429484,66.2710559245989
"CPV","Cape Verde","Calcium",8.33180319894655,9.21348163246866
"CPV","Cape Verde","Iron",1.36822284580797e-05,2.28246578739965e-05
"CPV","Cape Verde","Omega-3 fatty acids",0,0
"CPV","Cape Verde","Vitamin A, RAE",5.28679033984635e-17,1.6951111043823e-16
"CPV","Cape Verde","Vitamin B-12",0,0
"CPV","Cape Verde","Zinc",0,0
"CRI","Costa Rica","Calcium",0.00756595071455319,0.0103443463816819
"CRI","Costa Rica","Iron",0.00561542162471771,0.00611785074671627
"CRI","Costa Rica","Omega-3 fatty acids",0,0
"CRI","Costa Rica","Vitamin A, RAE",1.00975423167675e-10,7.36028777091182e-11
"CRI","Costa Rica","Vitamin B-12",0,0
"CRI","Costa Rica","Zinc",0,0
"CUB","Cuba","Calcium",4.82102346498992,5.02589712465896
"CUB","Cuba","Iron",0,0
"CUB","Cuba","Omega-3 fatty acids",0,0
"CUB","Cuba","Vitamin A, RAE",0,0
"CUB","Cuba","Vitamin B-12",0,0
"CUB","Cuba","Zinc",0,0
"CYP","Cyprus","Calcium",0,0
"CYP","Cyprus","Iron",1.6490140974037e-10,2.34149000444274e-10
"CYP","Cyprus","Omega-3 fatty acids",0,0
"CYP","Cyprus","Vitamin A, RAE",1.10712563521708e-06,1.3025768102948e-06
"CYP","Cyprus","Vitamin B-12",0,0
"CYP","Cyprus","Zinc",0,0
"CZE","Czechia","Calcium",0,0
"CZE","Czechia","Iron",5.87371599753255e-11,8.44951328552885e-11
"CZE","Czechia","Omega-3 fatty acids",0,0
"CZE","Czechia","Vitamin A, RAE",1.90422940140219e-07,2.28750831201276e-07
"CZE","Czechia","Vitamin B-12",0,0
"CZE","Czechia","Zinc",0,0
"DEU","Germany","Calcium",0,0
"DEU","Germany","Iron",3.18533444801825e-11,4.61744005530752e-11
"DEU","Germany","Omega-3 fatty acids",0,0
"DEU","Germany","Vitamin A, RAE",5.31902919963628e-06,6.14413853593846e-06
"DEU","Germany","Vitamin B-12",0,0
"DEU","Germany","Zinc",0,0
"DJI","Djibouti","Calcium",68.4628113959258,68.8296091602582
"DJI","Djibouti","Iron",1.42739294484758e-05,1.62982664921483e-05
"DJI","Djibouti","Omega-3 fatty acids",0,0
"DJI","Djibouti","Vitamin A, RAE",28.3335795131305,28.5014465560984
"DJI","Djibouti","Vitamin B-12",1.94939978823567e-08,4.52139288433506e-08
"DJI","Djibouti","Zinc",1.05282966371781e-18,5.77302794229754e-18
"DMA","Dominica","Calcium",0.0752190010926588,0.102584538258186
"DMA","Dominica","Iron",0.000303274948921715,0.000368739387386501
"DMA","Dominica","Omega-3 fatty acids",0,0
"DMA","Dominica","Vitamin A, RAE",0,0
"DMA","Dominica","Vitamin B-12",0,0
"DMA","Dominica","Zinc",0,0
"DNK","Denmark","Calcium",0,0
"DNK","Denmark","Iron",7.75384019457555e-11,1.11152769093183e-10
"DNK","Denmark","Omega-3 fatty acids",0,0
"DNK","Denmark","Vitamin A, RAE",3.0231384814092e-06,3.51908044626865e-06
"DNK","Denmark","Vitamin B-12",0,0
"DNK","Denmark","Zinc",0,0
"DOM","Dominican Republic","Calcium",0.0202623443642172,0.0253827355883056
"DOM","Dominican Republic","Iron",0.00162410669355817,0.00163905636616022
"DOM","Dominican Republic","Omega-3 fatty acids",0,0
"DOM","Dominican Republic","Vitamin A, RAE",0,0
"DOM","Dominican Republic","Vitamin B-12",0,0
"DOM","Dominican Republic","Zinc",0,0
"DZA","Algeria","Calcium",3.34218850408126e-06,7.33806194826026e-06
"DZA","Algeria","Iron",0,0
"DZA","Algeria","Omega-3 fatty acids",0,0
"DZA","Algeria","Vitamin A, RAE",4.93569632830211e-07,3.29814647458429e-07
"DZA","Algeria","Vitamin B-12",2.63093594641237e-12,8.84140187514951e-11
"DZA","Algeria","Zinc",0,0
"ECU","Ecuador","Calcium",55.3726683777218,55.8010428195873
"ECU","Ecuador","Iron",0.308447575969165,0.309851503522923
"ECU","Ecuador","Omega-3 fatty acids",0,0
"ECU","Ecuador","Vitamin A, RAE",0.00455353266433648,0.00402616886149145
"ECU","Ecuador","Vitamin B-12",0,0
"ECU","Ecuador","Zinc",1.13936956370982e-15,1.5734881101014e-15
"EGY","Egypt","Calcium",20.3266456579758,21.6883427327329
"EGY","Egypt","Iron",0,0
"EGY","Egypt","Omega-3 fatty acids",0,0
"EGY","Egypt","Vitamin A, RAE",0,0
"EGY","Egypt","Vitamin B-12",0,0
"EGY","Egypt","Zinc",0,0
"ERI","Eritrea","Calcium",99.233600258928,99.2345491669312
"ERI","Eritrea","Iron",95.6346197154134,95.6420939963292
"ERI","Eritrea","Omega-3 fatty acids",68.6839087970414,70.0638377767439
"ERI","Eritrea","Vitamin A, RAE",90.6060210499999,90.6117836842207
"ERI","Eritrea","Vitamin B-12",75.5867451340571,76.2437584564325
"ERI","Eritrea","Zinc",94.6535075928332,94.6886821665331
"ESH","Western Sahara","Calcium",99.2806129937275,99.2806130494259
"ESH","Western Sahara","Iron",99.4842071051256,99.4842072637483
"ESH","Western Sahara","Omega-3 fatty acids",97.8357089894441,97.8357968927551
"ESH","Western Sahara","Vitamin A, RAE",93.5107118837173,93.5107120621724
"ESH","Western Sahara","Vitamin B-12",85.5265856687792,85.5265991067561
"ESH","Western Sahara","Zinc",98.8933626303398,98.893363142344
"ESP","Spain","Calcium",0,0
"ESP","Spain","Iron",8.98622841316108e-11,1.28580385318195e-10
"ESP","Spain","Omega-3 fatty acids",0,0
"ESP","Spain","Vitamin A, RAE",4.59436823920131e-07,5.53065246772558e-07
"ESP","Spain","Vitamin B-12",0,0
"ESP","Spain","Zinc",0,0
"EST","Estonia","Calcium",0,0
"EST","Estonia","Iron",6.14356756188085e-11,8.83272272154645e-11
"EST","Estonia","Omega-3 fatty acids",0,0
"EST","Estonia","Vitamin A, RAE",5.61122830127664e-07,6.73562523426167e-07
"EST","Estonia","Vitamin B-12",0,0
"EST","Estonia","Zinc",0,0
"ETH","Ethiopia","Calcium",87.680879610731,87.6853058600583
"ETH","Ethiopia","Iron",0.915639203968858,0.918232958670394
"ETH","Ethiopia","Omega-3 fatty acids",34.5292341388687,34.5057055142901
"ETH","Ethiopia","Vitamin A, RAE",5.90568216929099,5.91102629888628
"ETH","Ethiopia","Vitamin B-12",17.3493138064694,17.3642678900239
"ETH","Ethiopia","Zinc",0,0
"FIN","Finland","Calcium",0,0
"FIN","Finland","Iron",4.67277896911658e-11,6.74123968420932e-11
"FIN","Finland","Omega-3 fatty acids",0,0
"FIN","Finland","Vitamin A, RAE",3.95971382386504e-06,4.59229046498434e-06
"FIN","Finland","Vitamin B-12",0,0
"FIN","Finland","Zinc",0,0
"FJI","Fiji","Calcium",31.884570313589,33.9021586266574
"FJI","Fiji","Iron",0,0
"FJI","Fiji","Omega-3 fatty acids",0,0
"FJI","Fiji","Vitamin A, RAE",0,0
"FJI","Fiji","Vitamin B-12",0,0
"FJI","Fiji","Zinc",0,0
"FRA","France","Calcium",0,0
"FRA","France","Iron",9.9313218325851e-11,1.41924350127602e-10
"FRA","France","Omega-3 fatty acids",0,0
"FRA","France","Vitamin A, RAE",2.9434372816848e-06,3.42661598672621e-06
"FRA","France","Vitamin B-12",0,0
"FRA","France","Zinc",0,0
"FSM","Micronesia (Federated States of)","Calcium",13.019265174331,21.7786795004346
"FSM","Micronesia (Federated States of)","Iron",0,0
"FSM","Micronesia (Federated States of)","Omega-3 fatty acids",0,0
"FSM","Micronesia (Federated States of)","Vitamin A, RAE",94.4275251175229,94.6032050235471
"FSM","Micronesia (Federated States of)","Vitamin B-12",0,0
"FSM","Micronesia (Federated States of)","Zinc",0,0
"GAB","Gabon","Calcium",45.1301612289208,48.5652432850529
"GAB","Gabon","Iron",6.26969849657207e-13,4.26636558945293e-12
"GAB","Gabon","Omega-3 fatty acids",0,0
"GAB","Gabon","Vitamin A, RAE",8.82308985500266e-10,2.33785362145573e-09
"GAB","Gabon","Vitamin B-12",0,0
"GAB","Gabon","Zinc",0,0
"GBR","United Kingdom","Calcium",0,0
"GBR","United Kingdom","Iron",0,0
"GBR","United Kingdom","Omega-3 fatty acids",0,0
"GBR","United Kingdom","Vitamin A, RAE",0,0
"GBR","United Kingdom","Vitamin B-12",0,0
"GBR","United Kingdom","Zinc",0,0
"GEO","Georgia","Calcium",5.72003942513867e-07,1.48807353489235e-06
"GEO","Georgia","Iron",7.7587717482213e-18,8.15199083139245e-18
"GEO","Georgia","Omega-3 fatty acids",0,0
"GEO","Georgia","Vitamin A, RAE",3.57534174427902e-06,2.54045921361132e-06
"GEO","Georgia","Vitamin B-12",0,0
"GEO","Georgia","Zinc",0,0
"GHA","Ghana","Calcium",0.001134765722959,0.00800306544970282
"GHA","Ghana","Iron",0,0
"GHA","Ghana","Omega-3 fatty acids",0,0
"GHA","Ghana","Vitamin A, RAE",0,0
"GHA","Ghana","Vitamin B-12",0,0
"GHA","Ghana","Zinc",0,0
"GIN","Guinea","Calcium",17.388260122893,19.348826126235
"GIN","Guinea","Iron",5.46882025173933,5.60226855566485
"GIN","Guinea","Omega-3 fatty acids",0,0
"GIN","Guinea","Vitamin A, RAE",0.659248832792165,0.678236649140137
"GIN","Guinea","Vitamin B-12",0,0
"GIN","Guinea","Zinc",4.36489525406664e-11,1.60887247509902e-10
"GMB","Gambia","Calcium",34.9695461583474,36.5231067347942
"GMB","Gambia","Iron",0,0
"GMB","Gambia","Omega-3 fatty acids",0,0
"GMB","Gambia","Vitamin A, RAE",78.6677006439559,78.8210599206927
"GMB","Gambia","Vitamin B-12",4.2410697480411e-08,2.01770910881883e-07
"GMB","Gambia","Zinc",0,0
"GNB","Guinea-Bissau","Calcium",98.3561439149505,98.3655166224151
"GNB","Guinea-Bissau","Iron",0.477117031633663,0.481483119871428
"GNB","Guinea-Bissau","Omega-3 fatty acids",0,0
"GNB","Guinea-Bissau","Vitamin A, RAE",69.1144343511351,69.1692799685551
"GNB","Guinea-Bissau","Vitamin B-12",1.18271273711929,1.23383535290383
"GNB","Guinea-Bissau","Zinc",1.00609714229737e-06,1.12509886587878e-06
"GNQ","Equatorial Guinea","Calcium",98.9713913820724,98.9951268950488
"GNQ","Equatorial Guinea","Iron",92.0779190290419,92.4392651917525
"GNQ","Equatorial Guinea","Omega-3 fatty acids",0,0
"GNQ","Equatorial Guinea","Vitamin A, RAE",90.0159615595947,90.0741026474572
"GNQ","Equatorial Guinea","Vitamin B-12",46.0151846930254,49.9331231524659
"GNQ","Equatorial Guinea","Zinc",86.2787806373429,87.4070422151876
"GRC","Greece","Calcium",0,0
"GRC","Greece","Iron",3.5330842858523e-11,5.1149087565623e-11
"GRC","Greece","Omega-3 fatty acids",0,0
"GRC","Greece","Vitamin A, RAE",1.78241786882525e-06,2.09081452340708e-06
"GRC","Greece","Vitamin B-12",0,0
"GRC","Greece","Zinc",0,0
"GRD","Grenada","Calcium",0.0843781319995752,0.141658372748692
"GRD","Grenada","Iron",0.0217116414647409,0.0246136810245903
"GRD","Grenada","Omega-3 fatty acids",0,0
"GRD","Grenada","Vitamin A, RAE",0.0933656771622822,0.0888773282317056
"GRD","Grenada","Vitamin B-12",1.03801375733006e-12,7.03893707636577e-12
"GRD","Grenada","Zinc",0,0
"GTM","Guatemala","Calcium",57.1473763591577,57.3906259193202
"GTM","Guatemala","Iron",0.000477220016498793,0.000473270767323571
"GTM","Guatemala","Omega-3 fatty acids",0,0
"GTM","Guatemala","Vitamin A, RAE",3.4109625244821,3.27971401587381
"GTM","Guatemala","Vitamin B-12",5.54178572195193e-06,5.51437343434899e-06
"GTM","Guatemala","Zinc",0,0
"GUY","Guyana","Calcium",0,0
"GUY","Guyana","Iron",0,0
"GUY","Guyana","Omega-3 fatty acids",0,0
"GUY","Guyana","Vitamin A, RAE",0,0
"GUY","Guyana","Vitamin B-12",0,0
"GUY","Guyana","Zinc",0,0
"HKG","Hong Kong SAR China","Calcium",0,0
"HKG","Hong Kong SAR China","Iron",0,0
"HKG","Hong Kong SAR China","Omega-3 fatty acids",0,0
"HKG","Hong Kong SAR China","Vitamin A, RAE",0,0
"HKG","Hong Kong SAR China","Vitamin B-12",0,0
"HKG","Hong Kong SAR China","Zinc",0,0
"HND","Honduras","Calcium",53.2081313041831,53.5619020027004
"HND","Honduras","Iron",0.221791415725016,0.221645745784989
"HND","Honduras","Omega-3 fatty acids",0.846522473963637,0.905682094253827
"HND","Honduras","Vitamin A, RAE",2.6548727985055,2.54322581923401
"HND","Honduras","Vitamin B-12",0.00100023155359531,0.00102315980355761
"HND","Honduras","Zinc",2.72428829193008e-19,3.43994187048582e-19
"HRV","Croatia","Calcium",0,0
"HRV","Croatia","Iron",3.34720405269883e-11,4.84908049595805e-11
"HRV","Croatia","Omega-3 fatty acids",0,0
"HRV","Croatia","Vitamin A, RAE",1.70165897810876e-07,2.07261451074329e-07
"HRV","Croatia","Vitamin B-12",0,0
"HRV","Croatia","Zinc",0,0
"HTI","Haiti","Calcium",77.4723048994773,77.8333199356501
"HTI","Haiti","Iron",0.276385911233339,0.279610356546804
"HTI","Haiti","Omega-3 fatty acids",0,0
"HTI","Haiti","Vitamin A, RAE",0,0
"HTI","Haiti","Vitamin B-12",10.771808124699,11.3831146398175
"HTI","Haiti","Zinc",0.000178346194619171,0.000219563543494384
"HUN","Hungary","Calcium",0,0
"HUN","Hungary","Iron",6.22068337015892e-11,8.94219828809077e-11
"HUN","Hungary","Omega-3 fatty acids",0,0
"HUN","Hungary","Vitamin A, RAE",3.37570341364545e-07,4.03105753219898e-07
"HUN","Hungary","Vitamin B-12",0,0
"HUN","Hungary","Zinc",0,0
"IDN","Indonesia","Calcium",55.4456451333202,60.7661717681656
"IDN","Indonesia","Iron",2.97993422672976e-05,5.70806613012564e-05
"IDN","Indonesia","Omega-3 fatty acids",0,0
"IDN","Indonesia","Vitamin A, RAE",4.72267226294492e-12,6.63993183453589e-12
"IDN","Indonesia","Vitamin B-12",0,0
"IDN","Indonesia","Zinc",0,0
"IND","India","Calcium",21.7903959173672,22.2106133381765
"IND","India","Iron",0.106059922311107,0.105368766230919
"IND","India","Omega-3 fatty acids",0,0
"IND","India","Vitamin A, RAE",2.82699553717235,2.771647787485
"IND","India","Vitamin B-12",1.86457199393913,2.45962418418397
"IND","India","Zinc",0.0100682929133103,0.0107955732440948
"IRL","Ireland","Calcium",0,0
"IRL","Ireland","Iron",3.1481138041964e-10,4.43356740030617e-10
