"iso3","country","nutrient","sev_high","sev_base"
"BHR","Bahrain","Omega-3 fatty acids",14.1141309053045,17.1261398787966
"BHR","Bahrain","Vitamin A, RAE",92.0366736039007,92.0759645924394
"BHR","Bahrain","Vitamin B-12",57.0489845971387,58.7580507179449
"BHR","Bahrain","Zinc",90.1015599387149,90.4707384203947
"BHS","Bahamas","Calcium",84.7293216898506,85.1125293266314
"BHS","Bahamas","Iron",6.24549847621872,7.4500454163928
"BHS","Bahamas","Omega-3 fatty acids",15.1427605611246,20.5503327056928
"BHS","Bahamas","Vitamin A, RAE",31.6361639961583,31.5470520268495
"BHS","Bahamas","Vitamin B-12",5.16383470924144e-12,6.7503053333067e-11
"BHS","Bahamas","Zinc",0.198612666200101,0.313561827612955
"BIH","Bosnia & Herzegovina","Calcium",39.6936394739701,39.6951021860967
"BIH","Bosnia & Herzegovina","Iron",0.515238593448922,0.520018275149943
"BIH","Bosnia & Herzegovina","Omega-3 fatty acids",78.6200896241714,80.3297950009916
"BIH","Bosnia & Herzegovina","Vitamin A, RAE",0.0379597834829998,0.0405544195581914
"BIH","Bosnia & Herzegovina","Vitamin B-12",0.0192919363035538,0.0246230594655222
"BIH","Bosnia & Herzegovina","Zinc",0.000249429408940231,0.000254964724917862
"BLR","Belarus","Calcium",70.3864960900959,70.5559897622838
"BLR","Belarus","Iron",2.63250484267135,2.6998631188619
"BLR","Belarus","Omega-3 fatty acids",0.0361663386462633,0.504337845126936
"BLR","Belarus","Vitamin A, RAE",0.000109084357110388,0.000103137241947684
"BLR","Belarus","Vitamin B-12",0,0
"BLR","Belarus","Zinc",0,2.4690241737111e-18
"BLZ","Belize","Calcium",7.6654635250489e-10,8.6732622018802e-06
"BLZ","Belize","Iron",0,0
"BLZ","Belize","Omega-3 fatty acids",0,0
"BLZ","Belize","Vitamin A, RAE",15.3241885574415,18.84050401058
"BLZ","Belize","Vitamin B-12",0,0
"BLZ","Belize","Zinc",0,0
"BOL","Bolivia","Calcium",99.5664345098234,99.5668674162174
"BOL","Bolivia","Iron",8.40128338224203,8.45523395036547
"BOL","Bolivia","Omega-3 fatty acids",80.8791368603635,82.0139210692314
"BOL","Bolivia","Vitamin A, RAE",76.5612350925942,76.2515124852191
"BOL","Bolivia","Vitamin B-12",7.82368987730726,7.90343738225313
"BOL","Bolivia","Zinc",0.336143305246002,0.334867451636653
"BRA","Brazil","Calcium",72.0290521470631,72.318896958006
"BRA","Brazil","Iron",6.99569645325212,7.17044963751631
"BRA","Brazil","Omega-3 fatty acids",54.0419569463711,54.7441885788456
"BRA","Brazil","Vitamin A, RAE",0.939067036705403,0.920256259026722
"BRA","Brazil","Vitamin B-12",0,0
"BRA","Brazil","Zinc",6.74494662638066e-10,2.35207930691198e-09
"BRB","Barbados","Calcium",72.424622178079,73.3720238958805
"BRB","Barbados","Iron",0.327880543159083,0.458704727484184
"BRB","Barbados","Omega-3 fatty acids",0.503862596157633,0.828120186528177
"BRB","Barbados","Vitamin A, RAE",10.0365350763789,9.9974309999374
"BRB","Barbados","Vitamin B-12",0.000620597317380783,0.00155562153575868
"BRB","Barbados","Zinc",0.0513096111967098,0.109018171450622
"BRN","Brunei","Calcium",75.0127396797211,76.3271460701001
"BRN","Brunei","Iron",1.81149406107015e-07,4.80504024118615e-07
"BRN","Brunei","Omega-3 fatty acids",0,0
"BRN","Brunei","Vitamin A, RAE",3.10254530177538,3.30161630329041
"BRN","Brunei","Vitamin B-12",1.33736803029222e-18,9.22300875671104e-17
"BRN","Brunei","Zinc",0,0
"BTN","Bhutan","Calcium",99.219664679972,99.2299701453735
"BTN","Bhutan","Iron",84.3913323267576,84.5078065291419
"BTN","Bhutan","Omega-3 fatty acids",51.4529428822445,53.9266508727251
"BTN","Bhutan","Vitamin A, RAE",92.1842265810933,92.2192640090301
"BTN","Bhutan","Vitamin B-12",79.3646163052148,79.669299119507
"BTN","Bhutan","Zinc",85.1308316173873,85.5125545275751
"BWA","Botswana","Calcium",89.839020743416,89.884051324956
"BWA","Botswana","Iron",4.08977600728769,4.12585125173596
"BWA","Botswana","Omega-3 fatty acids",82.8118189544317,83.4336450261028
"BWA","Botswana","Vitamin A, RAE",26.7069984891696,26.7676871896205
"BWA","Botswana","Vitamin B-12",0.000206981064403228,0.000243358165212801
"BWA","Botswana","Zinc",2.31827989769442,2.42427587568381
"CAF","Central African Republic","Calcium",97.7001422122084,97.7108540776799
"CAF","Central African Republic","Iron",91.6354717622092,91.7031844652601
"CAF","Central African Republic","Omega-3 fatty acids",65.0907085990485,66.8032952645328
"CAF","Central African Republic","Vitamin A, RAE",43.5286235052836,43.651220713504
"CAF","Central African Republic","Vitamin B-12",0.000224570727922307,0.00026250236338816
"CAF","Central African Republic","Zinc",86.3053369593371,86.5661171377523
"CAN","Canada","Calcium",70.9395936982487,71.1197421103919
"CAN","Canada","Iron",0.309331563348225,0.319699800383621
"CAN","Canada","Omega-3 fatty acids",0,0
"CAN","Canada","Vitamin A, RAE",9.15387622174289,8.9294013521037
"CAN","Canada","Vitamin B-12",0.0339120468178195,0.0689828336366308
"CAN","Canada","Zinc",4.70884595192766e-15,1.8754171730501e-14
"CHE","Switzerland","Calcium",60.1390243867015,60.2053753383931
"CHE","Switzerland","Iron",2.30649949109144,2.32226290919665
"CHE","Switzerland","Omega-3 fatty acids",17.0222491649436,17.5195732325401
"CHE","Switzerland","Vitamin A, RAE",1.04797087385237,1.04529258614168
"CHE","Switzerland","Vitamin B-12",9.93382324894412e-07,9.24530480398599e-07
"CHE","Switzerland","Zinc",0.000624533311423618,0.000499920372711602
"CHL","Chile","Calcium",92.2212084641142,92.5167583276441
"CHL","Chile","Iron",0.513449859285646,0.528816262900821
"CHL","Chile","Omega-3 fatty acids",20.8455170447717,22.9859996679307
"CHL","Chile","Vitamin A, RAE",9.33055137649834,9.32632736694425
"CHL","Chile","Vitamin B-12",0,2.46067060369806e-17
"CHL","Chile","Zinc",0,0
"CHN","China","Calcium",48.2713229734507,49.8131593131714
"CHN","China","Iron",0.450184320554051,0.495079498771076
"CHN","China","Omega-3 fatty acids",0.403802420386733,0.922080113298603
"CHN","China","Vitamin A, RAE",7.62776674681414e-19,7.62776674681414e-19
"CHN","China","Vitamin B-12",3.98389125174191e-16,1.0103599515975e-14
"CHN","China","Zinc",0,0
"CIV","Côte d’Ivoire","Calcium",99.3813778047811,99.4207257922911
"CIV","Côte d’Ivoire","Iron",38.2828796685757,39.2912214186478
"CIV","Côte d’Ivoire","Omega-3 fatty acids",29.3142999163173,33.2809287763427
"CIV","Côte d’Ivoire","Vitamin A, RAE",38.9373687069107,39.0615150530883
"CIV","Côte d’Ivoire","Vitamin B-12",8.55273151228025e-07,2.03692688897353e-06
"CIV","Côte d’Ivoire","Zinc",36.654024059255,39.2383297070848
"CMR","Cameroon","Calcium",92.9336047905926,93.3463854855008
"CMR","Cameroon","Iron",1.45527398048452,1.55812015754979
"CMR","Cameroon","Omega-3 fatty acids",8.5608026033157,10.0489920582124
"CMR","Cameroon","Vitamin A, RAE",47.568533837856,47.6534240988612
"CMR","Cameroon","Vitamin B-12",27.5494893205854,30.1152254015567
"CMR","Cameroon","Zinc",0.0109116146234295,0.0173114392226882
"COD","Congo - Kinshasa","Calcium",99.1841797423753,99.1876255855356
"COD","Congo - Kinshasa","Iron",99.0484715621176,99.0551331671165
"COD","Congo - Kinshasa","Omega-3 fatty acids",78.4146194021093,79.156095063535
"COD","Congo - Kinshasa","Vitamin A, RAE",90.6533145573215,90.6599420488815
"COD","Congo - Kinshasa","Vitamin B-12",88.2957923271026,88.3756750530791
"COD","Congo - Kinshasa","Zinc",99.3598507509201,99.3655906525584
"COG","Congo - Brazzaville","Calcium",94.8999229793615,95.3225999322512
"COG","Congo - Brazzaville","Iron",63.7051701825995,65.7399398722492
"COG","Congo - Brazzaville","Omega-3 fatty acids",1.73782007284669,5.03097920963464
"COG","Congo - Brazzaville","Vitamin A, RAE",70.8043416040672,70.9153121246765
"COG","Congo - Brazzaville","Vitamin B-12",0.134006208704163,0.221141971347778
"COG","Congo - Brazzaville","Zinc",81.7861662294339,83.3341719334162
"COL","Colombia","Calcium",83.9518748738536,84.1670693588857
"COL","Colombia","Iron",7.51176734186722,7.63456005195984
"COL","Colombia","Omega-3 fatty acids",49.4893402294432,51.5567154593604
"COL","Colombia","Vitamin A, RAE",0.00336569344841449,0.0033094916682826
"COL","Colombia","Vitamin B-12",0,0
"COL","Colombia","Zinc",1.12434513190324e-07,2.43499700966504e-07
"COM","Comoros","Calcium",99.072548852088,99.0824024137327
"COM","Comoros","Iron",92.7361347622922,92.9204407097896
"COM","Comoros","Omega-3 fatty acids",30.3827310309925,32.8398646696291
"COM","Comoros","Vitamin A, RAE",89.3066954067865,89.3784411413041
"COM","Comoros","Vitamin B-12",35.8121035865838,38.4884925859284
"COM","Comoros","Zinc",88.7205293741088,89.1958612942489
"CPV","Cape Verde","Calcium",93.2672784890041,93.5147380520545
"CPV","Cape Verde","Iron",5.10943273692203,5.3244340272228
"CPV","Cape Verde","Omega-3 fatty acids",23.563637214182,27.2217393486514
"CPV","Cape Verde","Vitamin A, RAE",9.39611113790215,9.59591298941506
"CPV","Cape Verde","Vitamin B-12",0.04795700145654,0.125311687046105
"CPV","Cape Verde","Zinc",1.1766688607157,1.37027151377141
"CRI","Costa Rica","Calcium",62.1540982362346,62.5356286570962
"CRI","Costa Rica","Iron",4.55254419652201,5.03372528716007
"CRI","Costa Rica","Omega-3 fatty acids",17.3373598355325,21.5625385641062
"CRI","Costa Rica","Vitamin A, RAE",34.0647525655584,33.9077643202986
"CRI","Costa Rica","Vitamin B-12",5.48175835519499e-06,1.278442037323e-05
"CRI","Costa Rica","Zinc",0.631416283147721,0.773794556392562
"CUB","Cuba","Calcium",72.7684220092327,72.8307280894647
"CUB","Cuba","Iron",3.31490639185269e-05,3.87121429524332e-05
"CUB","Cuba","Omega-3 fatty acids",79.4365958332115,81.4875785851391
"CUB","Cuba","Vitamin A, RAE",0.000829165466189948,0.000740107488303551
"CUB","Cuba","Vitamin B-12",0.68877139606502,0.728961667415085
"CUB","Cuba","Zinc",2.0488792433775e-17,2.93694415519047e-17
"CYP","Cyprus","Calcium",52.626954540611,52.9802456203283
"CYP","Cyprus","Iron",2.06349708606542,2.1207634302574
"CYP","Cyprus","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"CYP","Cyprus","Vitamin A, RAE",23.4319008580679,23.678754848901
"CYP","Cyprus","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"CYP","Cyprus","Zinc",4.0890001523981e-15,1.51928250854538e-13
"CZE","Czechia","Calcium",52.5362905435331,52.8907614815646
"CZE","Czechia","Iron",2.03410741741337,2.09384946422897
"CZE","Czechia","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"CZE","Czechia","Vitamin A, RAE",23.0893831353505,23.335926805029
"CZE","Czechia","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"CZE","Czechia","Zinc",5.8669436411603e-17,3.18353288037333e-15
"DEU","Germany","Calcium",52.2165838925604,52.5659559173342
"DEU","Germany","Iron",1.92754694390485,1.98395964060087
"DEU","Germany","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"DEU","Germany","Vitamin A, RAE",23.0502025506455,23.293047658296
"DEU","Germany","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"DEU","Germany","Zinc",1.63519690685108e-17,9.88676243437982e-16
"DJI","Djibouti","Calcium",96.2402980883431,96.2623783346532
"DJI","Djibouti","Iron",4.93507065097197,4.99155643338843
"DJI","Djibouti","Omega-3 fatty acids",72.9403459529821,74.1382827456905
"DJI","Djibouti","Vitamin A, RAE",68.0972616015542,68.2282759923781
"DJI","Djibouti","Vitamin B-12",14.7280749742979,15.3569301730681
"DJI","Djibouti","Zinc",8.07005700133899,8.35863794611545
"DMA","Dominica","Calcium",61.9736022843539,62.4367389276236
"DMA","Dominica","Iron",3.90857596168202,4.48866434584743
"DMA","Dominica","Omega-3 fatty acids",18.1869138716146,23.5005897373941
"DMA","Dominica","Vitamin A, RAE",0.0623196067683683,0.0594173881290452
"DMA","Dominica","Vitamin B-12",1.51560259387117,1.89283966246063
"DMA","Dominica","Zinc",2.37525331291176,2.87907469768858
"DNK","Denmark","Calcium",51.9078609990115,52.2558360913284
"DNK","Denmark","Iron",2.10981708721269,2.17187682581797
"DNK","Denmark","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"DNK","Denmark","Vitamin A, RAE",23.2376477258573,23.4804517291635
"DNK","Denmark","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"DNK","Denmark","Zinc",7.5408687299542e-17,4.0020240124878e-15
"DOM","Dominican Republic","Calcium",70.0681107324081,70.3039726629896
"DOM","Dominican Republic","Iron",4.47103779019807,4.71340203515406
"DOM","Dominican Republic","Omega-3 fatty acids",52.5493417892357,56.5134663737028
"DOM","Dominican Republic","Vitamin A, RAE",8.14132827745033e-07,5.89230555249498e-07
"DOM","Dominican Republic","Vitamin B-12",0.0422710236428603,0.0480269205596636
"DOM","Dominican Republic","Zinc",2.02679932389706,2.16696934039568
"DZA","Algeria","Calcium",43.7937282717164,43.9713997138716
"DZA","Algeria","Iron",0.144584413924193,0.145932220185802
"DZA","Algeria","Omega-3 fatty acids",36.1973028164298,44.7302859031052
"DZA","Algeria","Vitamin A, RAE",24.2696259419078,23.9366201243248
"DZA","Algeria","Vitamin B-12",2.91874625198477,3.76339604819508
"DZA","Algeria","Zinc",0.783556088682546,0.831439682463193
"ECU","Ecuador","Calcium",98.9550981190057,98.9649246221705
"ECU","Ecuador","Iron",10.1549437955076,10.3599854809931
"ECU","Ecuador","Omega-3 fatty acids",69.796667376422,72.1350652728011
"ECU","Ecuador","Vitamin A, RAE",31.6550905942144,31.3315908235452
"ECU","Ecuador","Vitamin B-12",9.13641082172625e-07,1.11840136896563e-06
"ECU","Ecuador","Zinc",0.883050875071228,0.937489803709889
"EGY","Egypt","Calcium",80.5265279717257,81.3528031617262
"EGY","Egypt","Iron",0.00405216370521612,0.00627429029846677
"EGY","Egypt","Omega-3 fatty acids",2.01276247974375,4.08549248974177
"EGY","Egypt","Vitamin A, RAE",0.731192232921226,0.741201250860487
"EGY","Egypt","Vitamin B-12",9.52425289660598e-20,1.0092194346803e-18
"EGY","Egypt","Zinc",0,0
"ERI","Eritrea","Calcium",99.2486171819522,99.2490760946019
"ERI","Eritrea","Iron",95.7176211064207,95.7215218483922
"ERI","Eritrea","Omega-3 fatty acids",88.4088945606937,88.4526819807529
"ERI","Eritrea","Vitamin A, RAE",90.7122150588894,90.7149642718893
"ERI","Eritrea","Vitamin B-12",88.9191700757564,88.961042728247
"ERI","Eritrea","Zinc",95.0383086374054,95.0482190580273
"ESH","Western Sahara","Calcium",97.0996022995147,97.0996023579141
"ESH","Western Sahara","Iron",99.3884047454835,99.3884047603275
"ESH","Western Sahara","Omega-3 fatty acids",94.5815625769445,94.5815666292737
"ESH","Western Sahara","Vitamin A, RAE",92.7757773193623,92.7757774177227
"ESH","Western Sahara","Vitamin B-12",84.2857191568639,84.2857209725576
"ESH","Western Sahara","Zinc",99.24805869961,99.2480587359477
"ESP","Spain","Calcium",52.8134013587714,53.1643043348164
"ESP","Spain","Iron",2.02988955687178,2.08720746794884
"ESP","Spain","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"ESP","Spain","Vitamin A, RAE",23.5613460352009,23.8078366808547
"ESP","Spain","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"ESP","Spain","Zinc",5.89304705201255e-15,2.11701677317882e-13
"EST","Estonia","Calcium",52.4235629778397,52.7782064832112
"EST","Estonia","Iron",1.98500515109793,2.04259251650094
"EST","Estonia","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"EST","Estonia","Vitamin A, RAE",23.9979839546457,24.2435129139059
"EST","Estonia","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"EST","Estonia","Zinc",8.10853849761082e-18,5.21476645017603e-16
"ETH","Ethiopia","Calcium",97.5268517782237,97.5271920571112
"ETH","Ethiopia","Iron",23.9648739099678,23.9851431263125
"ETH","Ethiopia","Omega-3 fatty acids",88.8712064971852,88.8712836448154
"ETH","Ethiopia","Vitamin A, RAE",43.3435593731969,43.3590527167456
"ETH","Ethiopia","Vitamin B-12",58.1128143949711,58.1223474469174
"ETH","Ethiopia","Zinc",4.82086312360693,4.83210707131999
"FIN","Finland","Calcium",51.782624371922,52.1342391322826
"FIN","Finland","Iron",2.14620551527371,2.2104737639389
"FIN","Finland","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"FIN","Finland","Vitamin A, RAE",23.1376393833184,23.3801886847068
"FIN","Finland","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"FIN","Finland","Zinc",7.398108101071e-18,4.79334063093928e-16
"FJI","Fiji","Calcium",88.0591714827551,88.8567132992955
"FJI","Fiji","Iron",0.328223291130429,0.365582078795725
"FJI","Fiji","Omega-3 fatty acids",1.25156016319977,2.53946854008076
"FJI","Fiji","Vitamin A, RAE",0.0928267533118083,0.092000953418581
"FJI","Fiji","Vitamin B-12",2.31114110782907e-17,5.63959401358587e-16
"FJI","Fiji","Zinc",0.212316305648874,0.280942872877587
"FRA","France","Calcium",52.1592918762429,52.5123933891785
"FRA","France","Iron",2.0645295729837,2.12381714473441
"FRA","France","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"FRA","France","Vitamin A, RAE",22.9288790695649,23.172462887978
"FRA","France","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"FRA","France","Zinc",7.48747294515858e-16,3.24562677190733e-14
"FSM","Micronesia (Federated States of)","Calcium",99.2031617936674,99.2186306127925
"FSM","Micronesia (Federated States of)","Iron",73.4504158482348,76.8134219285146
"FSM","Micronesia (Federated States of)","Omega-3 fatty acids",0,0
"FSM","Micronesia (Federated States of)","Vitamin A, RAE",94.4909587898914,94.6665872236088
"FSM","Micronesia (Federated States of)","Vitamin B-12",1.51723398473324e-14,1.48875126823592e-11
"FSM","Micronesia (Federated States of)","Zinc",70.3265877748598,72.3528367857023
"GAB","Gabon","Calcium",89.945500685463,90.9379086361928
"GAB","Gabon","Iron",1.23522018333641,1.38450619888503
"GAB","Gabon","Omega-3 fatty acids",0,0
"GAB","Gabon","Vitamin A, RAE",7.79464098141188,7.84875381822275
"GAB","Gabon","Vitamin B-12",0,0
"GAB","Gabon","Zinc",0.0357582549923855,0.0685271040905579
"GBR","United Kingdom","Calcium",54.1000657151714,54.2935994020112
"GBR","United Kingdom","Iron",0.268952749890002,0.270261096275285
"GBR","United Kingdom","Omega-3 fatty acids",8.20300895408725,11.2196907418658
"GBR","United Kingdom","Vitamin A, RAE",2.62170858827216,2.58939332515463
"GBR","United Kingdom","Vitamin B-12",0.0359666584719911,0.0431182693693598
"GBR","United Kingdom","Zinc",5.54302737357732e-11,4.02580447470853e-10
"GEO","Georgia","Calcium",59.6349734040794,59.9967619192459
"GEO","Georgia","Iron",0.944549101618043,0.962837492872404
"GEO","Georgia","Omega-3 fatty acids",0,0
"GEO","Georgia","Vitamin A, RAE",25.5958152007896,25.3840865218753
"GEO","Georgia","Vitamin B-12",8.9559829228997e-06,1.56348835275042e-05
"GEO","Georgia","Zinc",0,0
"GHA","Ghana","Calcium",95.6395357689704,96.1424130217845
"GHA","Ghana","Iron",0.115334761971581,0.136640017527603
"GHA","Ghana","Omega-3 fatty acids",0,0
"GHA","Ghana","Vitamin A, RAE",0.00223835573174105,0.0100995387111568
"GHA","Ghana","Vitamin B-12",0.0299970767323489,0.0744448410118116
"GHA","Ghana","Zinc",0.000517143640385865,0.00133686448079464
"GIN","Guinea","Calcium",99.4345146707743,99.4577630096748
"GIN","Guinea","Iron",54.7270691987176,55.4039793697691
"GIN","Guinea","Omega-3 fatty acids",6.39155352015868,8.85767028485572
"GIN","Guinea","Vitamin A, RAE",44.5821846275966,44.82316642159
"GIN","Guinea","Vitamin B-12",0.000626685964197157,0.00112994260060529
"GIN","Guinea","Zinc",22.0975744246431,23.2943204972735
"GMB","Gambia","Calcium",98.8334194007649,98.8802281844193
"GMB","Gambia","Iron",3.06221682990993e-08,3.78459389396095e-08
"GMB","Gambia","Omega-3 fatty acids",11.1721433280828,13.4164755208782
"GMB","Gambia","Vitamin A, RAE",89.9535279889849,90.0184011601226
"GMB","Gambia","Vitamin B-12",15.2129977101598,17.7368060471694
"GMB","Gambia","Zinc",1.07815396626129e-09,2.768619030714e-09
"GNB","Guinea-Bissau","Calcium",99.9294438052445,99.9296093241151
"GNB","Guinea-Bissau","Iron",17.460766056487,17.4895447109703
"GNB","Guinea-Bissau","Omega-3 fatty acids",84.2907987937941,84.3641992710361
"GNB","Guinea-Bissau","Vitamin A, RAE",88.0590302907863,88.0730287148679
"GNB","Guinea-Bissau","Vitamin B-12",59.7909781833362,59.9193375301802
"GNB","Guinea-Bissau","Zinc",42.0926303578773,42.2587775044201
