"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Red meat","Albania","ALB",2,18,7.38778336424362,7.36749352881688,-0.0202898354267464
"Red meat","Albania","ALB",2,19,6.91268789315102,6.89355149738224,-0.0191363957687773
"Red meat","Albania","ALB",2,20,7.53268661065895,7.51198178285147,-0.0207048278074886
"Red meat","Albania","ALB",2,30,7.38582949648152,7.36552866339594,-0.0203008330855772
"Red meat","Albania","ALB",2,31,7.19847192882714,7.17869351521104,-0.0197784136160966
"Red meat","Albania","ALB",2,32,7.03733252018314,7.0179889948797,-0.019343525303432
"Red meat","Albania","ALB",2,33,6.91335579169466,6.89436171175614,-0.0189940799385129
"Red meat","Algeria","DZA",1,10,7.15394182522503,7.12845478115639,-0.0254870440686465
"Red meat","Algeria","DZA",1,11,7.04197789806601,7.01689223122459,-0.0250856668414157
"Red meat","Algeria","DZA",1,12,6.91548299730482,6.89084778175319,-0.0246352155516272
"Red meat","Algeria","DZA",1,13,6.88927889091433,6.86475080744222,-0.0245280834721093
"Red meat","Algeria","DZA",1,14,6.47042632031096,6.44731823597786,-0.0231080843330957
"Red meat","Algeria","DZA",1,15,6.48711504564165,6.46392783268901,-0.0231872129526352
"Red meat","Algeria","DZA",1,16,6.6607692321292,6.63705397445803,-0.0237152576711717
"Red meat","Algeria","DZA",1,17,6.73015967249645,6.70624739292331,-0.0239122795731408
"Red meat","Algeria","DZA",1,18,6.45733109000666,6.43436247188143,-0.0229686181252298
"Red meat","Algeria","DZA",1,19,6.14344069694164,6.12148233538709,-0.0219583615545593
"Red meat","Algeria","DZA",1,20,6.40904381546832,6.38624016786414,-0.0228036476041762
"Red meat","Algeria","DZA",1,30,6.22583533230811,6.20367603197503,-0.0221593003330813
"Red meat","Algeria","DZA",1,31,6.05483471992756,6.03323730246138,-0.0215974174661806
"Red meat","Algeria","DZA",1,32,5.48048363357471,5.46093326906456,-0.0195503645101471
"Red meat","Algeria","DZA",1,33,5.48048363357471,5.46093326906456,-0.0195503645101471
"Red meat","Algeria","DZA",2,10,4.752195954233,4.73511122983124,-0.0170847244017613
"Red meat","Algeria","DZA",2,11,4.64968134006623,4.63296253890518,-0.0167188011610531
"Red meat","Algeria","DZA",2,12,4.59266801654493,4.57615530921333,-0.0165127073316063
"Red meat","Algeria","DZA",2,13,4.67170147965929,4.65491540973828,-0.0167860699210101
"Red meat","Algeria","DZA",2,14,4.3828655390891,4.36701143743503,-0.0158541016540683
"Red meat","Algeria","DZA",2,15,4.42908229775235,4.41302139216515,-0.0160609055872003
"Red meat","Algeria","DZA",2,16,4.73643326768998,4.71943594812657,-0.0169973195634077
"Red meat","Algeria","DZA",2,17,4.92338309617177,4.90581606250863,-0.0175670336631386
"Red meat","Algeria","DZA",2,18,4.70448681832334,4.68767942338684,-0.0168073949364969
"Red meat","Algeria","DZA",2,19,4.38284454986238,4.36699884648841,-0.0158457033739703
"Red meat","Algeria","DZA",2,20,4.79426220360785,4.7771080725427,-0.017154131065146
"Red meat","Algeria","DZA",2,30,4.70064619594778,4.68382467737447,-0.0168215185733116
"Red meat","Algeria","DZA",2,31,4.58193953028617,4.56554504676547,-0.0163944835207017
"Red meat","Algeria","DZA",2,32,4.47839147845805,4.46235905847998,-0.0160324199780622
"Red meat","Algeria","DZA",2,33,4.40023812689964,4.38448992719588,-0.0157481997037623
"Red meat","Angola","AGO",1,10,14.1841795511954,14.2399371417048,0.0557575905094279
"Red meat","Angola","AGO",1,11,12.6275994120387,12.6617103702135,0.0341109581748107
"Red meat","Angola","AGO",1,12,11.3310271868854,11.3614364562808,0.0304092693954967
"Red meat","Angola","AGO",1,13,11.3193373255366,11.353962476489,0.034625150952337
"Red meat","Angola","AGO",1,14,10.9450337085059,11.1268922916787,0.181858583172742
"Red meat","Angola","AGO",1,15,12.2771015653052,12.3128076126401,0.0357060473349371
"Red meat","Angola","AGO",1,16,8.09062067465906,8.10133582121531,0.0107151465562474
"Red meat","Angola","AGO",1,17,8.02599971318611,8.04937391581977,0.0233742026336596
"Red meat","Angola","AGO",1,18,4.25875770475874,4.26984939120856,0.0110916864498174
"Red meat","Angola","AGO",1,19,4.06537230117284,4.07582830068621,0.0104559995133631
"Red meat","Angola","AGO",1,20,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",1,30,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",1,31,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",1,32,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",1,33,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",2,10,14.1841795511954,14.2399371417048,0.0557575905094279
"Red meat","Angola","AGO",2,11,12.6275994120387,12.6617103702135,0.0341109581748107
"Red meat","Angola","AGO",2,12,11.3310271868854,11.3614364562808,0.0304092693954967
"Red meat","Angola","AGO",2,13,11.3193373255366,11.353962476489,0.034625150952337
"Red meat","Angola","AGO",2,14,10.9450337085059,11.1268922916787,0.181858583172742
"Red meat","Angola","AGO",2,15,12.2771015653052,12.3128076126401,0.0357060473349371
"Red meat","Angola","AGO",2,16,8.09062067465906,8.10133582121531,0.0107151465562474
"Red meat","Angola","AGO",2,17,8.02599971318611,8.04937391581977,0.0233742026336596
"Red meat","Angola","AGO",2,18,4.25875770475874,4.26984939120856,0.0110916864498174
"Red meat","Angola","AGO",2,19,4.06537230117284,4.07582830068621,0.0104559995133631
"Red meat","Angola","AGO",2,20,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",2,30,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",2,31,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",2,32,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Angola","AGO",2,33,4.5090031359045,4.52068328745828,0.0116801515537812
"Red meat","Antigua and Barbuda","ATG",1,10,20.1742415752557,20.089562399588,-0.0846791756677128
"Red meat","Antigua and Barbuda","ATG",1,11,19.8698728866835,19.8006229400309,-0.0692499466526577
"Red meat","Antigua and Barbuda","ATG",1,12,19.0271111805647,18.6992027719102,-0.327908408654523
"Red meat","Antigua and Barbuda","ATG",1,13,18.965045123524,18.9348603474503,-0.0301847760737211
"Red meat","Antigua and Barbuda","ATG",1,14,17.7965508574109,17.7386628272833,-0.0578880301275788
"Red meat","Antigua and Barbuda","ATG",1,15,17.2066677809892,17.1970456184989,-0.00962216249028813
"Red meat","Antigua and Barbuda","ATG",1,16,15.4291931920266,16.3554100498603,0.926216857833698
"Red meat","Antigua and Barbuda","ATG",1,17,15.4842133182132,15.2156505015863,-0.268562816626917
"Red meat","Antigua and Barbuda","ATG",1,18,13.6115171834943,13.5587997563171,-0.0527174271771997
"Red meat","Antigua and Barbuda","ATG",1,19,12.4422356893642,12.3888207541128,-0.0534149352514266
"Red meat","Antigua and Barbuda","ATG",1,20,11.8375448954586,11.9681665023773,0.130621606918622
"Red meat","Antigua and Barbuda","ATG",1,30,10.6943097026934,10.7675137090799,0.0732040063865043
"Red meat","Antigua and Barbuda","ATG",1,31,4.76912552331526,NA,NA
"Red meat","Antigua and Barbuda","ATG",1,32,4.76912552331526,NA,NA
"Red meat","Antigua and Barbuda","ATG",1,33,4.76912552331526,NA,NA
"Red meat","Antigua and Barbuda","ATG",2,10,14.1920430259955,14.141038675816,-0.0510043501794613
"Red meat","Antigua and Barbuda","ATG",2,11,14.057645022725,14.0049935083808,-0.052651514344193
"Red meat","Antigua and Barbuda","ATG",2,12,13.7300262661173,13.6837037054489,-0.0463225606683491
"Red meat","Antigua and Barbuda","ATG",2,13,13.6338113602144,13.5918042050639,-0.0420071551504702
"Red meat","Antigua and Barbuda","ATG",2,14,12.6746524781115,12.7756773175947,0.101024839483166
"Red meat","Antigua and Barbuda","ATG",2,15,12.6946221966305,12.5826878456058,-0.111934351024635
"Red meat","Antigua and Barbuda","ATG",2,16,12.5624879915926,12.612274576281,0.049786584688432
"Red meat","Antigua and Barbuda","ATG",2,17,12.5073903261819,12.4679501324743,-0.0394401937076463
"Red meat","Antigua and Barbuda","ATG",2,18,12.2536816500825,12.209992608618,-0.0436890414644804
"Red meat","Antigua and Barbuda","ATG",2,19,12.0709014633096,12.0782674199422,0.00736595663266293
"Red meat","Antigua and Barbuda","ATG",2,20,12.511079938321,13.8741271390045,1.36304720068351
"Red meat","Antigua and Barbuda","ATG",2,30,12.23840473836,12.184959496235,-0.0534452421250382
"Red meat","Antigua and Barbuda","ATG",2,31,12.2760103046826,12.2183563852532,-0.0576539194293719
"Red meat","Antigua and Barbuda","ATG",2,32,12.047452798795,12.0090022210296,-0.0384505777653441
"Red meat","Antigua and Barbuda","ATG",2,33,11.3945994997098,11.2034336809242,-0.191165818785548
"Red meat","Argentina","ARG",1,10,7.90876231880063,7.16754197619066,-0.741220342609963
"Red meat","Argentina","ARG",1,11,10.5479153253416,10.549420013176,0.00150468783440516
"Red meat","Argentina","ARG",1,12,10.1448310256563,10.0690982146314,-0.0757328110249098
"Red meat","Argentina","ARG",1,13,10.0163382058399,9.94443704452141,-0.0719011613184968
"Red meat","Argentina","ARG",1,14,5.23427225692099,9.5636384340094,4.32936617708841
"Red meat","Argentina","ARG",1,15,9.22035103590519,9.24593557004366,0.0255845341384777
"Red meat","Argentina","ARG",1,16,8.57638224990677,8.56054984168715,-0.0158324082196142
"Red meat","Argentina","ARG",1,17,8.51089010211435,6.16235232094902,-2.34853778116533
"Red meat","Argentina","ARG",1,18,6.99762086591171,7.18007708481841,0.182456218906693
"Red meat","Argentina","ARG",1,19,NA,6.45731134339638,NA
"Red meat","Argentina","ARG",1,20,NA,6.08452712607566,NA
"Red meat","Argentina","ARG",1,30,NA,5.64742505426961,NA
"Red meat","Argentina","ARG",1,31,NA,NA,NA
"Red meat","Argentina","ARG",1,32,NA,NA,NA
"Red meat","Argentina","ARG",1,33,NA,NA,NA
"Red meat","Argentina","ARG",2,10,7.57536922614136,7.57205469747446,-0.00331452866690274
"Red meat","Argentina","ARG",2,11,7.50241868863148,7.50107873447166,-0.00133995415981403
"Red meat","Argentina","ARG",2,12,7.30897945832383,7.32763693019386,0.0186574718700205
"Red meat","Argentina","ARG",2,13,7.26132799754436,7.25562321394372,-0.00570478360064186
"Red meat","Argentina","ARG",2,14,6.91042101993582,6.90501607787504,-0.00540494206078002
"Red meat","Argentina","ARG",2,15,6.87754530216273,6.84603696472164,-0.0315083374410881
"Red meat","Argentina","ARG",2,16,6.61232427126006,6.69020009291803,0.0778758216579689
"Red meat","Argentina","ARG",2,17,6.56976862547601,6.52228265083354,-0.0474859746424734
"Red meat","Argentina","ARG",2,18,6.42430901548448,6.44519959806061,0.0208905825761247
"Red meat","Argentina","ARG",2,19,6.49694678640772,6.46350602973235,-0.0334407566753683
"Red meat","Argentina","ARG",2,20,6.58240409808637,6.58386574381347,0.00146164572709839
"Red meat","Argentina","ARG",2,30,6.37226786499526,6.32394402350871,-0.0483238414865426
"Red meat","Argentina","ARG",2,31,6.3440297512064,6.31930076977578,-0.02472898143062
"Red meat","Argentina","ARG",2,32,6.26997837173909,5.95242564996466,-0.31755272177443
"Red meat","Argentina","ARG",2,33,6.03795821802969,5.96811948497071,-0.0698387330589858
"Red meat","Armenia","ARM",1,10,6.27175380928269,6.20967138178878,-0.0620824274939098
"Red meat","Armenia","ARM",1,11,6.17365500002294,6.11254620447621,-0.0611087955467342
"Red meat","Armenia","ARM",1,12,6.0627221565781,6.00270627930447,-0.0600158772736297
"Red meat","Armenia","ARM",1,13,6.04013371790433,5.9803653076146,-0.0597684102897311
"Red meat","Armenia","ARM",1,14,5.67073898913965,5.61447426005696,-0.0562647290826863
"Red meat","Armenia","ARM",1,15,5.68475068638985,5.62830223860655,-0.0564484477832972
"Red meat","Armenia","ARM",1,16,5.83959669325314,5.78178453958035,-0.0578121536727849
"Red meat","Armenia","ARM",1,17,5.90187714159617,5.84354268324188,-0.0583344583542909
"Red meat","Armenia","ARM",1,18,5.66176216894579,5.60573364459275,-0.0560285243530387
"Red meat","Armenia","ARM",1,19,5.38327623500498,5.32977219081641,-0.053504044188565
"Red meat","Armenia","ARM",1,20,5.61920512817845,5.56358140485005,-0.0556237233284049
"Red meat","Armenia","ARM",1,30,5.45829327883041,7.37593536515924,1.91764208632883
"Red meat","Armenia","ARM",1,31,5.30672885584378,5.25404047560069,-0.0526883802430884
"Red meat","Armenia","ARM",1,32,4.80322654956165,4.75552360536319,-0.0477029441984618
"Red meat","Armenia","ARM",1,33,4.80322654956165,4.75552360536319,-0.0477029441984618
"Red meat","Armenia","ARM",2,10,4.16015418099858,4.11841176518183,-0.0417424158167439
"Red meat","Armenia","ARM",2,11,4.07028258627921,4.02945772050223,-0.0408248657769823
"Red meat","Armenia","ARM",2,12,4.02042289952868,3.98009916089004,-0.0403237386386408
"Red meat","Armenia","ARM",2,13,4.08996847358367,4.04897915959392,-0.040989313989753
"Red meat","Armenia","ARM",2,14,3.8334365736441,3.79471970721321,-0.038716866430891
"Red meat","Armenia","ARM",2,15,3.87244976000223,3.83322785240259,-0.0392219075996403
"Red meat","Armenia","ARM",2,16,4.14740736199404,4.10590242300338,-0.0415049389906557
"Red meat","Armenia","ARM",2,17,4.31459719062214,4.2717026162271,-0.0428945743950413
"Red meat","Armenia","ARM",2,18,4.12204472740955,4.08100419269419,-0.0410405347153535
"Red meat","Armenia","ARM",2,19,3.83366489884617,3.79496687389424,-0.0386980249519291
"Red meat","Armenia","ARM",2,20,4.19978832973501,4.15789871561608,-0.0418896141189213
"Red meat","Armenia","ARM",2,30,4.11769492555836,4.07661696700114,-0.0410779585572181
"Red meat","Armenia","ARM",2,31,4.01377054420798,3.9737329830537,-0.0400375611542807
"Red meat","Armenia","ARM",2,32,3.92277934404772,3.88362736245001,-0.039151981597715
"Red meat","Armenia","ARM",2,33,3.85445858416214,3.81599816491699,-0.0384604192451463
"Red meat","Australia","AUS",1,10,19.4087463817798,19.3521678082201,-0.0565785735596727
"Red meat","Australia","AUS",1,11,20.8483244120945,20.7876395700708,-0.0606848420237398
"Red meat","Australia","AUS",1,12,21.7642243829261,21.7008666212085,-0.0633577617175831
"Red meat","Australia","AUS",1,13,22.1749781732487,22.1100559936664,-0.0649221795822932
"Red meat","Australia","AUS",1,14,21.3372319937613,21.275066631745,-0.0621653620163585
"Red meat","Australia","AUS",1,15,21.1258095848532,21.064473961825,-0.0613356230281816
"Red meat","Australia","AUS",1,16,20.3604674472507,20.3010916446022,-0.0593758026485105
"Red meat","Australia","AUS",1,17,20.1451981959762,20.0862517347089,-0.0589464612673112
"Red meat","Australia","AUS",1,18,19.0824865898186,19.0266974061736,-0.0557891836450182
"Red meat","Australia","AUS",1,19,19.0188737562854,18.9634981056098,-0.05537565067565
"Red meat","Australia","AUS",1,20,19.736871634602,19.6792045745374,-0.0576670600646203
"Red meat","Australia","AUS",1,30,19.5914893329152,19.5342086600814,-0.0572806728338371
"Red meat","Australia","AUS",1,31,19.5914893329152,19.5342086600814,-0.0572806728338371
"Red meat","Australia","AUS",1,32,19.5914893329152,19.5342086600814,-0.0572806728338371
"Red meat","Australia","AUS",1,33,19.5914893329152,19.5342086600814,-0.0572806728338371
"Red meat","Australia","AUS",2,10,10.2308056829271,10.2006392738915,-0.0301664090355622
"Red meat","Australia","AUS",2,11,10.7754233481788,10.7435963679768,-0.0318269802020623
"Red meat","Australia","AUS",2,12,10.9571801573058,10.9249769832039,-0.0322031741018698
"Red meat","Australia","AUS",2,13,11.184925660414,11.1519727178272,-0.0329529425868014
"Red meat","Australia","AUS",2,14,10.585539812357,10.554253945718,-0.0312858666389442
"Red meat","Australia","AUS",2,15,10.6597543821664,10.6277609730148,-0.0319934091516636
"Red meat","Australia","AUS",2,16,11.1751444444447,11.1421444826754,-0.0329999617692778
"Red meat","Australia","AUS",2,17,11.7292461243399,11.6947520808914,-0.0344940434485466
"Red meat","Australia","AUS",2,18,11.9541759472276,11.9190282516482,-0.035147695579381
"Red meat","Australia","AUS",2,19,12.371829946098,12.3353688112978,-0.0364611348002697
"Red meat","Australia","AUS",2,20,13.6784718032915,13.6381125503769,-0.0403592529145982
"Red meat","Australia","AUS",2,30,14.0888363638173,14.047449486536,-0.0413868772812584
"Red meat","Australia","AUS",2,31,14.0888363638173,14.047449486536,-0.0413868772812584
"Red meat","Australia","AUS",2,32,14.0888363638173,14.047449486536,-0.0413868772812584
"Red meat","Australia","AUS",2,33,14.0888363638173,14.047449486536,-0.0413868772812584
"Red meat","Austria","AUT",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Austria","AUT",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Austria","AUT",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Austria","AUT",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Austria","AUT",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","Austria","AUT",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","Austria","AUT",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","Austria","AUT",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","Austria","AUT",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","Austria","AUT",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","Austria","AUT",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","Austria","AUT",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","Austria","AUT",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","Austria","AUT",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Austria","AUT",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Austria","AUT",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","Austria","AUT",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","Austria","AUT",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","Austria","AUT",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","Austria","AUT",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","Austria","AUT",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","Austria","AUT",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","Austria","AUT",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","Austria","AUT",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","Austria","AUT",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","Austria","AUT",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","Austria","AUT",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","Austria","AUT",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","Austria","AUT",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","Austria","AUT",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","Azerbaijan","AZE",1,10,4.25520259321743,4.24891198850001,-0.00629060471742537
"Red meat","Azerbaijan","AZE",1,11,4.18860013967037,4.18240739775325,-0.00619274191711749
"Red meat","Azerbaijan","AZE",1,12,4.11302875648134,4.10694590256936,-0.00608285391197771
"Red meat","Azerbaijan","AZE",1,13,4.09805034823994,4.09198993919106,-0.00606040904888161
"Red meat","Azerbaijan","AZE",1,14,3.84388511569552,3.83818847446957,-0.00569664122594826
"Red meat","Azerbaijan","AZE",1,15,3.85221763083932,3.84650415029036,-0.00571348054895227
"Red meat","Azerbaijan","AZE",1,16,3.9602919522242,3.9544250443247,-0.00586690789949884
"Red meat","Azerbaijan","AZE",1,17,4.00425082395561,3.99832263844676,-0.00592818550884555
"Red meat","Azerbaijan","AZE",1,18,3.83926132963324,3.83356816162579,-0.00569316800745368
"Red meat","Azerbaijan","AZE",1,19,3.64480777028307,3.63938291467409,-0.00542485560897799
"Red meat","Azerbaijan","AZE",1,20,3.80995432358314,3.80430281013438,-0.00565151344875803
"Red meat","Azerbaijan","AZE",1,30,3.69996137400482,3.69446859929515,-0.00549277470967358
"Red meat","Azerbaijan","AZE",1,31,3.59270455925357,3.58734968934767,-0.00535486990590606
"Red meat","Azerbaijan","AZE",1,32,3.25148493330799,3.24664089078407,-0.00484404252392423
"Red meat","Azerbaijan","AZE",1,33,3.25148493330799,3.24664089078407,-0.00484404252392423
"Red meat","Azerbaijan","AZE",2,10,2.8016113547588,2.79736241528054,-0.00424893947825744
"Red meat","Azerbaijan","AZE",2,11,2.74075756751172,2.7365991802543,-0.00415838725742468
"Red meat","Azerbaijan","AZE",2,12,2.70717721101762,2.70306948765594,-0.00410772336167931
"Red meat","Azerbaijan","AZE",2,13,2.75510703853724,2.75093206470539,-0.00417497383185061
"Red meat","Azerbaijan","AZE",2,14,2.57239005405453,2.56844520207607,-0.00394485197845951
"Red meat","Azerbaijan","AZE",2,15,2.59492244305276,2.59092590108634,-0.0039965419664223
"Red meat","Azerbaijan","AZE",2,16,2.79577945108264,2.79155234280877,-0.00422710827387096
"Red meat","Azerbaijan","AZE",2,17,2.91786666216531,2.91349894851961,-0.00436771364570143
"Red meat","Azerbaijan","AZE",2,18,2.78563848742509,2.78145936575952,-0.004179121665564
"Red meat","Azerbaijan","AZE",2,19,2.57323689501589,2.56929411366617,-0.00394278134971726
"Red meat","Azerbaijan","AZE",2,20,2.83565813820486,2.83139194844827,-0.00426618975659521
"Red meat","Azerbaijan","AZE",2,30,2.77998164624001,2.77579803322875,-0.0041836130112598
"Red meat","Azerbaijan","AZE",2,31,2.70986448162935,2.70578638110192,-0.00407810052743018
"Red meat","Azerbaijan","AZE",2,32,2.64776387983839,2.64377629489118,-0.00398758494721374
"Red meat","Azerbaijan","AZE",2,33,2.60188497451078,2.59796734171197,-0.00391763279880131
"Red meat","Bahamas","BHS",1,10,20.360049322789,20.2917090697865,-0.068340253002507
"Red meat","Bahamas","BHS",1,11,20.0329667036033,19.9763908848083,-0.0565758187950713
"Red meat","Bahamas","BHS",1,12,19.2018888880568,19.1650998726317,-0.0367890154251036
"Red meat","Bahamas","BHS",1,13,19.1143249494913,19.0701371707404,-0.0441877787508851
"Red meat","Bahamas","BHS",1,14,17.9445939230108,17.8510995395027,-0.0934943835081263
"Red meat","Bahamas","BHS",1,15,17.4377465970806,17.3349502894086,-0.102796307672016
"Red meat","Bahamas","BHS",1,16,16.6323403931038,16.5841661782136,-0.0481742148902349
"Red meat","Bahamas","BHS",1,17,15.6198187735807,15.0952908841724,-0.524527889408263
"Red meat","Bahamas","BHS",1,18,13.7499693013649,13.2483623002518,-0.501607001113063
"Red meat","Bahamas","BHS",1,19,12.397129213662,12.250431726207,-0.14669748745504
"Red meat","Bahamas","BHS",1,20,NA,NA,NA
