"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Afghanistan","AFG",1,16,441,15.6711862663744,15.672125047494,0.000938781119591781
"Red meat","Afghanistan","AFG",1,16,493,15.0266930733036,15.0283820832098,0.00168900990618503
"Red meat","Afghanistan","AFG",1,16,495,20.7290555212467,20.7323193791044,0.00326385785777106
"Red meat","Afghanistan","AFG",1,16,496,-0.533939472438368,-0.516786838871019,0.0171526335673485
"Red meat","Afghanistan","AFG",1,16,497,24.5241678846557,24.5279069387515,0.00373905409582065
"Red meat","Afghanistan","AFG",1,16,976,20.8653536043736,20.8682850992643,0.00293149489070288
"Red meat","Afghanistan","AFG",1,17,429,19.3928805524614,19.3829077632255,-0.00997278923597733
"Red meat","Afghanistan","AFG",1,17,441,15.1741532598267,15.1724025330823,-0.00175072674439747
"Red meat","Afghanistan","AFG",1,17,493,14.7056324573364,14.7041257429101,-0.00150671442625061
"Red meat","Afghanistan","AFG",1,17,495,20.2186303751176,20.2187317995946,0.000101424476987688
"Red meat","Afghanistan","AFG",1,17,496,-0.0704957524501658,-0.0574194231615601,0.0130763292886057
"Red meat","Afghanistan","AFG",1,17,497,23.8141077944717,23.8141345939794,2.67995077436467e-05
"Red meat","Afghanistan","AFG",1,17,976,20.3123209223744,20.3117479844817,-0.000572937892684422
"Red meat","Afghanistan","AFG",1,18,429,18.8288605178908,18.8377267921011,0.00886627421037289
"Red meat","Afghanistan","AFG",1,18,441,14.5966869121889,14.5982319077985,0.0015449956096365
"Red meat","Afghanistan","AFG",1,18,493,13.9948471686381,13.9961796367173,0.00133246807929055
"Red meat","Afghanistan","AFG",1,18,495,19.8735916800486,19.8800615275006,0.00646984745200641
"Red meat","Afghanistan","AFG",1,18,496,0.380983854780562,0.395804616007146,0.0148207612265841
"Red meat","Afghanistan","AFG",1,18,497,23.1933207370806,23.2007084705096,0.00738773342906995
"Red meat","Afghanistan","AFG",1,18,976,19.7336880012996,19.739993971397,0.00630597009737244
"Red meat","Afghanistan","AFG",1,19,429,18.1692028804099,18.1744020138017,0.00519913339180889
"Red meat","Afghanistan","AFG",1,19,441,13.9333622840467,13.9294914245804,-0.00387085946629284
"Red meat","Afghanistan","AFG",1,19,493,13.4636375221012,13.4672492541537,0.00361173205246601
"Red meat","Afghanistan","AFG",1,19,495,19.5370486542519,19.5420950789695,0.00504642471765848
"Red meat","Afghanistan","AFG",1,19,496,0.754759998435661,0.761361737601219,0.00660173916555706
"Red meat","Afghanistan","AFG",1,19,497,22.2766445839137,22.2823214026074,0.00567681869378944
"Red meat","Afghanistan","AFG",1,19,976,19.0428089793231,19.0476257001252,0.00481672080212903
"Red meat","Afghanistan","AFG",1,20,429,17.5544522731437,17.5267308086191,-0.0277214645245678
"Red meat","Afghanistan","AFG",1,20,441,13.3033465685907,13.294702190311,-0.00864437827969056
"Red meat","Afghanistan","AFG",1,20,493,13.2867852266238,13.2747722964933,-0.0120129301305401
"Red meat","Afghanistan","AFG",1,20,495,18.1020189210253,18.0863644760819,-0.0156544449433937
"Red meat","Afghanistan","AFG",1,20,496,1.44357863788211,1.44253482226738,-0.00104381561472744
"Red meat","Afghanistan","AFG",1,20,497,21.757254426177,21.7436055908372,-0.013648835339847
"Red meat","Afghanistan","AFG",1,20,976,18.399308782049,18.3918238799384,-0.00748490211062247
"Red meat","Afghanistan","AFG",1,30,429,17.1233874181014,17.1257811930745,0.00239377497313242
"Red meat","Afghanistan","AFG",1,30,441,12.8390954626989,12.8416137154105,0.00251825271162431
"Red meat","Afghanistan","AFG",1,30,493,12.8154624069102,12.8177405134754,0.00227810656518912
"Red meat","Afghanistan","AFG",1,30,495,17.6464032385315,17.649544772558,0.00314153402652906
"Red meat","Afghanistan","AFG",1,30,496,1.93057939602533,1.94451863407699,0.0139392380516623
"Red meat","Afghanistan","AFG",1,30,497,21.2991493284661,21.3031953232824,0.00404599481630896
"Red meat","Afghanistan","AFG",1,30,976,17.947353033844,17.9509823275365,0.00362929369249088
"Red meat","Afghanistan","AFG",1,31,429,16.7924207979553,16.8003728951889,0.00795209723358781
"Red meat","Afghanistan","AFG",1,31,441,12.5240134330434,12.5259285794907,0.00191514644727242
"Red meat","Afghanistan","AFG",1,31,493,12.4958049854341,12.4969826752815,0.0011776898474416
"Red meat","Afghanistan","AFG",1,31,495,17.2989869539869,17.3061083308135,0.00712137682656788
"Red meat","Afghanistan","AFG",1,31,496,2.04618083721017,2.07002982674751,0.0238489895373406
"Red meat","Afghanistan","AFG",1,31,497,20.9235944908573,20.9313681388381,0.00777364798074842
"Red meat","Afghanistan","AFG",1,31,976,17.6014094880682,17.6073507361219,0.00594124805369489
"Red meat","Afghanistan","AFG",1,32,429,17.3938451922397,17.4048964393185,0.011051247078786
"Red meat","Afghanistan","AFG",1,32,441,13.1548350167061,13.1605186139074,0.00568359720127276
"Red meat","Afghanistan","AFG",1,32,493,13.1365364038716,13.1429604229959,0.00642401912427104
"Red meat","Afghanistan","AFG",1,32,495,17.9350670936812,17.9436198083773,0.00855271469604801
"Red meat","Afghanistan","AFG",1,32,496,1.47485984196547,1.49334327211452,0.0184834301490442
"Red meat","Afghanistan","AFG",1,32,497,21.5744553310926,21.5835782563067,0.00912292521409341
"Red meat","Afghanistan","AFG",1,32,976,18.2322742084511,18.2391077267533,0.0068335183022441
"Red meat","Afghanistan","AFG",1,33,429,17.3938451922397,17.4048964393185,0.011051247078786
"Red meat","Afghanistan","AFG",1,33,441,13.1548350167061,13.1605186139074,0.00568359720127276
"Red meat","Afghanistan","AFG",1,33,493,13.1365364038716,13.1429604229959,0.00642401912427104
"Red meat","Afghanistan","AFG",1,33,495,17.9350670936812,17.9436198083773,0.00855271469604801
"Red meat","Afghanistan","AFG",1,33,496,1.47485984196547,1.49334327211452,0.0184834301490442
"Red meat","Afghanistan","AFG",1,33,497,21.5744553310926,21.5835782563067,0.00912292521409341
"Red meat","Afghanistan","AFG",1,33,976,18.2322742084511,18.2391077267533,0.0068335183022441
"Red meat","Afghanistan","AFG",2,10,429,18.9964458840768,18.9981328253674,0.00168694129065727
"Red meat","Afghanistan","AFG",2,10,441,14.4761348196799,14.4788126816469,0.00267786196698516
"Red meat","Afghanistan","AFG",2,10,493,13.3298570957463,13.3329289904046,0.00307189465827484
"Red meat","Afghanistan","AFG",2,10,495,18.3181777841051,18.3227379811005,0.00456019699544186
"Red meat","Afghanistan","AFG",2,10,496,2.39792908077266,2.41462617452865,0.0166970937559907
"Red meat","Afghanistan","AFG",2,10,497,22.7988843480903,22.8042495535509,0.00536520546064523
"Red meat","Afghanistan","AFG",2,10,976,19.9166035291832,19.920651938068,0.00404840888475277
"Red meat","Afghanistan","AFG",2,11,429,19.0461837558602,19.045030826204,-0.00115292965618963
"Red meat","Afghanistan","AFG",2,11,441,14.5825988484378,14.5841989225785,0.00160007414075558
"Red meat","Afghanistan","AFG",2,11,493,13.447074446178,13.4496358949464,0.00256144876846243
"Red meat","Afghanistan","AFG",2,11,495,18.3828488639262,18.3870540027288,0.00420513880262874
"Red meat","Afghanistan","AFG",2,11,496,2.00080049293303,2.01709359713475,0.0162931042017189
"Red meat","Afghanistan","AFG",2,11,497,22.8220726721616,22.8267793932765,0.00470672111486081
"Red meat","Afghanistan","AFG",2,11,976,19.9673076169971,19.9702395792897,0.00293196229253923
"Red meat","Afghanistan","AFG",2,12,429,18.7997097868493,18.8012214345676,0.00151164771833479
"Red meat","Afghanistan","AFG",2,12,441,14.4090828592259,14.4115751248423,0.00249226561643567
"Red meat","Afghanistan","AFG",2,12,493,13.2918510292434,13.2947289150157,0.00287788577224646
"Red meat","Afghanistan","AFG",2,12,495,18.1493027258561,18.1535735125416,0.00427078668548475
"Red meat","Afghanistan","AFG",2,12,496,1.64023956109219,1.6563344586881,0.0160948975959061
"Red meat","Afghanistan","AFG",2,12,497,22.5169119412159,22.5219229291808,0.00501098796491561
"Red meat","Afghanistan","AFG",2,12,976,19.7078086666359,19.7115777003344,0.00376903369847525
"Red meat","Afghanistan","AFG",2,13,429,18.4517983700694,18.4523382027386,0.000539832669232965
"Red meat","Afghanistan","AFG",2,13,441,14.0973251615449,14.0993684854601,0.0020433239151707
"Red meat","Afghanistan","AFG",2,13,493,13.1555177767535,13.1579700664443,0.00245228969079214
"Red meat","Afghanistan","AFG",2,13,495,18.4416066598238,18.4459997744172,0.00439311459338043
"Red meat","Afghanistan","AFG",2,13,496,1.29725456496677,1.31380463148373,0.0165500665169627
"Red meat","Afghanistan","AFG",2,13,497,22.5822210294732,22.5867637965012,0.00454276702799206
"Red meat","Afghanistan","AFG",2,13,976,19.3431702166639,19.346458823585,0.00328860692110311
"Red meat","Afghanistan","AFG",2,14,429,18.2117931977796,18.2173458090642,0.00555261128454276
"Red meat","Afghanistan","AFG",2,14,441,13.8833009674153,13.8866190303536,0.00331806293823256
"Red meat","Afghanistan","AFG",2,14,493,12.7521065920774,12.7555164881989,0.00340989612156406
"Red meat","Afghanistan","AFG",2,14,495,18.5399770710453,18.544450247938,0.00447317689271998
"Red meat","Afghanistan","AFG",2,14,496,1.43205597223316,1.44834269397301,0.0162867217398441
"Red meat","Afghanistan","AFG",2,14,497,22.4519147734948,22.4572805485817,0.00536577508689717
"Red meat","Afghanistan","AFG",2,14,976,19.0916308565626,19.0987985369532,0.00716768039061577
"Red meat","Afghanistan","AFG",2,15,429,17.8787669714981,17.8855265975521,0.00675962605400926
"Red meat","Afghanistan","AFG",2,15,441,13.5644613853391,13.5686804539688,0.00421906862968768
"Red meat","Afghanistan","AFG",2,15,493,12.7571450338688,12.7608851774094,0.00374014354059682
"Red meat","Afghanistan","AFG",2,15,495,18.5218092663678,18.5267765777711,0.00496731140334106
"Red meat","Afghanistan","AFG",2,15,496,1.46724938647738,1.4833669977628,0.0161176112854196
"Red meat","Afghanistan","AFG",2,15,497,21.9518150593377,21.9578072962175,0.00599223687989081
"Red meat","Afghanistan","AFG",2,15,976,18.7429727444886,18.7483997443502,0.00542699986168316
"Red meat","Afghanistan","AFG",2,16,429,17.5300411017274,17.4745055575642,-0.0555355441631562
"Red meat","Afghanistan","AFG",2,16,441,13.2234526876168,13.2045331269945,-0.0189195606222814
"Red meat","Afghanistan","AFG",2,16,493,12.5786136021191,12.5641001516163,-0.0145134505028448
"Red meat","Afghanistan","AFG",2,16,495,18.2482257258644,18.2372785518957,-0.0109471739686278
"Red meat","Afghanistan","AFG",2,16,496,1.44519220203902,1.44545218763281,0.000259985593794143
"Red meat","Afghanistan","AFG",2,16,497,21.9833705647396,21.9686983243463,-0.0146722403933097
"Red meat","Afghanistan","AFG",2,16,976,18.3752750145725,18.3575507847461,-0.0177242298264524
"Red meat","Afghanistan","AFG",2,17,429,17.079790024658,17.0828098331932,0.00301980853523176
"Red meat","Afghanistan","AFG",2,17,441,12.7764788753059,12.7791693127454,0.00269043743941744
"Red meat","Afghanistan","AFG",2,17,493,12.315988107312,12.3185986105041,0.00261050319208067
"Red meat","Afghanistan","AFG",2,17,495,17.8229733467799,17.827073909427,0.00410056264706782
"Red meat","Afghanistan","AFG",2,17,496,1.98559945285205,2.00015487501721,0.0145554221651589
"Red meat","Afghanistan","AFG",2,17,497,21.3533500648774,21.3580161891728,0.00466612429541158
"Red meat","Afghanistan","AFG",2,17,976,17.9023903570439,17.9062978382887,0.00390748124481988
"Red meat","Afghanistan","AFG",2,18,429,16.5162908421272,16.5390323012893,0.0227414591620345
"Red meat","Afghanistan","AFG",2,18,441,12.2842213562957,12.2940924357897,0.00987107949396027
"Red meat","Afghanistan","AFG",2,18,493,11.6913526255919,11.7013599527408,0.0100073271489194
"Red meat","Afghanistan","AFG",2,18,495,17.4383897441396,17.4499854155835,0.0115956714439314
"Red meat","Afghanistan","AFG",2,18,496,1.89267329383542,1.91201372328468,0.0193404294492594
"Red meat","Afghanistan","AFG",2,18,497,20.6404083194388,20.6533877091856,0.0129793897467501
"Red meat","Afghanistan","AFG",2,18,976,17.3108955529002,17.3219004346949,0.0110048817947295
"Red meat","Afghanistan","AFG",2,19,429,15.7582837328138,15.8047065982274,0.0464228654135646
"Red meat","Afghanistan","AFG",2,19,441,11.5953661120557,11.6139016051469,0.0185354930912531
"Red meat","Afghanistan","AFG",2,19,493,11.0823366862438,11.1035181942175,0.0211815079736759
"Red meat","Afghanistan","AFG",2,19,495,17.0888019015045,17.1141189460352,0.0253170445306807
"Red meat","Afghanistan","AFG",2,19,496,2.10814043541441,2.13999019712652,0.0318497617121105
"Red meat","Afghanistan","AFG",2,19,497,19.6648243079717,19.6907245838544,0.0259002758826732
"Red meat","Afghanistan","AFG",2,19,976,16.5684003682407,16.5880568112774,0.019656443036709
"Red meat","Afghanistan","AFG",2,20,429,15.2475800338094,15.2396031798363,-0.00797685397313508
"Red meat","Afghanistan","AFG",2,20,441,11.0589797263692,11.0572736413073,-0.00170608506186731
"Red meat","Afghanistan","AFG",2,20,493,11.0106172225608,11.0076920177043,-0.00292520485643699
"Red meat","Afghanistan","AFG",2,20,495,15.6675260296682,15.663937394346,-0.00358863532223808
"Red meat","Afghanistan","AFG",2,20,496,2.59334202600218,2.59990078873418,0.00655876273200784
"Red meat","Afghanistan","AFG",2,20,497,19.1415992765158,19.1392093084158,-0.0023899681000259
"Red meat","Afghanistan","AFG",2,20,976,15.968766986805,15.9681569225382,-0.000610064266838961
"Red meat","Afghanistan","AFG",2,30,429,14.659990437486,14.6637635450506,0.00377310756460858
"Red meat","Afghanistan","AFG",2,30,441,10.481625761572,10.4841974126656,0.0025716510936391
"Red meat","Afghanistan","AFG",2,30,493,10.4228258577021,10.421043840299,-0.00178201740305894
"Red meat","Afghanistan","AFG",2,30,495,15.0446220805675,15.0483285628081,0.00370648224057391
"Red meat","Afghanistan","AFG",2,30,496,2.96415185154749,2.9763506561064,0.0121988045589116
"Red meat","Afghanistan","AFG",2,30,497,18.4741424666786,18.4786073434567,0.00446487677810126
"Red meat","Afghanistan","AFG",2,30,976,15.3494406739664,15.3496605416236,0.000219867657166972
"Red meat","Afghanistan","AFG",2,31,429,14.1330480806117,14.1391070787904,0.00605899817873734
"Red meat","Afghanistan","AFG",2,31,441,9.92730467651293,9.93039878589851,0.00309410938557697
"Red meat","Afghanistan","AFG",2,31,493,9.85588839168645,9.85917647849182,0.00328808680536952
"Red meat","Afghanistan","AFG",2,31,495,14.4792743836311,14.4839251768639,0.00465079323275219
"Red meat","Afghanistan","AFG",2,31,496,3.51593300028025,3.52917987486967,0.0132468745894134
"Red meat","Afghanistan","AFG",2,31,497,17.887579557156,17.8929513147269,0.00537175757091646
"Red meat","Afghanistan","AFG",2,31,976,14.7904679881932,14.7946891954123,0.00422120721907859
"Red meat","Afghanistan","AFG",2,32,429,13.5067022148672,13.4757632078253,-0.0309390070418747
"Red meat","Afghanistan","AFG",2,32,441,9.37757880913433,9.36713996397757,-0.0104388451567576
"Red meat","Afghanistan","AFG",2,32,493,9.30305274537715,9.28899727224076,-0.0140554731363824
"Red meat","Afghanistan","AFG",2,32,495,13.8053881215774,13.787284955978,-0.0181031655994968
"Red meat","Afghanistan","AFG",2,32,496,3.48607254599104,3.46706741953349,-0.0190051264575506
"Red meat","Afghanistan","AFG",2,32,497,17.1046022611107,17.07555377363,-0.0290484874807788
"Red meat","Afghanistan","AFG",2,32,976,14.1035774692054,14.0860566838666,-0.01752078533878
"Red meat","Afghanistan","AFG",2,33,429,12.1663634806583,12.1756017157961,0.00923823513776512
"Red meat","Afghanistan","AFG",2,33,441,8.12857693098686,8.13289131999867,0.00431438901181025
"Red meat","Afghanistan","AFG",2,33,493,8.02303460544588,8.02799336100327,0.00495875555738934
"Red meat","Afghanistan","AFG",2,33,495,12.3878277061358,12.3947604645602,0.00693275842442098
"Red meat","Afghanistan","AFG",2,33,496,4.18622342326369,4.19983874265418,0.0136153193904871
"Red meat","Afghanistan","AFG",2,33,497,15.5417845906097,15.5492380853755,0.00745349476583002
"Red meat","Afghanistan","AFG",2,33,976,12.7011912428712,12.7064145275808,0.0052232847096132
"Red meat","Albania","ALB",1,10,429,50.131788824141,50.0206790290098,-0.111109795131178
"Red meat","Albania","ALB",1,10,441,35.0063799675561,34.9042265007751,-0.102153466780948
"Red meat","Albania","ALB",1,10,493,31.4856728496877,31.3865389893744,-0.0991338603132768
"Red meat","Albania","ALB",1,10,495,47.5515930117699,47.4378743778187,-0.113718633951216
"Red meat","Albania","ALB",1,10,496,63.4162024863696,63.2964235342197,-0.119778952149957
"Red meat","Albania","ALB",1,10,497,61.8643526106929,61.7323032637227,-0.132049346970263
"Red meat","Albania","ALB",1,10,976,52.4766677187461,52.3577140083567,-0.118953710389398
"Red meat","Albania","ALB",1,11,429,49.543554516751,49.4324950783993,-0.111059438351766
"Red meat","Albania","ALB",1,11,441,34.4393368909647,34.3385520699609,-0.10078482100382
"Red meat","Albania","ALB",1,11,493,30.929315173346,30.8317776178832,-0.0975375554627504
"Red meat","Albania","ALB",1,11,495,46.9405005979999,46.8272098189235,-0.113290779076337
"Red meat","Albania","ALB",1,11,496,62.7902600277251,62.6702224295061,-0.120037598219014
"Red meat","Albania","ALB",1,11,497,61.1709185992139,61.0386399992543,-0.132278599959541
"Red meat","Albania","ALB",1,11,976,51.8436481564351,51.7249168056244,-0.118731350810677
"Red meat","Albania","ALB",1,12,429,48.8884673657512,48.7775224225608,-0.110944943190418
"Red meat","Albania","ALB",1,12,441,33.805053932887,33.7058004362283,-0.0992534966586334
"Red meat","Albania","ALB",1,12,493,30.3071414695473,30.2113788087697,-0.0957626607775595
"Red meat","Albania","ALB",1,12,495,46.2591457386691,46.146522908152,-0.112622830517047
"Red meat","Albania","ALB",1,12,496,62.0939541309291,61.9737093317401,-0.120244799188953
"Red meat","Albania","ALB",1,12,497,60.3992786318567,60.2668229817643,-0.132455650092389
"Red meat","Albania","ALB",1,12,976,51.1383623279963,51.0199355040613,-0.118426823935025
"Red meat","Albania","ALB",1,13,429,47.9906352636638,47.8799653635009,-0.110669900162954
"Red meat","Albania","ALB",1,13,441,32.9617410508433,32.8645789479487,-0.0971621028946146
"Red meat","Albania","ALB",1,13,493,30.0018725138933,29.9073492276212,-0.0945232862720822
"Red meat","Albania","ALB",1,13,495,47.3051876987444,47.1902666112052,-0.11492108753913
"Red meat","Albania","ALB",1,13,496,62.7447017672413,62.6238822550058,-0.120819512235528
"Red meat","Albania","ALB",1,13,497,60.8805974849004,60.7472626206235,-0.133334864276861
"Red meat","Albania","ALB",1,13,976,50.175218714635,50.0573139506365,-0.117904763998496
"Red meat","Albania","ALB",1,14,429,47.1918401701367,47.0814517979412,-0.110388372195573
"Red meat","Albania","ALB",1,14,441,32.1763518502834,32.0810688309556,-0.0952830193277663
"Red meat","Albania","ALB",1,14,493,28.6227200003711,28.5299472853045,-0.0927727150665305
"Red meat","Albania","ALB",1,14,495,47.5879993846535,47.4712343734124,-0.116765011241156
"Red meat","Albania","ALB",1,14,496,62.1725168993854,62.0490388444465,-0.123478054938857
"Red meat","Albania","ALB",1,14,497,60.2153916598349,60.0794104927663,-0.135981167068643
"Red meat","Albania","ALB",1,14,976,49.3137124476524,49.1963177768414,-0.117394670810981
"Red meat","Albania","ALB",1,15,429,46.4213866725944,46.3114082702393,-0.109978402355047
"Red meat","Albania","ALB",1,15,441,31.471064903049,31.3775740928679,-0.0934908101810805
"Red meat","Albania","ALB",1,15,493,28.7615704449796,28.6675387048861,-0.0940317400934809
"Red meat","Albania","ALB",1,15,495,47.8387498292608,47.7229931776415,-0.115756651619307
"Red meat","Albania","ALB",1,15,496,60.962611615054,60.8408161256057,-0.121795489448282
"Red meat","Albania","ALB",1,15,497,58.9159791899201,58.7816910883594,-0.134288101560657
"Red meat","Albania","ALB",1,15,976,48.489667566248,48.3728815232916,-0.11678604295637
"Red meat","Albania","ALB",1,16,429,45.6340593815141,45.5244978278808,-0.109561553633284
"Red meat","Albania","ALB",1,16,441,30.7169117920107,30.6252573175641,-0.0916544744465817
"Red meat","Albania","ALB",1,16,493,28.6520708127049,28.5617199660161,-0.0903508466888034
"Red meat","Albania","ALB",1,16,495,47.3432462921443,47.2269435194931,-0.116302772651196
"Red meat","Albania","ALB",1,16,496,61.694604613908,61.5711129807562,-0.123491633151765
"Red meat","Albania","ALB",1,16,497,59.484790635794,59.3486539524427,-0.136136683351282
"Red meat","Albania","ALB",1,16,976,47.6433570181743,47.5271988940095,-0.116158124164755
"Red meat","Albania","ALB",1,17,429,44.7644513234393,44.6553082427503,-0.109143080688987
"Red meat","Albania","ALB",1,17,441,29.8503206183883,29.7606807256278,-0.0896398927604949
"Red meat","Albania","ALB",1,17,493,28.4386487535713,28.3505332433459,-0.088115510225375
"Red meat","Albania","ALB",1,17,495,46.5772783847902,46.4617960877236,-0.115482297066691
"Red meat","Albania","ALB",1,17,496,60.2687210813819,60.143120170531,-0.125600910850956
"Red meat","Albania","ALB",1,17,497,57.9878391947389,57.8496612215939,-0.138177973145069
"Red meat","Albania","ALB",1,17,976,46.7047111414111,46.589210854669,-0.115500286742105
"Red meat","Albania","ALB",1,18,429,44.2288730800453,44.1200407152129,-0.108832364832388
"Red meat","Albania","ALB",1,18,441,29.3353899149618,29.2469779018827,-0.0884120130791857
"Red meat","Albania","ALB",1,18,493,27.3321149131135,27.2466378171348,-0.0854770959786322
"Red meat","Albania","ALB",1,18,495,46.5727190665005,46.4552179613293,-0.117501105171151
"Red meat","Albania","ALB",1,18,496,59.2902701155419,59.1666417574832,-0.123628358058717
"Red meat","Albania","ALB",1,18,497,56.9437654036046,56.8075438597368,-0.136221543867748
"Red meat","Albania","ALB",1,18,976,46.1291643087655,46.0141131924707,-0.115051116294772
"Red meat","Albania","ALB",1,19,429,43.2376597778212,43.1300462728943,-0.107613504926945
"Red meat","Albania","ALB",1,19,441,28.5835176367467,28.4974038363601,-0.086113800386606
"Red meat","Albania","ALB",1,19,493,26.6267534168406,26.5402208189872,-0.0865325978534592
"Red meat","Albania","ALB",1,19,495,47.2323372948079,47.1164063515331,-0.115930943274783
"Red meat","Albania","ALB",1,19,496,57.679612882839,57.5586846017996,-0.120928281039383
"Red meat","Albania","ALB",1,19,497,55.2200242722538,55.0874609795937,-0.132563292660095
"Red meat","Albania","ALB",1,19,976,45.0882236425653,44.9745831375069,-0.113640505058392
"Red meat","Albania","ALB",1,20,429,41.6963004272703,41.5901646186345,-0.106135808635827
"Red meat","Albania","ALB",1,20,441,27.2170480266485,27.13445177998,-0.0825962466685155
"Red meat","Albania","ALB",1,20,493,26.9407369294473,26.8559276012145,-0.0848093282327724
"Red meat","Albania","ALB",1,20,495,42.4149879099539,42.3033005128656,-0.111687397088282
"Red meat","Albania","ALB",1,20,496,56.3119280017198,56.1883914428122,-0.123536558907595
"Red meat","Albania","ALB",1,20,497,53.6588412868393,53.5240831727634,-0.134758114075829
"Red meat","Albania","ALB",1,20,976,43.445846661164,43.3340328293594,-0.111813831804582
"Red meat","Albania","ALB",1,30,429,40.7120169022277,40.6070119007258,-0.105005001501894
"Red meat","Albania","ALB",1,30,441,26.3784581030411,26.2980973573126,-0.080360745728516
"Red meat","Albania","ALB",1,30,493,26.067863041863,25.9855628283412,-0.0823002135218509
"Red meat","Albania","ALB",1,30,495,41.3595406614767,41.2494086034338,-0.110132058042943
"Red meat","Albania","ALB",1,30,496,55.20456408847,55.0818836333396,-0.12268045513045
"Red meat","Albania","ALB",1,30,497,52.4205606512593,52.2870199382554,-0.133540713003853
"Red meat","Albania","ALB",1,30,976,42.4012009966136,42.2907255687044,-0.11047542790913
