"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Algeria","DZA",1,11,17.8067312907365,18.4635983541336,0.65686706339709
"Calcium","Algeria","DZA",1,12,17.9990565760844,18.6541636246418,0.65510704855734
"Calcium","Algeria","DZA",1,13,17.9770597899617,18.6339395734617,0.656879783499967
"Calcium","Algeria","DZA",1,14,15.9209588080638,16.5504884432058,0.629529635142038
"Calcium","Algeria","DZA",1,15,36.1926434139831,36.9616505384014,0.769007124418287
"Calcium","Algeria","DZA",1,16,65.7050249537269,66.293735037316,0.588710083589078
"Calcium","Algeria","DZA",1,17,58.1422799131045,58.8375470749739,0.695267161869452
"Calcium","Algeria","DZA",1,18,60.1751730464706,60.877184945194,0.702011898723448
"Calcium","Algeria","DZA",1,19,58.5613603554286,59.2795943829714,0.718234027542806
"Calcium","Algeria","DZA",1,20,56.9937243373786,57.7356169052777,0.741892567899171
"Calcium","Algeria","DZA",1,30,50.0433658998078,50.8608587614462,0.817492861638485
"Calcium","Algeria","DZA",1,31,49.9132105363496,50.7405072356715,0.827296699321941
"Calcium","Algeria","DZA",1,32,50.4159968050077,51.1974963333001,0.781499528292386
"Calcium","Algeria","DZA",1,33,50.4159968050077,51.1974963333001,0.781499528292386
"Calcium","Algeria","DZA",2,5,31.9061839971916,32.3917637452593,0.485579748067686
"Calcium","Algeria","DZA",2,6,14.4266829909307,14.9374950234511,0.510812032520363
"Calcium","Algeria","DZA",2,7,78.9966928860714,79.4678651041082,0.471172218036827
"Calcium","Algeria","DZA",2,8,71.4658378329479,72.0524010829107,0.58656324996285
"Calcium","Algeria","DZA",2,9,40.8929752295956,41.6951353961939,0.802160166598277
"Calcium","Algeria","DZA",2,10,41.4468866273615,42.2376771178698,0.790790490508272
"Calcium","Algeria","DZA",2,11,41.0902080694531,41.884344381072,0.794136311618836
"Calcium","Algeria","DZA",2,12,40.6746681107475,41.4721684559949,0.797500345247336
"Calcium","Algeria","DZA",2,13,41.6226246962415,42.414420413971,0.791795717729471
"Calcium","Algeria","DZA",2,14,38.8885848669083,39.6922322026597,0.803647335751378
"Calcium","Algeria","DZA",2,15,77.2156094048147,77.6972165242977,0.481607119483016
"Calcium","Algeria","DZA",2,16,81.2492804127256,81.6639575078867,0.414677095161139
"Calcium","Algeria","DZA",2,17,77.1756135939262,77.668079680168,0.492466086241862
"Calcium","Algeria","DZA",2,18,73.7840207093911,74.3532099068956,0.569189197504571
"Calcium","Algeria","DZA",2,19,72.2418294417386,72.8248547980055,0.58302535626683
"Calcium","Algeria","DZA",2,20,69.2325078436821,69.878829026026,0.646321182343939
"Calcium","Algeria","DZA",2,30,64.8789395898258,65.5861323477892,0.707192757963341
"Calcium","Algeria","DZA",2,31,65.0490147944258,65.771085177907,0.722070383481167
"Calcium","Algeria","DZA",2,32,64.6974009291541,65.3846697357294,0.687268806575304
"Calcium","Algeria","DZA",2,33,66.4351018750737,67.1448454719503,0.709743596876635
"Calcium","Angola","AGO",1,5,99.5530056534285,99.5487083843116,-0.00429726911688988
"Calcium","Angola","AGO",1,6,99.8796997511703,99.878029327819,-0.00167042335127121
"Calcium","Angola","AGO",1,7,99.9799994494544,99.9799994316694,-1.77849273086395e-08
"Calcium","Angola","AGO",1,8,99.9799737505153,99.9799728205587,-9.29956570416834e-07
"Calcium","Angola","AGO",1,9,98.1550469367113,98.1452673389795,-0.00977959773186399
"Calcium","Angola","AGO",1,10,96.0989094776686,96.0837061772298,-0.015203300438813
"Calcium","Angola","AGO",1,11,94.4886733877848,94.4704118498391,-0.0182615379456905
"Calcium","Angola","AGO",1,12,93.8708360743998,93.8513321439553,-0.019503930444472
"Calcium","Angola","AGO",1,13,92.6843674913117,92.6630219331246,-0.0213455581871784
"Calcium","Angola","AGO",1,14,92.5983247956991,92.5767431231856,-0.0215816725135198
"Calcium","Angola","AGO",1,15,92.8864462119363,92.8698607512062,-0.0165854607301839
"Calcium","Angola","AGO",1,16,96.890499737073,96.8833083432052,-0.00719139386779943
"Calcium","Angola","AGO",1,17,96.9703106665034,96.9611684831648,-0.00914218333853967
"Calcium","Angola","AGO",1,18,99.9799964322034,99.9799963310048,-1.01198580182427e-07
"Calcium","Angola","AGO",1,19,99.9799962975869,99.9799961923728,-1.05214098766737e-07
"Calcium","Angola","AGO",1,20,99.979996229292,99.9799961220383,-1.07253697478882e-07
"Calcium","Angola","AGO",1,30,99.9799963230462,99.979996218592,-1.04454159099987e-07
"Calcium","Angola","AGO",1,31,99.9799963230462,99.979996218592,-1.04454159099987e-07
"Calcium","Angola","AGO",1,32,99.9799963230462,99.979996218592,-1.04454159099987e-07
"Calcium","Angola","AGO",1,33,99.9799963230462,99.979996218592,-1.04454159099987e-07
"Calcium","Angola","AGO",2,5,99.5530056534285,99.5487083843116,-0.00429726911688988
"Calcium","Angola","AGO",2,6,99.8796997511703,99.878029327819,-0.00167042335127121
"Calcium","Angola","AGO",2,7,99.9799998339377,99.9799998289008,-5.03686692354677e-09
"Calcium","Angola","AGO",2,8,99.9799993125703,99.9799992915874,-2.09828385777655e-08
"Calcium","Angola","AGO",2,9,98.7693247301254,98.7642343427699,-0.0050903873555086
"Calcium","Angola","AGO",2,10,97.0922343594607,97.0833445409375,-0.00888981852311588
"Calcium","Angola","AGO",2,11,95.6964093255077,95.685174654913,-0.0112346705947175
"Calcium","Angola","AGO",2,12,95.1711337269705,95.1590399212106,-0.012093805759946
"Calcium","Angola","AGO",2,13,94.1392342498477,94.1258083699059,-0.0134258799418205
"Calcium","Angola","AGO",2,14,94.0421148096455,94.0284033278338,-0.0137114818116686
"Calcium","Angola","AGO",2,15,96.5741274664282,96.5676015648221,-0.00652590160602529
"Calcium","Angola","AGO",2,16,97.6220411839521,97.6173646469947,-0.00467653695746151
"Calcium","Angola","AGO",2,17,97.8734438046889,97.8677815238249,-0.00566228086405829
"Calcium","Angola","AGO",2,18,99.9799990894936,99.9799990655877,-2.39058124407165e-08
"Calcium","Angola","AGO",2,19,99.9799990931899,99.9799990693872,-2.3802698478903e-08
"Calcium","Angola","AGO",2,20,99.9799990923851,99.9799990685599,-2.38251232076436e-08
"Calcium","Angola","AGO",2,30,99.9799990617365,99.9799990370556,-2.46808582460289e-08
"Calcium","Angola","AGO",2,31,99.9799990617365,99.9799990370556,-2.46808582460289e-08
"Calcium","Angola","AGO",2,32,99.9799990617365,99.9799990370556,-2.46808582460289e-08
"Calcium","Angola","AGO",2,33,99.9799990617365,99.9799990370556,-2.46808582460289e-08
"Calcium","Antigua & Barbuda","ATG",1,5,61.3404909208161,61.2114236341359,-0.129067286680218
"Calcium","Antigua & Barbuda","ATG",1,6,58.9644966488893,58.7696261138922,-0.194870534997051
"Calcium","Antigua & Barbuda","ATG",1,7,83.8176537235396,83.6944694464667,-0.123184277072937
"Calcium","Antigua & Barbuda","ATG",1,8,73.3104399422381,73.0783124942863,-0.232127447951868
"Calcium","Antigua & Barbuda","ATG",1,9,65.0963156289235,64.8406587916041,-0.255656837319364
"Calcium","Antigua & Barbuda","ATG",1,10,65.0251845182424,64.7671019074969,-0.258082610745518
"Calcium","Antigua & Barbuda","ATG",1,11,64.7212503335958,64.4589224355557,-0.262327898040041
"Calcium","Antigua & Barbuda","ATG",1,12,65.2723202673258,65.0099773472754,-0.262342920050358
"Calcium","Antigua & Barbuda","ATG",1,13,65.730337936644,65.4662162400498,-0.26412169659416
"Calcium","Antigua & Barbuda","ATG",1,14,65.3257153734628,65.0527924478207,-0.272922925642078
"Calcium","Antigua & Barbuda","ATG",1,15,72.7023770175057,72.5023030094326,-0.200074008073187
"Calcium","Antigua & Barbuda","ATG",1,16,84.4014242803574,84.2729736719814,-0.128450608375971
"Calcium","Antigua & Barbuda","ATG",1,17,83.550967146638,83.409482269354,-0.141484877284086
"Calcium","Antigua & Barbuda","ATG",1,18,85.3437505918125,85.2087952732614,-0.134955318551107
"Calcium","Antigua & Barbuda","ATG",1,19,85.3163578615686,85.1822919308724,-0.134065930696124
"Calcium","Antigua & Barbuda","ATG",1,20,84.8684389193032,84.7235012760852,-0.144937643217972
"Calcium","Antigua & Barbuda","ATG",1,30,84.2600881615981,84.1083698288616,-0.151718332736465
"Calcium","Antigua & Barbuda","ATG",1,31,84.638446846472,84.486214354478,-0.152232491993928
"Calcium","Antigua & Barbuda","ATG",1,32,84.638446846472,84.486214354478,-0.152232491993928
"Calcium","Antigua & Barbuda","ATG",1,33,84.638446846472,84.486214354478,-0.152232491993928
"Calcium","Antigua & Barbuda","ATG",2,5,62.2860182947906,62.1317090773713,-0.154309217419275
"Calcium","Antigua & Barbuda","ATG",2,6,59.3209917586371,59.0790681909027,-0.241923567734325
"Calcium","Antigua & Barbuda","ATG",2,7,90.0836208498975,89.9923633254198,-0.0912575244777258
"Calcium","Antigua & Barbuda","ATG",2,8,87.9557546771489,87.8448863909027,-0.110868286246173
"Calcium","Antigua & Barbuda","ATG",2,9,77.8889925396131,77.7021545311394,-0.186838008473714
"Calcium","Antigua & Barbuda","ATG",2,10,78.5577830810711,78.3787507600672,-0.179032321003831
"Calcium","Antigua & Barbuda","ATG",2,11,78.1545886003885,77.9688548120447,-0.185733788343782
"Calcium","Antigua & Barbuda","ATG",2,12,78.3737005860232,78.184992980666,-0.188707605357152
"Calcium","Antigua & Barbuda","ATG",2,13,78.4851064208659,78.2966324052751,-0.188474015590828
"Calcium","Antigua & Barbuda","ATG",2,14,78.0819906238095,77.8861620629182,-0.195828560891329
"Calcium","Antigua & Barbuda","ATG",2,15,90.0099853850468,89.9346867817493,-0.0752986032975116
"Calcium","Antigua & Barbuda","ATG",2,16,92.2435418476478,92.1681020377371,-0.0754398099107476
"Calcium","Antigua & Barbuda","ATG",2,17,91.7429281772279,91.6590376695466,-0.0838905076813461
"Calcium","Antigua & Barbuda","ATG",2,18,91.5182504537231,91.4283304157939,-0.0899200379291756
"Calcium","Antigua & Barbuda","ATG",2,19,91.5082162127878,91.4182754105214,-0.0899408022664403
"Calcium","Antigua & Barbuda","ATG",2,20,91.0327079428883,90.9376132160934,-0.0950947267949829
"Calcium","Antigua & Barbuda","ATG",2,30,91.5227810706299,91.4246874538787,-0.0980936167511857
"Calcium","Antigua & Barbuda","ATG",2,31,91.3352240588479,91.2365928468124,-0.0986312120354995
"Calcium","Antigua & Barbuda","ATG",2,32,90.2718563702158,90.1708946581542,-0.100961712061562
"Calcium","Antigua & Barbuda","ATG",2,33,92.9081219078601,92.8150653100285,-0.0930565978316054
"Calcium","Argentina","ARG",1,5,63.4787687394033,63.4732334430134,-0.00553529638992245
"Calcium","Argentina","ARG",1,6,62.1708177560947,62.1625760885024,-0.00824166759233691
"Calcium","Argentina","ARG",1,7,85.7820329284876,85.7771330842313,-0.00489984425630041
"Calcium","Argentina","ARG",1,8,77.0059884659192,76.9967936826174,-0.00919478330177981
"Calcium","Argentina","ARG",1,9,67.5612503771295,67.5500845921776,-0.0111657849519844
"Calcium","Argentina","ARG",1,10,67.8665178110732,67.855411535796,-0.0111062752771858
"Calcium","Argentina","ARG",1,11,69.5476117270655,69.5372124782498,-0.0103992488156592
"Calcium","Argentina","ARG",1,12,70.4773258439054,70.4669847574094,-0.0103410864959699
"Calcium","Argentina","ARG",1,13,71.4745822146032,71.4645922338895,-0.00998998071368362
"Calcium","Argentina","ARG",1,14,71.3180553543922,71.3077790765261,-0.0102762778660974
"Calcium","Argentina","ARG",1,15,76.9949353403093,76.9873734117822,-0.00756192852703919
"Calcium","Argentina","ARG",1,16,86.9144938308471,86.9096908288114,-0.0048030020357146
"Calcium","Argentina","ARG",1,17,85.9769265418375,85.9714837571137,-0.00544278472376902
"Calcium","Argentina","ARG",1,18,87.6062678898665,87.6011155841308,-0.00515230573574854
"Calcium","Argentina","ARG",1,19,86.8655131300528,86.8599876801959,-0.00552544985683312
"Calcium","Argentina","ARG",1,20,86.5324025464483,86.5264496844441,-0.00595286200419309
"Calcium","Argentina","ARG",1,30,84.9495926630419,84.9427355709223,-0.00685709211965957
"Calcium","Argentina","ARG",1,31,85.329819546579,85.3229477411389,-0.00687180544007049
"Calcium","Argentina","ARG",1,32,85.329819546579,85.3229477411389,-0.00687180544007049
"Calcium","Argentina","ARG",1,33,85.329819546579,85.3229477411389,-0.00687180544007049
"Calcium","Argentina","ARG",2,5,64.8309085567171,64.8243503473828,-0.00655820933423001
"Calcium","Argentina","ARG",2,6,63.2770656579208,63.266961970872,-0.0101036870487619
"Calcium","Argentina","ARG",2,7,91.5173037622771,91.5137796799952,-0.00352408228185652
"Calcium","Argentina","ARG",2,8,89.6995602742567,89.6952694714109,-0.00429080284574468
"Calcium","Argentina","ARG",2,9,79.9435355792371,79.9356609511431,-0.00787462809390149
"Calcium","Argentina","ARG",2,10,80.4088633035459,80.4012534763001,-0.0076098272458438
"Calcium","Argentina","ARG",2,11,81.2594951519923,81.2522373360491,-0.0072578159431913
"Calcium","Argentina","ARG",2,12,82.3591075539812,82.3522088445801,-0.00689870940102821
"Calcium","Argentina","ARG",2,13,83.2933731481882,83.2869322285525,-0.00644091963575022
"Calcium","Argentina","ARG",2,14,82.867036284909,82.8602631325454,-0.00677315236357856
"Calcium","Argentina","ARG",2,15,91.6667350817258,91.6640601750207,-0.00267490670513837
"Calcium","Argentina","ARG",2,16,93.6863268549659,93.6836057899481,-0.00272106501780911
"Calcium","Argentina","ARG",2,17,93.2722988494468,93.2692532117693,-0.00304563767755894
"Calcium","Argentina","ARG",2,18,93.0683619306095,93.0650701887071,-0.00329174190243009
"Calcium","Argentina","ARG",2,19,92.3361512379078,92.3323902963297,-0.00376094157810769
"Calcium","Argentina","ARG",2,20,91.8304875528565,91.826459747616,-0.00402780524055402
"Calcium","Argentina","ARG",2,30,91.8726155928897,91.8681651558516,-0.00445043703801673
"Calcium","Argentina","ARG",2,31,91.6871148473439,91.6826368587113,-0.00447798863261539
"Calcium","Argentina","ARG",2,32,90.6328122725545,90.6282113968841,-0.00460087567043388
"Calcium","Argentina","ARG",2,33,93.2389103477044,93.2347130240993,-0.00419732360515468
"Calcium","Armenia","ARM",1,5,8.50143773680738,8.75248608623005,0.251048349422669
"Calcium","Armenia","ARM",1,6,0.397195476603023,0.435071729173687,0.0378762525706638
"Calcium","Armenia","ARM",1,7,14.3434550226698,14.8801923814967,0.536737358826928
"Calcium","Armenia","ARM",1,8,0.118346759568138,0.135229112720938,0.0168823531528004
"Calcium","Armenia","ARM",1,9,0.0062034455642639,0.00758543317237617,0.00138198760811227
"Calcium","Armenia","ARM",1,10,0.0310709433648297,0.0363907646000741,0.00531982123524438
"Calcium","Armenia","ARM",1,11,0.043793352519196,0.0509086289206129,0.00711527640141692
"Calcium","Armenia","ARM",1,12,0.0594900568861767,0.0686930773959338,0.00920302050975708
"Calcium","Armenia","ARM",1,13,0.0982328297797386,0.112151201195944,0.0139183714162053
"Calcium","Armenia","ARM",1,14,0.0737885773463322,0.0848081181994449,0.0110195408531127
"Calcium","Armenia","ARM",1,15,1.75508986732873,1.89820250830342,0.143112640974695
"Calcium","Armenia","ARM",1,16,15.2960509618314,15.8749676676796,0.57891670584814
"Calcium","Armenia","ARM",1,17,11.8626775287263,12.3390697480353,0.47639221930902
"Calcium","Armenia","ARM",1,18,11.0633827704651,11.5364435091511,0.473060738685971
"Calcium","Armenia","ARM",1,19,9.3607530336663,9.79277858261802,0.432025548951719
"Calcium","Armenia","ARM",1,20,7.23977320938008,7.64421378336542,0.404440573985345
"Calcium","Armenia","ARM",1,30,4.32607570517354,4.59678747918249,0.270711774008952
"Calcium","Armenia","ARM",1,31,4.15366661690736,4.41738170180553,0.263715084898169
"Calcium","Armenia","ARM",1,32,5.0849196397394,5.38196506054992,0.297045420810517
"Calcium","Armenia","ARM",1,33,5.0849196397394,5.38196506054992,0.297045420810517
"Calcium","Armenia","ARM",2,5,5.00977683936397,5.20597668335354,0.196199843989573
"Calcium","Armenia","ARM",2,6,0.0732730566957882,0.0835154769432415,0.0102424202474532
"Calcium","Armenia","ARM",2,7,27.6868965676403,28.4188292584203,0.731932690779963
"Calcium","Armenia","ARM",2,8,17.7974462451686,18.4134600400018,0.616013794833183
"Calcium","Armenia","ARM",2,9,1.62515282898966,1.7539058628087,0.128753033819042
"Calcium","Armenia","ARM",2,10,2.03450445916164,2.18523740656782,0.150732947406178
"Calcium","Armenia","ARM",2,11,2.67554937305987,2.85845552912473,0.182906156064861
"Calcium","Armenia","ARM",2,12,3.51945839727635,3.73969648816646,0.220238090890113
"Calcium","Armenia","ARM",2,13,3.1581218664925,3.36282364390387,0.204701777411373
"Calcium","Armenia","ARM",2,14,3.14449508743588,3.34851647259687,0.204021385160991
"Calcium","Armenia","ARM",2,15,34.6492037951929,35.373728083475,0.724524288282154
"Calcium","Armenia","ARM",2,16,38.4304911783154,39.1720412881466,0.741550109831159
"Calcium","Armenia","ARM",2,17,29.2569363054233,29.9825521507688,0.725615845345416
"Calcium","Armenia","ARM",2,18,25.019241705649,25.7273631602086,0.708121454559581
"Calcium","Armenia","ARM",2,19,20.1716196044859,20.8264496526842,0.654830048198257
"Calcium","Armenia","ARM",2,20,17.0145881870577,17.6308197186087,0.616231531551012
"Calcium","Armenia","ARM",2,30,14.1702222694432,14.7337674471953,0.563545177752102
"Calcium","Armenia","ARM",2,31,13.5691103259789,14.12769359447,0.558583268491105
"Calcium","Armenia","ARM",2,32,14.9679781276911,15.5381872150473,0.570209087356213
"Calcium","Armenia","ARM",2,33,12.8326183291501,13.416798714661,0.584180385510829
"Calcium","Australia","AUS",1,5,44.631629522762,44.6134350662398,-0.0181944565221954
"Calcium","Australia","AUS",1,6,33.4045267647853,33.3779119595898,-0.0266148051955142
"Calcium","Australia","AUS",1,7,67.659299006682,67.6332987894121,-0.0260002172699245
"Calcium","Australia","AUS",1,8,40.6024206516148,40.5611641307153,-0.0412565208995019
"Calcium","Australia","AUS",1,9,40.7128926809518,40.6782946999785,-0.0345979809732384
"Calcium","Australia","AUS",1,10,41.7533508831231,41.7190986783382,-0.0342522047848348
"Calcium","Australia","AUS",1,11,43.6346625037959,43.6011106271267,-0.033551876669236
"Calcium","Australia","AUS",1,12,46.5218071578565,46.4893421795913,-0.0324649782651818
"Calcium","Australia","AUS",1,13,48.3814901468537,48.3498326816602,-0.0316574651935042
"Calcium","Australia","AUS",1,14,48.2322696964342,48.2005306114417,-0.0317390849924877
"Calcium","Australia","AUS",1,15,59.3625731356281,59.3369723756471,-0.0256007599810602
"Calcium","Australia","AUS",1,16,75.804359339017,75.78585505687,-0.0185042821469921
"Calcium","Australia","AUS",1,17,73.1002907633096,73.0794611489874,-0.0208296143221247
"Calcium","Australia","AUS",1,18,74.5004295470151,74.4795190076201,-0.020910539395004
"Calcium","Australia","AUS",1,19,71.9136033273759,71.8905299402391,-0.0230733871368471
"Calcium","Australia","AUS",1,20,69.6621403687787,69.6369984940086,-0.0251418747701138
"Calcium","Australia","AUS",1,30,64.9516617978206,64.9225302268366,-0.0291315709839921
"Calcium","Australia","AUS",1,31,64.9516617978206,64.9225302268366,-0.0291315709839921
"Calcium","Australia","AUS",1,32,64.9516617978206,64.9225302268366,-0.0291315709839921
"Calcium","Australia","AUS",1,33,64.9516617978206,64.9225302268366,-0.0291315709839921
"Calcium","Australia","AUS",2,5,41.0771446136838,41.0536061119846,-0.0235385016992211
"Calcium","Australia","AUS",2,6,26.6024019694341,26.5700132073002,-0.0323887621338805
"Calcium","Australia","AUS",2,7,79.1995112416099,79.1766752515782,-0.0228359900316946
"Calcium","Australia","AUS",2,8,73.734933174677,73.7070296444349,-0.0279035302420567
"Calcium","Australia","AUS",2,9,57.9797315925468,57.9453952424142,-0.0343363501325911
"Calcium","Australia","AUS",2,10,59.3150531647508,59.2815859297742,-0.0334672349765484
