"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Albania","ALB",2,33,0,0,0
"Calcium","Algeria","DZA",1,5,35.5377176972527,35.9692406772251,0.431522979972414
"Calcium","Algeria","DZA",1,6,18.7622270938062,19.2746604242002,0.512433330394064
"Calcium","Algeria","DZA",1,7,65.9327177489016,66.5540089247886,0.621291175887038
"Calcium","Algeria","DZA",1,8,0,0,0
"Calcium","Algeria","DZA",1,9,0,0,0
"Calcium","Algeria","DZA",1,10,0,0,0
"Calcium","Algeria","DZA",1,11,0,0,0
"Calcium","Algeria","DZA",1,12,0,0,0
"Calcium","Algeria","DZA",1,13,0,0,0
"Calcium","Algeria","DZA",1,14,0,0,0
"Calcium","Algeria","DZA",1,15,34.5394699128236,35.2699331809756,0.730463268152043
"Calcium","Algeria","DZA",1,16,64.1625514710286,64.780999704688,0.618448233659365
"Calcium","Algeria","DZA",1,17,58.1522799131046,58.8475470749734,0.69526716186887
"Calcium","Algeria","DZA",1,18,0.00260849889766531,0.00399442734103966,0.00138592844337436
"Calcium","Algeria","DZA",1,19,0,0.00173329141054664,0.00173329141054664
"Calcium","Algeria","DZA",1,20,0,0,0
"Calcium","Algeria","DZA",1,30,0,0,0
"Calcium","Algeria","DZA",1,31,0,0,0
"Calcium","Algeria","DZA",1,32,0,0,0
"Calcium","Algeria","DZA",1,33,0,0,0
"Calcium","Algeria","DZA",2,5,31.9161839971611,32.4017637452366,0.485579748075537
"Calcium","Algeria","DZA",2,6,0.00137814553531615,0.00193944885708799,0.000561303321771836
"Calcium","Algeria","DZA",2,7,79.0066928753955,79.4778650935628,0.471172218167268
"Calcium","Algeria","DZA",2,8,71.4758378329833,72.0624010829453,0.586563249961955
"Calcium","Algeria","DZA",2,9,40.9029752295034,41.7051353961059,0.802160166602491
"Calcium","Algeria","DZA",2,10,41.4568866272748,42.2476771177861,0.790790490511306
"Calcium","Algeria","DZA",2,11,41.1002080693645,41.8943443809866,0.794136311622147
"Calcium","Algeria","DZA",2,12,40.6846681106568,41.4821684559077,0.79750034525091
"Calcium","Algeria","DZA",2,13,41.6326246961553,42.4244204138876,0.791795717732391
"Calcium","Algeria","DZA",2,14,38.8985848668071,39.7022322025639,0.803647335756764
"Calcium","Algeria","DZA",2,15,77.2256094048069,77.7072165242879,0.481607119480955
"Calcium","Algeria","DZA",2,16,81.2592804037212,81.6739574989962,0.414677095275053
"Calcium","Algeria","DZA",2,17,77.1856135851597,77.6780796714258,0.492466086266106
"Calcium","Algeria","DZA",2,18,73.7940206988795,74.3632098963757,0.5691891974962
"Calcium","Algeria","DZA",2,19,72.2518294340779,72.8348547902208,0.583025356142812
"Calcium","Algeria","DZA",2,20,0.00189300184708753,0.0028963956147447,0.00100339376765717
"Calcium","Algeria","DZA",2,30,0,0,0
"Calcium","Algeria","DZA",2,31,0,0,0
"Calcium","Algeria","DZA",2,32,0,0,0
"Calcium","Algeria","DZA",2,33,0,0,0
"Calcium","Angola","AGO",1,5,99.5630131896663,99.5587156862058,-0.00429750346050639
"Calcium","Angola","AGO",1,6,99.8908284650364,99.8891390704085,-0.00168939462798789
"Calcium","Angola","AGO",1,7,99.9999967858825,99.9999967097181,-7.61643832447589e-08
"Calcium","Angola","AGO",1,8,99.9999298624316,99.999927907461,-1.95497061383776e-06
"Calcium","Angola","AGO",1,9,98.5491712691622,98.5392471546196,-0.00992411454264186
"Calcium","Angola","AGO",1,10,96.7332927029825,96.716862315789,-0.0164303871934237
"Calcium","Angola","AGO",1,11,95.3307189219572,95.3105842444061,-0.02013467755107
"Calcium","Angola","AGO",1,12,94.6858547205653,94.6639847307701,-0.021869989795249
"Calcium","Angola","AGO",1,13,93.6613064607548,93.6371712578967,-0.0241352028581048
"Calcium","Angola","AGO",1,14,93.4815504230733,93.4569710540946,-0.0245793689787348
"Calcium","Angola","AGO",1,15,94.0828690453407,94.0644553390222,-0.0184137063184835
"Calcium","Angola","AGO",1,16,97.8264232912532,97.8192973020589,-0.00712598919425034
"Calcium","Angola","AGO",1,17,96.9803116186139,96.9711678198601,-0.0091437987537546
"Calcium","Angola","AGO",1,18,99.9999979753892,99.9999979258013,-4.95879106665598e-08
"Calcium","Angola","AGO",1,19,99.9999979094579,99.9999978581016,-5.13563804815931e-08
"Calcium","Angola","AGO",1,20,99.9999978761053,99.9999978238526,-5.22527301427544e-08
"Calcium","Angola","AGO",1,30,99.9999979219076,99.9999978708856,-5.1022070124418e-08
"Calcium","Angola","AGO",1,31,99.9999979219076,99.9999978708856,-5.1022070124418e-08
"Calcium","Angola","AGO",1,32,99.9999979219076,99.9999978708856,-5.1022070124418e-08
"Calcium","Angola","AGO",1,33,99.9999979219076,99.9999978708856,-5.1022070124418e-08
"Calcium","Angola","AGO",2,5,99.5630131896663,99.5587156862058,-0.00429750346050639
"Calcium","Angola","AGO",2,6,99.8908284650364,99.8891390704085,-0.00168939462798789
"Calcium","Angola","AGO",2,7,99.9999986544499,99.9999986253074,-2.91424697707043e-08
"Calcium","Angola","AGO",2,8,99.9999954561084,99.9999953570487,-9.90597186500963e-08
"Calcium","Angola","AGO",2,9,99.1490746641986,99.144334082232,-0.00474058196657268
"Calcium","Angola","AGO",2,10,97.7803418878637,97.7712480704846,-0.00909381737906756
"Calcium","Angola","AGO",2,11,96.635308605038,96.6234659055182,-0.0118426995198604
"Calcium","Angola","AGO",2,12,96.1167469505746,96.1037288837236,-0.0130180668509041
"Calcium","Angola","AGO",2,13,95.2777455346783,95.2631311979099,-0.0146143367684033
"Calcium","Angola","AGO",2,14,95.100089645752,95.0849221887377,-0.015167457014357
"Calcium","Angola","AGO",2,15,97.8718749030282,97.8658603232348,-0.0060145797933302
"Calcium","Angola","AGO",2,16,98.520830362437,98.5165514082789,-0.00427895415808166
"Calcium","Angola","AGO",2,17,97.8834427106956,97.8777791045874,-0.00566360610820027
"Calcium","Angola","AGO",2,18,99.9999993638731,99.9999993500149,-1.38582549880084e-08
"Calcium","Angola","AGO",2,19,99.9999993660204,99.9999993522141,-1.38063285248791e-08
"Calcium","Angola","AGO",2,20,99.9999993655528,99.9999993517352,-1.38176687869418e-08
"Calcium","Angola","AGO",2,30,99.999999347787,99.9999993335395,-1.42474334552389e-08
"Calcium","Angola","AGO",2,31,99.999999347787,99.9999993335395,-1.42474334552389e-08
"Calcium","Angola","AGO",2,32,99.999999347787,99.9999993335395,-1.42474334552389e-08
"Calcium","Angola","AGO",2,33,99.999999347787,99.9999993335395,-1.42474334552389e-08
"Calcium","Argentina","ARG",1,5,63.488769702947,63.4832343716837,-0.00553533126321781
"Calcium","Argentina","ARG",1,6,62.1807951403476,62.1725534961091,-0.00824164423850249
"Calcium","Argentina","ARG",1,7,85.7920298952636,85.7871300240364,-0.00489987122713842
"Calcium","Argentina","ARG",1,8,77.0159885584764,77.0067937838984,-0.00919477457797768
"Calcium","Argentina","ARG",1,9,67.5712511256436,67.5600852568959,-0.0111658687476393
"Calcium","Argentina","ARG",1,10,67.8765170035726,67.8654107955907,-0.0111062079818964
"Calcium","Argentina","ARG",1,11,69.5576100413041,69.5472108876276,-0.0103991536764454
"Calcium","Argentina","ARG",1,12,70.4873276940461,70.4771319130073,-0.0101957810388313
"Calcium","Argentina","ARG",1,13,71.4845808962387,71.4745910030732,-0.00998989316549626
"Calcium","Argentina","ARG",1,14,71.3280545558218,71.3177782877025,-0.0102762681193411
"Calcium","Argentina","ARG",1,15,77.0049357246631,76.997373872424,-0.00756185223912098
"Calcium","Argentina","ARG",1,16,86.9244906089857,86.9196874159088,-0.00480319307695254
"Calcium","Argentina","ARG",1,17,85.9869263186919,85.9814837359787,-0.00544258271325759
"Calcium","Argentina","ARG",1,18,87.6162683947561,87.6111160617956,-0.00515233296047768
"Calcium","Argentina","ARG",1,19,86.875513132894,86.8699876821683,-0.0055254507257132
"Calcium","Argentina","ARG",1,20,86.5424027093622,86.5364498128228,-0.00595289653939801
"Calcium","Argentina","ARG",1,30,84.9595926217708,84.9527355284764,-0.00685709329437145
"Calcium","Argentina","ARG",1,31,85.3398195665482,85.3329477614028,-0.00687180514542263
"Calcium","Argentina","ARG",1,32,85.3398195665482,85.3329477614028,-0.00687180514542263
"Calcium","Argentina","ARG",1,33,85.3398195665482,85.3329477614028,-0.00687180514542263
"Calcium","Argentina","ARG",2,5,64.8409104068827,64.8343521320941,-0.00655827478865945
"Calcium","Argentina","ARG",2,6,63.2870652823458,63.2769616071691,-0.0101036751767012
"Calcium","Argentina","ARG",2,7,91.527302272529,91.523778183103,-0.00352408942605109
"Calcium","Argentina","ARG",2,8,89.7095590567002,89.7052682637435,-0.00429079295665247
"Calcium","Argentina","ARG",2,9,79.9535352572394,79.9456606141427,-0.00787464309668451
"Calcium","Argentina","ARG",2,10,80.4188637334768,80.4112538655568,-0.00760986792003848
"Calcium","Argentina","ARG",2,11,81.2694955032958,81.2622377351099,-0.00725776818595136
"Calcium","Argentina","ARG",2,12,82.3691080311196,82.3622092737843,-0.00689875733525014
"Calcium","Argentina","ARG",2,13,83.3033738902941,83.2969328987366,-0.00644099155751121
"Calcium","Argentina","ARG",2,14,82.877035966423,82.8702628435608,-0.00677312286218523
"Calcium","Argentina","ARG",2,15,92.7299821502549,92.7269526892121,-0.00302946104281432
"Calcium","Argentina","ARG",2,16,93.6963265775357,93.6936054314263,-0.00272114610932306
"Calcium","Argentina","ARG",2,17,93.2822987698962,93.2792531296651,-0.00304564023105058
"Calcium","Argentina","ARG",2,18,93.0783622505428,93.0750705127472,-0.00329173779556413
"Calcium","Argentina","ARG",2,19,92.3461512351129,92.3423902934345,-0.00376094167842211
"Calcium","Argentina","ARG",2,20,91.8404875801291,91.8364597851049,-0.00402779502422845
"Calcium","Argentina","ARG",2,30,91.8826155927985,91.8781651557634,-0.00445043703513193
"Calcium","Argentina","ARG",2,31,91.6971148475028,91.6926368588784,-0.00447798862445836
"Calcium","Argentina","ARG",2,32,90.6428122754935,90.6382114048355,-0.00460087065799542
"Calcium","Argentina","ARG",2,33,93.2489103463261,93.2447130227327,-0.00419732359334546
"Calcium","Armenia","ARM",1,5,8.51143774578054,8.76248609558635,0.251048349805815
"Calcium","Armenia","ARM",1,6,0,0,0
"Calcium","Armenia","ARM",1,7,0,0,0
"Calcium","Armenia","ARM",1,8,0,0,0
"Calcium","Armenia","ARM",1,9,0,0,0
"Calcium","Armenia","ARM",1,10,0,0,0
"Calcium","Armenia","ARM",1,11,0,0,0
"Calcium","Armenia","ARM",1,12,0,0,0
"Calcium","Armenia","ARM",1,13,0,0,0
"Calcium","Armenia","ARM",1,14,0,0,0
"Calcium","Armenia","ARM",1,15,0,0,0
"Calcium","Armenia","ARM",1,16,0,0,0
"Calcium","Armenia","ARM",1,17,0,0,0
"Calcium","Armenia","ARM",1,18,0,0,0
"Calcium","Armenia","ARM",1,19,0,0,0
"Calcium","Armenia","ARM",1,20,0,0,0
"Calcium","Armenia","ARM",1,30,0,0,0
"Calcium","Armenia","ARM",1,31,0,0,0
"Calcium","Armenia","ARM",1,32,0,0,0
"Calcium","Armenia","ARM",1,33,0,0,0
"Calcium","Armenia","ARM",2,5,5.01977683929408,5.21597668329795,0.196199844003872
"Calcium","Armenia","ARM",2,6,0,0,0
"Calcium","Armenia","ARM",2,7,0,0,0
"Calcium","Armenia","ARM",2,8,0,0,0
"Calcium","Armenia","ARM",2,9,0,0,0
"Calcium","Armenia","ARM",2,10,0,0,0
"Calcium","Armenia","ARM",2,11,0,0,0
"Calcium","Armenia","ARM",2,12,0,0,0
"Calcium","Armenia","ARM",2,13,0,0,0
"Calcium","Armenia","ARM",2,14,0,0,0
"Calcium","Armenia","ARM",2,15,0,0,0
"Calcium","Armenia","ARM",2,16,0,0,0
"Calcium","Armenia","ARM",2,17,0,0,0
"Calcium","Armenia","ARM",2,18,0,0,0
"Calcium","Armenia","ARM",2,19,0,0,0
"Calcium","Armenia","ARM",2,20,0,0,0
"Calcium","Armenia","ARM",2,30,0,0,0
"Calcium","Armenia","ARM",2,31,0,0,0
"Calcium","Armenia","ARM",2,32,0,0,0
"Calcium","Armenia","ARM",2,33,0,0,0
"Calcium","Australia","AUS",1,5,44.6416294678344,44.6234350113071,-0.0181944565272616
"Calcium","Australia","AUS",1,6,33.4145267651274,33.3879119599366,-0.0266148051908672
"Calcium","Australia","AUS",1,7,67.6692990052855,67.6432987880156,-0.0260002172698961
"Calcium","Australia","AUS",1,8,40.6124206516149,40.5711641307154,-0.0412565208995019
"Calcium","Australia","AUS",1,9,40.7228926809042,40.6882946999309,-0.0345979809732953
"Calcium","Australia","AUS",1,10,41.7633508830766,41.7290986782917,-0.0342522047848561
"Calcium","Australia","AUS",1,11,43.6446625037496,43.6111106270804,-0.0335518766692076
"Calcium","Australia","AUS",1,12,46.531807157807,46.4993421795419,-0.0324649782651747
"Calcium","Australia","AUS",1,13,48.3914901468053,48.3598326816118,-0.0316574651935539
"Calcium","Australia","AUS",1,14,48.2422696963853,48.2105306113927,-0.0317390849925445
"Calcium","Australia","AUS",1,15,59.3725731355808,59.3469723755987,-0.0256007599821473
"Calcium","Australia","AUS",1,16,75.814359339035,75.7958550568902,-0.0185042821447468
"Calcium","Australia","AUS",1,17,73.1102907632889,73.0894611489674,-0.0208296143214142
"Calcium","Australia","AUS",1,18,74.5104295455679,74.4895190061726,-0.0209105393952456
"Calcium","Australia","AUS",1,19,71.9236033259059,71.9005299387688,-0.0230733871371314
"Calcium","Australia","AUS",1,20,69.6721403672717,69.6469984925014,-0.0251418747702559
"Calcium","Australia","AUS",1,30,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",1,31,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",1,32,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",1,33,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",2,5,41.0871445439615,41.063606042012,-0.0235385019495027
"Calcium","Australia","AUS",2,6,26.6124019703639,26.5800132082316,-0.0323887621322747
"Calcium","Australia","AUS",2,7,79.2095112413385,79.1866752513158,-0.0228359900226991
"Calcium","Australia","AUS",2,8,73.7449331742709,73.7170296440435,-0.0279035302273911
"Calcium","Australia","AUS",2,9,57.9897315925,57.9553952423674,-0.0343363501326266
"Calcium","Australia","AUS",2,10,59.3250531647059,59.2915859297293,-0.0334672349765697
"Calcium","Australia","AUS",2,11,62.1735917780832,62.1417813723923,-0.0318104056908908
"Calcium","Australia","AUS",2,12,63.3623579743406,63.3312130262853,-0.0311449480553563
"Calcium","Australia","AUS",2,13,65.8594074762371,65.8299800704152,-0.0294274058218491
"Calcium","Australia","AUS",2,14,65.7900660805763,65.760273626712,-0.0297924538642746
"Calcium","Australia","AUS",2,15,86.2873091539312,86.2728176732039,-0.0144914807273722
"Calcium","Australia","AUS",2,16,88.7777763399887,88.765100522459,-0.0126758175297681
"Calcium","Australia","AUS",2,17,87.4789875398965,87.464574804759,-0.0144127351374834
"Calcium","Australia","AUS",2,18,85.8116319561842,85.7948151990175,-0.0168167571667226
"Calcium","Australia","AUS",2,19,83.6589454588459,83.6394374124111,-0.0195080464348365
"Calcium","Australia","AUS",2,20,80.9631945646673,80.9402253545948,-0.0229692100725316
"Calcium","Australia","AUS",2,30,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Australia","AUS",2,31,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Australia","AUS",2,32,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Australia","AUS",2,33,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Austria","AUT",1,5,33.9974654802261,33.9726777582947,-0.0247877219313679
"Calcium","Austria","AUT",1,6,16.9795721091232,16.9514888783998,-0.0280832307234249
"Calcium","Austria","AUT",1,7,63.656720776652,63.6193439310025,-0.0373768456495185
"Calcium","Austria","AUT",1,8,0,0,0
"Calcium","Austria","AUT",1,9,0,0,0
"Calcium","Austria","AUT",1,10,0,0,0
"Calcium","Austria","AUT",1,11,0,0,0
"Calcium","Austria","AUT",1,12,28.1655783375918,28.1245296953263,-0.0410486422655048
"Calcium","Austria","AUT",1,13,31.7281187283876,31.6865594459103,-0.0415592824773654
"Calcium","Austria","AUT",1,14,31.2365439903166,31.194996086244,-0.0415479040726012
"Calcium","Austria","AUT",1,15,52.0081573145996,51.9722485960036,-0.0359087185960618
"Calcium","Austria","AUT",1,16,77.8324113161334,77.8096812783008,-0.0227300378326163
"Calcium","Austria","AUT",1,17,74.2507285856924,74.2245780278592,-0.0261505578332191
"Calcium","Austria","AUT",1,18,75.2183924715202,75.1917406751803,-0.0266517963399053
"Calcium","Austria","AUT",1,19,72.3516923027231,72.3224232035675,-0.0292690991556128
"Calcium","Austria","AUT",1,20,68.9381810154444,68.9059741168546,-0.0322068985897772
"Calcium","Austria","AUT",1,30,61.796224269822,61.7573133831934,-0.038910886628635
"Calcium","Austria","AUT",1,31,0.00578423312707087,0.00566439410398169,-0.000119839023089176
"Calcium","Austria","AUT",1,32,61.647361813723,61.6101487281242,-0.0372130855987933
"Calcium","Austria","AUT",1,33,61.647361813723,61.6101487281242,-0.0372130855987933
"Calcium","Austria","AUT",2,5,30.1913632830366,30.1637166534567,-0.0276466295799302
"Calcium","Austria","AUT",2,6,0.000345457487884113,0.000337026602326527,-8.43088555758562e-06
"Calcium","Austria","AUT",2,7,77.2570432385311,77.2280004309064,-0.0290428076246911
"Calcium","Austria","AUT",2,8,69.3138729281623,69.2781988429567,-0.0356740852055992
"Calcium","Austria","AUT",2,9,43.9113606361418,43.8666712721348,-0.044689364006949
"Calcium","Austria","AUT",2,10,47.6227675762327,47.579970907653,-0.0427966685797543
"Calcium","Austria","AUT",2,11,50.7156284762154,50.6741537650196,-0.0414747111958391
"Calcium","Austria","AUT",2,12,52.2308590062875,52.1900562922264,-0.040802714061023
"Calcium","Austria","AUT",2,13,54.5560725642079,54.5166584073254,-0.0394141568824438
"Calcium","Austria","AUT",2,14,53.3113104073712,53.271120093157,-0.0401903142141649
"Calcium","Austria","AUT",2,15,85.5573865152252,85.5396947675201,-0.0176917477051433
"Calcium","Austria","AUT",2,16,88.5372896472267,88.522772414155,-0.0145172330716861
"Calcium","Austria","AUT",2,17,86.3407657953385,86.3236687728557,-0.0170970224827869
"Calcium","Austria","AUT",2,18,84.2877549613449,84.2676014981195,-0.0201534632254123
"Calcium","Austria","AUT",2,19,81.1178297941752,81.0944506609681,-0.0233791332071149
"Calcium","Austria","AUT",2,20,78.2941073903838,78.2669349683651,-0.0271724220187082
"Calcium","Austria","AUT",2,30,73.2836275475576,73.2514396401781,-0.0321879073794662
"Calcium","Austria","AUT",2,31,73.6149720812081,73.5822460679027,-0.0327260133054494
"Calcium","Austria","AUT",2,32,72.8819172805029,72.8504852577449,-0.0314320227579827
"Calcium","Austria","AUT",2,33,73.9718070248463,73.9383974845144,-0.0334095403319736
"Calcium","Azerbaijan","AZE",1,5,53.0760254636915,53.3288433575309,0.252817893839392
"Calcium","Azerbaijan","AZE",1,6,43.1009691991607,43.4890741324688,0.388104933308092
"Calcium","Azerbaijan","AZE",1,7,85.7092255753529,85.9177437839546,0.208518208601717
"Calcium","Azerbaijan","AZE",1,8,62.5643647076035,63.0654456026264,0.501080895022952
"Calcium","Azerbaijan","AZE",1,9,52.777811415718,53.262465409536,0.48465399381805
"Calcium","Azerbaijan","AZE",1,10,54.221460228728,54.7017589764111,0.480298747683172
"Calcium","Azerbaijan","AZE",1,11,54.8850018096785,55.3577958979478,0.472794088269353
"Calcium","Azerbaijan","AZE",1,12,55.362710408878,55.826518652041,0.463808243163022
"Calcium","Azerbaijan","AZE",1,13,55.9827187432522,56.4445785787717,0.461859835519441
"Calcium","Azerbaijan","AZE",1,14,55.6303300149016,56.0945602074859,0.464230192584388
"Calcium","Azerbaijan","AZE",1,15,66.9389221911876,67.2975170840563,0.358594892868624
"Calcium","Azerbaijan","AZE",1,16,85.2778621218899,85.480284135419,0.202422013529144
"Calcium","Azerbaijan","AZE",1,17,82.9189749601071,83.1545120140914,0.235537053984302
"Calcium","Azerbaijan","AZE",1,18,84.0254064732339,84.2592589952773,0.233852522043392
"Calcium","Azerbaijan","AZE",1,19,82.1939980821363,82.4530952279424,0.259097145806138
"Calcium","Azerbaijan","AZE",1,20,79.9524240292326,80.2416138285375,0.28918979930495
"Calcium","Azerbaijan","AZE",1,30,78.8391446281164,79.1515862176842,0.312441589567811
"Calcium","Azerbaijan","AZE",1,31,79.0425066192431,79.357424787542,0.314918168298888
"Calcium","Azerbaijan","AZE",1,32,78.0614209692347,78.3659664863453,0.304545517110611
"Calcium","Azerbaijan","AZE",1,33,78.0614209692347,78.3659664863453,0.304545517110611
"Calcium","Azerbaijan","AZE",2,5,52.1869904260268,52.4835096886652,0.296519262638448
"Calcium","Azerbaijan","AZE",2,6,41.0396680503696,41.4867313069269,0.44706325655725
"Calcium","Azerbaijan","AZE",2,7,92.6103904336016,92.7372958689602,0.126905435358537
"Calcium","Azerbaijan","AZE",2,8,89.2530028271189,89.4284466568661,0.175443829747124
"Calcium","Azerbaijan","AZE",2,9,74.3267246813211,74.6614574195391,0.33473273821798
"Calcium","Azerbaijan","AZE",2,10,75.0761062380038,75.3960448239537,0.319938585949899
"Calcium","Azerbaijan","AZE",2,11,75.734859982663,76.0474936647986,0.312633682135612
"Calcium","Azerbaijan","AZE",2,12,75.2222791557236,75.5428535600987,0.320574404375137
"Calcium","Azerbaijan","AZE",2,13,76.2193283061645,76.5261296458024,0.306801339637957
"Calcium","Azerbaijan","AZE",2,14,74.3925449500529,74.7233396809727,0.330794730919791
"Calcium","Azerbaijan","AZE",2,15,93.078930819284,93.1889981247791,0.110067305495122
"Calcium","Azerbaijan","AZE",2,16,94.2655956940566,94.3592170889176,0.0936213948609321
"Calcium","Azerbaijan","AZE",2,17,92.4294479562967,92.5539514334227,0.124503477126026
"Calcium","Azerbaijan","AZE",2,18,91.8164872164025,91.9559120164901,0.139424800087568
"Calcium","Azerbaijan","AZE",2,19,90.165090788472,90.3283252327026,0.163234444230611
