"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",2,32,99.4876043860202,99.4863487327768,-0.00125565324340471
"Calcium","Afghanistan","AFG",2,33,99.7634206649659,99.7627607435675,-0.00065992139842308
"Calcium","Albania","ALB",1,5,1.75681678118567e-06,2.03703249919854e-06,2.80215718012869e-07
"Calcium","Albania","ALB",1,6,0,0,0
"Calcium","Albania","ALB",1,7,5.60759596961852e-07,6.32427009312716e-07,7.16674123508644e-08
"Calcium","Albania","ALB",1,8,0,0,0
"Calcium","Albania","ALB",1,9,0,0,0
"Calcium","Albania","ALB",1,10,0,0,0
"Calcium","Albania","ALB",1,11,0,0,0
"Calcium","Albania","ALB",1,12,0,0,0
"Calcium","Albania","ALB",1,13,0,0,0
"Calcium","Albania","ALB",1,14,0,0,0
"Calcium","Albania","ALB",1,15,6.95968811659496e-12,8.42236970044385e-12,1.46268158384888e-12
"Calcium","Albania","ALB",1,16,8.8823992100966e-05,9.72950010150933e-05,8.47100891412724e-06
"Calcium","Albania","ALB",1,17,1.36694713570079e-05,1.51367458663271e-05,1.46727450931912e-06
"Calcium","Albania","ALB",1,18,1.56856250406205e-05,1.73430225015742e-05,1.65739746095367e-06
"Calcium","Albania","ALB",1,19,1.6992228293831e-07,1.93012693094238e-07,2.30904101559279e-08
"Calcium","Albania","ALB",1,20,5.77437910803948e-10,6.76228611879602e-10,9.87907010756543e-11
"Calcium","Albania","ALB",1,30,5.09522348407691e-10,5.97670059950658e-10,8.81477115429671e-11
"Calcium","Albania","ALB",1,31,4.17178294750806e-10,4.89701290356773e-10,7.25229956059672e-11
"Calcium","Albania","ALB",1,32,1.62263183237094e-09,1.89407924051757e-09,2.71447408146623e-10
"Calcium","Albania","ALB",1,33,1.62263183237094e-09,1.89407924051757e-09,2.71447408146623e-10
"Calcium","Albania","ALB",2,5,2.33180333364545e-09,2.82811538082104e-09,4.9631204717559e-10
"Calcium","Albania","ALB",2,6,0,0,0
"Calcium","Albania","ALB",2,7,0.000161143219756524,0.000175382021933846,1.42388021773217e-05
"Calcium","Albania","ALB",2,8,3.21476302811376e-06,3.58269075475655e-06,3.67927726642792e-07
"Calcium","Albania","ALB",2,9,3.75130802721417e-12,4.53862770480074e-12,7.87319677586567e-13
"Calcium","Albania","ALB",2,10,1.52269345794514e-11,1.82944915239636e-11,3.06755694451223e-12
"Calcium","Albania","ALB",2,11,3.48536031301029e-10,4.11505489601826e-10,6.29694583007964e-11
"Calcium","Albania","ALB",2,12,6.64561419131639e-10,7.81712062988576e-10,1.17150643856937e-10
"Calcium","Albania","ALB",2,13,2.58412703074163e-09,3.01642442765888e-09,4.32297396917258e-10
"Calcium","Albania","ALB",2,14,8.21046038853697e-10,9.64650631744295e-10,1.43604592890599e-10
"Calcium","Albania","ALB",2,15,0.0199363855452572,0.0210544838719722,0.00111809832671505
"Calcium","Albania","ALB",2,16,0.102037350588361,0.106678947467898,0.00464159687953672
"Calcium","Albania","ALB",2,17,0.00881926916069154,0.00936579675393767,0.000546527593246131
"Calcium","Albania","ALB",2,18,0.000845695448502795,0.000911150694423607,6.54552459208115e-05
"Calcium","Albania","ALB",2,19,7.29697867836381e-05,7.98253967398522e-05,6.85560995621402e-06
"Calcium","Albania","ALB",2,20,6.94325944822658e-05,7.59581037802272e-05,6.52550929796138e-06
"Calcium","Albania","ALB",2,30,1.65024761214731e-06,1.84588191979341e-06,1.95634307646104e-07
"Calcium","Albania","ALB",2,31,1.01578696123333e-06,1.13885793085443e-06,1.23070969621102e-07
"Calcium","Albania","ALB",2,32,2.79587451824216e-06,3.11982059375865e-06,3.23946075516494e-07
"Calcium","Albania","ALB",2,33,1.06356106701926e-07,1.20688160037189e-07,1.43320533352624e-08
"Calcium","Algeria","DZA",1,5,31.6676208715929,32.1220586151945,0.454437743601563
"Calcium","Algeria","DZA",1,6,14.4279093808754,14.9117465918069,0.48383721093149
"Calcium","Algeria","DZA",1,7,60.0456476552751,60.7674745425284,0.721826887253329
"Calcium","Algeria","DZA",1,8,18.8553429001977,19.6428462516704,0.787503351472708
"Calcium","Algeria","DZA",1,9,11.0475347350098,11.6495618912233,0.602027156213564
"Calcium","Algeria","DZA",1,10,11.6945946338592,12.2623406990609,0.567746065201712
"Calcium","Algeria","DZA",1,11,12.4355248110832,13.018476847403,0.582952036319774
"Calcium","Algeria","DZA",1,12,12.6305001426709,13.2143455826774,0.583845440006467
"Calcium","Algeria","DZA",1,13,12.5978006416843,13.1824280598178,0.584627418133534
"Calcium","Algeria","DZA",1,14,10.8362711424219,11.3819952183805,0.545724075958571
"Calcium","Algeria","DZA",1,15,29.3466198465642,30.146233889093,0.799614042528866
"Calcium","Algeria","DZA",1,16,60.101631933517,60.7934188498282,0.691786916311251
"Calcium","Algeria","DZA",1,17,51.6705299165431,52.4551607267352,0.78463081019202
"Calcium","Algeria","DZA",1,18,53.6072604813949,54.4066031876419,0.799342706246918
"Calcium","Algeria","DZA",1,19,51.8639814819008,52.6768707240828,0.812889242182024
"Calcium","Algeria","DZA",1,20,50.0327772961306,50.8814765353288,0.848699239198204
"Calcium","Algeria","DZA",1,30,42.5697179791606,43.4618453119322,0.892127332771587
"Calcium","Algeria","DZA",1,31,42.3556810321565,43.2571609332695,0.901479901112999
"Calcium","Algeria","DZA",1,32,43.2585493517149,44.1145452892386,0.855995937523687
"Calcium","Algeria","DZA",1,33,43.2585493517149,44.1145452892386,0.855995937523687
"Calcium","Algeria","DZA",2,5,27.610448429737,28.1113493789651,0.500900949228072
"Calcium","Algeria","DZA",2,6,10.2614505809889,10.7132564732134,0.451805892224552
"Calcium","Algeria","DZA",2,7,74.4026319255782,74.9803167139227,0.577684788344499
"Calcium","Algeria","DZA",2,8,65.8422892128284,66.5400924775833,0.697803264754896
"Calcium","Algeria","DZA",2,9,33.7340749801489,34.5722035415462,0.838128561397227
"Calcium","Algeria","DZA",2,10,34.375775648795,35.2050770345629,0.829301385767984
"Calcium","Algeria","DZA",2,11,33.9968366036574,34.8279691245495,0.831132520892091
"Calcium","Algeria","DZA",2,12,33.5612475284101,34.3937253335802,0.832477805170107
"Calcium","Algeria","DZA",2,13,34.5402969019846,35.3711235474545,0.830826645469976
"Calcium","Algeria","DZA",2,14,31.7577077155374,32.5885201537021,0.830812438164727
"Calcium","Algeria","DZA",2,15,72.5513511878017,73.134934880636,0.583583692834267
"Calcium","Algeria","DZA",2,16,77.1968142057586,77.7074596571199,0.510645451361285
"Calcium","Algeria","DZA",2,17,72.3985962497923,72.9969451443931,0.59834889460079
"Calcium","Algeria","DZA",2,18,68.2913755725905,68.9762994560281,0.684923883437634
"Calcium","Algeria","DZA",2,19,66.6377116022569,67.3344596212511,0.696748018994228
"Calcium","Algeria","DZA",2,20,63.0535191105245,63.8182093875057,0.764690276981213
"Calcium","Algeria","DZA",2,30,58.1821961892454,59.0045999467196,0.82240375747422
"Calcium","Algeria","DZA",2,31,58.2046450255181,59.0456467852472,0.841001759729011
"Calcium","Algeria","DZA",2,32,58.1957088975094,58.9937655942671,0.798056696757648
"Calcium","Algeria","DZA",2,33,59.6279254797998,60.4719950845403,0.844069604740483
"Calcium","Angola","AGO",1,5,99.5360946091904,99.5314536126931,-0.00464099649724403
"Calcium","Angola","AGO",1,6,99.8730713780907,99.8712268341317,-0.00184454395896694
"Calcium","Angola","AGO",1,7,99.9799993772304,99.9799993563465,-2.08838883963836e-08
"Calcium","Angola","AGO",1,8,99.9799699599118,99.9799688571975,-1.10271426478903e-06
"Calcium","Angola","AGO",1,9,98.1167661042981,98.1063546521856,-0.0104114521124359
"Calcium","Angola","AGO",1,10,96.0395191585286,96.0234220784045,-0.0160970801241263
"Calcium","Angola","AGO",1,11,94.4173978439811,94.3981077175692,-0.0192901264119314
"Calcium","Angola","AGO",1,12,93.7947257111612,93.7741336580526,-0.020592053108615
"Calcium","Angola","AGO",1,13,92.6011040327563,92.5785920907915,-0.0225119419648223
"Calcium","Angola","AGO",1,14,92.5141400711597,92.4913789326118,-0.0227611385479491
"Calcium","Angola","AGO",1,15,92.8218078106521,92.804357800417,-0.0174500102351232
"Calcium","Angola","AGO",1,16,96.8624708472096,96.8549031799746,-0.00756766723495161
"Calcium","Angola","AGO",1,17,96.934660365574,96.925026666907,-0.00963369866691721
"Calcium","Angola","AGO",1,18,99.9799960236251,99.9799959066092,-1.17015915179763e-07
"Calcium","Angola","AGO",1,19,99.9799958727676,99.9799957510869,-1.21680713505157e-07
"Calcium","Angola","AGO",1,20,99.9799957962231,99.9799956721727,-1.24050416161481e-07
"Calcium","Angola","AGO",1,30,99.9799959013005,99.9799957805027,-1.20797864155975e-07
"Calcium","Angola","AGO",1,31,99.9799959013005,99.9799957805027,-1.20797864155975e-07
"Calcium","Angola","AGO",1,32,99.9799959013005,99.9799957805027,-1.20797864155975e-07
"Calcium","Angola","AGO",1,33,99.9799959013005,99.9799957805027,-1.20797864155975e-07
"Calcium","Angola","AGO",2,5,99.5360946091904,99.5314536126931,-0.00464099649724403
"Calcium","Angola","AGO",2,6,99.8730713780907,99.8712268341317,-0.00184454395896694
"Calcium","Angola","AGO",2,7,99.9799998135363,99.9799998076622,-5.87405679652875e-09
"Calcium","Angola","AGO",2,8,99.979999227573,99.9799992030965,-2.44765487877885e-08
"Calcium","Angola","AGO",2,9,98.7494323583736,98.7440374188338,-0.00539493953978365
"Calcium","Angola","AGO",2,10,97.0575494507917,97.0481679841215,-0.00938146667016326
"Calcium","Angola","AGO",2,11,95.6526047806321,95.6407700669772,-0.0118347136548778
"Calcium","Angola","AGO",2,12,95.1239865637615,95.1112520795567,-0.0127344842048132
"Calcium","Angola","AGO",2,13,94.0869111144599,94.072786440713,-0.0141246737468208
"Calcium","Angola","AGO",2,14,93.9886775553384,93.9742516294197,-0.014425925918701
"Calcium","Angola","AGO",2,15,96.5487089126053,96.5418536262766,-0.00685528632874366
"Calcium","Angola","AGO",2,16,97.603823533504,97.5989091899904,-0.00491434351359032
"Calcium","Angola","AGO",2,17,97.8513731624353,97.8454134915846,-0.00595967085072857
"Calcium","Angola","AGO",2,18,99.9799989932379,99.9799989657932,-2.74447415904433e-08
"Calcium","Angola","AGO",2,19,99.9799989973503,99.9799989700246,-2.73257256822035e-08
"Calcium","Angola","AGO",2,20,99.9799989964549,99.9799989691033,-2.7351646281204e-08
"Calcium","Angola","AGO",2,30,99.9799989623537,99.9799989340144,-2.83393148947653e-08
"Calcium","Angola","AGO",2,31,99.9799989623537,99.9799989340144,-2.83393148947653e-08
"Calcium","Angola","AGO",2,32,99.9799989623537,99.9799989340144,-2.83393148947653e-08
"Calcium","Angola","AGO",2,33,99.9799989623537,99.9799989340144,-2.83393148947653e-08
"Calcium","Antigua & Barbuda","ATG",1,5,60.7866920069275,60.694675857117,-0.0920161498104832
"Calcium","Antigua & Barbuda","ATG",1,6,58.1273872644706,57.9880597840006,-0.139327480470044
"Calcium","Antigua & Barbuda","ATG",1,7,83.2853717922351,83.195988735528,-0.0893830567070211
"Calcium","Antigua & Barbuda","ATG",1,8,72.3073158209015,72.138853304733,-0.168462516168532
"Calcium","Antigua & Barbuda","ATG",1,9,63.9944300995258,63.8101192962451,-0.184310803280617
"Calcium","Antigua & Barbuda","ATG",1,10,63.9127733754089,63.7266845016517,-0.186088873757178
"Calcium","Antigua & Barbuda","ATG",1,11,63.5905051206899,63.4013408454008,-0.189164275289123
"Calcium","Antigua & Barbuda","ATG",1,12,64.1412849086645,63.9520153307607,-0.189269577903787
"Calcium","Antigua & Barbuda","ATG",1,13,64.5913627645724,64.4006964782955,-0.190666286276866
"Calcium","Antigua & Barbuda","ATG",1,14,64.1487100530121,63.9516598625238,-0.197050190488284
"Calcium","Antigua & Barbuda","ATG",1,15,71.8391452571639,71.6945187532996,-0.14462650386433
"Calcium","Antigua & Barbuda","ATG",1,16,83.845853033,83.7524245870576,-0.0934284459423935
"Calcium","Antigua & Barbuda","ATG",1,17,82.9387860076721,82.8357792133096,-0.103006794362543
"Calcium","Antigua & Barbuda","ATG",1,18,84.7592253877811,84.6607211283203,-0.0985042594607819
"Calcium","Antigua & Barbuda","ATG",1,19,84.7357317260619,84.6378962579455,-0.0978354681163864
"Calcium","Antigua & Barbuda","ATG",1,20,84.2404077397842,84.1345042632769,-0.105903476507351
"Calcium","Antigua & Barbuda","ATG",1,30,83.6026351286093,83.4917603517236,-0.110874776885666
"Calcium","Antigua & Barbuda","ATG",1,31,83.9785066022394,83.8671470289584,-0.111359573281007
"Calcium","Antigua & Barbuda","ATG",1,32,83.9785066022394,83.8671470289584,-0.111359573281007
"Calcium","Antigua & Barbuda","ATG",1,33,83.9785066022394,83.8671470289584,-0.111359573281007
"Calcium","Antigua & Barbuda","ATG",2,5,61.6233854096407,61.5131546912045,-0.110230718436277
"Calcium","Antigua & Barbuda","ATG",2,6,58.2806987363038,58.1072933673695,-0.173405368934311
"Calcium","Antigua & Barbuda","ATG",2,7,89.6881875245912,89.6215038285122,-0.0666836960789965
"Calcium","Antigua & Barbuda","ATG",2,8,87.4754634924565,87.3945005686245,-0.0809629238319616
"Calcium","Antigua & Barbuda","ATG",2,9,77.0813785318398,76.9457027724207,-0.135675759419073
"Calcium","Antigua & Barbuda","ATG",2,10,77.7839310488211,77.6539234840827,-0.130007564738435
"Calcium","Antigua & Barbuda","ATG",2,11,77.3516554338259,77.2167338653762,-0.134921568449656
"Calcium","Antigua & Barbuda","ATG",2,12,77.5576603711603,77.4204732835093,-0.137187087651043
"Calcium","Antigua & Barbuda","ATG",2,13,77.6700318574479,77.5329958876792,-0.137035969768746
"Calcium","Antigua & Barbuda","ATG",2,14,77.2349371220562,77.0924813975437,-0.142455724512473
"Calcium","Antigua & Barbuda","ATG",2,15,89.6839029366511,89.6289620268553,-0.0549409097958033
"Calcium","Antigua & Barbuda","ATG",2,16,91.9163058805101,91.8610353228674,-0.0552705576426291
"Calcium","Antigua & Barbuda","ATG",2,17,91.3788347367,91.3172883809499,-0.0615463557501243
"Calcium","Antigua & Barbuda","ATG",2,18,91.1277501836943,91.0616799850924,-0.0660701986018779
"Calcium","Antigua & Barbuda","ATG",2,19,91.1176165804557,91.0515271681675,-0.0660894122881359
"Calcium","Antigua & Barbuda","ATG",2,20,90.6197355600772,90.5498633482559,-0.0698722118213766
"Calcium","Antigua & Barbuda","ATG",2,30,91.0961903140756,91.0238635857427,-0.0723267283329392
"Calcium","Antigua & Barbuda","ATG",2,31,90.9064153056539,90.8337428421844,-0.0726724634695159
"Calcium","Antigua & Barbuda","ATG",2,32,89.8335608314946,89.7594435443966,-0.0741172870980051
"Calcium","Antigua & Barbuda","ATG",2,33,92.5024988957515,92.4334896952334,-0.0690092005181526
"Calcium","Argentina","ARG",1,5,63.5868352772436,63.5796022791985,-0.0072329980451471
"Calcium","Argentina","ARG",1,6,62.3316557167029,62.3208945821773,-0.0107611345256231
"Calcium","Argentina","ARG",1,7,85.8775016146373,85.871123195538,-0.00637841909923509
"Calcium","Argentina","ARG",1,8,77.1851074513271,77.1731421665965,-0.0119652847306071
"Calcium","Argentina","ARG",1,9,67.778929181987,67.7643783470094,-0.0145508349775838
"Calcium","Argentina","ARG",1,10,68.0830306641438,68.0685581119327,-0.0144725522110605
"Calcium","Argentina","ARG",1,11,69.7503333533408,69.7367831297655,-0.013550223575308
"Calcium","Argentina","ARG",1,12,70.6760708006001,70.6627870948168,-0.0132837057833086
"Calcium","Argentina","ARG",1,13,71.6692995132735,71.6562858607213,-0.0130136525521891
"Calcium","Argentina","ARG",1,14,71.5183440314457,71.5049585563056,-0.0133854751401117
"Calcium","Argentina","ARG",1,15,77.1423251988536,77.1324746950121,-0.00985050384156239
"Calcium","Argentina","ARG",1,16,87.0080529996505,87.0018035039372,-0.00624949571329125
"Calcium","Argentina","ARG",1,17,86.0829320363815,86.0758521250011,-0.00707991138040143
"Calcium","Argentina","ARG",1,18,87.7065868037932,87.6998884185949,-0.00669838519827692
"Calcium","Argentina","ARG",1,19,86.973094454944,86.965911328757,-0.00718312618698747
"Calcium","Argentina","ARG",1,20,86.6482866520413,86.6405502862264,-0.00773636581497783
"Calcium","Argentina","ARG",1,30,85.0830689475766,85.0741587595016,-0.00891018807503485
"Calcium","Argentina","ARG",1,31,85.4635664165977,85.4546391061454,-0.0089273104522789
"Calcium","Argentina","ARG",1,32,85.4635664165977,85.4546391061454,-0.0089273104522789
"Calcium","Argentina","ARG",1,33,85.4635664165977,85.4546391061454,-0.0089273104522789
"Calcium","Argentina","ARG",2,5,64.958913194021,64.9503476491677,-0.00856554485329752
"Calcium","Argentina","ARG",2,6,63.4741678024937,63.4609847368017,-0.0131830656920116
"Calcium","Argentina","ARG",2,7,91.585913567403,91.5813328114913,-0.00458075591173213
"Calcium","Argentina","ARG",2,8,89.783101301332,89.7775234177673,-0.00557788356461231
"Calcium","Argentina","ARG",2,9,80.096933273424,80.0866864229825,-0.0102468504415043
"Calcium","Argentina","ARG",2,10,80.5571045550528,80.5472020381688,-0.00990251688402566
"Calcium","Argentina","ARG",2,11,81.4008764065304,81.3914322985228,-0.0094441080075427
"Calcium","Argentina","ARG",2,12,82.4934844050563,82.4845087204641,-0.00897568459225795
"Calcium","Argentina","ARG",2,13,83.4188350577866,83.4104547168191,-0.00838034096749141
"Calcium","Argentina","ARG",2,14,82.9989594301631,82.9901481176631,-0.00881131250005751
"Calcium","Argentina","ARG",2,15,91.718833340918,91.7153537352402,-0.00347960567775374
"Calcium","Argentina","ARG",2,16,93.7392909159475,93.7357554609245,-0.00353545502294139
"Calcium","Argentina","ARG",2,17,93.3315696682101,93.3276138714614,-0.00395579674867008
"Calcium","Argentina","ARG",2,18,93.1324094717737,93.1281356257843,-0.0042738459894025
"Calcium","Argentina","ARG",2,19,92.4093186981168,92.4044368409472,-0.00488185716955059
"Calcium","Argentina","ARG",2,20,91.9088461519174,91.903617967845,-0.00522818407243619
"Calcium","Argentina","ARG",2,30,91.9591545415874,91.9533830340068,-0.00577150758063283
"Calcium","Argentina","ARG",2,31,91.7741968234836,91.7683886668969,-0.00580815658670986
"Calcium","Argentina","ARG",2,32,90.7223234359305,90.7163509130386,-0.0059725228919234
"Calcium","Argentina","ARG",2,33,93.3204710379446,93.3150348979213,-0.00543614002329207
"Calcium","Armenia","ARM",1,5,17.3139048967351,17.6420477136589,0.328142816923776
"Calcium","Armenia","ARM",1,6,3.15898484218521,3.3229889578234,0.164004115638186
"Calcium","Armenia","ARM",1,7,33.3202024260553,34.0066297701818,0.686427344126493
"Calcium","Armenia","ARM",1,8,2.42652535172992,2.60752923571843,0.181003883988505
"Calcium","Armenia","ARM",1,9,0.551016660892227,0.611620887635966,0.0606042267437398
"Calcium","Armenia","ARM",1,10,1.05380582378811,1.14490421896084,0.0910983951727278
"Calcium","Armenia","ARM",1,11,1.26189636577886,1.36593414133977,0.104037775560911
"Calcium","Armenia","ARM",1,12,1.47884641771965,1.59536083210594,0.116514414386292
"Calcium","Armenia","ARM",1,13,1.92020961461724,2.0605754268942,0.140365812276962
"Calcium","Armenia","ARM",1,14,1.66190336500693,1.78891830457949,0.127014939572563
"Calcium","Armenia","ARM",1,15,10.228096727332,10.662705218388,0.434608491056039
"Calcium","Armenia","ARM",1,16,35.2073591835265,35.9046189374798,0.69725975395324
"Calcium","Armenia","ARM",1,17,29.3695800697226,30.0244906676483,0.654910597925618
"Calcium","Armenia","ARM",1,18,28.8789234488831,29.5560718827227,0.677148433839609
"Calcium","Armenia","ARM",1,19,26.2992195418575,26.963101722803,0.663882180945489
"Calcium","Armenia","ARM",1,20,24.3274826144576,25.0230110496309,0.695528435173294
"Calcium","Armenia","ARM",1,30,17.3077449751142,17.8946928414857,0.586947866371542
"Calcium","Armenia","ARM",1,31,16.9720167497248,17.5570474298157,0.585030680090938
"Calcium","Armenia","ARM",1,32,18.5870427134221,19.1760536968418,0.58901098341963
"Calcium","Armenia","ARM",1,33,18.5870427134221,19.1760536968418,0.58901098341963
"Calcium","Armenia","ARM",2,5,12.7262752433019,13.0403176837318,0.31404244042994
"Calcium","Armenia","ARM",2,6,1.34104075511399,1.43702202092845,0.0959812658144643
"Calcium","Armenia","ARM",2,7,50.0495977693462,50.7589250288671,0.709327259520975
"Calcium","Armenia","ARM",2,8,38.707935456728,39.4362682152499,0.728332758521908
"Calcium","Armenia","ARM",2,9,9.3696766071577,9.77714914596988,0.407472538812179
"Calcium","Armenia","ARM",2,10,10.5357298919914,10.9661078141955,0.430377922204167
"Calcium","Armenia","ARM",2,11,12.2813963352799,12.7464439126653,0.465047577385384
"Calcium","Armenia","ARM",2,12,14.3015120051854,14.800356126054,0.498844120868613
"Calcium","Armenia","ARM",2,13,13.4558260884037,13.9408307587016,0.485004670297899
"Calcium","Armenia","ARM",2,14,13.4225230677739,13.9071186153367,0.484595547562819
"Calcium","Armenia","ARM",2,15,55.6110259708878,56.2468022955829,0.635776324695129
"Calcium","Armenia","ARM",2,16,59.3452233216416,59.9633368310065,0.618113509364953
"Calcium","Armenia","ARM",2,17,51.0964386192735,51.7814542937526,0.685015674479175
"Calcium","Armenia","ARM",2,18,47.1993565462036,47.9191309044775,0.719774358273938
"Calcium","Armenia","ARM",2,19,41.7459049541343,42.4777117718649,0.731806817730579
"Calcium","Armenia","ARM",2,20,38.2459230940078,38.9928800095821,0.74695691557428
"Calcium","Armenia","ARM",2,30,34.457859720649,35.1979734659922,0.740113745343237
"Calcium","Armenia","ARM",2,31,33.9807832931082,34.7332692358487,0.752485942740485
"Calcium","Armenia","ARM",2,32,35.1089603511827,35.8336334878424,0.72467313665976
"Calcium","Armenia","ARM",2,33,34.5261072061114,35.324385934602,0.798278728490637
"Calcium","Australia","AUS",1,5,40.8431977306359,40.8273689252958,-0.0158288053400568
"Calcium","Australia","AUS",1,6,27.977203651866,27.9550608107584,-0.0221428411075983
"Calcium","Australia","AUS",1,7,62.0054781860652,61.9808604888177,-0.0246176972474998
"Calcium","Australia","AUS",1,8,32.1257011965464,32.0910097521977,-0.0346914443486881
"Calcium","Australia","AUS",1,9,33.5760378405386,33.5466319335521,-0.0294059069865753
"Calcium","Australia","AUS",1,10,34.6688536506775,34.6395771677583,-0.0292764829192294
"Calcium","Australia","AUS",1,11,36.663855722155,36.6349065218204,-0.0289492003346368
"Calcium","Australia","AUS",1,12,39.7347980485929,39.7064202015867,-0.0283778470062686
"Calcium","Australia","AUS",1,13,41.7391284540106,41.7112446121983,-0.027883841812276
"Calcium","Australia","AUS",1,14,41.5738162066684,41.5458699059797,-0.027946300688761
"Calcium","Australia","AUS",1,15,53.896871727263,53.8734888810961,-0.023382846166875
"Calcium","Australia","AUS",1,16,71.7527576285099,71.7349754563533,-0.0177821721566573
"Calcium","Australia","AUS",1,17,68.5487663912843,68.5288359123574,-0.0199304789269661
"Calcium","Australia","AUS",1,18,69.9117923232709,69.89161902373,-0.0201732995408861
"Calcium","Australia","AUS",1,19,66.8640854395499,66.8419515829943,-0.022133856555584
"Calcium","Australia","AUS",1,20,64.1718620136297,64.1478553904469,-0.0240066231828422
"Calcium","Australia","AUS",1,30,58.6292623042502,58.6018042794627,-0.027458024787542
"Calcium","Australia","AUS",1,31,58.6292623042502,58.6018042794627,-0.027458024787542
"Calcium","Australia","AUS",1,32,58.6292623042502,58.6018042794627,-0.027458024787542
"Calcium","Australia","AUS",1,33,58.6292623042502,58.6018042794627,-0.027458024787542
"Calcium","Australia","AUS",2,5,36.208251721367,36.1880679089258,-0.0201838124411751
"Calcium","Australia","AUS",2,6,20.198173632706,20.1729645234867,-0.0252091092192863
"Calcium","Australia","AUS",2,7,74.0755000944551,74.0525136468913,-0.0229864475637385
"Calcium","Australia","AUS",2,8,67.539440547155,67.5119486788055,-0.0274918683494576
"Calcium","Australia","AUS",2,9,50.6331912048246,50.6017717005696,-0.0314195042550267
"Calcium","Australia","AUS",2,10,52.1352876521242,52.1044928868862,-0.0307947652380562
"Calcium","Australia","AUS",2,11,55.3021190914954,55.272520384509,-0.0295987069864623
"Calcium","Australia","AUS",2,12,56.6185838431496,56.5894647158885,-0.0291191272611471
"Calcium","Australia","AUS",2,13,59.4590324489598,59.4312697046118,-0.0277627443479957
