"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",2,14,96.9211327836036,96.9154947059297,-0.00563807767389335
"Calcium","Afghanistan","AFG",2,15,98.9247871227213,98.9230129390992,-0.00177418362204662
"Calcium","Afghanistan","AFG",2,16,99.1210780756634,99.1196213160271,-0.00145675963634062
"Calcium","Afghanistan","AFG",2,17,99.1593026509243,99.1577910437118,-0.00151160721252097
"Calcium","Afghanistan","AFG",2,18,99.1911520122366,99.1895980934045,-0.00155391883208722
"Calcium","Afghanistan","AFG",2,19,99.2318323588522,99.2302621014535,-0.00157025739865446
"Calcium","Afghanistan","AFG",2,20,99.3034369433517,99.3018981843013,-0.00153875905039058
"Calcium","Afghanistan","AFG",2,30,99.4229064131326,99.4214890449914,-0.001417368141162
"Calcium","Afghanistan","AFG",2,31,99.5324190202503,99.5312304429302,-0.00118857732007882
"Calcium","Afghanistan","AFG",2,32,99.5204763905223,99.5192998749794,-0.00117651554290887
"Calcium","Afghanistan","AFG",2,33,99.7826177845182,99.7819963988936,-0.000621385624583581
"Calcium","Albania","ALB",1,5,0,0,0
"Calcium","Albania","ALB",1,6,0,0,0
"Calcium","Albania","ALB",1,7,0,0,0
"Calcium","Albania","ALB",1,8,0,0,0
"Calcium","Albania","ALB",1,9,0,0,0
"Calcium","Albania","ALB",1,10,0,0,0
"Calcium","Albania","ALB",1,11,0,0,0
"Calcium","Albania","ALB",1,12,0,0,0
"Calcium","Albania","ALB",1,13,0,0,0
"Calcium","Albania","ALB",1,14,0,0,0
"Calcium","Albania","ALB",1,15,0,0,0
"Calcium","Albania","ALB",1,16,0,0,0
"Calcium","Albania","ALB",1,17,0,0,0
"Calcium","Albania","ALB",1,18,0,0,0
"Calcium","Albania","ALB",1,19,0,0,0
"Calcium","Albania","ALB",1,20,0,0,0
"Calcium","Albania","ALB",1,30,0,0,0
"Calcium","Albania","ALB",1,31,0,0,0
"Calcium","Albania","ALB",1,32,0,0,0
"Calcium","Albania","ALB",1,33,0,0,0
"Calcium","Albania","ALB",2,5,0,0,0
"Calcium","Albania","ALB",2,6,0,0,0
"Calcium","Albania","ALB",2,7,0,0,0
"Calcium","Albania","ALB",2,8,0,0,0
"Calcium","Albania","ALB",2,9,0,0,0
"Calcium","Albania","ALB",2,10,0,0,0
"Calcium","Albania","ALB",2,11,0,0,0
"Calcium","Albania","ALB",2,12,0,0,0
"Calcium","Albania","ALB",2,13,0,0,0
"Calcium","Albania","ALB",2,14,0,0,0
"Calcium","Albania","ALB",2,15,0,0,0
"Calcium","Albania","ALB",2,16,0,0,0
"Calcium","Albania","ALB",2,17,0,0,0
"Calcium","Albania","ALB",2,18,0,0,0
"Calcium","Albania","ALB",2,19,0,0,0
"Calcium","Albania","ALB",2,20,0,0,0
"Calcium","Albania","ALB",2,30,0,0,0
"Calcium","Albania","ALB",2,31,0,0,0
"Calcium","Albania","ALB",2,32,0,0,0
"Calcium","Albania","ALB",2,33,0,0,0
"Calcium","Algeria","DZA",1,5,35.5377176972527,35.9692406772251,0.431522979972414
"Calcium","Algeria","DZA",1,6,18.7622270938062,19.2746604242002,0.512433330394064
"Calcium","Algeria","DZA",1,7,65.9327177489016,66.5540089247886,0.621291175887038
"Calcium","Algeria","DZA",1,8,0,0,0
"Calcium","Algeria","DZA",1,9,0,0,0
"Calcium","Algeria","DZA",1,10,0,0,0
"Calcium","Algeria","DZA",1,11,0,0,0
"Calcium","Algeria","DZA",1,12,0,0,0
"Calcium","Algeria","DZA",1,13,0,0,0
"Calcium","Algeria","DZA",1,14,0,0,0
"Calcium","Algeria","DZA",1,15,0.00584846434066367,36.9716505382789,36.9658020739383
"Calcium","Algeria","DZA",1,16,65.7150249537266,66.3037350373157,0.588710083589135
"Calcium","Algeria","DZA",1,17,58.1522799131046,58.8475470749734,0.69526716186887
"Calcium","Algeria","DZA",1,18,0.00260849889766531,0.00399442734103966,0.00138592844337436
"Calcium","Algeria","DZA",1,19,0,0.00173329141054664,0.00173329141054664
"Calcium","Algeria","DZA",1,20,0,0,0
"Calcium","Algeria","DZA",1,30,0,0,0
"Calcium","Algeria","DZA",1,31,0,0,0
"Calcium","Algeria","DZA",1,32,0,0,0
"Calcium","Algeria","DZA",1,33,0,0,0
"Calcium","Algeria","DZA",2,5,31.9161839971611,32.4017637452366,0.485579748075537
"Calcium","Algeria","DZA",2,6,0.00137814553531615,0.00193944885708799,0.000561303321771836
"Calcium","Algeria","DZA",2,7,79.0066928753955,79.4778650935628,0.471172218167268
"Calcium","Algeria","DZA",2,8,71.4758378329833,72.0624010829453,0.586563249961955
"Calcium","Algeria","DZA",2,9,40.9029752295034,41.7051353961059,0.802160166602491
"Calcium","Algeria","DZA",2,10,41.4568866272748,42.2476771177861,0.790790490511306
"Calcium","Algeria","DZA",2,11,41.1002080693645,41.8943443809866,0.794136311622147
"Calcium","Algeria","DZA",2,12,40.6846681106568,41.4821684559077,0.79750034525091
"Calcium","Algeria","DZA",2,13,41.6326246961553,42.4244204138876,0.791795717732391
"Calcium","Algeria","DZA",2,14,38.8985848668071,39.7022322025639,0.803647335756764
"Calcium","Algeria","DZA",2,15,77.2256094048069,77.7072165242879,0.481607119480955
"Calcium","Algeria","DZA",2,16,81.2592804037212,81.6739574989962,0.414677095275053
"Calcium","Algeria","DZA",2,17,77.1856135851597,77.6780796714258,0.492466086266106
"Calcium","Algeria","DZA",2,18,73.7940206988795,74.3632098963757,0.5691891974962
"Calcium","Algeria","DZA",2,19,72.2518294340779,72.8348547902208,0.583025356142812
"Calcium","Algeria","DZA",2,20,0.00189300184708753,0.0028963956147447,0.00100339376765717
"Calcium","Algeria","DZA",2,30,0,0,0
"Calcium","Algeria","DZA",2,31,0,0,0
"Calcium","Algeria","DZA",2,32,0,0,0
"Calcium","Algeria","DZA",2,33,0,0,0
"Calcium","Angola","AGO",1,5,99.5630131896663,99.5587156862058,-0.00429750346050639
"Calcium","Angola","AGO",1,6,99.8908284650364,99.8891390704085,-0.00168939462798789
"Calcium","Angola","AGO",1,7,99.9999967858825,99.9999967097181,-7.61643832447589e-08
"Calcium","Angola","AGO",1,8,99.9999298624316,99.999927907461,-1.95497061383776e-06
"Calcium","Angola","AGO",1,9,98.165046931402,98.1552673336419,-0.00977959776010096
"Calcium","Angola","AGO",1,10,96.1089094664182,96.0937061659355,-0.0152033004827103
"Calcium","Angola","AGO",1,11,94.4986733718725,94.4804118357305,-0.0182615361419636
"Calcium","Angola","AGO",1,12,93.8808360679715,93.8613321371377,-0.0195039308337925
"Calcium","Angola","AGO",1,13,92.6943674746855,92.6730219165545,-0.0213455581310029
"Calcium","Angola","AGO",1,14,92.6083247794394,92.5867431070043,-0.0215816724350475
"Calcium","Angola","AGO",1,15,92.8964459802248,92.8798605126053,-0.0165854676194783
"Calcium","Angola","AGO",1,16,96.9004997371579,96.8933083405718,-0.00719139658613699
"Calcium","Angola","AGO",1,17,96.9803116186139,96.9711678198601,-0.0091437987537546
"Calcium","Angola","AGO",1,18,99.9999534549403,99.999952713763,-7.41177274221627e-07
"Calcium","Angola","AGO",1,19,99.9999524707486,99.9999517110927,-7.59655819138061e-07
"Calcium","Angola","AGO",1,20,99.9999519767216,99.9999512077687,-7.68952929774969e-07
"Calcium","Angola","AGO",1,30,99.9999526558108,99.9999518996341,-7.56176774530104e-07
"Calcium","Angola","AGO",1,31,99.9999526558108,99.9999518996341,-7.56176774530104e-07
"Calcium","Angola","AGO",1,32,99.9999526558108,99.9999518996341,-7.56176774530104e-07
"Calcium","Angola","AGO",1,33,99.9999526558108,99.9999518996341,-7.56176774530104e-07
"Calcium","Angola","AGO",2,5,99.5630131896663,99.5587156862058,-0.00429750346050639
"Calcium","Angola","AGO",2,6,99.8908284650364,99.8891390704085,-0.00168939462798789
"Calcium","Angola","AGO",2,7,99.9999986544499,99.9999986253074,-2.91424697707043e-08
"Calcium","Angola","AGO",2,8,99.9999954561084,99.9999953570487,-9.90597186500963e-08
"Calcium","Angola","AGO",2,9,98.7793247274733,98.7742343401075,-0.00509038736588252
"Calcium","Angola","AGO",2,10,97.10223427677,97.0933444564778,-0.00888982029222518
"Calcium","Angola","AGO",2,11,95.7064093141492,95.695174643521,-0.0112346706282125
"Calcium","Angola","AGO",2,12,95.181133714932,95.1690399089742,-0.0120938059577895
"Calcium","Angola","AGO",2,13,94.1492342212097,94.1358083604007,-0.0134258608090079
"Calcium","Angola","AGO",2,14,94.052114865434,94.038403385445,-0.0137114799890838
"Calcium","Angola","AGO",2,15,96.5841284003522,96.5776025402284,-0.00652586012371614
"Calcium","Angola","AGO",2,16,97.6320409706042,97.6273644042651,-0.00467656633908575
"Calcium","Angola","AGO",2,17,97.8834427106956,97.8777791045874,-0.00566360610820027
"Calcium","Angola","AGO",2,18,99.9999779295166,99.9999776246149,-3.04901760728171e-07
"Calcium","Angola","AGO",2,19,99.9999779769632,99.9999776728509,-3.04112248272759e-07
"Calcium","Angola","AGO",2,20,99.9999779666255,99.9999776623413,-3.04284270669086e-07
"Calcium","Angola","AGO",2,30,99.999977575806,99.9999772650091,-3.10796920643952e-07
"Calcium","Angola","AGO",2,31,99.999977575806,99.9999772650091,-3.10796920643952e-07
"Calcium","Angola","AGO",2,32,99.999977575806,99.9999772650091,-3.10796920643952e-07
"Calcium","Angola","AGO",2,33,99.999977575806,99.9999772650091,-3.10796920643952e-07
"Calcium","Antigua & Barbuda","ATG",1,5,61.3504901577999,61.2214233991468,-0.129066758653096
"Calcium","Antigua & Barbuda","ATG",1,6,58.9745050302427,58.7796442087315,-0.194860821511128
"Calcium","Antigua & Barbuda","ATG",1,7,83.8276537061362,83.7044694471803,-0.123184258955931
"Calcium","Antigua & Barbuda","ATG",1,8,73.3204399379406,73.08831250645,-0.232127431490625
"Calcium","Antigua & Barbuda","ATG",1,9,65.1063157371807,64.8506586837431,-0.255657053437588
"Calcium","Antigua & Barbuda","ATG",1,10,65.0351845290462,64.7771018923338,-0.258082636712402
"Calcium","Antigua & Barbuda","ATG",1,11,64.7312503302378,64.4689224803817,-0.262327849856149
"Calcium","Antigua & Barbuda","ATG",1,12,65.2823202392011,65.0199774184294,-0.262342820771678
"Calcium","Antigua & Barbuda","ATG",1,13,65.7403381293502,65.4762161168115,-0.264122012538692
"Calcium","Antigua & Barbuda","ATG",1,14,65.3357153138514,65.0627924754603,-0.27292283839104
"Calcium","Antigua & Barbuda","ATG",1,15,72.7123753356299,72.5123017353289,-0.200073600300996
"Calcium","Antigua & Barbuda","ATG",1,16,84.4114241214205,84.2829748797463,-0.128449241674232
"Calcium","Antigua & Barbuda","ATG",1,17,83.56096716164,83.4194822704285,-0.141484891211533
"Calcium","Antigua & Barbuda","ATG",1,18,85.3537503369938,85.2187954930736,-0.134954843920255
"Calcium","Antigua & Barbuda","ATG",1,19,85.3263581298545,85.1922916912885,-0.134066438565995
"Calcium","Antigua & Barbuda","ATG",1,20,84.8784389169025,84.7335012751328,-0.144937641769687
"Calcium","Antigua & Barbuda","ATG",1,30,84.2700881637454,84.1183698295366,-0.151718334208809
"Calcium","Antigua & Barbuda","ATG",1,31,84.6484468461408,84.4962143552313,-0.152232490909569
"Calcium","Antigua & Barbuda","ATG",1,32,84.6484468461408,84.4962143552313,-0.152232490909569
"Calcium","Antigua & Barbuda","ATG",1,33,84.6484468461408,84.4962143552313,-0.152232490909569
"Calcium","Antigua & Barbuda","ATG",2,5,62.2960160350742,62.1417076844986,-0.154308350575548
"Calcium","Antigua & Barbuda","ATG",2,6,59.3309918497836,59.089067656007,-0.24192419377659
"Calcium","Antigua & Barbuda","ATG",2,7,90.0936209744155,90.0023636066534,-0.0912573677620685
"Calcium","Antigua & Barbuda","ATG",2,8,87.9657546119259,87.8548864420749,-0.110868169850988
"Calcium","Antigua & Barbuda","ATG",2,9,77.8989925496458,77.7121545281739,-0.186838021471871
"Calcium","Antigua & Barbuda","ATG",2,10,78.5677830872142,78.3887507419984,-0.179032345215788
"Calcium","Antigua & Barbuda","ATG",2,11,78.1645886022322,77.9788547987641,-0.185733803468125
"Calcium","Antigua & Barbuda","ATG",2,12,78.383700588574,78.1949930763351,-0.188707512238963
"Calcium","Antigua & Barbuda","ATG",2,13,78.4951065360562,78.3066323588467,-0.1884741772095
"Calcium","Antigua & Barbuda","ATG",2,14,78.0919906477437,77.8961620414098,-0.195828606333905
"Calcium","Antigua & Barbuda","ATG",2,15,90.0199853830167,89.9446867797038,-0.0752986033129588
"Calcium","Antigua & Barbuda","ATG",2,16,92.2535419704397,92.1781020913812,-0.0754398790584787
"Calcium","Antigua & Barbuda","ATG",2,17,91.7529280853182,91.6690377677474,-0.0838903175707344
"Calcium","Antigua & Barbuda","ATG",2,18,91.5282504525738,91.4383304342321,-0.0899200183417577
"Calcium","Antigua & Barbuda","ATG",2,19,91.5182162040059,91.4282754065131,-0.089940797492801
"Calcium","Antigua & Barbuda","ATG",2,20,91.0427079434427,90.9476132166488,-0.0950947267939171
"Calcium","Antigua & Barbuda","ATG",2,30,91.532781070541,91.4346874537777,-0.0980936167633644
"Calcium","Antigua & Barbuda","ATG",2,31,91.3452240589799,91.2465928469219,-0.0986312120579385
"Calcium","Antigua & Barbuda","ATG",2,32,90.2818563712655,90.1808946591035,-0.100961712162089
"Calcium","Antigua & Barbuda","ATG",2,33,92.918121906458,92.825065308621,-0.0930565978370055
"Calcium","Argentina","ARG",1,5,63.488769702947,63.4832343716837,-0.00553533126321781
"Calcium","Argentina","ARG",1,6,62.1807951403476,62.1725534961091,-0.00824164423850249
"Calcium","Argentina","ARG",1,7,85.7920298952636,85.7871300240364,-0.00489987122713842
"Calcium","Argentina","ARG",1,8,77.0159885584764,77.0067937838984,-0.00919477457797768
"Calcium","Argentina","ARG",1,9,67.5712511256436,67.5600852568959,-0.0111658687476393
"Calcium","Argentina","ARG",1,10,67.8765170035726,67.8654107955907,-0.0111062079818964
"Calcium","Argentina","ARG",1,11,69.5576100413041,69.5472108876276,-0.0103991536764454
"Calcium","Argentina","ARG",1,12,70.4873276940461,70.4771319130073,-0.0101957810388313
"Calcium","Argentina","ARG",1,13,71.4845808962387,71.4745910030732,-0.00998989316549626
"Calcium","Argentina","ARG",1,14,71.3280545558218,71.3177782877025,-0.0102762681193411
"Calcium","Argentina","ARG",1,15,77.0049357246631,76.997373872424,-0.00756185223912098
"Calcium","Argentina","ARG",1,16,86.9244906089857,86.9196874159088,-0.00480319307695254
"Calcium","Argentina","ARG",1,17,85.9869263186919,85.9814837359787,-0.00544258271325759
"Calcium","Argentina","ARG",1,18,87.6162683947561,87.6111160617956,-0.00515233296047768
"Calcium","Argentina","ARG",1,19,86.875513132894,86.8699876821683,-0.0055254507257132
"Calcium","Argentina","ARG",1,20,86.5424027093622,86.5364498128228,-0.00595289653939801
"Calcium","Argentina","ARG",1,30,84.9595926217708,84.9527355284764,-0.00685709329437145
"Calcium","Argentina","ARG",1,31,85.3398195665482,85.3329477614028,-0.00687180514542263
"Calcium","Argentina","ARG",1,32,85.3398195665482,85.3329477614028,-0.00687180514542263
"Calcium","Argentina","ARG",1,33,85.3398195665482,85.3329477614028,-0.00687180514542263
"Calcium","Argentina","ARG",2,5,64.8409104068827,64.8343521320941,-0.00655827478865945
"Calcium","Argentina","ARG",2,6,63.2870652823458,63.2769616071691,-0.0101036751767012
"Calcium","Argentina","ARG",2,7,91.527302272529,91.523778183103,-0.00352408942605109
"Calcium","Argentina","ARG",2,8,89.7095590567002,89.7052682637435,-0.00429079295665247
"Calcium","Argentina","ARG",2,9,79.9535352572394,79.9456606141427,-0.00787464309668451
"Calcium","Argentina","ARG",2,10,80.4188637334768,80.4112538655568,-0.00760986792003848
"Calcium","Argentina","ARG",2,11,81.2694955032958,81.2622377351099,-0.00725776818595136
"Calcium","Argentina","ARG",2,12,82.3691080311196,82.3622092737843,-0.00689875733525014
"Calcium","Argentina","ARG",2,13,83.3033738902941,83.2969328987366,-0.00644099155751121
"Calcium","Argentina","ARG",2,14,82.877035966423,82.8702628435608,-0.00677312286218523
"Calcium","Argentina","ARG",2,15,91.6767350799785,91.6740601732748,-0.00267490670366044
"Calcium","Argentina","ARG",2,16,93.6963265775357,93.6936054314263,-0.00272114610932306
"Calcium","Argentina","ARG",2,17,93.2822987698962,93.2792531296651,-0.00304564023105058
"Calcium","Argentina","ARG",2,18,93.0783622505428,93.0750705127472,-0.00329173779556413
"Calcium","Argentina","ARG",2,19,92.3461512351129,92.3423902934345,-0.00376094167842211
"Calcium","Argentina","ARG",2,20,91.8404875801291,91.8364597851049,-0.00402779502422845
"Calcium","Argentina","ARG",2,30,91.8826155927985,91.8781651557634,-0.00445043703513193
"Calcium","Argentina","ARG",2,31,91.6971148475028,91.6926368588784,-0.00447798862445836
"Calcium","Argentina","ARG",2,32,90.6428122754935,90.6382114048355,-0.00460087065799542
"Calcium","Argentina","ARG",2,33,93.2489103463261,93.2447130227327,-0.00419732359334546
"Calcium","Armenia","ARM",1,5,8.51143774578054,8.76248609558635,0.251048349805815
"Calcium","Armenia","ARM",1,6,0,0,0
"Calcium","Armenia","ARM",1,7,0,0,0
"Calcium","Armenia","ARM",1,8,0,0,0
"Calcium","Armenia","ARM",1,9,0,0,0
"Calcium","Armenia","ARM",1,10,0,0,0
"Calcium","Armenia","ARM",1,11,0,0,0
"Calcium","Armenia","ARM",1,12,0,0,0
"Calcium","Armenia","ARM",1,13,0,0,0
"Calcium","Armenia","ARM",1,14,0,0,0
"Calcium","Armenia","ARM",1,15,0,0,0
"Calcium","Armenia","ARM",1,16,0,0,0
"Calcium","Armenia","ARM",1,17,0,0,0
"Calcium","Armenia","ARM",1,18,0,0,0
"Calcium","Armenia","ARM",1,19,0,0,0
"Calcium","Armenia","ARM",1,20,0,0,0
"Calcium","Armenia","ARM",1,30,0,0,0
"Calcium","Armenia","ARM",1,31,0,0,0
"Calcium","Armenia","ARM",1,32,0,0,0
"Calcium","Armenia","ARM",1,33,0,0,0
"Calcium","Armenia","ARM",2,5,5.01977683929408,5.21597668329795,0.196199844003872
"Calcium","Armenia","ARM",2,6,0,0,0
"Calcium","Armenia","ARM",2,7,0,0,0
"Calcium","Armenia","ARM",2,8,0,0,0
"Calcium","Armenia","ARM",2,9,0,0,0
"Calcium","Armenia","ARM",2,10,0,0,0
"Calcium","Armenia","ARM",2,11,0,0,0
"Calcium","Armenia","ARM",2,12,0,0,0
"Calcium","Armenia","ARM",2,13,0,0,0
"Calcium","Armenia","ARM",2,14,0,0,0
"Calcium","Armenia","ARM",2,15,0,0,0
"Calcium","Armenia","ARM",2,16,0,0,0
"Calcium","Armenia","ARM",2,17,0,0,0
"Calcium","Armenia","ARM",2,18,0,0,0
"Calcium","Armenia","ARM",2,19,0,0,0
"Calcium","Armenia","ARM",2,20,0,0,0
"Calcium","Armenia","ARM",2,30,0,0,0
"Calcium","Armenia","ARM",2,31,0,0,0
"Calcium","Armenia","ARM",2,32,0,0,0
"Calcium","Armenia","ARM",2,33,0,0,0
"Calcium","Australia","AUS",1,5,44.6416294678344,44.6234350113071,-0.0181944565272616
"Calcium","Australia","AUS",1,6,33.4145267651274,33.3879119599366,-0.0266148051908672
"Calcium","Australia","AUS",1,7,67.6692990052855,67.6432987880156,-0.0260002172698961
"Calcium","Australia","AUS",1,8,40.6124206516149,40.5711641307154,-0.0412565208995019
"Calcium","Australia","AUS",1,9,40.7228926809042,40.6882946999309,-0.0345979809732953
"Calcium","Australia","AUS",1,10,41.7633508830766,41.7290986782917,-0.0342522047848561
"Calcium","Australia","AUS",1,11,43.6446625037496,43.6111106270804,-0.0335518766692076
"Calcium","Australia","AUS",1,12,46.531807157807,46.4993421795419,-0.0324649782651747
"Calcium","Australia","AUS",1,13,48.3914901468053,48.3598326816118,-0.0316574651935539
"Calcium","Australia","AUS",1,14,48.2422696963853,48.2105306113927,-0.0317390849925445
"Calcium","Australia","AUS",1,15,59.3725731355808,59.3469723755987,-0.0256007599821473
"Calcium","Australia","AUS",1,16,75.814359339035,75.7958550568902,-0.0185042821447468
"Calcium","Australia","AUS",1,17,73.1102907632889,73.0894611489674,-0.0208296143214142
"Calcium","Australia","AUS",1,18,74.5104295455679,74.4895190061726,-0.0209105393952456
"Calcium","Australia","AUS",1,19,71.9236033259059,71.9005299387688,-0.0230733871371314
"Calcium","Australia","AUS",1,20,69.6721403672717,69.6469984925014,-0.0251418747702559
"Calcium","Australia","AUS",1,30,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",1,31,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",1,32,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",1,33,64.9616617963091,64.9325302253254,-0.0291315709837647
"Calcium","Australia","AUS",2,5,41.0871445439615,41.063606042012,-0.0235385019495027
"Calcium","Australia","AUS",2,6,26.6124019703639,26.5800132082316,-0.0323887621322747
"Calcium","Australia","AUS",2,7,79.2095112413385,79.1866752513158,-0.0228359900226991
"Calcium","Australia","AUS",2,8,73.7449331742709,73.7170296440435,-0.0279035302273911
"Calcium","Australia","AUS",2,9,57.9897315925,57.9553952423674,-0.0343363501326266
"Calcium","Australia","AUS",2,10,59.3250531647059,59.2915859297293,-0.0334672349765697
"Calcium","Australia","AUS",2,11,62.1735917780832,62.1417813723923,-0.0318104056908908
"Calcium","Australia","AUS",2,12,63.3623579743406,63.3312130262853,-0.0311449480553563
"Calcium","Australia","AUS",2,13,65.8594074762371,65.8299800704152,-0.0294274058218491
"Calcium","Australia","AUS",2,14,65.7900660805763,65.760273626712,-0.0297924538642746
"Calcium","Australia","AUS",2,15,86.2873091539312,86.2728176732039,-0.0144914807273722
"Calcium","Australia","AUS",2,16,88.7777763399887,88.765100522459,-0.0126758175297681
"Calcium","Australia","AUS",2,17,87.4789875398965,87.464574804759,-0.0144127351374834
"Calcium","Australia","AUS",2,18,85.8116319561842,85.7948151990175,-0.0168167571667226
"Calcium","Australia","AUS",2,19,83.6589454588459,83.6394374124111,-0.0195080464348365
"Calcium","Australia","AUS",2,20,80.9631945646673,80.9402253545948,-0.0229692100725316
"Calcium","Australia","AUS",2,30,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Australia","AUS",2,31,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Australia","AUS",2,32,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Australia","AUS",2,33,77.7986819429771,77.7717881774128,-0.0268937655642674
"Calcium","Austria","AUT",1,5,33.9974654802261,33.9726777582947,-0.0247877219313679
"Calcium","Austria","AUT",1,6,16.9795721091232,16.9514888783998,-0.0280832307234249
"Calcium","Austria","AUT",1,7,63.656720776652,63.6193439310025,-0.0373768456495185
"Calcium","Austria","AUT",1,8,0,0,0
"Calcium","Austria","AUT",1,9,0,0,0
"Calcium","Austria","AUT",1,10,0,0,0
"Calcium","Austria","AUT",1,11,0,0,0
"Calcium","Austria","AUT",1,12,28.1655783375918,28.1245296953263,-0.0410486422655048
"Calcium","Austria","AUT",1,13,31.7281187283876,31.6865594459103,-0.0415592824773654
"Calcium","Austria","AUT",1,14,31.2365439903166,31.194996086244,-0.0415479040726012
"Calcium","Austria","AUT",1,15,54.0612601933142,54.0257119646396,-0.0355482286746565
"Calcium","Austria","AUT",1,16,78.4638105101455,78.4430172985007,-0.0207932116447296
"Calcium","Austria","AUT",1,17,74.2507285856924,74.2245780278592,-0.0261505578332191
"Calcium","Austria","AUT",1,18,75.2183924715202,75.1917406751803,-0.0266517963399053
"Calcium","Austria","AUT",1,19,72.3516923027231,72.3224232035675,-0.0292690991556128
"Calcium","Austria","AUT",1,20,70.2642818723476,70.234021179113,-0.030260693234581
"Calcium","Austria","AUT",1,30,61.796224269822,61.7573133831934,-0.038910886628635
"Calcium","Austria","AUT",1,31,0.00578423312707087,0.00566439410398169,-0.000119839023089176
"Calcium","Austria","AUT",1,32,61.647361813723,61.6101487281242,-0.0372130855987933
"Calcium","Austria","AUT",1,33,61.647361813723,61.6101487281242,-0.0372130855987933
"Calcium","Austria","AUT",2,5,30.1913632830366,30.1637166534567,-0.0276466295799302
"Calcium","Austria","AUT",2,6,0.000345457487884113,0.000337026602326527,-8.43088555758562e-06
"Calcium","Austria","AUT",2,7,77.2570432385311,77.2280004309064,-0.0290428076246911
"Calcium","Austria","AUT",2,8,69.3138729281623,69.2781988429567,-0.0356740852055992
"Calcium","Austria","AUT",2,9,43.9113606361418,43.8666712721348,-0.044689364006949
"Calcium","Austria","AUT",2,10,47.6227675762327,47.579970907653,-0.0427966685797543
"Calcium","Austria","AUT",2,11,50.7156284762154,50.6741537650196,-0.0414747111958391
"Calcium","Austria","AUT",2,12,52.2308590062875,52.1900562922264,-0.040802714061023
"Calcium","Austria","AUT",2,13,54.5560725642079,54.5166584073254,-0.0394141568824438
"Calcium","Austria","AUT",2,14,53.3113104073712,53.271120093157,-0.0401903142141649
"Calcium","Austria","AUT",2,15,85.5573865152252,85.5396947675201,-0.0176917477051433
