"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Algeria","DZA",2,11,41.1002080668757,41.8943443922885,0.794136325412815
"Calcium","Algeria","DZA",2,12,40.6846681084398,41.4821684642978,0.797500355857963
"Calcium","Algeria","DZA",2,13,41.6326247070811,42.4244204330703,0.791795725989147
"Calcium","Algeria","DZA",2,14,38.898584850761,39.7022321907278,0.803647339966801
"Calcium","Algeria","DZA",2,15,77.2256094107547,77.7072165370255,0.481607126270802
"Calcium","Algeria","DZA",2,16,81.2592804104822,81.673957518095,0.414677107612746
"Calcium","Algeria","DZA",2,17,77.185613619987,77.6780796995441,0.492466079557175
"Calcium","Algeria","DZA",2,18,73.7940207039417,74.3632098955218,0.56918919158008
"Calcium","Algeria","DZA",2,19,72.2518294511151,72.8348547922342,0.583025341119068
"Calcium","Algeria","DZA",2,20,69.24251851811,69.8888290267401,0.646310508630094
"Calcium","Algeria","DZA",2,30,64.888939597672,65.5961323496287,0.707192751956697
"Calcium","Algeria","DZA",2,31,65.0590147985423,65.7810851849689,0.722070386426665
"Calcium","Algeria","DZA",2,32,64.7074009225575,65.3946912406622,0.687290318104687
"Calcium","Algeria","DZA",2,33,66.4451018750768,67.15484547192,0.709743596843182
"Calcium","Angola","AGO",1,5,99.5630131903585,99.5587156869066,-0.00429750345192303
"Calcium","Angola","AGO",1,6,99.8908284651397,99.8891390705121,-0.0016893946276042
"Calcium","Angola","AGO",1,7,99.9999967936963,99.9999967176709,-7.60253442422254e-08
"Calcium","Angola","AGO",1,8,99.9999298623558,99.9999279074123,-1.95494348531611e-06
"Calcium","Angola","AGO",1,9,98.1650466325608,98.1552669865597,-0.00977964600104997
"Calcium","Angola","AGO",1,10,96.108909420459,96.0937061070636,-0.0152033133954461
"Calcium","Angola","AGO",1,11,94.4986734014775,94.4804118649961,-0.0182615364814325
"Calcium","Angola","AGO",1,12,93.880835941104,93.8613320609377,-0.0195038801663401
"Calcium","Angola","AGO",1,13,92.6910885197662,92.670087467326,-0.0210010524401412
"Calcium","Angola","AGO",1,14,92.6059184694043,92.5846074366221,-0.0213110327822221
"Calcium","Angola","AGO",1,15,92.0730160185851,92.0762070075177,0.0031909889325874
"Calcium","Angola","AGO",1,16,96.7587635927732,96.7576504582341,-0.00111313453906803
"Calcium","Angola","AGO",1,17,93.3692230977083,93.3977085145927,0.0284854168844078
"Calcium","Angola","AGO",1,18,99.9999534919793,99.9999527512508,-7.40728495429721e-07
"Calcium","Angola","AGO",1,19,99.9999525083926,99.9999517492514,-7.59141258299678e-07
"Calcium","Angola","AGO",1,20,99.9999520146961,99.9999512462876,-7.6840845508741e-07
"Calcium","Angola","AGO",1,30,99.9999526933355,99.9999519376615,-7.55674008701135e-07
"Calcium","Angola","AGO",1,31,99.9999526933355,99.9999519376615,-7.55674008701135e-07
"Calcium","Angola","AGO",1,32,99.9999526933355,99.9999519376615,-7.55674008701135e-07
"Calcium","Angola","AGO",1,33,99.9999526933355,99.9999519376615,-7.55674008701135e-07
"Calcium","Angola","AGO",2,5,99.5630131903585,99.5587156869066,-0.00429750345192303
"Calcium","Angola","AGO",2,6,99.8908284651397,99.8891390705121,-0.0016893946276042
"Calcium","Angola","AGO",2,7,99.9999986576165,99.9999986285145,-2.91019830456207e-08
"Calcium","Angola","AGO",2,8,99.999995461859,99.9999953628802,-9.8978802043348e-08
"Calcium","Angola","AGO",2,9,98.7793247112317,98.7742343257888,-0.00509038544289808
"Calcium","Angola","AGO",2,10,97.1022342049136,97.0933444119391,-0.00888979297444337
"Calcium","Angola","AGO",2,11,95.6909833561262,95.6807775194257,-0.0102058367004645
"Calcium","Angola","AGO",2,12,95.133092190969,95.1235618657509,-0.0095303252181651
"Calcium","Angola","AGO",2,13,93.7152523562359,93.7146186572917,-0.000633698944184857
"Calcium","Angola","AGO",2,14,93.6681520669179,93.6663610588645,-0.00179100805341648
"Calcium","Angola","AGO",2,15,94.0107895749969,94.039719782446,0.0289302074490934
"Calcium","Angola","AGO",2,16,96.8524585629613,96.8659584592846,0.0134998963232391
"Calcium","Angola","AGO",2,17,92.0880682107924,92.1250621189809,0.0369939081884354
"Calcium","Angola","AGO",2,18,99.9999779540461,99.9999776489092,-3.0513686510858e-07
"Calcium","Angola","AGO",2,19,99.9999780015273,99.9999776971837,-3.04343672041796e-07
"Calcium","Angola","AGO",2,20,99.9999779911821,99.9999776866657,-3.04516433402569e-07
"Calcium","Angola","AGO",2,30,99.9999776000611,99.9999772890099,-3.11051152834807e-07
"Calcium","Angola","AGO",2,31,99.9999776000611,99.9999772890099,-3.11051152834807e-07
"Calcium","Angola","AGO",2,32,99.9999776000611,99.9999772890099,-3.11051152834807e-07
"Calcium","Angola","AGO",2,33,99.9999776000611,99.9999772890099,-3.11051152834807e-07
"Calcium","Antigua & Barbuda","ATG",1,5,54.2369981962949,54.1970903859556,-0.0399078103392796
"Calcium","Antigua & Barbuda","ATG",1,6,57.9186378228109,57.7657502718658,-0.152887550945074
"Calcium","Antigua & Barbuda","ATG",1,7,83.8156556576589,83.694616814378,-0.121038843280843
"Calcium","Antigua & Barbuda","ATG",1,8,73.320434737178,73.0882761127012,-0.232158624476838
"Calcium","Antigua & Barbuda","ATG",1,9,65.106298413201,64.8506356289594,-0.255662784241608
"Calcium","Antigua & Barbuda","ATG",1,10,65.0351903748745,64.7771326183762,-0.258057756498289
"Calcium","Antigua & Barbuda","ATG",1,11,64.731263478315,64.4688962690035,-0.262367209311577
"Calcium","Antigua & Barbuda","ATG",1,12,65.2822498850909,65.0199106221074,-0.262339262983488
"Calcium","Antigua & Barbuda","ATG",1,13,65.7403206193622,65.4761993719008,-0.264121247461375
"Calcium","Antigua & Barbuda","ATG",1,14,65.3357335736358,65.0627043018549,-0.273029271780857
"Calcium","Antigua & Barbuda","ATG",1,15,72.7123832982738,72.5123003997417,-0.200082898532131
"Calcium","Antigua & Barbuda","ATG",1,16,84.4114414620127,84.2830113986804,-0.128430063332374
"Calcium","Antigua & Barbuda","ATG",1,17,83.5609787435799,83.4194986271309,-0.141480116448989
"Calcium","Antigua & Barbuda","ATG",1,18,85.3537296757807,85.2180007864429,-0.135728889337884
"Calcium","Antigua & Barbuda","ATG",1,19,85.3263559125271,85.1922905760345,-0.134065336492625
"Calcium","Antigua & Barbuda","ATG",1,20,84.8784384853226,84.7335019286471,-0.144936556675503
"Calcium","Antigua & Barbuda","ATG",1,30,84.2700881687908,84.1183698327185,-0.151718336072278
"Calcium","Antigua & Barbuda","ATG",1,31,84.6484470920233,84.4961626971579,-0.152284394865475
"Calcium","Antigua & Barbuda","ATG",1,32,84.6484470920233,84.4961626971579,-0.152284394865475
"Calcium","Antigua & Barbuda","ATG",1,33,84.6484470920233,84.4961626971579,-0.152284394865475
"Calcium","Antigua & Barbuda","ATG",2,5,60.1366886967076,60.0355603766701,-0.101128320037496
"Calcium","Antigua & Barbuda","ATG",2,6,59.3285759961019,59.0872182822763,-0.241357713825565
"Calcium","Antigua & Barbuda","ATG",2,7,90.0936762639485,90.002420527592,-0.0912557363565014
"Calcium","Antigua & Barbuda","ATG",2,8,87.9657356942516,87.8548754886036,-0.110860205648009
"Calcium","Antigua & Barbuda","ATG",2,9,77.8990171832076,77.7121865626629,-0.186830620544768
"Calcium","Antigua & Barbuda","ATG",2,10,78.567779019339,78.3887636418094,-0.179015377529637
"Calcium","Antigua & Barbuda","ATG",2,11,78.1645914227113,77.9788297925131,-0.185761630198243
"Calcium","Antigua & Barbuda","ATG",2,12,78.3837108678005,78.1949941879421,-0.188716679858373
"Calcium","Antigua & Barbuda","ATG",2,13,78.4951118571359,78.3066279379964,-0.1884839191395
"Calcium","Antigua & Barbuda","ATG",2,14,78.0919823701369,77.8961401675519,-0.19584220258497
"Calcium","Antigua & Barbuda","ATG",2,15,90.0199854132621,89.944686807239,-0.0752986060231109
"Calcium","Antigua & Barbuda","ATG",2,16,92.2535446133476,92.1781190812362,-0.0754255321113675
"Calcium","Antigua & Barbuda","ATG",2,17,91.7529279130771,91.6688877496179,-0.084040163459207
"Calcium","Antigua & Barbuda","ATG",2,18,91.528250770516,91.4382958366584,-0.0899549338575127
"Calcium","Antigua & Barbuda","ATG",2,19,91.5182161985016,91.4282754110191,-0.0899407874825187
"Calcium","Antigua & Barbuda","ATG",2,20,91.0427078445333,90.9476134844656,-0.0950943600676908
"Calcium","Antigua & Barbuda","ATG",2,30,91.5327802632806,91.4339606578385,-0.0988196054420598
"Calcium","Antigua & Barbuda","ATG",2,31,91.3451780246404,91.2465912406566,-0.0985867839838335
"Calcium","Antigua & Barbuda","ATG",2,32,90.2818549921637,90.1808989395101,-0.100956052653586
"Calcium","Antigua & Barbuda","ATG",2,33,92.9181224709749,92.8250659810452,-0.0930564899297224
"Calcium","Argentina","ARG",1,5,54.7822506884929,54.7811294739532,-0.00112121453970815
"Calcium","Argentina","ARG",1,6,60.2399773175156,60.2345258309106,-0.0054514866050468
"Calcium","Argentina","ARG",1,7,85.6704265965035,85.6660700871225,-0.00435650938101162
"Calcium","Argentina","ARG",1,8,77.0159810187269,77.0067858068234,-0.00919521190351702
"Calcium","Argentina","ARG",1,9,67.571253553514,67.5600878869217,-0.0111656665922339
"Calcium","Argentina","ARG",1,10,67.8765156833506,67.8654090534357,-0.0111066299149627
"Calcium","Argentina","ARG",1,11,69.5576097449007,69.5472104653551,-0.0103992795456662
"Calcium","Argentina","ARG",1,12,70.4873259400614,70.4771302565733,-0.0101956834880639
"Calcium","Argentina","ARG",1,13,71.4845801627776,71.4745896893386,-0.00999047343898951
"Calcium","Argentina","ARG",1,14,71.3280563276654,71.3177806241847,-0.0102757034806302
"Calcium","Argentina","ARG",1,15,76.9984697265275,76.9909803618467,-0.00748936468082206
"Calcium","Argentina","ARG",1,16,86.9239419983109,86.9191516777565,-0.0047903205544344
"Calcium","Argentina","ARG",1,17,85.9869407739742,85.9814981086986,-0.00544266527562343
"Calcium","Argentina","ARG",1,18,87.6162876033273,87.6111302276626,-0.00515737566465191
"Calcium","Argentina","ARG",1,19,86.8755323162439,86.8700060742081,-0.00552624203582752
"Calcium","Argentina","ARG",1,20,86.5424100779575,86.5364562681133,-0.00595380984417204
"Calcium","Argentina","ARG",1,30,84.9595931135837,84.9527359597895,-0.00685715379411533
"Calcium","Argentina","ARG",1,31,85.3398195521108,85.3329477381977,-0.0068718139130084
"Calcium","Argentina","ARG",1,32,85.3398195521108,85.3329477381977,-0.0068718139130084
"Calcium","Argentina","ARG",1,33,85.3398195521108,85.3329477381977,-0.0068718139130084
"Calcium","Argentina","ARG",2,5,61.6551944129562,61.6516670475447,-0.00352736541150733
"Calcium","Argentina","ARG",2,6,63.2413863790075,63.231529591065,-0.00985678794250333
"Calcium","Argentina","ARG",2,7,91.5273032154892,91.523779186307,-0.00352402918225891
"Calcium","Argentina","ARG",2,8,89.7095624872087,89.7052717494545,-0.00429073775423205
"Calcium","Argentina","ARG",2,9,79.9535360327111,79.94566166598,-0.00787436673111586
"Calcium","Argentina","ARG",2,10,80.4188573866745,80.4112477213468,-0.0076096653276494
"Calcium","Argentina","ARG",2,11,81.2694882555641,81.2622303136105,-0.00725794195355434
"Calcium","Argentina","ARG",2,12,82.369100146468,82.3622016205312,-0.00689852593686169
"Calcium","Argentina","ARG",2,13,83.3033767686721,83.2969359140985,-0.00644085457355459
"Calcium","Argentina","ARG",2,14,82.8770324517489,82.8702582092775,-0.00677424247139413
"Calcium","Argentina","ARG",2,15,91.6767351209958,91.6740602153973,-0.00267490559845385
"Calcium","Argentina","ARG",2,16,93.6963158927199,93.6935953044324,-0.0027205882874739
"Calcium","Argentina","ARG",2,17,93.2822882003013,93.2792426936333,-0.0030455066680446
"Calcium","Argentina","ARG",2,18,93.0783767735108,93.0750841600863,-0.00329261342447751
"Calcium","Argentina","ARG",2,19,92.3461505283668,92.3423896872257,-0.00376084114114406
"Calcium","Argentina","ARG",2,20,91.8404873330352,91.8364594738107,-0.00402785922450732
"Calcium","Argentina","ARG",2,30,91.8826151629054,91.8781648236225,-0.00445033928291139
"Calcium","Argentina","ARG",2,31,91.6971140217949,91.6926359428636,-0.00447807893122842
"Calcium","Argentina","ARG",2,32,90.6428112750403,90.6382102990325,-0.00460097600783627
"Calcium","Argentina","ARG",2,33,93.2488955426916,93.2446981351974,-0.00419740749417485
"Calcium","Armenia","ARM",1,5,8.51143777231402,8.7624862407361,0.251048468422077
"Calcium","Armenia","ARM",1,6,0.406854289493286,0.444785956507943,0.0379316670146568
"Calcium","Armenia","ARM",1,7,14.3534508726006,14.8901889174281,0.5367380448275
"Calcium","Armenia","ARM",1,8,0.122586777593283,0.139724617889317,0.0171378402960343
"Calcium","Armenia","ARM",1,9,0.00396346062080964,0.00469288203212487,0.00072942141131523
"Calcium","Armenia","ARM",1,10,0.034195785946069,0.0397729402078127,0.00557715426174369
"Calcium","Armenia","ARM",1,11,0.0474862746043885,0.0548714590862835,0.00738518448189499
"Calcium","Armenia","ARM",1,12,0.0637646095939325,0.0732466363536414,0.00948202675970881
"Calcium","Armenia","ARM",1,13,0.103519796371968,0.117714365105168,0.0141945687332008
"Calcium","Armenia","ARM",1,14,0.0784402596267402,0.0897393663587344,0.0112991067319943
"Calcium","Armenia","ARM",1,15,1.7644715877178,1.90765591664967,0.143184328931872
"Calcium","Armenia","ARM",1,16,15.3060402284679,15.8849586069506,0.578918378482681
"Calcium","Armenia","ARM",1,17,11.8726723770605,12.349065463629,0.476393086568455
"Calcium","Armenia","ARM",1,18,11.0733698208358,11.5464325844205,0.473062763584771
"Calcium","Armenia","ARM",1,19,9.37072895181918,9.80275815749353,0.43202920567435
"Calcium","Armenia","ARM",1,20,7.24957959478669,7.65404390876015,0.404464313973459
"Calcium","Armenia","ARM",1,30,4.33586866363799,4.6066064492451,0.270737785607115
"Calcium","Armenia","ARM",1,31,4.16344565000726,4.42718823550974,0.263742585502484
"Calcium","Armenia","ARM",1,32,5.09479172209911,5.39185427763876,0.297062555539647
"Calcium","Armenia","ARM",1,33,5.09479172209911,5.39185427763876,0.297062555539647
"Calcium","Armenia","ARM",2,5,5.01977683780133,5.21597668176301,0.196199843961681
"Calcium","Armenia","ARM",2,6,0.0800318242547364,0.0905580551436336,0.0105262308888972
"Calcium","Armenia","ARM",2,7,27.696896069195,28.428828845188,0.731932775993055
"Calcium","Armenia","ARM",2,8,17.8074430919878,18.4234574010602,0.61601430907243
"Calcium","Armenia","ARM",2,9,1.63464591691583,1.76345850872947,0.128812591813637
"Calcium","Armenia","ARM",2,10,2.04418074281522,2.19495452296007,0.150773780144844
"Calcium","Armenia","ARM",2,11,2.68535962501285,2.8682913138805,0.182931688867646
"Calcium","Armenia","ARM",2,12,3.52936114869833,3.74961324769828,0.220252098999949
"Calcium","Armenia","ARM",2,13,3.16799466305553,3.37271430663227,0.204719643576737
"Calcium","Armenia","ARM",2,14,3.15436817447805,3.35840738647021,0.204039211992164
"Calcium","Armenia","ARM",2,15,34.6592037715178,35.3837280653432,0.724524293825446
"Calcium","Armenia","ARM",2,16,38.4405142193771,39.182041271272,0.741527051894892
"Calcium","Armenia","ARM",2,17,29.2669360851903,29.9925519695822,0.725615884391917
"Calcium","Armenia","ARM",2,18,25.0292409676935,25.7373625474155,0.708121579721983
"Calcium","Armenia","ARM",2,19,20.1816171869183,20.8364476288368,0.654830441918506
"Calcium","Armenia","ARM",2,20,17.0245823589342,17.6408148038812,0.616232444946998
"Calcium","Armenia","ARM",2,30,14.1802104896417,14.743757451541,0.563546961899263
"Calcium","Armenia","ARM",2,31,13.5790935361927,14.137679281139,0.558585744946328
"Calcium","Armenia","ARM",2,32,14.9779700218748,15.5481803753946,0.570210353519734
"Calcium","Armenia","ARM",2,33,12.8425337832776,13.4267248596811,0.584191076403437
"Calcium","Australia","AUS",1,5,43.8684098127535,43.8522093143642,-0.0162004983893453
"Calcium","Australia","AUS",1,6,33.4141044513776,33.3874965209161,-0.0266079304615516
"Calcium","Australia","AUS",1,7,67.6692990032286,67.6432987857359,-0.0260002174926939
"Calcium","Australia","AUS",1,8,40.6124206187095,40.5711641012927,-0.0412565174168407
"Calcium","Australia","AUS",1,9,40.722892673266,40.6882946916653,-0.0345979816006974
"Calcium","Australia","AUS",1,10,41.7633508873086,41.7290986818299,-0.0342522054787437
"Calcium","Australia","AUS",1,11,43.644662508111,43.6111106320335,-0.0335518760774889
"Calcium","Australia","AUS",1,12,46.5318071597393,46.499342181188,-0.0324649785512747
"Calcium","Australia","AUS",1,13,48.3914901456021,48.3598326805243,-0.0316574650777923
"Calcium","Australia","AUS",1,14,48.2422696997381,48.2105306149692,-0.0317390847689367
"Calcium","Australia","AUS",1,15,59.3725727787418,59.3469720369492,-0.0256007417925943
"Calcium","Australia","AUS",1,16,75.8143592917453,75.7958550128772,-0.0185042788681358
"Calcium","Australia","AUS",1,17,73.110290763448,73.0894611491289,-0.0208296143191689
"Calcium","Australia","AUS",1,18,74.5104295615284,74.4895190223614,-0.0209105391669766
"Calcium","Australia","AUS",1,19,71.9236033336154,71.9005299463756,-0.0230733872398332
"Calcium","Australia","AUS",1,20,69.6721403833531,69.6469985071391,-0.0251418762139508
"Calcium","Australia","AUS",1,30,64.9616607405839,64.932529105767,-0.0291316348168777
"Calcium","Australia","AUS",1,31,64.9616607405839,64.932529105767,-0.0291316348168777
"Calcium","Australia","AUS",1,32,64.9616607405839,64.932529105767,-0.0291316348168777
"Calcium","Australia","AUS",1,33,64.9616607405839,64.932529105767,-0.0291316348168777
"Calcium","Australia","AUS",2,5,41.0733617530126,41.0499157981133,-0.0234459548992874
"Calcium","Australia","AUS",2,6,26.6124019719279,26.5800132097804,-0.0323887621474341
"Calcium","Australia","AUS",2,7,79.2095112461056,79.1866752563437,-0.0228359897618162
"Calcium","Australia","AUS",2,8,73.7449331654548,73.7170296350335,-0.0279035304213266
"Calcium","Australia","AUS",2,9,57.9897315919917,57.9553952415908,-0.0343363504009204
"Calcium","Australia","AUS",2,10,59.3250531699566,59.2915859348219,-0.0334672351346796
