"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Afghanistan","AFG",1,11,496,0,0,0,0
"Afghanistan","AFG",1,11,497,0,0,0,0
"Afghanistan","AFG",1,11,976,2262.77399025741,131.156731662707,0.00179211190602083,131.158523774613
"Afghanistan","AFG",1,12,429,13.7776177786069,0.289871876173559,1.58577822869101e-06,0.289873461951788
"Afghanistan","AFG",1,12,441,723.251563093438,32.1198932280464,0.000376624102296567,32.1202698521487
"Afghanistan","AFG",1,12,493,663.969329924679,12.2960546395484,0.000152160934106022,12.2962068004825
"Afghanistan","AFG",1,12,495,1899.28217409232,336.865855304454,0.016521686765957,336.88237699122
"Afghanistan","AFG",1,12,496,0,0,0,0
"Afghanistan","AFG",1,12,497,0,0,0,0
"Afghanistan","AFG",1,12,976,3188.06996531517,182.708383057556,0.00401038038592422,182.712393437941
"Afghanistan","AFG",1,13,429,201.438227216343,4.18923358706745,2.44258294257787e-05,4.18925801289687
"Afghanistan","AFG",1,13,441,2842.64112485122,124.567692606705,0.00148132269123434,124.569173929397
"Afghanistan","AFG",1,13,493,84167.481370822,835.218118335644,0.0667059097178314,835.284824245362
"Afghanistan","AFG",1,13,495,8572.20604197791,1182.6986396397,0.0422907560099076,1182.74093039571
"Afghanistan","AFG",1,13,496,15941.6419168192,-51.2381695058295,-0.00414668012752277,-51.242316185957
"Afghanistan","AFG",1,13,497,2524.37043556233,233.852439958388,0.00560379035162702,233.85804374874
"Afghanistan","AFG",1,13,976,10579.6522160543,599.590112508773,0.00897435637584457,599.599086865149
"Afghanistan","AFG",1,14,429,460.757145756496,9.42305361788782,9.92749348493903e-06,9.42306354538131
"Afghanistan","AFG",1,14,441,5633.2840469883,241.877614468934,0.00169460624686041,241.879309075181
"Afghanistan","AFG",1,14,493,209041.096368336,1885.66136001034,-0.435656983325951,1885.22570302702
"Afghanistan","AFG",1,14,495,20977.8112157733,2414.47687406545,0.0613149057621432,2414.53818897121
"Afghanistan","AFG",1,14,496,35080.0387406112,-61.5541512952302,-0.00428315659925901,-61.5584344518295
"Afghanistan","AFG",1,14,497,5043.35831689006,431.997635314678,0.00763156923563042,432.005266883914
"Afghanistan","AFG",1,14,976,26063.6181645121,1453.62541287209,0.0147127014215048,1453.64012557351
"Afghanistan","AFG",1,15,429,289.024796531734,5.7862746999458,5.20825879449672e-05,5.78632678253375
"Afghanistan","AFG",1,15,441,4359.87682411025,182.493792931148,0.0026441311939621,182.496437062342
"Afghanistan","AFG",1,15,493,152001.574932451,1383.74859554753,0.0131733122579478,1383.76176885979
"Afghanistan","AFG",1,15,495,18610.6713464495,1749.67911617001,0.047347862913094,1749.72646403292
"Afghanistan","AFG",1,15,496,22362.6882113703,-31.3820907745008,-0.00208904265645247,-31.3841798171572
"Afghanistan","AFG",1,15,497,3226.75659459543,249.841070490172,0.00572138497913652,249.846791875152
"Afghanistan","AFG",1,15,976,23356.3914470558,1276.33424740142,0.0222708390738825,1276.35651824049
"Afghanistan","AFG",1,16,429,74.7070317456251,1.45872083522862,-2.946736076801e-06,1.45871788849255
"Afghanistan","AFG",1,16,441,1648.53874152625,66.9217011527648,0.000162741105078001,66.9218638938699
"Afghanistan","AFG",1,16,493,31760.4659487313,188.985998270307,-0.0214421767811225,188.964556093526
"Afghanistan","AFG",1,16,495,5083.74564117581,380.246472134833,0.00447814648639243,380.250950281319
"Afghanistan","AFG",1,16,496,2174.354879526,-3.48850965081136,-0.000179799389182593,-3.48868945020055
"Afghanistan","AFG",1,16,497,415.065999863465,28.44469720271,0.000297202828551165,28.4449944055385
"Afghanistan","AFG",1,16,976,9219.26130444352,491.68093632664,0.00368412203787028,491.684620448678
"Afghanistan","AFG",1,17,429,28.8514511014644,0.548868601743278,-5.36961851299742e-06,0.548863232124765
"Afghanistan","AFG",1,17,441,1109.03883320641,43.6492394385948,-0.000198207693727039,43.6490412309011
"Afghanistan","AFG",1,17,493,839.888472919683,4.12544388631961,1.8509256476028e-05,4.12546239557609
"Afghanistan","AFG",1,17,495,1553.29229213757,91.6146706264354,2.71061542888956e-05,91.6146977325897
"Afghanistan","AFG",1,17,496,0,0,0,0
"Afghanistan","AFG",1,17,497,0,0,0,0
"Afghanistan","AFG",1,17,976,5611.17943973329,291.735672127556,-0.000427831651964305,291.735244295905
"Afghanistan","AFG",1,18,429,46.8051025411722,0.864999786937064,7.52758937256614e-06,0.865007314526437
"Afghanistan","AFG",1,18,441,1258.84337284491,47.7312077417943,0.000191560563452664,47.7313993023578
"Afghanistan","AFG",1,18,493,8956.50082064561,26.9268882945453,0.000163749287137035,26.9270520438324
"Afghanistan","AFG",1,18,495,3455.2337690322,163.544234373253,0.00252005905829016,163.546754432311
"Afghanistan","AFG",1,18,496,0,0,0,0
"Afghanistan","AFG",1,18,497,0,0,0,0
"Afghanistan","AFG",1,18,976,6729.20759127777,340.40169604115,0.00550253931038468,340.407198580461
"Afghanistan","AFG",1,19,429,34.7641857064211,0.620365987583697,3.16780895755274e-06,0.620369155392654
"Afghanistan","AFG",1,19,441,1293.64523451568,46.9025569828284,-0.000472421137927332,46.9020845616905
"Afghanistan","AFG",1,19,493,17063.8666915635,42.5332764024952,0.00525957898742844,42.5385359814826
"Afghanistan","AFG",1,19,495,6660.62264435868,250.470893283777,0.00243290158073485,250.473326185357
"Afghanistan","AFG",1,19,496,0,0,0,0
"Afghanistan","AFG",1,19,497,0,0,0,0
"Afghanistan","AFG",1,19,976,7248.6650844437,354.469113728158,0.00438449144597262,354.473498219604
"Afghanistan","AFG",1,20,429,30.8720249902132,0.532592126205471,-1.4509526934589e-05,0.532577616678536
"Afghanistan","AFG",1,20,441,957.815730135362,33.2109134514044,-0.000748260008995197,33.2101651913954
"Afghanistan","AFG",1,20,493,18000.2628274007,40.9149364674103,-0.00292935365597037,40.9120071137543
"Afghanistan","AFG",1,20,495,7837.14797855493,220.599837694023,-0.00536986032091164,220.594467833702
"Afghanistan","AFG",1,20,496,562.310004076985,1.37657757002509,-2.43673841621806e-06,1.37657513328667
"Afghanistan","AFG",1,20,497,0,0,0,0
"Afghanistan","AFG",1,20,976,5410.05099019462,256.041569168246,-0.00492951529978422,256.036639652946
"Afghanistan","AFG",1,30,429,18.3832166257361,0.309483533824167,7.283619146197e-07,0.309484262186082
"Afghanistan","AFG",1,30,441,577.892647985497,19.3617839229204,0.000127235544038077,19.3619111584644
"Afghanistan","AFG",1,30,493,17061.4829867763,38.0428953348352,0.00137958012493059,38.0442749149601
"Afghanistan","AFG",1,30,495,7374.86850921539,202.506234982316,0.000989938206415502,202.507224920523
"Afghanistan","AFG",1,30,496,1153.30221966964,3.77273848355263,8.91090152600775e-05,3.77282759256789
"Afghanistan","AFG",1,30,497,135.115375390359,4.72137807461807,3.13397732008798e-05,4.72140941439127
"Afghanistan","AFG",1,30,976,3416.21894874199,157.891550703592,0.00147568543625124,157.893026389028
"Afghanistan","AFG",1,31,429,13.5920508727213,0.224473976293835,1.75555880373086e-06,0.224475731852639
"Afghanistan","AFG",1,31,441,257.242016593082,8.41407606806014,4.20852030493589e-05,8.41411815326319
"Afghanistan","AFG",1,31,493,10690.553047705,23.7538390836795,3.94565328995873e-05,23.7538785402124
"Afghanistan","AFG",1,31,495,4469.13634901501,120.366889824688,0.00133454667887418,120.368224371367
"Afghanistan","AFG",1,31,496,913.585395644472,3.16689750405219,0.000127951339563463,3.16702545539176
"Afghanistan","AFG",1,31,497,114.564962637173,3.93511588832943,5.02171211015295e-05,3.93516610545053
"Afghanistan","AFG",1,31,976,1507.3681310792,68.3859113002238,0.00104723509158559,68.3869585353154
"Afghanistan","AFG",1,32,429,3.93622071442048,0.0672954864752306,7.3098441851135e-07,0.0672962174596491
"Afghanistan","AFG",1,32,441,58.6318581533298,2.01106057671369,2.98026260200156e-05,2.01109037933971
"Afghanistan","AFG",1,32,493,3424.12196146842,7.67534651166954,0.00112340131148103,7.67646991298102
"Afghanistan","AFG",1,32,495,1320.35503146946,36.8321114975579,0.000489963228659477,36.8326014607865
"Afghanistan","AFG",1,32,496,250.184225338117,0.62570851895099,1.96117357417669e-05,0.625728130686732
"Afghanistan","AFG",1,32,497,40.6664424030941,1.43873781272458,2.15239219773633e-05,1.43875933664655
"Afghanistan","AFG",1,32,976,405.803215878548,19.0392824387181,0.000334802881096304,19.0396172415992
"Afghanistan","AFG",2,5,429,0,0,0,0
"Afghanistan","AFG",2,5,441,0,0,0,0
"Afghanistan","AFG",2,5,493,0,0,0,0
"Afghanistan","AFG",2,5,495,96.3862746995905,0,0,0
"Afghanistan","AFG",2,5,496,0,0,0,0
"Afghanistan","AFG",2,5,497,0,0,0,0
"Afghanistan","AFG",2,5,976,0,0,0,0
"Afghanistan","AFG",2,6,429,0,0,0,0
"Afghanistan","AFG",2,6,441,58.4731095135404,0,0,0
"Afghanistan","AFG",2,6,493,0,0,0,0
"Afghanistan","AFG",2,6,495,521.662214645687,0,0,0
"Afghanistan","AFG",2,6,496,0,0,0,0
"Afghanistan","AFG",2,6,497,0,0,0,0
"Afghanistan","AFG",2,6,976,0,0,0,0
"Afghanistan","AFG",2,7,429,0,0,0,0
"Afghanistan","AFG",2,7,441,83.0107025145109,0,0,0
"Afghanistan","AFG",2,7,493,0,0,0,0
"Afghanistan","AFG",2,7,495,875.428642038733,0,0,0
"Afghanistan","AFG",2,7,496,348.529872618438,0,0,0
"Afghanistan","AFG",2,7,497,150.594826323964,0,0,0
"Afghanistan","AFG",2,7,976,0,0,0,0
"Afghanistan","AFG",2,8,429,1076.40704872187,0,0,0
"Afghanistan","AFG",2,8,441,333.122262508895,0,0,0
"Afghanistan","AFG",2,8,493,6166.90001377627,0,0,0
"Afghanistan","AFG",2,8,495,2854.59060684014,0,0,0
"Afghanistan","AFG",2,8,496,3828.97356133268,0,0,0
"Afghanistan","AFG",2,8,497,681.5117161668,0,0,0
"Afghanistan","AFG",2,8,976,2036.50583677889,0,0,0
"Afghanistan","AFG",2,9,429,1994.80307856549,0,0,0
"Afghanistan","AFG",2,9,441,763.688852463474,0,0,0
"Afghanistan","AFG",2,9,493,10128.1834207822,0,0,0
"Afghanistan","AFG",2,9,495,4672.59650556589,0,0,0
"Afghanistan","AFG",2,9,496,7657.65612249384,0,0,0
"Afghanistan","AFG",2,9,497,1502.65870524312,0,0,0
"Afghanistan","AFG",2,9,976,5472.11499310591,0,0,0
"Afghanistan","AFG",2,10,429,2752.90293867539,51.3204652576504,8.49606612943197e-05,51.3205502183117
"Afghanistan","AFG",2,10,441,995.713222961797,37.4540983559532,0.000260615347008597,37.4543589713002
"Afghanistan","AFG",2,10,493,7656.5750333051,121.896342105777,-0.0127174535243689,121.883624652253
"Afghanistan","AFG",2,10,495,4239.78349333334,672.975463252907,0.0265923130619017,673.002055565969
"Afghanistan","AFG",2,10,496,2728.25745998044,32.9619501696811,0.00277296888710772,32.9647231385682
"Afghanistan","AFG",2,10,497,702.003750625455,73.1227092663315,0.0017924121454126,73.1245016784769
"Afghanistan","AFG",2,10,976,6563.79731812897,334.954937196382,0.00347445504057881,334.958411651423
"Afghanistan","AFG",2,11,429,2135.66349484186,39.9159920441699,-4.51602014879613e-05,39.9159468839684
"Afghanistan","AFG",2,11,441,797.021404806764,30.1923724435777,0.000125495939135319,30.1924979395169
"Afghanistan","AFG",2,11,493,0,0,0,0
"Afghanistan","AFG",2,11,495,1635.78816647977,260.417315247532,0.00948375162055845,260.426798999153
"Afghanistan","AFG",2,11,496,0,0,0,0
"Afghanistan","AFG",2,11,497,0,0,0,0
"Afghanistan","AFG",2,11,976,4482.11699446528,229.277914613089,0.0017221862968083,229.279636799385
"Afghanistan","AFG",2,12,429,3699.19408665606,68.260497727186,0.000101281757984761,68.2605990089439
"Afghanistan","AFG",2,12,441,1218.85054643487,45.6430777921849,0.000295636038917645,45.6433734282238
"Afghanistan","AFG",2,12,493,0,0,0,0
"Afghanistan","AFG",2,12,495,2875.80937735078,452.928133233346,0.0167859696925959,452.944919203038
"Afghanistan","AFG",2,12,496,0,0,0,0
"Afghanistan","AFG",2,12,497,0,0,0,0
"Afghanistan","AFG",2,12,976,5901.16277246529,298.142764913254,0.0028807305517288,298.145645643806
"Afghanistan","AFG",2,13,429,13811.7623848638,250.234576706213,0.00013263740089996,250.234709343614
"Afghanistan","AFG",2,13,441,3741.96205932424,137.206991654983,0.00072921166234647,137.207720866645
"Afghanistan","AFG",2,13,493,54809.1337424881,440.262746564898,-0.00838955183241963,440.254357013065
"Afghanistan","AFG",2,13,495,14366.6721546617,1745.64072895604,0.0505274438686495,1745.69125639991
"Afghanistan","AFG",2,13,496,18305.7411825106,94.4984709650805,0.00622352991054673,94.504694494991
"Afghanistan","AFG",2,13,497,4990.12834114386,413.409872219673,0.00688975505986226,413.416761974732
"Afghanistan","AFG",2,13,976,19270.6921213165,956.487879107455,0.00807134556947931,956.495950453024
"Afghanistan","AFG",2,14,429,20507.4760082711,366.797865204568,0.00200025768615849,366.799865462254
"Afghanistan","AFG",2,14,441,7762.44543570643,280.461513488874,0.00242180888023417,280.463935297754
"Afghanistan","AFG",2,14,493,146324.560474723,1068.9268702284,0.044985456399513,1068.9718556848
"Afghanistan","AFG",2,14,495,29485.6709411287,2995.83751630361,0.0734399505348613,2995.91095625414
"Afghanistan","AFG",2,14,496,47522.6584065501,250.476717401216,0.0150143896632748,250.49173179088
"Afghanistan","AFG",2,14,497,8098.65406594937,621.170174858891,0.0113864258306264,621.181561284722
"Afghanistan","AFG",2,14,976,46750.9048637621,2291.75379127462,0.0421775645842048,2291.7959688392
"Afghanistan","AFG",2,15,429,11316.5649848289,198.772422460048,0.00132002679422931,198.773742486842
"Afghanistan","AFG",2,15,441,5623.46625023283,198.677703854638,0.00218327382258748,198.679887128461
"Afghanistan","AFG",2,15,493,95490.0238692445,735.111217153912,0.0225330368780686,735.13375019079
"Afghanistan","AFG",2,15,495,23311.8516207324,1939.67202682047,0.0432830458257093,1939.7153098663
"Afghanistan","AFG",2,15,496,26616.1230512857,132.119369721017,0.00720418624241865,132.12657390726
"Afghanistan","AFG",2,15,497,3962.98514585365,275.239235140531,0.00521815263186246,275.244453293162
"Afghanistan","AFG",2,15,976,40816.6230924194,1966.07201392593,0.0274209886050735,1966.09943491453
"Afghanistan","AFG",2,16,429,4781.49295093445,82.3757182311248,-0.00449596587128068,82.3712222652535
"Afghanistan","AFG",2,16,441,2442.48119379741,84.1985260583598,-0.00415282786716573,84.1943732304927
"Afghanistan","AFG",2,16,493,28093.3753513385,142.345689928488,-0.00512995937583139,142.340559969112
"Afghanistan","AFG",2,16,495,9042.3812377939,600.773049655193,-0.0239452538989216,600.749104401295
"Afghanistan","AFG",2,16,496,3033.69799771919,13.0960511359977,1.01702599517306e-05,13.0960613062577
"Afghanistan","AFG",2,16,497,133.587584406212,8.26503606116029,-0.000341291570642016,8.26469476958964
"Afghanistan","AFG",2,16,976,20991.9619856889,992.250534923743,-0.0452400605259424,992.205294863217
"Afghanistan","AFG",2,17,429,2550.84504991259,42.8362634527317,0.000127185020546775,42.8363906377523
"Afghanistan","AFG",2,17,441,1601.54607083776,53.4054229655623,0.000375010129138262,53.4057979756914
"Afghanistan","AFG",2,17,493,13114.3783002401,56.0302492723079,-0.0102481813107812,56.0200010909972
"Afghanistan","AFG",2,17,495,7823.35011500451,409.617739063333,0.00493432827694997,409.62267339161
"Afghanistan","AFG",2,17,496,0,0,0,0
"Afghanistan","AFG",2,17,497,0,0,0,0
"Afghanistan","AFG",2,17,976,17199.7668466203,793.042858740508,0.00798098762082856,793.050839728129
"Afghanistan","AFG",2,18,429,2479.91331805095,40.293470939125,0.000901443815622084,40.2943723829406
"Afghanistan","AFG",2,18,441,1819.75713644081,58.4190023118958,0.00150699515502075,58.4205093070508
"Afghanistan","AFG",2,18,493,30579.4299626427,81.2032783592508,0.00821754352945995,81.2114959027803
"Afghanistan","AFG",2,18,495,13342.8220059438,557.393225306722,0.0154833596155149,557.408708666338
"Afghanistan","AFG",2,18,496,2900.34216885319,12.5708973976349,0.000556767383592571,12.5714541650185
"Afghanistan","AFG",2,18,497,71.4857378591439,3.23983365640961,9.2334076605932e-05,3.23992599048621
"Afghanistan","AFG",2,18,976,20791.0123469987,928.368417083083,0.0263530523396028,928.394770135423
"Afghanistan","AFG",2,19,429,1898.61102597475,29.4546957920048,0.00134615823513126,29.4560419502399
"Afghanistan","AFG",2,19,441,1600.88291730322,48.5981378843405,0.00235830170867781,48.6004961860491
"Afghanistan","AFG",2,19,493,36752.1645891448,86.1097127813673,0.00766202545077355,86.117374806818
"Afghanistan","AFG",2,19,495,16478.1731466936,544.572296996245,0.0266626564770507,544.598959652722
"Afghanistan","AFG",2,19,496,3650.40430594566,15.3265089793237,0.000972192282018523,15.3274811716057
"Afghanistan","AFG",2,19,497,194.596672841924,7.36380298098535,0.000367014505950362,7.3641699954913
"Afghanistan","AFG",2,19,976,17738.4331320394,759.545138048294,0.0385848017022357,759.583722849997
"Afghanistan","AFG",2,20,429,1517.77708196156,22.7948610622839,-0.000179100429892861,22.794681961854
"Afghanistan","AFG",2,20,441,1169.03226536439,33.8943610890387,-0.000151605174381274,33.8942094838643
"Afghanistan","AFG",2,20,493,34507.3250803774,77.2725214324259,0.000551215614338051,77.2730726480403
"Afghanistan","AFG",2,20,495,17296.8008411966,422.993309944798,-0.0023693548860599,422.990940589912
"Afghanistan","AFG",2,20,496,3703.30259187803,16.2550182218742,0.000180446243123221,16.2551986681173
"Afghanistan","AFG",2,20,497,449.98138321266,14.1812495882343,-5.58018168010819e-05,14.1811937864175
"Afghanistan","AFG",2,20,976,12563.436300612,519.291387899341,-0.000820007835609202,519.290567891505
"Afghanistan","AFG",2,30,429,768.505493357967,11.1035058935611,4.12894195843947e-05,11.1035471829807
"Afghanistan","AFG",2,30,441,653.90355617421,17.9964196842614,0.000121518366275213,17.9965412026277
"Afghanistan","AFG",2,30,493,24117.8546003287,54.7757324119884,-0.0114710757568493,54.7642613362316
"Afghanistan","AFG",2,30,495,12871.2591788977,302.546452805248,0.00175203886664305,302.548204844115
"Afghanistan","AFG",2,30,496,2320.66212020427,11.6353203091094,0.000240083104608597,11.635560392214
"Afghanistan","AFG",2,30,497,376.001316602832,11.4491410083976,8.42561541574288e-05,11.4492252645518
"Afghanistan","AFG",2,30,976,6519.07741538615,259.421966856046,0.000147875474469165,259.42211473152
"Afghanistan","AFG",2,31,429,272.722338666752,3.80068269378367,2.27074046775007e-05,3.80070540118834
"Afghanistan","AFG",2,31,441,234.568730241651,6.1231908725305,4.98184017192253e-05,6.12324069093222
"Afghanistan","AFG",2,31,493,11057.25251564,24.8895159560698,0.0104782376621494,24.8999941937319
"Afghanistan","AFG",2,31,495,5532.89977437128,125.277514345511,0.000911116027170235,125.278425461538
"Afghanistan","AFG",2,31,496,1000.50074748783,5.94454803588687,0.000133073965398713,5.94468110985227
"Afghanistan","AFG",2,31,497,135.356047894217,3.99455651718076,3.54017149749304e-05,3.99459191889574
"Afghanistan","AFG",2,31,976,2308.5341529242,88.6494604020194,0.000971562279828458,88.6504319642992
"Afghanistan","AFG",2,32,429,63.9358753190884,0.852054383946959,-2.60104018329485e-05,0.852028373545126
"Afghanistan","AFG",2,32,441,48.9657675004125,1.20917135873146,-3.32387643147386e-05,1.20913811996714
"Afghanistan","AFG",2,32,493,3082.86028965337,6.96451655519264,-0.00059961303378688,6.96391694215886
"Afghanistan","AFG",2,32,495,1458.98752532477,31.5305559818085,-0.000893547372950904,31.5296624344356
"Afghanistan","AFG",2,32,496,249.313094695605,1.46880539344874,-4.71756367383188e-05,1.468758217812
"Afghanistan","AFG",2,32,497,32.9638845032455,0.931433954348877,-4.46967855975374e-05,0.93138925756328
"Afghanistan","AFG",2,32,976,567.558845306807,20.8196424961863,-0.000948767761913489,20.8186937284243
"Albania","ALB",1,5,429,0,0,0,0
"Albania","ALB",1,5,441,0,0,0,0
"Albania","ALB",1,5,493,0,0,0,0
"Albania","ALB",1,5,495,16.866193853382,0,0,0
"Albania","ALB",1,5,496,0,0,0,0
"Albania","ALB",1,5,497,0,0,0,0
"Albania","ALB",1,5,976,0,0,0,0
"Albania","ALB",1,6,429,0,0,0,0
"Albania","ALB",1,6,441,0,0,0,0
"Albania","ALB",1,6,493,0,0,0,0
"Albania","ALB",1,6,495,0,0,0,0
"Albania","ALB",1,6,496,0,0,0,0
"Albania","ALB",1,6,497,0,0,0,0
"Albania","ALB",1,6,976,0,0,0,0
"Albania","ALB",1,7,429,0,0,0,0
"Albania","ALB",1,7,441,0,0,0,0
"Albania","ALB",1,7,493,0,0,0,0
"Albania","ALB",1,7,495,0,0,0,0
"Albania","ALB",1,7,496,0,0,0,0
"Albania","ALB",1,7,497,0,0,0,0
"Albania","ALB",1,7,976,0,0,0,0
"Albania","ALB",1,8,429,0.737498784122667,0,0,0
"Albania","ALB",1,8,441,18.8149712420519,0,0,0
"Albania","ALB",1,8,493,0,0,0,0
"Albania","ALB",1,8,495,14.6504859681338,0,0,0
"Albania","ALB",1,8,496,0,0,0,0
"Albania","ALB",1,8,497,9.35743007871652,0,0,0
"Albania","ALB",1,8,976,0,0,0,0
"Albania","ALB",1,9,429,1.67648711269649,0,0,0
"Albania","ALB",1,9,441,96.4207664929496,0,0,0
"Albania","ALB",1,9,493,757.014681912158,0,0,0
"Albania","ALB",1,9,495,102.397027722265,0,0,0
"Albania","ALB",1,9,496,421.430076053568,0,0,0
"Albania","ALB",1,9,497,82.5976977341647,0,0,0
"Albania","ALB",1,9,976,18.9596611471014,0,0,0
"Albania","ALB",1,10,429,1.28669155404256,0.061424813490595,-6.49908755790836e-06,0.0614183144030371
"Albania","ALB",1,10,441,178.406630173642,15.406335660305,-0.00388234055549334,15.4024533197496
"Albania","ALB",1,10,493,1324.17353356388,48.3749470625077,-0.0569769007706919,48.317970161737
"Albania","ALB",1,10,495,130.62222448114,42.9434390043927,-0.0337631633089727,42.9096758410837
"Albania","ALB",1,10,496,545.571304279766,133.328615657496,-0.0615425515262979,133.26707310597
"Albania","ALB",1,10,497,125.225608131603,30.0337968665378,-0.0153752828515706,30.0184215836862
"Albania","ALB",1,10,976,89.7576950672698,11.139216584161,-0.0031336417762442,11.1360829423848
"Albania","ALB",1,11,429,2.20681028425329,0.10417216622932,-1.10231750016722e-05,0.104161143054318
"Albania","ALB",1,11,441,176.361420685745,15.0040136701674,-0.00373552512442708,15.0002781450429
"Albania","ALB",1,11,493,1100.9928484328,38.8192300283834,-0.0449032090442638,38.7743268193392
"Albania","ALB",1,11,495,98.0535000568158,31.9568711445261,-0.0251369307660461,31.93173421376
"Albania","ALB",1,11,496,257.319035646229,62.4143810938007,-0.0289415933626427,62.3854395004381
"Albania","ALB",1,11,497,86.7126446117835,20.6192634720057,-0.010602504164046,20.6086609678416
"Albania","ALB",1,11,976,145.701169003121,17.8906426843322,-0.0050310507931347,17.8856116335391
"Albania","ALB",1,12,429,0.0409797658942539,0.0019100581328813,-2.02034151042882e-07,0.00190985609873026
"Albania","ALB",1,12,441,108.627392904134,9.08554715330219,-0.00223114091010521,9.08331601239209
"Albania","ALB",1,12,493,397.278774395256,13.4874956563754,-0.0152364906212239,13.4722591657542
"Albania","ALB",1,12,495,35.0526482133902,11.3117884737638,-0.00888731444058716,11.3029011593232
"Albania","ALB",1,12,496,16.0489499078579,3.85998974090387,-0.00179780533212811,3.85819193557174
"Albania","ALB",1,12,497,34.6386170478845,8.15722926745337,-0.00421272907323863,8.15301653838014
"Albania","ALB",1,12,976,120.121856644951,14.573446650314,-0.00409454624945636,14.5693521040646
"Albania","ALB",1,13,429,0,0,0,0
"Albania","ALB",1,13,441,66.1494854564735,5.40597227079134,-0.00130229064125158,5.40466998015009
"Albania","ALB",1,13,493,0,0,0,0
"Albania","ALB",1,13,495,0,0,0,0
"Albania","ALB",1,13,496,0,0,0,0
"Albania","ALB",1,13,497,0,0,0,0
"Albania","ALB",1,13,976,116.283445748669,13.8737570307782,-0.00388966640226944,13.869867364376
"Albania","ALB",1,14,429,6.75985793715816,0.304633900977847,-3.21125883095757e-05,0.304601788389537
"Albania","ALB",1,14,441,159.543795106078,12.7526495770316,-0.00301855881331078,12.7496310182183
"Albania","ALB",1,14,493,87.2075336331914,1.56291340538291,-0.0011872196390554,1.56172618574385
"Albania","ALB",1,14,495,55.966161869525,12.5911835063131,-0.00695060904008304,12.584232897273
"Albania","ALB",1,14,496,0,0,0,0
"Albania","ALB",1,14,497,37.1799130621229,6.77428186699316,-0.00278733651846134,6.7714945304747
