"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Afghanistan","AFG",1,11,497,0,0,0,0
"Afghanistan","AFG",1,11,976,2262.77399025741,112.217111195154,2.74744108991517e-05,112.217138669565
"Afghanistan","AFG",1,12,429,13.7776177786069,0.245525180180406,2.15194850219945e-08,0.245525201699891
"Afghanistan","AFG",1,12,441,723.251563093438,27.3859428212868,5.14856215449502e-06,27.3859479698489
"Afghanistan","AFG",1,12,493,663.969329924679,13.242993915598,4.98425404973205e-06,13.2429988998521
"Afghanistan","AFG",1,12,495,1899.28217409232,294.783712651707,0.0002232359405434,294.783935887648
"Afghanistan","AFG",1,12,496,0,0,0,0
"Afghanistan","AFG",1,12,497,0,0,0,0
"Afghanistan","AFG",1,12,976,3188.06996531517,156.699157913915,3.7604283872517e-05,156.699195518199
"Afghanistan","AFG",1,13,429,201.438227216343,3.55528333814122,3.04212627117061e-07,3.55528364235384
"Afghanistan","AFG",1,13,441,2842.64112485122,106.428060474333,1.94843936178439e-05,106.428079958727
"Afghanistan","AFG",1,13,493,84167.481370822,960.344829392166,0.000282911446036643,960.345112303612
"Afghanistan","AFG",1,13,495,8572.20604197791,1030.61500487835,0.000596001635312265,1030.61560087998
"Afghanistan","AFG",1,13,496,15941.6419168192,0,0,0
"Afghanistan","AFG",1,13,497,2524.37043556233,202.524450093628,7.76084690719665e-05,202.524527702097
"Afghanistan","AFG",1,13,976,10579.6522160543,515.215665181888,0.000120736499685263,515.215785918388
"Afghanistan","AFG",1,14,429,460.757145756496,8.00984750864812,6.64884913917085e-07,8.00984817353303
"Afghanistan","AFG",1,14,441,5633.2840469883,207.005310240377,3.66472889793664e-05,207.005346887666
"Afghanistan","AFG",1,14,493,209041.096368336,2205.61528159823,0.000596398683748816,2205.61587799691
"Afghanistan","AFG",1,14,495,20977.8112157733,2099.91423396285,0.000995546783504592,2099.91522950964
"Afghanistan","AFG",1,14,496,35080.0387406112,0,0,0
"Afghanistan","AFG",1,14,497,5043.35831689006,374.26326310053,0.000130714198452947,374.263393814728
"Afghanistan","AFG",1,14,976,26063.6181645121,1251.01432703588,0.000284585495133699,1251.01461162137
"Afghanistan","AFG",1,15,429,289.024796531734,4.93074196846426,3.95444982760904e-07,4.93074236390924
"Afghanistan","AFG",1,15,441,4359.87682411025,156.584509713652,2.6616248231117e-05,156.584536329901
"Afghanistan","AFG",1,15,493,152001.574932451,1450.27607796205,0.000343643853702549,1450.2764216059
"Afghanistan","AFG",1,15,495,18610.6713464495,1520.41632546331,0.000578696655180564,1520.41690415997
"Afghanistan","AFG",1,15,496,22362.6882113703,0,0,0
"Afghanistan","AFG",1,15,497,3226.75659459543,216.664921081759,6.74727156816594e-05,216.664988554475
"Afghanistan","AFG",1,15,976,23356.3914470558,1101.02875789655,0.000242171424726003,1101.02900006797
"Afghanistan","AFG",1,16,429,74.7070317456251,1.24545422056196,9.54245844591299e-08,1.24545431598655
"Afghanistan","AFG",1,16,441,1648.53874152625,57.5556929793739,9.29622063141333e-06,57.5557022755945
"Afghanistan","AFG",1,16,493,31760.4659487313,203.335211128815,3.9452982554841e-05,203.335250581798
"Afghanistan","AFG",1,16,495,5083.74564117581,330.151055332969,9.77002741766311e-05,330.151153033244
"Afghanistan","AFG",1,16,496,2174.354879526,0,0,0
"Afghanistan","AFG",1,16,497,415.065999863465,24.6899278310918,6.65780513517217e-06,24.689934488897
"Afghanistan","AFG",1,16,976,9219.26130444352,425.095940008145,8.94134991989171e-05,425.096029421644
"Afghanistan","AFG",1,17,429,28.8514511014644,0.469968316647653,3.43306126519091e-08,0.469968350978265
"Afghanistan","AFG",1,17,441,1109.03883320641,37.6674956517469,5.76146055598158e-06,37.6675014132074
"Afghanistan","AFG",1,17,493,839.888472919683,4.54857452962952,7.23967366058443e-07,4.54857525359688
"Afghanistan","AFG",1,17,495,1553.29229213757,79.578082726584,1.81327732403843e-05,79.5781008593572
"Afghanistan","AFG",1,17,496,0,0,0,0
"Afghanistan","AFG",1,17,497,0,0,0,0
"Afghanistan","AFG",1,17,976,5611.17943973329,253.022507998745,5.07712559354193e-05,253.022558770001
"Afghanistan","AFG",1,18,429,46.8051025411722,0.741282167800047,5.2363762091992e-08,0.741282220163809
"Afghanistan","AFG",1,18,441,1258.84337284491,41.2100427893513,6.04638712289228e-06,41.2100488357384
"Afghanistan","AFG",1,18,493,8956.50082064561,31.0068555886275,4.21765111437602e-06,31.0068598062786
"Afghanistan","AFG",1,18,495,3455.2337690322,141.798305512122,2.57635892594329e-05,141.798331275711
"Afghanistan","AFG",1,18,496,0,0,0,0
"Afghanistan","AFG",1,18,497,0,0,0,0
"Afghanistan","AFG",1,18,976,6729.20759127777,295.363256179065,5.73805810073766e-05,295.363313559646
"Afghanistan","AFG",1,19,429,34.7641857064211,0.531947564092573,3.60972932405924e-08,0.531947600189867
"Afghanistan","AFG",1,19,441,1293.64523451568,40.5017272975799,5.63909713365722e-06,40.501732936677
"Afghanistan","AFG",1,19,493,17063.8666915635,50.7011122898283,5.8581821886027e-06,50.7011181480105
"Afghanistan","AFG",1,19,495,6660.62264435868,216.895330029974,3.10725421365249e-05,216.895361102516
"Afghanistan","AFG",1,19,496,0,0,0,0
"Afghanistan","AFG",1,19,497,0,0,0,0
"Afghanistan","AFG",1,19,976,7248.6650844437,307.792169154713,5.74913854295246e-05,307.792226646098
"Afghanistan","AFG",1,20,429,30.8720249902132,0.456798122040063,2.98040705718634e-08,0.456798151844134
"Afghanistan","AFG",1,20,441,957.815730135362,28.701639510074,3.80356098944651e-06,28.701643313635
"Afghanistan","AFG",1,20,493,18000.2628274007,48.8323066470604,5.06447792686785e-06,48.8323117115383
"Afghanistan","AFG",1,20,495,7837.14797855493,190.465979586678,2.03252177201832e-05,190.465999911895
"Afghanistan","AFG",1,20,496,562.310004076985,0,0,0
"Afghanistan","AFG",1,20,497,0,0,0,0
"Afghanistan","AFG",1,20,976,5410.05099019462,222.399999685784,3.99820035863914e-05,222.400039667788
"Afghanistan","AFG",1,30,429,18.3832166257361,0.264929354442344,1.70362665172345e-08,0.264929371478611
"Afghanistan","AFG",1,30,441,577.892647985497,16.6987583940171,2.15893221393643e-06,16.6987605529493
"Afghanistan","AFG",1,30,493,17061.4829867763,44.8663348145769,4.53616233636921e-06,44.8663393507392
"Afghanistan","AFG",1,30,495,7374.86850921539,174.51595332401,1.8344147279509e-05,174.515971668157
"Afghanistan","AFG",1,30,496,1153.30221966964,0,0,0
"Afghanistan","AFG",1,30,497,135.115375390359,4.08292818834902,5.45102228802436e-07,4.08292873345125
"Afghanistan","AFG",1,30,976,3416.21894874199,136.900959685625,2.42673720900653e-05,136.900983952997
"Afghanistan","AFG",1,31,429,13.5920508727213,0.192358731942828,1.20451303272444e-08,0.192358743987958
"Afghanistan","AFG",1,31,441,257.242016593082,7.26442139791629,9.09875270716645e-07,7.26442230779156
"Afghanistan","AFG",1,31,493,10690.553047705,27.5769275435071,2.69964922767093e-06,27.5769302431564
"Afghanistan","AFG",1,31,495,4469.13634901501,103.838476599428,1.06282505550577e-05,103.838487227679
"Afghanistan","AFG",1,31,496,913.585395644472,0,0,0
"Afghanistan","AFG",1,31,497,114.564962637173,3.40640632940501,4.43873929030788e-07,3.40640677327894
"Afghanistan","AFG",1,31,976,1507.3681310792,59.352298101776,1.02516097658267e-05,59.3523083533857
"Afghanistan","AFG",1,32,429,3.93622071442048,0.0577675778259756,3.71259584566961e-09,0.0577675815385714
"Afghanistan","AFG",1,32,441,58.6318581533298,1.73943228811227,2.26576864027145e-07,1.73943251468913
"Afghanistan","AFG",1,32,493,3424.12196146842,9.21559511877874,9.39277267965829e-07,9.21559605805601
"Afghanistan","AFG",1,32,495,1320.35503146946,31.8259438141788,3.34521670252321e-06,31.8259471593955
"Afghanistan","AFG",1,32,496,250.184225338117,0,0,0
"Afghanistan","AFG",1,32,497,40.6664424030941,1.24733971834419,1.65969413323627e-07,1.24733988431361
"Afghanistan","AFG",1,32,976,405.803215878548,16.5504056899689,2.93144909259184e-06,16.550408621418
"Afghanistan","AFG",2,5,429,0,0,0,0
"Afghanistan","AFG",2,5,441,0,0,0,0
"Afghanistan","AFG",2,5,493,0,0,0,0
"Afghanistan","AFG",2,5,495,96.3862746995905,0,0,0
"Afghanistan","AFG",2,5,496,0,0,0,0
"Afghanistan","AFG",2,5,497,0,0,0,0
"Afghanistan","AFG",2,5,976,0,0,0,0
"Afghanistan","AFG",2,6,429,0,0,0,0
"Afghanistan","AFG",2,6,441,58.4731095135404,0,0,0
"Afghanistan","AFG",2,6,493,0,0,0,0
"Afghanistan","AFG",2,6,495,521.662214645687,0,0,0
"Afghanistan","AFG",2,6,496,0,0,0,0
"Afghanistan","AFG",2,6,497,0,0,0,0
"Afghanistan","AFG",2,6,976,0,0,0,0
"Afghanistan","AFG",2,7,429,0,0,0,0
"Afghanistan","AFG",2,7,441,83.0107025145109,0,0,0
"Afghanistan","AFG",2,7,493,0,0,0,0
"Afghanistan","AFG",2,7,495,875.428642038733,0,0,0
"Afghanistan","AFG",2,7,496,348.529872618438,0,0,0
"Afghanistan","AFG",2,7,497,150.594826323964,0,0,0
"Afghanistan","AFG",2,7,976,0,0,0,0
"Afghanistan","AFG",2,8,429,1076.40704872187,0,0,0
"Afghanistan","AFG",2,8,441,333.122262508895,0,0,0
"Afghanistan","AFG",2,8,493,6166.90001377627,0,0,0
"Afghanistan","AFG",2,8,495,2854.59060684014,0,0,0
"Afghanistan","AFG",2,8,496,3828.97356133268,0,0,0
"Afghanistan","AFG",2,8,497,681.5117161668,0,0,0
"Afghanistan","AFG",2,8,976,2036.50583677889,0,0,0
"Afghanistan","AFG",2,9,429,1994.80307856549,0,0,0
"Afghanistan","AFG",2,9,441,763.688852463474,0,0,0
"Afghanistan","AFG",2,9,493,10128.1834207822,0,0,0
"Afghanistan","AFG",2,9,495,4672.59650556589,0,0,0
"Afghanistan","AFG",2,9,496,7657.65612249384,0,0,0
"Afghanistan","AFG",2,9,497,1502.65870524312,0,0,0
"Afghanistan","AFG",2,9,976,5472.11499310591,0,0,0
"Afghanistan","AFG",2,10,429,2752.90293867539,43.186089465293,3.41854989488855e-06,43.1860928838429
"Afghanistan","AFG",2,10,441,995.713222961797,31.7166616899106,5.15816969930251e-06,31.7166668480803
"Afghanistan","AFG",2,10,493,7656.5750333051,128.439795252378,4.15393638540195e-05,128.439836791742
"Afghanistan","AFG",2,10,495,4239.78349333334,584.83963010722,0.00040421246928852,584.840034319689
"Afghanistan","AFG",2,10,496,2728.25745998044,0,0,0
"Afghanistan","AFG",2,10,497,702.003750625455,63.0556142158972,2.81567195490295e-05,63.0556423726168
"Afghanistan","AFG",2,10,976,6563.79731812897,285.584185005273,6.22336450803797e-05,285.584247238918
"Afghanistan","AFG",2,11,429,2135.66349484186,33.7103441266083,2.63105261506501e-06,33.7103467576609
"Afghanistan","AFG",2,11,441,797.021404806764,25.6666287198133,4.12457445857421e-06,25.6666328443877
"Afghanistan","AFG",2,11,493,0,0,0,0
"Afghanistan","AFG",2,11,495,1635.78816647977,227.044407449209,0.000154530604082789,227.044561979813
"Afghanistan","AFG",2,11,496,0,0,0,0
"Afghanistan","AFG",2,11,497,0,0,0,0
"Afghanistan","AFG",2,11,976,4482.11699446528,196.164677506694,4.2126373506121e-05,196.164719633068
"Afghanistan","AFG",2,12,429,3699.19408665606,57.9467578137686,4.32913494430409e-06,57.9467621429035
"Afghanistan","AFG",2,12,441,1218.85054643487,39.013794815796,6.00262041428132e-06,39.0138008184164
"Afghanistan","AFG",2,12,493,0,0,0,0
"Afghanistan","AFG",2,12,495,2875.80937735078,396.607176187356,0.000258782808237966,396.607434970164
"Afghanistan","AFG",2,12,496,0,0,0,0
"Afghanistan","AFG",2,12,497,0,0,0,0
"Afghanistan","AFG",2,12,976,5901.16277246529,256.356416944865,5.27075629869836e-05,256.356469652428
"Afghanistan","AFG",2,13,429,13811.7623848638,213.042259827248,1.53429552731955e-05,213.042275170203
"Afghanistan","AFG",2,13,441,3741.96205932424,117.637203904755,1.73827529919412e-05,117.637221287508
"Afghanistan","AFG",2,13,493,54809.1337424881,518.080708685554,0.000122292903712721,518.080830978458
"Afghanistan","AFG",2,13,495,14366.6721546617,1524.45206630141,0.000748558186040054,1524.4528148596
"Afghanistan","AFG",2,13,496,18305.7411825106,0,0,0
"Afghanistan","AFG",2,13,497,4990.12834114386,359.087728279376,0.000118934571405892,359.087847213947
"Afghanistan","AFG",2,13,976,19270.6921213165,824.738730521778,0.000163522731892454,824.73889404451
"Afghanistan","AFG",2,14,429,20507.4760082711,312.884335650677,2.19726952325425e-05,312.884357623373
"Afghanistan","AFG",2,14,441,7762.44543570643,240.942601301258,3.46237410369658e-05,240.942635924999
"Afghanistan","AFG",2,14,493,146324.560474723,1290.65466848506,0.00028027481713157,1290.65494875987
"Afghanistan","AFG",2,14,495,29485.6709411287,2612.96332848854,0.00105603828833727,2612.96438452683
"Afghanistan","AFG",2,14,496,47522.6584065501,0,0,0
"Afghanistan","AFG",2,14,497,8098.65406594937,539.942437215894,0.000163470741394498,539.942600686636
"Afghanistan","AFG",2,14,976,46750.9048637621,1979.78113804192,0.000382857755505136,1979.78152089967
"Afghanistan","AFG",2,15,429,11316.5649848289,169.776349384187,1.16106644860293e-05,169.776360994851
"Afghanistan","AFG",2,15,441,5623.46625023283,170.91762942687,2.37911402975096e-05,170.917653218011
"Afghanistan","AFG",2,15,493,95490.0238692445,771.918792810175,0.000148383511564942,771.918941193686
"Afghanistan","AFG",2,15,495,23311.8516207324,1689.22875347068,0.000552508981259487,1689.22930597966
"Afghanistan","AFG",2,15,496,26616.1230512857,0,0,0
"Afghanistan","AFG",2,15,497,3962.98514585365,239.27210566931,6.49945483657566e-05,239.272170663858
"Afghanistan","AFG",2,15,976,40816.6230924194,1700.58011364653,0.000320395423058487,1700.58043404195
"Afghanistan","AFG",2,16,429,4781.49295093445,70.4107055358728,4.68785496328321e-06,70.4107102237278
"Afghanistan","AFG",2,16,441,2442.48119379741,72.4970708280459,9.76785263455237e-06,72.4970805958986
"Afghanistan","AFG",2,16,493,28093.3753513385,152.733407230924,2.45504521162422e-05,152.733431781376
"Afghanistan","AFG",2,16,495,9042.3812377939,525.366786386161,0.000145411356908334,525.366931797518
"Afghanistan","AFG",2,16,496,3033.69799771919,0,0,0
"Afghanistan","AFG",2,16,497,133.587584406212,7.1825862597622,1.72260743367427e-06,7.18258798236964
"Afghanistan","AFG",2,16,976,20991.9619856889,858.987459710014,0.000157602857329985,858.987617312872
"Afghanistan","AFG",2,17,429,2550.84504991259,36.6252706428694,2.36431585865286e-06,36.6252730071853
"Afghanistan","AFG",2,17,441,1601.54607083776,45.9997196987554,5.96283879813427e-06,45.9997256615942
"Afghanistan","AFG",2,17,493,13114.3783002401,61.0677235967274,8.19667023939146e-06,61.0677317933977
"Afghanistan","AFG",2,17,495,7823.35011500451,355.254363081398,7.18746863590875e-05,355.254434956084
"Afghanistan","AFG",2,17,496,0,0,0,0
"Afghanistan","AFG",2,17,497,0,0,0,0
"Afghanistan","AFG",2,17,976,17199.7668466203,686.792805320254,0.000122260947162381,686.792927581201
"Afghanistan","AFG",2,18,429,2479.91331805095,34.6035213136011,2.09968597265678e-06,34.6035234132871
"Afghanistan","AFG",2,18,441,1819.75713644081,50.5524627205967,6.11457510503622e-06,50.5524688351718
"Afghanistan","AFG",2,18,493,30579.4299626427,90.199929334758,1.00347254338992e-05,90.1999393694834
"Afghanistan","AFG",2,18,495,13342.8220059438,484.451505947043,7.58549959202105e-05,484.451581802039
"Afghanistan","AFG",2,18,496,2900.34216885319,0,0,0
"Afghanistan","AFG",2,18,497,71.4857378591439,2.81968479718545,4.78229147440223e-07,2.8196852754146
"Afghanistan","AFG",2,18,976,20791.0123469987,807.476358590161,0.000135183774888421,807.476493773936
"Afghanistan","AFG",2,19,429,1898.61102597475,25.4324087995375,1.47141818320181e-06,25.4324102709556
"Afghanistan","AFG",2,19,441,1600.88291730322,42.1782601988033,4.80320766520581e-06,42.178265002011
"Afghanistan","AFG",2,19,493,36752.1645891448,93.7665793417058,8.75972697173466e-06,93.7665881014328
"Afghanistan","AFG",2,19,495,16478.1731466936,473.723023848205,5.83126754681261e-05,473.723082160881
"Afghanistan","AFG",2,19,496,3650.40430594566,0,0,0
"Afghanistan","AFG",2,19,497,194.596672841924,6.4149891671061,9.03528024752574e-07,6.41499007063413
"Afghanistan","AFG",2,19,976,17738.4331320394,662.114035495281,0.000105773653942711,662.114141268935
"Afghanistan","AFG",2,20,429,1517.77708196156,19.5854823284946,1.086656255244e-06,19.5854834151509
"Afghanistan","AFG",2,20,441,1169.03226536439,29.3579909083196,3.16232477376175e-06,29.3579940706444
"Afghanistan","AFG",2,20,493,34507.3250803774,81.6083310022052,6.85372004596793e-06,81.6083378559252
"Afghanistan","AFG",2,20,495,17296.8008411966,366.049055863781,3.30808255763511e-05,366.049088944607
"Afghanistan","AFG",2,20,496,3703.30259187803,0,0,0
"Afghanistan","AFG",2,20,497,449.98138321266,12.3154544253643,1.43183822672122e-06,12.3154558572026
"Afghanistan","AFG",2,20,976,12563.436300612,452.171727798504,6.90182711549685e-05,452.171796816775
"Afghanistan","AFG",2,30,429,768.505493357967,9.52622157878825,5.10274279179949e-07,9.52622208906253
"Afghanistan","AFG",2,30,441,653.90355617421,15.563587667981,1.59900338738694e-06,15.5635892669844
"Afghanistan","AFG",2,30,493,24117.8546003287,54.8695745777717,4.38821496683017e-06,54.8695789659866
"Afghanistan","AFG",2,30,495,12871.2591788977,261.457886020426,2.28133068295875e-05,261.457908833733
"Afghanistan","AFG",2,30,496,2320.66212020427,0,0,0
"Afghanistan","AFG",2,30,497,376.001316602832,9.93008726079426,1.12043866095995e-06,9.93008838123292
"Afghanistan","AFG",2,30,976,6519.07741538615,225.595837648175,3.33543017398109e-05,225.595871002477
"Afghanistan","AFG",2,31,429,272.722338666752,3.24356617571721,1.72380192275302e-07,3.24356634809741
"Afghanistan","AFG",2,31,441,234.568730241651,5.26616502660885,5.28869878625663e-07,5.26616555547873
"Afghanistan","AFG",2,31,493,11057.25251564,24.1620832199177,1.88537643442385e-06,24.1620851052941
"Afghanistan","AFG",2,31,495,5532.89977437128,107.705857089123,9.31937784541932e-06,107.705866408501
"Afghanistan","AFG",2,31,496,1000.50074748783,0,0,0
"Afghanistan","AFG",2,31,497,135.356047894217,3.44753932527231,3.8828340697679e-07,3.44753971355572
"Afghanistan","AFG",2,31,976,2308.5341529242,76.7086015819782,1.1273119536943e-05,76.7086128550977
"Afghanistan","AFG",2,32,429,63.9358753190884,0.72764012418413,3.59390932830357e-08,0.727640160123223
"Afghanistan","AFG",2,32,441,48.9657675004125,1.04234291421516,9.6166093711801e-08,1.04234301038126
"Afghanistan","AFG",2,32,493,3082.86028965337,6.50920294069053,4.65988029261621e-07,6.50920340667856
"Afghanistan","AFG",2,32,495,1458.98752532477,27.1612307431417,2.18067886712125e-06,27.1612329238205
"Afghanistan","AFG",2,32,496,249.313094695605,0,0,0
"Afghanistan","AFG",2,32,497,32.9638845032455,0.805760973813137,8.44772877063756e-08,0.805761058290425
"Afghanistan","AFG",2,32,976,567.558845306807,18.0632863989086,2.4650865958307e-06,18.0632888639952
"Albania","ALB",1,5,429,0,0,0,0
"Albania","ALB",1,5,441,0,0,0,0
"Albania","ALB",1,5,493,0,0,0,0
"Albania","ALB",1,5,495,16.866193853382,0,0,0
"Albania","ALB",1,5,496,0,0,0,0
"Albania","ALB",1,5,497,0,0,0,0
"Albania","ALB",1,5,976,0,0,0,0
"Albania","ALB",1,6,429,0,0,0,0
"Albania","ALB",1,6,441,0,0,0,0
"Albania","ALB",1,6,493,0,0,0,0
"Albania","ALB",1,6,495,0,0,0,0
"Albania","ALB",1,6,496,0,0,0,0
"Albania","ALB",1,6,497,0,0,0,0
"Albania","ALB",1,6,976,0,0,0,0
"Albania","ALB",1,7,429,0,0,0,0
"Albania","ALB",1,7,441,0,0,0,0
"Albania","ALB",1,7,493,0,0,0,0
"Albania","ALB",1,7,495,0,0,0,0
"Albania","ALB",1,7,496,0,0,0,0
"Albania","ALB",1,7,497,0,0,0,0
"Albania","ALB",1,7,976,0,0,0,0
"Albania","ALB",1,8,429,0.737498784122667,0,0,0
"Albania","ALB",1,8,441,18.8149712420519,0,0,0
"Albania","ALB",1,8,493,0,0,0,0
"Albania","ALB",1,8,495,14.6504859681338,0,0,0
"Albania","ALB",1,8,496,0,0,0,0
"Albania","ALB",1,8,497,9.35743007871652,0,0,0
"Albania","ALB",1,8,976,0,0,0,0
"Albania","ALB",1,9,429,1.67648711269649,0,0,0
"Albania","ALB",1,9,441,96.4207664929496,0,0,0
"Albania","ALB",1,9,493,757.014681912158,0,0,0
"Albania","ALB",1,9,495,102.397027722265,0,0,0
"Albania","ALB",1,9,496,421.430076053568,0,0,0
"Albania","ALB",1,9,497,82.5976977341647,0,0,0
"Albania","ALB",1,9,976,18.9596611471014,0,0,0
"Albania","ALB",1,10,429,1.28669155404256,0.0312436086173327,-3.26361715950086e-06,0.0312403450001732
"Albania","ALB",1,10,441,178.406630173642,7.49304356673333,-0.00146322055653093,7.4915803461768
"Albania","ALB",1,10,493,1324.17353356388,25.8730132539128,-0.0273967714588467,25.845616482454
"Albania","ALB",1,10,495,130.62222448114,25.3379750848731,-0.0214100065961188,25.316565078277
"Albania","ALB",1,10,496,545.571304279766,71.9869387917254,-0.0579195530280155,71.9290192386973
"Albania","ALB",1,10,497,125.225608131603,17.1685336604793,-0.00996437779345994,17.1585692826859
"Albania","ALB",1,10,976,89.7576950672698,5.9033662297725,-0.00167030911399398,5.9016959206585
"Albania","ALB",1,11,429,2.20681028425329,0.0535640695051061,-5.40911676359452e-06,0.0535586603883425
"Albania","ALB",1,11,441,176.361420685745,7.47139198426845,-0.00142207540769213,7.46996990886076
"Albania","ALB",1,11,493,1100.9928484328,21.5995781633694,-0.0220248304255821,21.5775533329439
"Albania","ALB",1,11,495,98.0535000568158,19.0474460037761,-0.0155863392333507,19.0318596645428
"Albania","ALB",1,11,496,257.319035646229,33.3599259095677,-0.0266014814232271,33.3333244281445
"Albania","ALB",1,11,497,86.7126446117835,11.8721901850031,-0.00665388301992828,11.8655363019831
"Albania","ALB",1,11,976,145.701169003121,9.58492726167173,-0.00262371738875769,9.58230354428297
"Albania","ALB",1,12,429,0.0409797658942539,0.00100183915241373,-9.75141101946468e-08,0.00100174163830354
"Albania","ALB",1,12,441,108.627392904134,4.70165889658898,-0.000874253298410704,4.70078464329057
"Albania","ALB",1,12,493,397.278774395256,7.95449950781009,-0.00766715759677221,7.94683235021331
"Albania","ALB",1,12,495,35.0526482133902,6.86863897014154,-0.00542141584670355,6.86321755429484
"Albania","ALB",1,12,496,16.0489499078579,2.04130487602723,-0.00161851907226682,2.03968635695497
"Albania","ALB",1,12,497,34.6386170478845,4.7644531868313,-0.00256613012352275,4.76188705670778
"Albania","ALB",1,12,976,120.121856644951,7.96426935677976,-0.00210285806620949,7.96216649871355
"Albania","ALB",1,13,429,0,0,0,0
"Albania","ALB",1,13,441,66.1494854564735,2.79884330837359,-0.000507021379110016,2.79833628699448
"Albania","ALB",1,13,493,0,0,0,0
"Albania","ALB",1,13,495,0,0,0,0
"Albania","ALB",1,13,496,0,0,0,0
"Albania","ALB",1,13,497,0,0,0,0
"Albania","ALB",1,13,976,116.283445748669,7.57553390474362,-0.00196209222539864,7.57357181251822
"Albania","ALB",1,14,429,6.75985793715816,0.159639940090814,-1.51478055063383e-05,0.159624792285308
"Albania","ALB",1,14,441,159.543795106078,6.5897411608184,-0.00117634929399109,6.58856481152441
"Albania","ALB",1,14,493,87.2075336331914,0.8736088845984,-0.000730350545272238,0.872878534053127
"Albania","ALB",1,14,495,55.966161869525,7.24662401045374,-0.00379583018161688,7.24282818027213
"Albania","ALB",1,14,496,0,0,0,0
"Albania","ALB",1,14,497,37.1799130621229,3.84708476930399,-0.00157231861842876,3.84551245068556
"Albania","ALB",1,14,976,327.27219014389,20.9769839962944,-0.00540099200358721,20.9715830042908
"Albania","ALB",1,15,429,21.4419588460437,0.487255473402838,-4.58282649237002e-05,0.487209645137915
"Albania","ALB",1,15,441,466.91614938138,18.2407927679701,-0.00316057045962166,18.2376321975105
"Albania","ALB",1,15,493,2648.6843240975,24.1373044723969,-0.0154830249538798,24.1218214474431
"Albania","ALB",1,15,495,382.839320324271,40.3437741746704,-0.0175793712317072,40.3261948034387
