"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Afghanistan","AFG",1,11,497,0,0,0,0
"Afghanistan","AFG",1,11,976,2262.77399025741,130.69383009726,0.00198900952931189,130.695819106789
"Afghanistan","AFG",1,12,429,13.7776177786069,0.287094802324502,1.56317343181955e-06,0.287096365497934
"Afghanistan","AFG",1,12,441,723.251563093438,31.9702057791408,0.000374152214654778,31.9705799313555
"Afghanistan","AFG",1,12,493,663.969329924679,12.2434508563431,0.000438319007899661,12.243889175351
"Afghanistan","AFG",1,12,495,1899.28217409232,336.476192726239,0.0154877063111939,336.49168043255
"Afghanistan","AFG",1,12,496,0,0,0,0
"Afghanistan","AFG",1,12,497,0,0,0,0
"Afghanistan","AFG",1,12,976,3188.06996531517,182.067887194273,0.00270078539369988,182.070587979667
"Afghanistan","AFG",1,13,429,201.438227216343,4.14860664765529,2.20137954942645e-05,4.14862866145078
"Afghanistan","AFG",1,13,441,2842.64112485122,123.978816017871,0.00141096649336542,123.980226984365
"Afghanistan","AFG",1,13,493,84167.481370822,831.464452822934,0.0234791840099075,831.487932006944
"Afghanistan","AFG",1,13,495,8572.20604197791,1181.22607741809,0.0415935823228376,1181.26767100042
"Afghanistan","AFG",1,13,496,15941.6419168192,0,0,0
"Afghanistan","AFG",1,13,497,2524.37043556233,233.356712069745,0.00547906879133851,233.362191138537
"Afghanistan","AFG",1,13,976,10579.6522160543,597.463621476549,0.00864182649629317,597.472263303046
"Afghanistan","AFG",1,14,429,460.757145756496,9.33029697794316,4.81552368019117e-05,9.33034513317996
"Afghanistan","AFG",1,14,441,5633.2840469883,240.711315904484,0.00265194845898787,240.713967852943
"Afghanistan","AFG",1,14,493,209041.096368336,1864.9737043106,0.0495520747243658,1865.02325638533
"Afghanistan","AFG",1,14,495,20977.8112157733,2410.2257829926,0.0701183004328995,2410.29590129303
"Afghanistan","AFG",1,14,496,35080.0387406112,0,0,0
"Afghanistan","AFG",1,14,497,5043.35831689006,431.011241711826,0.00926062165835684,431.020502333484
"Afghanistan","AFG",1,14,976,26063.6181645121,1448.39014931664,0.0203864917991434,1448.41053580844
"Afghanistan","AFG",1,15,429,289.024796531734,5.72874913214596,2.84441186814394e-05,5.72877757626464
"Afghanistan","AFG",1,15,441,4359.87682411025,181.598721003838,0.00191431343724387,181.600635317275
"Afghanistan","AFG",1,15,493,152001.574932451,1374.98866243746,0.0329698700050443,1375.02163230746
"Afghanistan","AFG",1,15,495,18610.6713464495,1745.93392131832,0.0407211977656736,1745.97464251609
"Afghanistan","AFG",1,15,496,22362.6882113703,0,0,0
"Afghanistan","AFG",1,15,497,3226.75659459543,249.211964730677,0.00475840441223764,249.216723135089
"Afghanistan","AFG",1,15,976,23356.3914470558,1271.68073748015,0.0172340949465274,1271.6979715751
"Afghanistan","AFG",1,16,429,74.7070317456251,1.44311234553839,6.85638366974358e-06,1.44311920192206
"Afghanistan","AFG",1,16,441,1648.53874152625,66.5656502120198,0.000666731019189444,66.566316943039
"Afghanistan","AFG",1,16,493,31760.4659487313,188.767883794312,0.00345266059128149,188.771336454904
"Afghanistan","AFG",1,16,495,5083.74564117581,379.176055658975,0.00690582244642194,379.182961481422
"Afghanistan","AFG",1,16,496,2174.354879526,0,0,0
"Afghanistan","AFG",1,16,497,415.065999863465,28.359768068012,0.000470499535856806,28.3602385675478
"Afghanistan","AFG",1,16,976,9219.26130444352,489.753543867765,0.00635877285559737,489.75990264062
"Afghanistan","AFG",1,17,429,28.8514511014644,0.542570939360614,2.45131825491718e-06,0.542573390678869
"Afghanistan","AFG",1,17,441,1109.03883320641,43.4005136677986,0.000410637826872676,43.4009243056255
"Afghanistan","AFG",1,17,493,839.888472919683,4.08914014052265,6.55856745892464e-05,4.08920572619724
"Afghanistan","AFG",1,17,495,1553.29229213757,91.2749991820045,0.00127961935995764,91.2762788013644
"Afghanistan","AFG",1,17,496,0,0,0,0
"Afghanistan","AFG",1,17,497,0,0,0,0
"Afghanistan","AFG",1,17,976,5611.17943973329,290.510453517556,0.00359011376194583,290.514043631318
"Afghanistan","AFG",1,18,429,46.8051025411722,0.855426567399062,3.73934563037255e-06,0.855430306744693
"Afghanistan","AFG",1,18,441,1258.84337284491,47.4653816302847,0.000431169631220518,47.4658127999159
"Afghanistan","AFG",1,18,493,8956.50082064561,26.6601924128231,0.000386516086545085,26.6605789289097
"Afghanistan","AFG",1,18,495,3455.2337690322,162.835892355723,0.00182479381440553,162.837717149537
"Afghanistan","AFG",1,18,496,0,0,0,0
"Afghanistan","AFG",1,18,497,0,0,0,0
"Afghanistan","AFG",1,18,976,6729.20759127777,339.019856623404,0.00406038192838193,339.023917005332
"Afghanistan","AFG",1,19,429,34.7641857064211,0.613246600342109,2.54440937627583e-06,0.613249144751485
"Afghanistan","AFG",1,19,441,1293.64523451568,46.6058824717628,0.000371687320600986,46.6062541590834
"Afghanistan","AFG",1,19,493,17063.8666915635,42.1709022597555,0.000561319121450981,42.171463578877
"Afghanistan","AFG",1,19,495,6660.62264435868,249.101152373381,0.00218637128440836,249.103338744666
"Afghanistan","AFG",1,19,496,0,0,0,0
"Afghanistan","AFG",1,19,497,0,0,0,0
"Afghanistan","AFG",1,19,976,7248.6650844437,352.969792918545,0.00405330445904656,352.973846223004
"Afghanistan","AFG",1,20,429,30.8720249902132,0.526289988919979,2.1173265116356e-06,0.52629210624649
"Afghanistan","AFG",1,20,441,957.815730135362,33.0078189084058,0.000270133923901306,33.0080890423297
"Afghanistan","AFG",1,20,493,18000.2628274007,40.4551593508216,0.000500892728381168,40.4556602435499
"Afghanistan","AFG",1,20,495,7837.14797855493,219.000627093885,0.00144037061894162,219.002067464503
"Afghanistan","AFG",1,20,496,562.310004076985,1.25889938371087,3.22062981081469e-05,1.25893159000898
"Afghanistan","AFG",1,20,497,0,0,0,0
"Afghanistan","AFG",1,20,976,5410.05099019462,254.92474422698,0.00281851892609973,254.927562745906
"Afghanistan","AFG",1,30,429,18.3832166257361,0.305722529331412,1.2150538025089e-06,0.305723744385215
"Afghanistan","AFG",1,30,441,577.892647985497,19.2382809521476,0.000154000463358173,19.238434952611
"Afghanistan","AFG",1,30,493,17061.4829867763,37.6561189928061,0.000451762174809413,37.6565707549809
"Afghanistan","AFG",1,30,495,7374.86850921539,200.990043323736,0.00130595871234398,200.991349282448
"Afghanistan","AFG",1,30,496,1153.30221966964,3.53069062119808,8.78855325666742e-05,3.53077850673064
"Afghanistan","AFG",1,30,497,135.115375390359,4.69392016259408,3.86664115390379e-05,4.69395882900562
"Afghanistan","AFG",1,30,976,3416.21894874199,157.181514698125,0.00171784905169659,157.183232547177
"Afghanistan","AFG",1,31,429,13.5920508727213,0.221748012744559,8.58279820149667e-07,0.221748871024379
"Afghanistan","AFG",1,31,441,257.242016593082,8.36015900059836,6.45762176423949e-05,8.360223576816
"Afghanistan","AFG",1,31,493,10690.553047705,23.4625594800906,0.000271115506316356,23.4628305955969
"Afghanistan","AFG",1,31,495,4469.13634901501,119.466493357644,0.000752351931389867,119.467245709576
"Afghanistan","AFG",1,31,496,913.585395644472,2.98116604975382,7.22928396382389e-05,2.98123834259345
"Afghanistan","AFG",1,31,497,114.564962637173,3.91230707389211,3.13900689001602e-05,3.91233846396101
"Afghanistan","AFG",1,31,976,1507.3681310792,68.0787559904338,0.000723854303887035,68.0794798447377
"Afghanistan","AFG",1,32,429,3.93622071442048,0.0664989288048543,2.63856312739759e-07,0.0664991926611671
"Afghanistan","AFG",1,32,441,58.6318581533298,1.99865275071691,1.6084628172645e-05,1.99866883534508
"Afghanistan","AFG",1,32,493,3424.12196146842,7.58462760027839,9.27195340999066e-05,7.58472031981249
"Afghanistan","AFG",1,32,495,1320.35503146946,36.5632683589539,0.000237131296295667,36.5635054902502
"Afghanistan","AFG",1,32,496,250.184225338117,0.573387519649164,1.4467479721556e-05,0.573401987128885
"Afghanistan","AFG",1,32,497,40.6664424030941,1.43054643927143,1.17261220024203e-05,1.43055816539343
"Afghanistan","AFG",1,32,976,405.803215878548,18.955675169281,0.000206675094433827,18.9558818443754
"Afghanistan","AFG",2,5,429,0,0,0,0
"Afghanistan","AFG",2,5,441,0,0,0,0
"Afghanistan","AFG",2,5,493,0,0,0,0
"Afghanistan","AFG",2,5,495,96.3862746995905,0,0,0
"Afghanistan","AFG",2,5,496,0,0,0,0
"Afghanistan","AFG",2,5,497,0,0,0,0
"Afghanistan","AFG",2,5,976,0,0,0,0
"Afghanistan","AFG",2,6,429,0,0,0,0
"Afghanistan","AFG",2,6,441,58.4731095135404,0,0,0
"Afghanistan","AFG",2,6,493,0,0,0,0
"Afghanistan","AFG",2,6,495,521.662214645687,0,0,0
"Afghanistan","AFG",2,6,496,0,0,0,0
"Afghanistan","AFG",2,6,497,0,0,0,0
"Afghanistan","AFG",2,6,976,0,0,0,0
"Afghanistan","AFG",2,7,429,0,0,0,0
"Afghanistan","AFG",2,7,441,83.0107025145109,0,0,0
"Afghanistan","AFG",2,7,493,0,0,0,0
"Afghanistan","AFG",2,7,495,875.428642038733,0,0,0
"Afghanistan","AFG",2,7,496,348.529872618438,0,0,0
"Afghanistan","AFG",2,7,497,150.594826323964,0,0,0
"Afghanistan","AFG",2,7,976,0,0,0,0
"Afghanistan","AFG",2,8,429,1076.40704872187,0,0,0
"Afghanistan","AFG",2,8,441,333.122262508895,0,0,0
"Afghanistan","AFG",2,8,493,6166.90001377627,0,0,0
"Afghanistan","AFG",2,8,495,2854.59060684014,0,0,0
"Afghanistan","AFG",2,8,496,3828.97356133268,0,0,0
"Afghanistan","AFG",2,8,497,681.5117161668,0,0,0
"Afghanistan","AFG",2,8,976,2036.50583677889,0,0,0
"Afghanistan","AFG",2,9,429,1994.80307856549,0,0,0
"Afghanistan","AFG",2,9,441,763.688852463474,0,0,0
"Afghanistan","AFG",2,9,493,10128.1834207822,0,0,0
"Afghanistan","AFG",2,9,495,4672.59650556589,0,0,0
"Afghanistan","AFG",2,9,496,7657.65612249384,0,0,0
"Afghanistan","AFG",2,9,497,1502.65870524312,0,0,0
"Afghanistan","AFG",2,9,976,5472.11499310591,0,0,0
"Afghanistan","AFG",2,10,429,2752.90293867539,50.7474889021809,0.000251186076545773,50.7477400882574
"Afghanistan","AFG",2,10,441,995.713222961797,37.2387855797292,0.000379551778376615,37.2391651315076
"Afghanistan","AFG",2,10,493,7656.5750333051,121.079552874744,0.00382012245447978,121.083372997198
"Afghanistan","AFG",2,10,495,4239.78349333334,672.046725326947,0.0284637476385909,672.075189074585
"Afghanistan","AFG",2,10,496,2728.25745998044,32.3419406013562,0.00278248893193052,32.3447230902881
"Afghanistan","AFG",2,10,497,702.003750625455,72.9784272275171,0.00200887870500477,72.9804361062221
"Afghanistan","AFG",2,10,976,6563.79731812897,333.582114736393,0.00455704582868411,333.586671782222
"Afghanistan","AFG",2,11,429,2135.66349484186,39.4711357839709,0.000191910168776069,39.4713276941397
"Afghanistan","AFG",2,11,441,797.021404806764,30.0204752558327,0.000301229296177763,30.0207764851289
"Afghanistan","AFG",2,11,493,0,0,0,0
"Afghanistan","AFG",2,11,495,1635.78816647977,260.058699767021,0.0108167912925141,260.069516558313
"Afghanistan","AFG",2,11,496,0,0,0,0
"Afghanistan","AFG",2,11,497,0,0,0,0
"Afghanistan","AFG",2,11,976,4482.11699446528,228.335978752369,0.00304032787589926,228.339019080245
"Afghanistan","AFG",2,12,429,3699.19408665606,67.4981838746668,0.000313361606866707,67.4984972362737
"Afghanistan","AFG",2,12,441,1218.85054643487,45.383122728759,0.000434620584806136,45.3835573493438
"Afghanistan","AFG",2,12,493,0,0,0,0
"Afghanistan","AFG",2,12,495,2875.80937735078,452.300775105199,0.0179931953533869,452.318768300552
"Afghanistan","AFG",2,12,496,0,0,0,0
"Afghanistan","AFG",2,12,497,0,0,0,0
"Afghanistan","AFG",2,12,976,5901.16277246529,296.92066670603,0.00377692847368438,296.924443634504
"Afghanistan","AFG",2,13,429,13811.7623848638,247.413356491742,0.00110606899687358,247.414462560739
"Afghanistan","AFG",2,13,441,3741.96205932424,136.415085367204,0.0012527093423336,136.416338076547
"Afghanistan","AFG",2,13,493,54809.1337424881,436.969869654267,0.0107477951407706,436.980617449408
"Afghanistan","AFG",2,13,495,14366.6721546617,1742.60580283776,0.0523805607840596,1742.65818339855
"Afghanistan","AFG",2,13,496,18305.7411825106,90.4410522988882,0.00591139426357073,90.4469636931518
"Afghanistan","AFG",2,13,497,4990.12834114386,412.401317671505,0.00839317843148189,412.409710849937
"Afghanistan","AFG",2,13,976,19270.6921213165,952.527542272452,0.0116737683411214,952.539216040793
"Afghanistan","AFG",2,14,429,20507.4760082711,362.634928487138,0.00157873140797772,362.636507218546
"Afghanistan","AFG",2,14,441,7762.44543570643,278.817560339741,0.00248616365776641,278.820046503398
"Afghanistan","AFG",2,14,493,146324.560474723,1061.72778519251,0.0249283118617668,1061.75271350437
"Afghanistan","AFG",2,14,495,29485.6709411287,2989.59868679144,0.0740731695480664,2989.67275996099
"Afghanistan","AFG",2,14,496,47522.6584065501,240.176400656164,0.0142102182719228,240.190610874436
"Afghanistan","AFG",2,14,497,8098.65406594937,619.531461849444,0.0115235388086442,619.542985388253
"Afghanistan","AFG",2,14,976,46750.9048637621,2282.19787702604,0.027247140948131,2282.22512416699
"Afghanistan","AFG",2,15,429,11316.5649848289,196.486795643588,0.000832255128925143,196.487627898716
"Afghanistan","AFG",2,15,441,5623.46625023283,197.491828202494,0.00170423378560364,197.49353243628
"Afghanistan","AFG",2,15,493,95490.0238692445,730.588681310936,0.0145498642342222,730.60323117517
"Afghanistan","AFG",2,15,495,23311.8516207324,1934.81011090597,0.0388492633844176,1934.84896016935
"Afghanistan","AFG",2,15,496,26616.1230512857,126.341522890272,0.00666390979569113,126.348186800068
"Afghanistan","AFG",2,15,497,3962.98514585365,274.440722352238,0.00457989666592983,274.445302248904
"Afghanistan","AFG",2,15,976,40816.6230924194,1957.71225069335,0.0227508056508882,1957.73500149901
"Afghanistan","AFG",2,16,429,4781.49295093445,81.4009686894648,0.000335622397325179,81.4013043118621
"Afghanistan","AFG",2,16,441,2442.48119379741,83.6785206564901,0.000698710737712618,83.6792193672278
"Afghanistan","AFG",2,16,493,28093.3753513385,141.168494069493,0.00224322703558752,141.170737296529
"Afghanistan","AFG",2,16,495,9042.3812377939,598.878932630618,0.00952781998956204,598.888460450608
"Afghanistan","AFG",2,16,496,3033.69799771919,12.436032648454,0.000578323263568789,12.4366109717175
"Afghanistan","AFG",2,16,497,133.587584406212,8.23790794327886,0.000121479583731037,8.23802942286259
"Afghanistan","AFG",2,16,976,20991.9619856889,987.906257017907,0.0111796289926396,987.9174366469
"Afghanistan","AFG",2,17,429,2550.84504991259,42.3176196523108,0.000169216809125315,42.3177888691199
"Afghanistan","AFG",2,17,441,1601.54607083776,53.0649941710732,0.00042633838165602,53.0654205094549
"Afghanistan","AFG",2,17,493,13114.3783002401,55.5998004049388,0.000780223685292032,55.6005806286241
"Afghanistan","AFG",2,17,495,7823.35011500451,407.991779229213,0.00508955133015112,407.996868780543
"Afghanistan","AFG",2,17,496,0,0,0,0
"Afghanistan","AFG",2,17,497,0,0,0,0
"Afghanistan","AFG",2,17,976,17199.7668466203,789.48324340357,0.00867320188432314,789.491916605454
"Afghanistan","AFG",2,18,429,2479.91331805095,39.7977973498814,0.000148975780658134,39.7979463256621
"Afghanistan","AFG",2,18,441,1819.75713644081,58.0372137813334,0.00043345951032027,58.0376472408437
"Afghanistan","AFG",2,18,493,30579.4299626427,80.6104732275069,0.000979044721060178,80.611452272228
"Afghanistan","AFG",2,18,495,13342.8220059438,554.688377844066,0.00534653461278646,554.693724378679
"Afghanistan","AFG",2,18,496,2900.34216885319,11.9578898508529,0.00038362683261544,11.9582734776855
"Afghanistan","AFG",2,18,497,71.4857378591439,3.22559546061995,3.36404828931241e-05,3.22562910110285
"Afghanistan","AFG",2,18,976,20791.0123469987,924.141972630382,0.00952083328466722,924.151493463667
"Afghanistan","AFG",2,19,429,1898.61102597475,29.2259663288292,0.000104266458517193,29.2260705952877
"Afghanistan","AFG",2,19,441,1600.88291730322,48.385188724927,0.00033995921511488,48.3855286841421
"Afghanistan","AFG",2,19,493,36752.1645891448,85.4692098105219,0.000884483116440876,85.4700942936384
"Afghanistan","AFG",2,19,495,16478.1731466936,542.510316300641,0.00410984621409286,542.514426146855
"Afghanistan","AFG",2,19,496,3650.40430594566,14.8286040262648,0.000390589820274436,14.8289946160851
"Afghanistan","AFG",2,19,497,194.596672841924,7.33964275221872,6.3568605189462e-05,7.33970632082391
"Afghanistan","AFG",2,19,976,17738.4331320394,757.252003517458,0.00743885769034146,757.259442375148
"Afghanistan","AFG",2,20,429,1517.77708196156,22.4809139325246,7.66286417403258e-05,22.4809905611663
"Afghanistan","AFG",2,20,441,1169.03226536439,33.640469661606,0.000223179938964345,33.640692841545
"Afghanistan","AFG",2,20,493,34507.3250803774,76.3844368179048,0.000691095567448358,76.3851279134723
"Afghanistan","AFG",2,20,495,17296.8008411966,419.384432848723,0.0023309735303713,419.386763822253
"Afghanistan","AFG",2,20,496,3703.30259187803,15.4698003122931,0.000329663809353456,15.4701299761024
"Afghanistan","AFG",2,20,497,449.98138321266,14.0883352744583,0.000100656553176221,14.0884359310114
"Afghanistan","AFG",2,20,976,12563.436300612,516.632683776815,0.00485049759418156,516.637534274409
"Afghanistan","AFG",2,30,429,768.505493357967,10.947086285202,3.61274563411006e-05,10.9471224126584
"Afghanistan","AFG",2,30,441,653.90355617421,17.8561963634255,0.000113223139788404,17.8563095865653
"Afghanistan","AFG",2,30,493,24117.8546003287,53.6661502553734,0.000424552480010536,53.6665748078534
"Afghanistan","AFG",2,30,495,12871.2591788977,299.900582391045,0.00161285963057779,299.902195250676
"Afghanistan","AFG",2,30,496,2320.66212020427,11.155335288815,0.000228051347188081,11.1555633401622
"Afghanistan","AFG",2,30,497,376.001316602832,11.3726360080644,7.90279841728409e-05,11.3727150360486
"Afghanistan","AFG",2,30,976,6519.07741538615,258.060953129183,0.00234795728451719,258.063301086468
"Afghanistan","AFG",2,31,429,272.722338666752,3.74570060473111,1.22977209268629e-05,3.74571290245204
"Afghanistan","AFG",2,31,441,234.568730241651,6.07318132489068,3.77288154810571e-05,6.07321905370616
"Afghanistan","AFG",2,31,493,11057.25251564,24.6459202353651,0.00017045750027091,24.6460906928653
"Afghanistan","AFG",2,31,495,5532.89977437128,124.147228993781,0.000662482746026325,124.147891476527
"Afghanistan","AFG",2,31,496,1000.50074748783,5.73813825415163,0.000114406906042728,5.73825266105768
"Afghanistan","AFG",2,31,497,135.356047894217,3.96720612188873,2.74031631899862e-05,3.96723352505192
"Afghanistan","AFG",2,31,976,2308.5341529242,88.1714092177892,0.000784753419758831,88.172193971209
"Afghanistan","AFG",2,32,429,63.9358753190884,0.836857097817926,2.54844885049547e-06,0.836859646266777
"Afghanistan","AFG",2,32,441,48.9657675004125,1.1970088459313,6.81954068047464e-06,1.19701566547198
"Afghanistan","AFG",2,32,493,3082.86028965337,6.87242018905501,3.8270053077639e-05,6.87245845910809
"Afghanistan","AFG",2,32,495,1458.98752532477,31.1812780180799,0.000154382418472079,31.1814324004984
"Afghanistan","AFG",2,32,496,249.313094695605,1.40910450903815,2.62847950101923e-05,1.40913079383316
"Afghanistan","AFG",2,32,497,32.9638845032455,0.923620501125955,5.96992893961872e-06,0.923626471054894
"Afghanistan","AFG",2,32,976,567.558845306807,20.682224945369,0.000173888305903201,20.6823988336749
"Albania","ALB",1,5,429,0,0,0,0
"Albania","ALB",1,5,441,0,0,0,0
"Albania","ALB",1,5,493,0,0,0,0
"Albania","ALB",1,5,495,16.866193853382,0,0,0
"Albania","ALB",1,5,496,0,0,0,0
"Albania","ALB",1,5,497,0,0,0,0
"Albania","ALB",1,5,976,0,0,0,0
"Albania","ALB",1,6,429,0,0,0,0
"Albania","ALB",1,6,441,0,0,0,0
"Albania","ALB",1,6,493,0,0,0,0
"Albania","ALB",1,6,495,0,0,0,0
"Albania","ALB",1,6,496,0,0,0,0
"Albania","ALB",1,6,497,0,0,0,0
"Albania","ALB",1,6,976,0,0,0,0
"Albania","ALB",1,7,429,0,0,0,0
"Albania","ALB",1,7,441,0,0,0,0
"Albania","ALB",1,7,493,0,0,0,0
"Albania","ALB",1,7,495,0,0,0,0
"Albania","ALB",1,7,496,0,0,0,0
"Albania","ALB",1,7,497,0,0,0,0
"Albania","ALB",1,7,976,0,0,0,0
"Albania","ALB",1,8,429,0.737498784122667,0,0,0
"Albania","ALB",1,8,441,18.8149712420519,0,0,0
"Albania","ALB",1,8,493,0,0,0,0
"Albania","ALB",1,8,495,14.6504859681338,0,0,0
"Albania","ALB",1,8,496,0,0,0,0
"Albania","ALB",1,8,497,9.35743007871652,0,0,0
"Albania","ALB",1,8,976,0,0,0,0
"Albania","ALB",1,9,429,1.67648711269649,0,0,0
"Albania","ALB",1,9,441,96.4207664929496,0,0,0
"Albania","ALB",1,9,493,757.014681912158,0,0,0
"Albania","ALB",1,9,495,102.397027722265,0,0,0
"Albania","ALB",1,9,496,421.430076053568,0,0,0
"Albania","ALB",1,9,497,82.5976977341647,0,0,0
"Albania","ALB",1,9,976,18.9596611471014,0,0,0
"Albania","ALB",1,10,429,1.28669155404256,0.0611795881620687,-6.48829854086118e-06,0.0611730998635278
"Albania","ALB",1,10,441,178.406630173642,15.3725233546634,-0.00388016396149826,15.3686431907019
"Albania","ALB",1,10,493,1324.17353356388,48.1937015244523,-0.056769600080708,48.1369319243716
"Albania","ALB",1,10,495,130.62222448114,42.9256756213157,-0.0337562642375669,42.8919193570782
"Albania","ALB",1,10,496,545.571304279766,133.253855902363,-0.0615219589869896,133.192333943376
"Albania","ALB",1,10,497,125.225608131603,30.0156843970459,-0.0153691003674889,30.0003152966784
"Albania","ALB",1,10,976,89.7576950672698,11.1235827357901,-0.00312994887580144,11.1204527869142
"Albania","ALB",1,11,429,2.20681028425329,0.10374965137097,-1.09971105448936e-05,0.103738654260425
"Albania","ALB",1,11,441,176.361420685745,14.9701189307818,-0.00373207335311214,14.9663868574286
"Albania","ALB",1,11,493,1100.9928484328,38.6704501023528,-0.0447401425437207,38.625709959809
"Albania","ALB",1,11,495,98.0535000568158,31.9434015069762,-0.0251244832198631,31.9182770237563
"Albania","ALB",1,11,496,257.319035646229,62.3789348935353,-0.0289264495243412,62.3500084440109
"Albania","ALB",1,11,497,86.7126446117835,20.606638701959,-0.0106020931043756,20.5960366088546
"Albania","ALB",1,11,976,145.701169003121,17.8651710943323,-0.00502676737624955,17.860144326956
"Albania","ALB",1,12,429,0.0409797658942539,0.0019021820603963,-2.01383458434341e-07,0.00190198067693787
"Albania","ALB",1,12,441,108.627392904134,9.06450608324889,-0.00222787774040301,9.06227820550848
"Albania","ALB",1,12,493,397.278774395256,13.4344914943036,-0.0151804708630702,13.4193110234405
"Albania","ALB",1,12,495,35.0526482133902,11.3069127407337,-0.00888908841912899,11.2980236523146
"Albania","ALB",1,12,496,16.0489499078579,3.85776984687324,-0.00179661637922457,3.85597323049401
"Albania","ALB",1,12,497,34.6386170478845,8.15213497620583,-0.00421291781183586,8.147922058394
"Albania","ALB",1,12,976,120.121856644951,14.5523313972373,-0.00409133021597401,14.5482400670213
"Albania","ALB",1,13,429,0,0,0,0
"Albania","ALB",1,13,441,66.1494854564735,5.39308112714314,-0.00129915548297714,5.39178197166016
"Albania","ALB",1,13,493,0,0,0,0
"Albania","ALB",1,13,495,0,0,0,0
"Albania","ALB",1,13,496,0,0,0,0
"Albania","ALB",1,13,497,0,0,0,0
"Albania","ALB",1,13,976,116.283445748669,13.852695862164,-0.00388279906573326,13.8488130630983
"Albania","ALB",1,14,429,6.75985793715816,0.303334618338066,-3.19051983577564e-05,0.303302713139708
"Albania","ALB",1,14,441,159.543795106078,12.7216255302749,-0.00300667652356453,12.7186188537514
"Albania","ALB",1,14,493,87.2075336331914,1.55409978610218,-0.00117975380554545,1.55292003229663
"Albania","ALB",1,14,495,55.966161869525,12.5821132974326,-0.00693101427778052,12.5751822831548
"Albania","ALB",1,14,496,0,0,0,0
"Albania","ALB",1,14,497,37.1799130621229,6.76821873080144,-0.00277818808895178,6.76544054271249
"Albania","ALB",1,14,976,327.27219014389,38.3961837082372,-0.0107175362417373,38.3854661719955
"Albania","ALB",1,15,429,21.4419588460437,0.947112607302607,-9.91794293528833e-05,0.947013427873254
"Albania","ALB",1,15,441,466.91614938138,36.4774448180705,-0.00846535885450395,36.468979459216
