"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Afghanistan","AFG",1,11,976,2262.77399025741,-32.1820558926847,0,-32.1820558926847
"Afghanistan","AFG",1,12,429,13.7776177786069,-0.0677156794357906,0,-0.0677156794357906
"Afghanistan","AFG",1,12,441,723.251563093438,2.5539404992186,0,2.5539404992186
"Afghanistan","AFG",1,12,493,663.969329924679,4.74825433815451,0,4.74825433815451
"Afghanistan","AFG",1,12,495,1899.28217409232,-67.977162030907,0,-67.977162030907
"Afghanistan","AFG",1,12,496,0,0,0,0
"Afghanistan","AFG",1,12,497,0,0,0,0
"Afghanistan","AFG",1,12,976,3188.06996531517,-44.8528878017582,0,-44.8528878017582
"Afghanistan","AFG",1,13,429,201.438227216343,-0.97327013748975,0,-0.97327013748975
"Afghanistan","AFG",1,13,441,2842.64112485122,9.80896782890362,0,9.80896782890362
"Afghanistan","AFG",1,13,493,84167.481370822,313.904337911137,0,313.904337911137
"Afghanistan","AFG",1,13,495,8572.20604197791,-259.616563462288,0,-259.616563462288
"Afghanistan","AFG",1,13,496,15941.6419168192,-570.138841348077,0,-570.138841348077
"Afghanistan","AFG",1,13,497,2524.37043556233,-90.2818945987227,0,-90.2818945987227
"Afghanistan","AFG",1,13,976,10579.6522160543,-146.104983211511,0,-146.104983211511
"Afghanistan","AFG",1,14,429,460.757145756496,-2.13148962858514,0,-2.13148962858514
"Afghanistan","AFG",1,14,441,5633.2840469883,19.1748375934779,0,19.1748375934779
"Afghanistan","AFG",1,14,493,209041.096368336,800.91915719288,0,800.91915719288
"Afghanistan","AFG",1,14,495,20977.8112157733,-523.06907132327,0,-523.06907132327
"Afghanistan","AFG",1,14,496,35080.0387406112,-1082.19005337026,0,-1082.19005337026
"Afghanistan","AFG",1,14,497,5043.35831689006,-155.583414444812,0,-155.583414444812
"Afghanistan","AFG",1,14,976,26063.6181645121,-343.54572643151,0,-343.54572643151
"Afghanistan","AFG",1,15,429,289.024796531734,-1.27384475883252,0,-1.27384475883252
"Afghanistan","AFG",1,15,441,4359.87682411025,14.4794323613869,0,14.4794323613869
"Afghanistan","AFG",1,15,493,152001.574932451,543.395338314384,0,543.395338314384
"Afghanistan","AFG",1,15,495,18610.6713464495,-407.371291603446,0,-407.371291603446
"Afghanistan","AFG",1,15,496,22362.6882113703,-603.767315220879,0,-603.767315220879
"Afghanistan","AFG",1,15,497,3226.75659459543,-87.1187823027281,0,-87.1187823027281
"Afghanistan","AFG",1,15,976,23356.3914470558,-292.142161878361,0,-292.142161878361
"Afghanistan","AFG",1,16,429,74.7070317456251,-0.310076749653146,0,-0.310076749653146
"Afghanistan","AFG",1,16,441,1648.53874152625,5.31642130996074,0,5.31642130996074
"Afghanistan","AFG",1,16,493,31760.4659487313,68.7742361446329,0,68.7742361446329
"Afghanistan","AFG",1,16,495,5083.74564117581,-82.6578803581532,0,-82.6578803581532
"Afghanistan","AFG",1,16,496,2174.354879526,-51.6565100917917,0,-51.6565100917917
"Afghanistan","AFG",1,16,497,415.065999863465,-9.86079191239506,0,-9.86079191239506
"Afghanistan","AFG",1,16,976,9219.26130444352,-107.690199462874,0,-107.690199462874
"Afghanistan","AFG",1,17,429,28.8514511014644,-0.113204484940347,0,-0.113204484940347
"Afghanistan","AFG",1,17,441,1109.03883320641,3.4560006857246,0,3.4560006857246
"Afghanistan","AFG",1,17,493,839.888472919683,1.65457829464631,0,1.65457829464631
"Afghanistan","AFG",1,17,495,1553.29229213757,-19.4556699934069,0,-19.4556699934069
"Afghanistan","AFG",1,17,496,0,0,0,0
"Afghanistan","AFG",1,17,497,0,0,0,0
"Afghanistan","AFG",1,17,976,5611.17943973329,-61.9595324339369,0,-61.9595324339369
"Afghanistan","AFG",1,18,429,46.8051025411722,-0.163225959518686,0,-0.163225959518686
"Afghanistan","AFG",1,18,441,1258.84337284491,3.96257425670945,0,3.96257425670945
"Afghanistan","AFG",1,18,493,8956.50082064561,10.4663477482494,0,10.4663477482494
"Afghanistan","AFG",1,18,495,3455.2337690322,-30.3941145443059,0,-30.3941145443059
"Afghanistan","AFG",1,18,496,0,0,0,0
"Afghanistan","AFG",1,18,497,0,0,0,0
"Afghanistan","AFG",1,18,976,6729.20759127777,-65.4369676022544,0,-65.4369676022544
"Afghanistan","AFG",1,19,429,34.7641857064211,-0.105797377461864,0,-0.105797377461864
"Afghanistan","AFG",1,19,441,1293.64523451568,4.0464561118833,0,4.0464561118833
"Afghanistan","AFG",1,19,493,17063.8666915635,20.3056618981385,0,20.3056618981385
"Afghanistan","AFG",1,19,495,6660.62264435868,-51.3050603082384,0,-51.3050603082384
"Afghanistan","AFG",1,19,496,0,0,0,0
"Afghanistan","AFG",1,19,497,0,0,0,0
"Afghanistan","AFG",1,19,976,7248.6650844437,-60.6313469099339,0,-60.6313469099339
"Afghanistan","AFG",1,20,429,30.8720249902132,-0.0802548949893455,0,-0.0802548949893455
"Afghanistan","AFG",1,20,441,957.815730135362,3.0107142729304,0,3.0107142729304
"Afghanistan","AFG",1,20,493,18000.2628274007,19.5230596061358,0,19.5230596061358
"Afghanistan","AFG",1,20,495,7837.14797855493,-27.3031376172759,0,-27.3031376172759
"Afghanistan","AFG",1,20,496,562.310004076985,-4.26623698435683,0,-4.26623698435683
"Afghanistan","AFG",1,20,497,0,0,0,0
"Afghanistan","AFG",1,20,976,5410.05099019462,-38.3898725993207,0,-38.3898725993207
"Afghanistan","AFG",1,30,429,18.3832166257361,-0.0406521622348889,0,-0.0406521622348889
"Afghanistan","AFG",1,30,441,577.892647985497,1.85064408957022,0,1.85064408957022
"Afghanistan","AFG",1,30,493,17061.4829867763,18.4949017760905,0,18.4949017760905
"Afghanistan","AFG",1,30,495,7374.86850921539,-21.1819926994225,0,-21.1819926994225
"Afghanistan","AFG",1,30,496,1153.30221966964,-7.48568326748153,0,-7.48568326748153
"Afghanistan","AFG",1,30,497,135.115375390359,-0.876986870821092,0,-0.876986870821092
"Afghanistan","AFG",1,30,976,3416.21894874199,-20.3320012283501,0,-20.3320012283501
"Afghanistan","AFG",1,31,429,13.5920508727213,-0.0287154342362359,0,-0.0287154342362359
"Afghanistan","AFG",1,31,441,257.242016593082,0.797210492759667,0,0.797210492759667
"Afghanistan","AFG",1,31,493,10690.553047705,11.4602586763679,0,11.4602586763679
"Afghanistan","AFG",1,31,495,4469.13634901501,-12.0110633454505,0,-12.0110633454505
"Afghanistan","AFG",1,31,496,913.585395644472,-5.556796954566,0,-5.556796954566
"Afghanistan","AFG",1,31,497,114.564962637173,-0.69683057382186,0,-0.69683057382186
"Afghanistan","AFG",1,31,976,1507.3681310792,-8.34942302986013,0,-8.34942302986013
"Afghanistan","AFG",1,32,429,3.93622071442048,-0.00999447114381579,0,-0.00999447114381579
"Afghanistan","AFG",1,32,441,58.6318581533298,0.182239533294312,0,0.182239533294312
"Afghanistan","AFG",1,32,493,3424.12196146842,3.70415768021768,0,3.70415768021768
"Afghanistan","AFG",1,32,495,1320.35503146946,-4.47551605640324,0,-4.47551605640324
"Afghanistan","AFG",1,32,496,250.184225338117,-1.85067578269588,0,-1.85067578269588
"Afghanistan","AFG",1,32,497,40.6664424030941,-0.300819925884978,0,-0.300819925884978
"Afghanistan","AFG",1,32,976,405.803215878548,-2.80392933939074,0,-2.80392933939074
"Afghanistan","AFG",2,5,429,0,0,0,0
"Afghanistan","AFG",2,5,441,0,0,0,0
"Afghanistan","AFG",2,5,493,0,0,0,0
"Afghanistan","AFG",2,5,495,96.3862746995905,0,0,0
"Afghanistan","AFG",2,5,496,0,0,0,0
"Afghanistan","AFG",2,5,497,0,0,0,0
"Afghanistan","AFG",2,5,976,0,0,0,0
"Afghanistan","AFG",2,6,429,0,0,0,0
"Afghanistan","AFG",2,6,441,58.4731095135404,0,0,0
"Afghanistan","AFG",2,6,493,0,0,0,0
"Afghanistan","AFG",2,6,495,521.662214645687,0,0,0
"Afghanistan","AFG",2,6,496,0,0,0,0
"Afghanistan","AFG",2,6,497,0,0,0,0
"Afghanistan","AFG",2,6,976,0,0,0,0
"Afghanistan","AFG",2,7,429,0,0,0,0
"Afghanistan","AFG",2,7,441,83.0107025145109,0,0,0
"Afghanistan","AFG",2,7,493,0,0,0,0
"Afghanistan","AFG",2,7,495,875.428642038733,0,0,0
"Afghanistan","AFG",2,7,496,348.529872618438,0,0,0
"Afghanistan","AFG",2,7,497,150.594826323964,0,0,0
"Afghanistan","AFG",2,7,976,0,0,0,0
"Afghanistan","AFG",2,8,429,1076.40704872187,0,0,0
"Afghanistan","AFG",2,8,441,333.122262508895,0,0,0
"Afghanistan","AFG",2,8,493,6166.90001377627,0,0,0
"Afghanistan","AFG",2,8,495,2854.59060684014,0,0,0
"Afghanistan","AFG",2,8,496,3828.97356133268,0,0,0
"Afghanistan","AFG",2,8,497,681.5117161668,0,0,0
"Afghanistan","AFG",2,8,976,2036.50583677889,0,0,0
"Afghanistan","AFG",2,9,429,1994.80307856549,0,0,0
"Afghanistan","AFG",2,9,441,763.688852463474,0,0,0
"Afghanistan","AFG",2,9,493,10128.1834207822,0,0,0
"Afghanistan","AFG",2,9,495,4672.59650556589,0,0,0
"Afghanistan","AFG",2,9,496,7657.65612249384,0,0,0
"Afghanistan","AFG",2,9,497,1502.65870524312,0,0,0
"Afghanistan","AFG",2,9,976,5472.11499310591,0,0,0
"Afghanistan","AFG",2,10,429,2752.90293867539,-6.97017672086884,0,-6.97017672086884
"Afghanistan","AFG",2,10,441,995.713222961797,3.88357910481348,0,3.88357910481348
"Afghanistan","AFG",2,10,493,7656.5750333051,52.0002701654667,0,52.0002701654667
"Afghanistan","AFG",2,10,495,4239.78349333334,-64.1513383645885,0,-64.1513383645885
"Afghanistan","AFG",2,10,496,2728.25745998044,-60.6324088672991,0,-60.6324088672991
"Afghanistan","AFG",2,10,497,702.003750625455,-15.6012323098734,0,-15.6012323098734
"Afghanistan","AFG",2,10,976,6563.79731812897,-44.9098634332106,0,-44.9098634332106
"Afghanistan","AFG",2,11,429,2135.66349484186,-5.91065807526493,0,-5.91065807526493
"Afghanistan","AFG",2,11,441,797.021404806764,2.99766693278059,0,2.99766693278059
"Afghanistan","AFG",2,11,493,0,0,0,0
"Afghanistan","AFG",2,11,495,1635.78816647977,-28.1908183580929,0,-28.1908183580929
"Afghanistan","AFG",2,11,496,0,0,0,0
"Afghanistan","AFG",2,11,497,0,0,0,0
"Afghanistan","AFG",2,11,976,4482.11699446528,-33.8068262281522,0,-33.8068262281522
"Afghanistan","AFG",2,12,429,3699.19408665606,-10.7631212493873,0,-10.7631212493873
"Afghanistan","AFG",2,12,441,1218.85054643487,4.30395269365218,0,4.30395269365218
"Afghanistan","AFG",2,12,493,0,0,0,0
"Afghanistan","AFG",2,12,495,2875.80937735078,-53.09507125261,0,-53.09507125261
"Afghanistan","AFG",2,12,496,0,0,0,0
"Afghanistan","AFG",2,12,497,0,0,0,0
"Afghanistan","AFG",2,12,976,5901.16277246529,-46.7513934651106,0,-46.7513934651106
"Afghanistan","AFG",2,13,429,13811.7623848638,-38.6759545109371,0,-38.6759545109371
"Afghanistan","AFG",2,13,441,3741.96205932424,12.8721498201749,0,12.8721498201749
"Afghanistan","AFG",2,13,493,54809.1337424881,191.005020219767,0,191.005020219767
"Afghanistan","AFG",2,13,495,14366.6721546617,-228.546907654789,0,-228.546907654789
"Afghanistan","AFG",2,13,496,18305.7411825106,-381.717182943463,0,-381.717182943463
"Afghanistan","AFG",2,13,497,4990.12834114386,-104.055755728025,0,-104.055755728025
"Afghanistan","AFG",2,13,976,19270.6921213165,-147.622326862169,0,-147.622326862169
"Afghanistan","AFG",2,14,429,20507.4760082711,-56.2258456543287,0,-56.2258456543287
"Afghanistan","AFG",2,14,441,7762.44543570643,26.1000768973604,0,26.1000768973604
"Afghanistan","AFG",2,14,493,146324.560474723,518.808333848827,0,518.808333848827
"Afghanistan","AFG",2,14,495,29485.6709411287,-399.85512429531,0,-399.85512429531
"Afghanistan","AFG",2,14,496,47522.6584065501,-865.284897280978,0,-865.284897280978
"Afghanistan","AFG",2,14,497,8098.65406594937,-147.45898665053,0,-147.45898665053
"Afghanistan","AFG",2,14,976,46750.9048637621,-350.253478012476,0,-350.253478012476
"Afghanistan","AFG",2,15,429,11316.5649848289,-29.1780045715815,0,-29.1780045715815
"Afghanistan","AFG",2,15,441,5623.46625023283,18.6363965668621,0,18.6363965668621
"Afghanistan","AFG",2,15,493,95490.0238692445,324.561024418159,0,324.561024418159
"Afghanistan","AFG",2,15,495,23311.8516207324,-284.168227329293,0,-284.168227329293
"Afghanistan","AFG",2,15,496,26616.1230512857,-423.455065053006,0,-423.455065053006
"Afghanistan","AFG",2,15,497,3962.98514585365,-63.0499840081139,0,-63.0499840081139
"Afghanistan","AFG",2,15,976,40816.6230924194,-286.692517729749,0,-286.692517729749
"Afghanistan","AFG",2,16,429,4781.49295093445,-11.4285917196625,0,-11.4285917196625
"Afghanistan","AFG",2,16,441,2442.48119379741,7.99636048897758,0,7.99636048897758
"Afghanistan","AFG",2,16,493,28093.3753513385,58.7516183153894,0,58.7516183153894
"Afghanistan","AFG",2,16,495,9042.3812377939,-80.833425526363,0,-80.833425526363
"Afghanistan","AFG",2,16,496,3033.69799771919,-42.6283223722219,0,-42.6283223722219
"Afghanistan","AFG",2,16,497,133.587584406212,-1.87711981129161,0,-1.87711981129161
"Afghanistan","AFG",2,16,976,20991.9619856889,-135.880082931937,0,-135.880082931937
"Afghanistan","AFG",2,17,429,2550.84504991259,-5.40868573657161,0,-5.40868573657161
"Afghanistan","AFG",2,17,441,1601.54607083776,5.19370063654531,0,5.19370063654531
"Afghanistan","AFG",2,17,493,13114.3783002401,25.444556725399,0,25.444556725399
"Afghanistan","AFG",2,17,495,7823.35011500451,-50.4121501546546,0,-50.4121501546546
"Afghanistan","AFG",2,17,496,0,0,0,0
"Afghanistan","AFG",2,17,497,0,0,0,0
"Afghanistan","AFG",2,17,976,17199.7668466203,-97.6892036355628,0,-97.6892036355628
"Afghanistan","AFG",2,18,429,2479.91331805095,-4.91497356741686,0,-4.91497356741686
"Afghanistan","AFG",2,18,441,1819.75713644081,5.60628173858029,0,5.60628173858029
"Afghanistan","AFG",2,18,493,30579.4299626427,34.6659643940495,0,34.6659643940495
"Afghanistan","AFG",2,18,495,13342.8220059438,-63.1437509735547,0,-63.1437509735547
"Afghanistan","AFG",2,18,496,2900.34216885319,-23.9185531203851,0,-23.9185531203851
"Afghanistan","AFG",2,18,497,71.4857378591439,-0.589528862041107,0,-0.589528862041107
"Afghanistan","AFG",2,18,976,20791.0123469987,-110.370656422412,0,-110.370656422412
"Afghanistan","AFG",2,19,429,1898.61102597475,-3.04824901537875,0,-3.04824901537875
"Afghanistan","AFG",2,19,441,1600.88291730322,4.84279398410059,0,4.84279398410059
"Afghanistan","AFG",2,19,493,36752.1645891448,42.0143531926606,0,42.0143531926606
"Afghanistan","AFG",2,19,495,16478.1731466936,-68.4468203825984,0,-68.4468203825984
"Afghanistan","AFG",2,19,496,3650.40430594566,-22.030076722917,0,-22.030076722917
"Afghanistan","AFG",2,19,497,194.596672841924,-1.17438488272366,0,-1.17438488272366
"Afghanistan","AFG",2,19,976,17738.4331320394,-74.8286467573799,0,-74.8286467573799
"Afghanistan","AFG",2,20,429,1517.77708196156,-1.97729664725544,0,-1.97729664725544
"Afghanistan","AFG",2,20,441,1169.03226536439,3.46428285597454,0,3.46428285597454
"Afghanistan","AFG",2,20,493,34507.3250803774,36.712917013956,0,36.712917013956
"Afghanistan","AFG",2,20,495,17296.8008411966,-26.2466204389768,0,-26.2466204389768
"Afghanistan","AFG",2,20,496,3703.30259187803,-14.5372522187659,0,-14.5372522187659
"Afghanistan","AFG",2,20,497,449.98138321266,-1.76639437345957,0,-1.76639437345957
"Afghanistan","AFG",2,20,976,12563.436300612,-42.3475475330977,0,-42.3475475330977
"Afghanistan","AFG",2,30,429,768.505493357967,-0.724148285368413,0,-0.724148285368413
"Afghanistan","AFG",2,30,441,653.90355617421,1.92717094773308,0,1.92717094773308
"Afghanistan","AFG",2,30,493,24117.8546003287,25.5586421744847,0,25.5586421744847
"Afghanistan","AFG",2,30,495,12871.2591788977,-12.6247677779279,0,-12.6247677779279
"Afghanistan","AFG",2,30,496,2320.66212020427,-6.83943234889314,0,-6.83943234889314
"Afghanistan","AFG",2,30,497,376.001316602832,-1.10814734536774,0,-1.10814734536774
"Afghanistan","AFG",2,30,976,6519.07741538615,-15.3749488722716,0,-15.3749488722716
"Afghanistan","AFG",2,31,429,272.722338666752,-0.14049472994929,0,-0.14049472994929
"Afghanistan","AFG",2,31,441,234.568730241651,0.70388120008611,0,0.70388120008611
"Afghanistan","AFG",2,31,493,11057.25251564,11.7021425456153,0,11.7021425456153
"Afghanistan","AFG",2,31,495,5532.89977437128,-1.8824851824488,0,-1.8824851824488
"Afghanistan","AFG",2,31,496,1000.50074748783,-1.81389175777333,0,-1.81389175777333
"Afghanistan","AFG",2,31,497,135.356047894217,-0.245398337039301,0,-0.245398337039301
"Afghanistan","AFG",2,31,976,2308.5341529242,-2.67694917003925,0,-2.67694917003925
"Afghanistan","AFG",2,32,429,63.9358753190884,-0.0233715655038654,0,-0.0233715655038654
"Afghanistan","AFG",2,32,441,48.9657675004125,0.138442757834942,0,0.138442757834942
"Afghanistan","AFG",2,32,493,3082.86028965337,3.22957545195341,0,3.22957545195341
"Afghanistan","AFG",2,32,495,1458.98752532477,-0.212899140144341,0,-0.212899140144341
"Afghanistan","AFG",2,32,496,249.313094695605,-0.347018749119373,0,-0.347018749119373
"Afghanistan","AFG",2,32,497,32.9638845032455,-0.0458824113526733,0,-0.0458824113526733
"Afghanistan","AFG",2,32,976,567.558845306807,-0.433210580242323,0,-0.433210580242323
"Albania","ALB",1,5,429,0,0,0,0
"Albania","ALB",1,5,441,0,0,0,0
"Albania","ALB",1,5,493,0,0,0,0
"Albania","ALB",1,5,495,16.866193853382,0,0,0
"Albania","ALB",1,5,496,0,0,0,0
"Albania","ALB",1,5,497,0,0,0,0
"Albania","ALB",1,5,976,0,0,0,0
"Albania","ALB",1,6,429,0,0,0,0
"Albania","ALB",1,6,441,0,0,0,0
"Albania","ALB",1,6,493,0,0,0,0
"Albania","ALB",1,6,495,0,0,0,0
"Albania","ALB",1,6,496,0,0,0,0
"Albania","ALB",1,6,497,0,0,0,0
"Albania","ALB",1,6,976,0,0,0,0
"Albania","ALB",1,7,429,0,0,0,0
"Albania","ALB",1,7,441,0,0,0,0
"Albania","ALB",1,7,493,0,0,0,0
"Albania","ALB",1,7,495,0,0,0,0
"Albania","ALB",1,7,496,0,0,0,0
"Albania","ALB",1,7,497,0,0,0,0
"Albania","ALB",1,7,976,0,0,0,0
"Albania","ALB",1,8,429,0.737498784122667,0,0,0
"Albania","ALB",1,8,441,18.8149712420519,0,0,0
"Albania","ALB",1,8,493,0,0,0,0
"Albania","ALB",1,8,495,14.6504859681338,0,0,0
"Albania","ALB",1,8,496,0,0,0,0
"Albania","ALB",1,8,497,9.35743007871652,0,0,0
"Albania","ALB",1,8,976,0,0,0,0
"Albania","ALB",1,9,429,1.67648711269649,0,0,0
"Albania","ALB",1,9,441,96.4207664929496,0,0,0
"Albania","ALB",1,9,493,757.014681912158,0,0,0
"Albania","ALB",1,9,495,102.397027722265,0,0,0
"Albania","ALB",1,9,496,421.430076053568,0,0,0
"Albania","ALB",1,9,497,82.5976977341647,0,0,0
"Albania","ALB",1,9,976,18.9596611471014,0,0,0
"Albania","ALB",1,10,429,1.28669155404256,0.0265978791001348,0,0.0265978791001348
"Albania","ALB",1,10,441,178.406630173642,6.07116260790604,0,6.07116260790604
"Albania","ALB",1,10,493,1324.17353356388,21.3084794947243,0,21.3084794947243
"Albania","ALB",1,10,495,130.62222448114,21.7981184580076,0,21.7981184580076
"Albania","ALB",1,10,496,545.571304279766,64.7113792485422,0,64.7113792485422
"Albania","ALB",1,10,497,125.225608131603,14.8532772084326,0,14.8532772084326
"Albania","ALB",1,10,976,89.7576950672698,5.01762247526928,0,5.01762247526928
"Albania","ALB",1,11,429,2.20681028425329,0.044995668618481,0,0.044995668618481
"Albania","ALB",1,11,441,176.361420685745,5.91330451692781,0,5.91330451692781
"Albania","ALB",1,11,493,1100.9928484328,17.4833849836192,0,17.4833849836192
"Albania","ALB",1,11,495,98.0535000568158,16.1687307697717,0,16.1687307697717
"Albania","ALB",1,11,496,257.319035646229,30.1492059068201,0,30.1492059068201
"Albania","ALB",1,11,497,86.7126446117835,10.1598289087319,0,10.1598289087319
"Albania","ALB",1,11,976,145.701169003121,8.03724958897015,0,8.03724958897015
"Albania","ALB",1,12,429,0.0409797658942539,0.00082290781182349,0,0.00082290781182349
"Albania","ALB",1,12,441,108.627392904134,3.58137624627866,0,3.58137624627866
"Albania","ALB",1,12,493,397.278774395256,6.21405350377404,0,6.21405350377404
"Albania","ALB",1,12,495,35.0526482133902,5.70330778989164,0,5.70330778989164
"Albania","ALB",1,12,496,16.0489499078579,1.85500826365472,0,1.85500826365472
"Albania","ALB",1,12,497,34.6386170478845,4.00368380699704,0,4.00368380699704
"Albania","ALB",1,12,976,120.121856644951,6.52882535951853,0,6.52882535951853
"Albania","ALB",1,13,429,0,0,0,0
"Albania","ALB",1,13,441,66.1494854564735,2.13185352932017,0,2.13185352932017
"Albania","ALB",1,13,493,0,0,0,0
"Albania","ALB",1,13,495,0,0,0,0
"Albania","ALB",1,13,496,0,0,0,0
"Albania","ALB",1,13,497,0,0,0,0
"Albania","ALB",1,13,976,116.283445748669,6.1925531748399,0,6.1925531748399
"Albania","ALB",1,14,429,6.75985793715816,0.130489075957273,0,0.130489075957273
"Albania","ALB",1,14,441,159.543795106078,5.03073941792242,0,5.03073941792242
"Albania","ALB",1,14,493,87.2075336331914,0.684870212731858,0,0.684870212731858
"Albania","ALB",1,14,495,55.966161869525,5.94229832635553,0,5.94229832635553
"Albania","ALB",1,14,496,0,0,0,0
"Albania","ALB",1,14,497,37.1799130621229,3.19905371410665,0,3.19905371410665
"Albania","ALB",1,14,976,327.27219014389,17.1174108612619,0,17.1174108612619
"Albania","ALB",1,15,429,21.4419588460437,0.406471163922461,0,0.406471163922461
"Albania","ALB",1,15,441,466.91614938138,14.4340540838998,0,14.4340540838998
"Albania","ALB",1,15,493,2648.6843240975,19.8263041106375,0,19.8263041106375
"Albania","ALB",1,15,495,382.839320324271,33.7897334771934,0,33.7897334771934
"Albania","ALB",1,15,496,876.110717065702,68.3799604546984,0,68.3799604546984
"Albania","ALB",1,15,497,172.693480329548,13.4786313255807,0,13.4786313255807
"Albania","ALB",1,15,976,813.217866568315,41.7912217452563,0,41.7912217452563
"Albania","ALB",1,16,429,38.9322516630729,0.724650943741074,0,0.724650943741074
"Albania","ALB",1,16,441,822.025777602465,24.8647612661193,0,24.8647612661193
"Albania","ALB",1,16,493,6364.38537368278,32.7461828633922,0,32.7461828633922
"Albania","ALB",1,16,495,838.474688190176,59.2545877347731,0,59.2545877347731
"Albania","ALB",1,16,496,2323.66974671052,163.166124923483,0,163.166124923483
"Albania","ALB",1,16,497,305.806630098064,21.4734830023272,0,21.4734830023272
"Albania","ALB",1,16,976,1406.13008906988,70.9798634846063,0,70.9798634846063
"Albania","ALB",1,17,429,45.8249138027236,0.836043794542178,0,0.836043794542178
"Albania","ALB",1,17,441,1110.02620458398,32.7245239493167,0,32.7245239493167
"Albania","ALB",1,17,493,9236.94495000228,41.7534043435864,0,41.7534043435864
"Albania","ALB",1,17,495,1800.43357292249,101.181648752492,0,101.181648752492
"Albania","ALB",1,17,496,3643.30344102386,216.296814711437,0,216.296814711437
"Albania","ALB",1,17,497,287.011459438378,17.0393889685883,0,17.0393889685883
"Albania","ALB",1,17,976,1514.1373578239,74.9429359678901,0,74.9429359678901
"Albania","ALB",1,18,429,32.7014836027908,0.589223121778638,0,0.589223121778638
"Albania","ALB",1,18,441,892.866644193286,25.9176434201679,0,25.9176434201679
"Albania","ALB",1,18,493,7754.14303538572,22.1326477435131,0,22.1326477435131
"Albania","ALB",1,18,495,1657.6257184135,75.628729473747,0,75.628729473747
"Albania","ALB",1,18,496,3551.92751850266,184.983206915484,0,184.983206915484
"Albania","ALB",1,18,497,195.571438892741,10.1852956624255,0,10.1852956624255
"Albania","ALB",1,18,976,1143.2798664867,55.8991453825823,0,55.8991453825823
"Albania","ALB",1,19,429,31.4888457359586,0.553691493465146,0,0.553691493465146
"Albania","ALB",1,19,441,1018.7676462077,28.9154748456648,0,28.9154748456648
