"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Algeria","DZA",2,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,30,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,31,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,33,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,10,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,11,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,12,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,13,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,14,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,15,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,16,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,17,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,18,0.00578958921656121,0,-0.00578958921656121
"Omega-3 fatty acids","Angola","AGO",1,19,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,20,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,30,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,31,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,32,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,33,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,10,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,11,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,12,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,13,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,14,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,15,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,16,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,17,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,18,0.00578958921656121,0,-0.00578958921656121
"Omega-3 fatty acids","Angola","AGO",2,19,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,20,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,30,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,31,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,32,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,33,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,0,0.00546307804475768,0.00546307804475768
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,0.000374381858477453,5.23563229807659e-06,-0.000369146226179377
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,10,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,11,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,12,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,13,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,14,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,15,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,16,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,17,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,18,0.00017603941304678,0,-0.00017603941304678
"Omega-3 fatty acids","Argentina","ARG",1,19,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,20,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,30,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,31,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,32,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,33,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,10,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,11,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,12,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,13,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,14,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,15,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,16,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,17,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,18,0.0798871741747308,0,-0.0798871741747308
"Omega-3 fatty acids","Argentina","ARG",2,19,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,20,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,30,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,31,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,32,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,33,22.2823225965278,22.3241361407563,0.041813544228539
"Omega-3 fatty acids","Armenia","ARM",1,10,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,11,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,12,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,13,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,14,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,15,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,16,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,17,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,18,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,19,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,20,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,30,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,31,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,32,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,33,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,10,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,11,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,12,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,13,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,14,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,15,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,16,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,17,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,18,2.96059473233375e-12,0,-2.96059473233375e-12
"Omega-3 fatty acids","Armenia","ARM",2,19,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,20,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,30,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,31,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,32,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,33,7.75131065912204,6.97378106850517,-0.777529590616868
"Omega-3 fatty acids","Australia","AUS",1,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,33,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,20,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,30,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,31,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,32,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Austria","AUT",2,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","Austria","AUT",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","Austria","AUT",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","Austria","AUT",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","Austria","AUT",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,39.3004644909811,39.0957057907561,-0.204758700225021
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,38.172215863358,37.9808233343628,-0.191392528995202
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,37.2247444849106,37.0405866382238,-0.18415784668673
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,31.6084435809376,31.3098759373702,-0.298567643567392
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,31.3383036991985,31.0380574899602,-0.300246209238296
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,30.1349102275405,29.8473505078476,-0.287559719692965
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,39.2953992904463,38.9207853422465,-0.374613948199709
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,38.9805688429309,38.6040118612879,-0.37655698164302
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,15.428190343375,14.8292054950908,-0.598984848284205
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,33.3390235379031,33.3373403984808,-0.00168313942227627
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,33.3649531144131,33.3584379199843,-0.00651519442877202
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,33.505297195114,33.4777939460477,-0.0275032490663421
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,33.8085488803641,33.7474311318571,-0.0611177485069589
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,35.1773824965059,35.0204964755459,-0.156886020959973
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,35.1773824965059,35.0204964755459,-0.156886020959973
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,42.5371801052835,42.2900178020054,-0.247162303278159
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,41.3468612923332,41.1081410085834,-0.238720283749814
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,40.8121307637536,40.5767344148462,-0.235396348907365
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,36.4529845541814,36.1923967674784,-0.260587786703013
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,36.7483322677544,36.4904297877761,-0.257902479978256
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,37.2798301015509,36.9216026245873,-0.358227476963563
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,46.5854432901058,46.2558166595605,-0.329626630545256
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,47.2334966566878,46.9078691733254,-0.325627483362403
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,30.8651889650742,30.4029660473163,-0.462222917757913
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,36.2515311136591,36.0808496629553,-0.170681450703725
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,38.5226571077975,38.2917993497293,-0.230857758068225
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,41.9187320891971,41.6329915270774,-0.285740562119642
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,46.3175757344536,46.0014577916734,-0.316117942780188
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,51.9235050654776,51.608640834387,-0.314864231090539
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,58.3057946914304,58.024984945173,-0.280809746257376
"Omega-3 fatty acids","Bahamas","BHS",1,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,12,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,13,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,14,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,15,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,16,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,17,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,18,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,19,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,20,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,30,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,31,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,32,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,33,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,12,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,13,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,14,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,15,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,16,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,17,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,18,0.000234461218958278,0.000457982982278911,0.000223521763320633
"Omega-3 fatty acids","Bahamas","BHS",2,19,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,20,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,30,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,31,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,32,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,33,24.3162077716767,24.1846168761772,-0.13159089549945
"Omega-3 fatty acids","Bangladesh","BGD",1,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,31,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,32,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,33,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,31,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,32,32.4935293217687,31.9252372379785,-0.568292083790169
"Omega-3 fatty acids","Bangladesh","BGD",2,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,10,0,0,0
