"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Albania","ALB",1,16,50.6711882446955,49.6730156487368,-0.998172595958742
"Omega-3 fatty acids","Albania","ALB",1,17,50.417949755073,49.4146003655654,-1.00334938950758
"Omega-3 fatty acids","Albania","ALB",1,18,33.5920629065685,32.1383088878009,-1.45375401876757
"Omega-3 fatty acids","Albania","ALB",1,19,34.5799040990827,34.1022130731494,-0.477691025933346
"Omega-3 fatty acids","Albania","ALB",1,20,35.8166886230963,35.1569074224219,-0.659781200674409
"Omega-3 fatty acids","Albania","ALB",1,30,37.9085555230418,37.0446547255913,-0.86390079745054
"Omega-3 fatty acids","Albania","ALB",1,31,40.2276326747689,39.2024336074022,-1.02519906736671
"Omega-3 fatty acids","Albania","ALB",1,32,44.3777024174211,43.2326632561179,-1.14503916130327
"Omega-3 fatty acids","Albania","ALB",1,33,44.3777024174211,43.2326632561179,-1.14503916130327
"Omega-3 fatty acids","Albania","ALB",2,10,51.7521116416664,50.843209702659,-0.908901939007393
"Omega-3 fatty acids","Albania","ALB",2,11,50.3923027468234,49.4845817449015,-0.907721001921956
"Omega-3 fatty acids","Albania","ALB",2,12,49.767808729697,48.8628819150298,-0.90492681466722
"Omega-3 fatty acids","Albania","ALB",2,13,44.0452417655439,43.3866805930902,-0.658561172453659
"Omega-3 fatty acids","Albania","ALB",2,14,44.275134820845,43.61906556762,-0.656069253224928
"Omega-3 fatty acids","Albania","ALB",2,15,50.721351514368,49.3909005448993,-1.33045096946871
"Omega-3 fatty acids","Albania","ALB",2,16,56.5365531574432,55.6579625669612,-0.878590590482055
"Omega-3 fatty acids","Albania","ALB",2,17,57.0583062021037,56.1902186242449,-0.868087577858816
"Omega-3 fatty acids","Albania","ALB",2,18,44.3206359467163,43.1655155469275,-1.15512039978875
"Omega-3 fatty acids","Albania","ALB",2,19,44.6368794653366,43.630021537796,-1.00685792754055
"Omega-3 fatty acids","Albania","ALB",2,20,48.0803282851024,47.0412494750989,-1.03907881000342
"Omega-3 fatty acids","Albania","ALB",2,30,52.2565238334971,51.2302889627565,-1.02623487074052
"Omega-3 fatty acids","Albania","ALB",2,31,56.7243511716238,55.7434607409261,-0.980890430697748
"Omega-3 fatty acids","Albania","ALB",2,32,61.7546252262838,60.8522933891275,-0.902331837156297
"Omega-3 fatty acids","Albania","ALB",2,33,67.1384545917578,66.3384545475801,-0.800000044177693
"Omega-3 fatty acids","Algeria","DZA",1,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,30,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,31,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,33,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,30,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,31,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,33,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,10,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,11,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,12,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,13,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,14,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,15,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,16,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,17,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,18,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,19,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",1,20,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",1,30,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",1,31,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",1,32,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",1,33,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",2,10,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,11,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,12,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,13,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,14,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,15,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,16,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,17,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,18,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,19,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",2,20,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",2,30,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",2,31,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",2,32,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Angola","AGO",2,33,6.47161358733216,5.84141538635729,-0.630198200974873
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,10,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,11,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,12,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,13,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,14,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,15,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,16,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,17,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,18,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,19,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,20,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,30,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,31,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,32,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,33,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,10,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,11,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,12,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,13,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,14,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,15,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,16,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,17,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,18,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,19,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,20,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,30,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,31,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,32,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,33,28.9447471975523,28.929330503773,-0.0154166937793576
"Omega-3 fatty acids","Armenia","ARM",1,10,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,11,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,12,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,13,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,14,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,15,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,16,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,17,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,18,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,19,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,20,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,30,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,31,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,32,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,33,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,10,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,11,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,12,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,13,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,14,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,15,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,16,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,17,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,18,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,19,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,20,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,30,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,31,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,32,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,33,5.79608291902548,5.25878190750302,-0.537301011522458
"Omega-3 fatty acids","Australia","AUS",1,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,33,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,20,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,30,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,31,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,32,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Austria","AUT",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Austria","AUT",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Austria","AUT",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Austria","AUT",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,39.026572700178,38.8218960552876,-0.204676644890434
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,37.8987156740853,37.7073931286341,-0.191322545451158
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,36.9516020633682,36.7675131340217,-0.18408892934648
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,31.2223973372847,30.9238566237111,-0.298540713573605
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,30.9522751552764,30.6520413589508,-0.3002337963256
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,29.7485209810411,29.4610034920346,-0.287517489006461
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,38.8077835503936,38.4331871257864,-0.374596424607134
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,38.4929540595707,38.1163982616389,-0.376555797931836
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,14.777455751036,14.1785195056595,-0.598936245376583
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,32.6853554387921,32.683732658358,-0.00162278043409714
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,32.7106079510127,32.7041355011929,-0.00647244981981032
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,32.8509337827106,32.8233813129201,-0.027552469790507
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,33.1537062726705,33.0928900967708,-0.0608161758997028
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,34.5221134801317,34.3653325335813,-0.156780946550434
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,34.5221134801317,34.3653325335813,-0.156780946550434
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,42.2623917175864,42.0152281657532,-0.247163551833232
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,41.070768151545,40.8317268926241,-0.239041258920857
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,40.5349484437442,40.2994145311739,-0.235533912570361
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,36.0638204281409,35.8032053948389,-0.260615033301988
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,36.3587830547793,36.1006940080235,-0.258089046755842
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,36.8897477999952,36.5303822320211,-0.359365567974116
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,46.0941611244261,45.7642102558109,-0.329950868615263
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,46.7422186612776,46.4162827355749,-0.325935925702687
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,30.2085776985398,29.7459180973873,-0.462659601152549
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,35.6060406147525,35.4358937327607,-0.170146881991833
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,37.8701003061758,37.6391849946241,-0.230915311551691
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,41.2585128091369,40.9730472949584,-0.285465514178554
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,45.6668114320087,45.3500596122905,-0.316751819718171
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,51.2999282485726,50.9815549729356,-0.318373275636965
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,57.7749511120965,57.4840428912974,-0.290908220799139
"Omega-3 fatty acids","Bahamas","BHS",1,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,12,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,13,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,14,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,15,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,16,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,17,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,18,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,19,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,20,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,30,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,31,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,32,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,33,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,12,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,13,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,14,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,15,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,16,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,17,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,18,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,19,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,20,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,30,4.83464585476064,3.16166909781164,-1.67297675694899
"Omega-3 fatty acids","Bahamas","BHS",2,31,11.7547632684297,9.63315310805068,-2.121610160379
"Omega-3 fatty acids","Bahamas","BHS",2,32,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,33,30.2516396379174,30.1729952841715,-0.0786443537459398
"Omega-3 fatty acids","Bangladesh","BGD",1,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,31,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,32,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,33,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,31,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,32,32.3491936961713,31.9577619803616,-0.391431715809716
