"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",2,17,97.6971254673555,97.6971254673555,0
"Omega-3 fatty acids","Afghanistan","AFG",2,18,97.2107199348252,97.2107199348252,0
"Omega-3 fatty acids","Afghanistan","AFG",2,19,97.6007703824181,97.6007703824181,0
"Omega-3 fatty acids","Afghanistan","AFG",2,20,97.9625791632694,97.9625791632694,0
"Omega-3 fatty acids","Afghanistan","AFG",2,30,98.3125422856967,98.3125422856967,0
"Omega-3 fatty acids","Afghanistan","AFG",2,31,98.7155695248216,98.7155695248216,0
"Omega-3 fatty acids","Afghanistan","AFG",2,32,99.1182686272654,99.1182686272654,0
"Omega-3 fatty acids","Afghanistan","AFG",2,33,97.7217698989355,97.7217698989355,0
"Omega-3 fatty acids","Albania","ALB",1,10,90.0653801955563,89.0972914629666,-0.968088732589763
"Omega-3 fatty acids","Albania","ALB",1,11,89.1464464499324,88.2219809565506,-0.924465493381859
"Omega-3 fatty acids","Albania","ALB",1,12,88.3013168718463,87.4458431546089,-0.85547371723743
"Omega-3 fatty acids","Albania","ALB",1,13,84.0448232314247,82.9271577818395,-1.11766544958526
"Omega-3 fatty acids","Albania","ALB",1,14,84.0125866885674,82.876799573186,-1.13578711538143
"Omega-3 fatty acids","Albania","ALB",1,15,91.1779212805883,90.3662453367241,-0.811675943864117
"Omega-3 fatty acids","Albania","ALB",1,16,89.2489080026806,88.4369773131018,-0.81193068957873
"Omega-3 fatty acids","Albania","ALB",1,17,89.0189872209195,88.2447557562762,-0.774231464643336
"Omega-3 fatty acids","Albania","ALB",1,18,86.6622393407889,85.4284017306642,-1.23383761012471
"Omega-3 fatty acids","Albania","ALB",1,19,86.888946803019,85.6567026934166,-1.23224410960243
"Omega-3 fatty acids","Albania","ALB",1,20,87.3317806269598,86.1729061027782,-1.15887452418158
"Omega-3 fatty acids","Albania","ALB",1,30,87.924283266539,86.8542926863457,-1.06999058019328
"Omega-3 fatty acids","Albania","ALB",1,31,88.4452416783161,87.4163585829442,-1.02888309537197
"Omega-3 fatty acids","Albania","ALB",1,32,92.7767056667009,91.5488284971395,-1.22787716956138
"Omega-3 fatty acids","Albania","ALB",1,33,92.7767056667009,91.5488284971395,-1.22787716956138
"Omega-3 fatty acids","Albania","ALB",2,10,90.2894433197353,89.5215159962019,-0.767927323533442
"Omega-3 fatty acids","Albania","ALB",2,11,89.7588676328805,89.0689137214682,-0.689953911412303
"Omega-3 fatty acids","Albania","ALB",2,12,89.638190242446,89.0008116897325,-0.637378552713471
"Omega-3 fatty acids","Albania","ALB",2,13,85.8922239823795,84.9806143933866,-0.911609588992945
"Omega-3 fatty acids","Albania","ALB",2,14,85.9482334057974,84.9575960897563,-0.990637316041088
"Omega-3 fatty acids","Albania","ALB",2,15,92.0356820385081,91.4404130197399,-0.595269018768278
"Omega-3 fatty acids","Albania","ALB",2,16,90.7579083946363,90.1049165998407,-0.652991794795611
"Omega-3 fatty acids","Albania","ALB",2,17,91.0974959581986,90.3870290272509,-0.710466930947675
"Omega-3 fatty acids","Albania","ALB",2,18,88.7787085766792,87.8157691038923,-0.962939472786871
"Omega-3 fatty acids","Albania","ALB",2,19,88.8986228530452,88.0110521008677,-0.887570752177524
"Omega-3 fatty acids","Albania","ALB",2,20,90.2080457024456,89.3061091880594,-0.901936514386222
"Omega-3 fatty acids","Albania","ALB",2,30,91.4450369020376,90.5979847886058,-0.847052113431829
"Omega-3 fatty acids","Albania","ALB",2,31,92.0751307335135,91.3109185728237,-0.764212160689894
"Omega-3 fatty acids","Albania","ALB",2,32,92.9829017962013,92.3320864714812,-0.650815324720156
"Omega-3 fatty acids","Albania","ALB",2,33,94.2442079371045,93.7256247141075,-0.518583222997037
"Omega-3 fatty acids","Algeria","DZA",1,10,93.1002743368959,92.4654087061062,-0.634865630789733
"Omega-3 fatty acids","Algeria","DZA",1,11,92.0737709792879,91.4541126931265,-0.61965828616141
"Omega-3 fatty acids","Algeria","DZA",1,12,91.0553285330839,90.4660937041915,-0.589234828892401
"Omega-3 fatty acids","Algeria","DZA",1,13,87.6897778129057,86.9042249830074,-0.785552829898336
"Omega-3 fatty acids","Algeria","DZA",1,14,87.7130786195694,86.9160588474502,-0.797019772119214
"Omega-3 fatty acids","Algeria","DZA",1,15,93.6563510244856,93.1430512869157,-0.513299737569866
"Omega-3 fatty acids","Algeria","DZA",1,16,91.8386236573381,91.2858814270011,-0.552742230336975
"Omega-3 fatty acids","Algeria","DZA",1,17,91.5044567050981,90.9683582755943,-0.536098429503866
"Omega-3 fatty acids","Algeria","DZA",1,18,90.5525113782952,89.7258350532729,-0.826676325022348
"Omega-3 fatty acids","Algeria","DZA",1,19,90.759574016761,89.9418408647186,-0.817733152042408
"Omega-3 fatty acids","Algeria","DZA",1,20,90.9770161920704,90.208484319724,-0.768531872346415
"Omega-3 fatty acids","Algeria","DZA",1,30,91.2937944919996,90.5877963625156,-0.705998129483973
"Omega-3 fatty acids","Algeria","DZA",1,31,91.6794014230348,91.0033955711034,-0.676005851931365
"Omega-3 fatty acids","Algeria","DZA",1,32,96.2587370402715,95.5947618127317,-0.663975227539837
"Omega-3 fatty acids","Algeria","DZA",1,33,96.2587370402715,95.5947618127317,-0.663975227539837
"Omega-3 fatty acids","Algeria","DZA",2,10,92.7360031123242,92.2163763990124,-0.519626713311823
"Omega-3 fatty acids","Algeria","DZA",2,11,91.9938422203138,91.5183652091253,-0.475477011188431
"Omega-3 fatty acids","Algeria","DZA",2,12,91.7914620558848,91.3282046722984,-0.463257383586424
"Omega-3 fatty acids","Algeria","DZA",2,13,88.8846090726722,88.2451987194112,-0.639410353260971
"Omega-3 fatty acids","Algeria","DZA",2,14,89.1636199145526,88.4722167008693,-0.69140321368333
"Omega-3 fatty acids","Algeria","DZA",2,15,93.9136282493153,93.515774790867,-0.397853458448324
"Omega-3 fatty acids","Algeria","DZA",2,16,92.8461358936396,92.3985175625979,-0.447618331041738
"Omega-3 fatty acids","Algeria","DZA",2,17,93.3502079545894,92.8720916259434,-0.478116328646038
"Omega-3 fatty acids","Algeria","DZA",2,18,91.8154295657428,91.1827172834607,-0.632712282282085
"Omega-3 fatty acids","Algeria","DZA",2,19,91.6878182312197,91.0915624172466,-0.596255813973087
"Omega-3 fatty acids","Algeria","DZA",2,20,93.0195402195884,92.4273915559784,-0.592148663609933
"Omega-3 fatty acids","Algeria","DZA",2,30,94.0468845013138,93.5067919329409,-0.540092568372955
"Omega-3 fatty acids","Algeria","DZA",2,31,94.4248554588518,93.9375922120655,-0.487263246786355
"Omega-3 fatty acids","Algeria","DZA",2,32,94.9852664992981,94.5715501325794,-0.413716366718759
"Omega-3 fatty acids","Algeria","DZA",2,33,95.8201673981358,95.4943345238112,-0.325832874324604
"Omega-3 fatty acids","Angola","AGO",1,10,69.7677679654618,68.3748740042956,-1.39289396116627
"Omega-3 fatty acids","Angola","AGO",1,11,73.2861666536253,72.1516062557006,-1.13456039792466
"Omega-3 fatty acids","Angola","AGO",1,12,75.4197542584106,74.368934946461,-1.05081931194961
"Omega-3 fatty acids","Angola","AGO",1,13,73.3796773900705,72.2288486194739,-1.15082877059658
"Omega-3 fatty acids","Angola","AGO",1,14,69.7745776654283,68.4519409612289,-1.3226367041994
"Omega-3 fatty acids","Angola","AGO",1,15,78.0900823560317,77.1938544733416,-0.896227882690056
"Omega-3 fatty acids","Angola","AGO",1,16,73.1351407201513,71.9577582029082,-1.17738251724313
"Omega-3 fatty acids","Angola","AGO",1,17,74.8844703019582,73.8616862896404,-1.02278401231781
"Omega-3 fatty acids","Angola","AGO",1,18,80.2906278388252,79.539522237841,-0.751105600984204
"Omega-3 fatty acids","Angola","AGO",1,19,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",1,20,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",1,30,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",1,31,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",1,32,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",1,33,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",2,10,69.7677679654618,68.3748740042956,-1.39289396116627
"Omega-3 fatty acids","Angola","AGO",2,11,73.2861666536253,72.1516062557006,-1.13456039792466
"Omega-3 fatty acids","Angola","AGO",2,12,75.4197542584106,74.368934946461,-1.05081931194961
"Omega-3 fatty acids","Angola","AGO",2,13,73.3796773900705,72.2288486194739,-1.15082877059658
"Omega-3 fatty acids","Angola","AGO",2,14,69.7745776654283,68.4519409612289,-1.3226367041994
"Omega-3 fatty acids","Angola","AGO",2,15,78.0900823560317,77.1938544733416,-0.896227882690056
"Omega-3 fatty acids","Angola","AGO",2,16,73.1351407201513,71.9577582029082,-1.17738251724313
"Omega-3 fatty acids","Angola","AGO",2,17,74.8844703019582,73.8616862896404,-1.02278401231781
"Omega-3 fatty acids","Angola","AGO",2,18,80.2906278388252,79.539522237841,-0.751105600984204
"Omega-3 fatty acids","Angola","AGO",2,19,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",2,20,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",2,30,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",2,31,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",2,32,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Angola","AGO",2,33,81.168546993114,80.440990723047,-0.727556270067041
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,25.1309322959167,21.0976177905591,-4.03331450535758
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,25.5060858695274,21.5565486129477,-3.94953725657978
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,26.4114493283644,22.6565079636511,-3.75494136471326
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,24.0839504964532,19.6638568329406,-4.42009366351259
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,24.1355881326921,19.7279255355027,-4.40766259718938
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,22.622389891529,18.4251336764889,-4.19725621504008
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,31.6685218516027,26.2227186180885,-5.44580323351417
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,32.5936408234706,27.2280623966414,-5.36557842682916
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,18.7665296490746,12.053948214561,-6.71258143451369
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,27.3946285654447,26.4665684630031,-0.928060102441588
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,28.0272224150579,27.0953052034354,-0.931917211622523
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,27.6706980097777,26.7945314933164,-0.876166516461385
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,28.171693237808,27.2561043849639,-0.915588852844113
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,28.171693237808,27.2561043849639,-0.915588852844113
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,28.171693237808,27.2561043849639,-0.915588852844113
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,26.6981926790665,22.8318670102463,-3.86632566882016
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,28.1383548262299,24.5537210999208,-3.58463372630918
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,30.4079654050141,27.046924325619,-3.3610410793951
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,29.0216721158405,24.7386749214822,-4.28299719435831
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,31.5332810352993,27.4277844682411,-4.10549656705816
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,35.4052658064458,29.9101523788168,-5.49511342762909
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,42.7539346965705,37.8376296326449,-4.91630506392559
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,45.6285040281168,40.9527027207093,-4.67580130740747
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,34.544375914041,28.8313099737351,-5.71306594030596
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,35.4628336183127,31.4770219725665,-3.98581164574622
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,35.0781600172815,31.2076908943696,-3.87046912291189
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,42.401690469405,37.1972586121038,-5.20443185730116
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,45.1976271369873,39.9054923705943,-5.29213476639292
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,35.1373798482853,31.236637875807,-3.90074197247829
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,62.378997436121,58.8077417212999,-3.57125571482115
"Omega-3 fatty acids","Argentina","ARG",1,10,88.0376185898258,87.6333184936513,-0.404300096174467
"Omega-3 fatty acids","Argentina","ARG",1,11,93.0684029111716,92.9119684722237,-0.156434438947883
"Omega-3 fatty acids","Argentina","ARG",1,12,94.8658732042179,94.7834604143655,-0.0824127898524409
"Omega-3 fatty acids","Argentina","ARG",1,13,93.3018500044348,93.1994861830966,-0.102363821338216
"Omega-3 fatty acids","Argentina","ARG",1,14,93.3018500044348,93.1994861830966,-0.102363821338216
"Omega-3 fatty acids","Argentina","ARG",1,15,95.7794392016111,95.7167104468141,-0.0627287547969644
"Omega-3 fatty acids","Argentina","ARG",1,16,95.3033513215428,95.2302120733447,-0.0731392481981317
"Omega-3 fatty acids","Argentina","ARG",1,17,95.3033513215428,95.2302120733447,-0.0731392481981317
"Omega-3 fatty acids","Argentina","ARG",1,18,93.7872066467715,93.6902629763469,-0.096943670424551
"Omega-3 fatty acids","Argentina","ARG",1,19,93.9038701658408,93.8079591406067,-0.0959110252340878
"Omega-3 fatty acids","Argentina","ARG",1,20,93.9038701658408,93.8079591406067,-0.0959110252340878
"Omega-3 fatty acids","Argentina","ARG",1,30,93.9038701658408,93.8079591406067,-0.0959110252340878
"Omega-3 fatty acids","Argentina","ARG",1,31,93.9038701658408,93.8079591406067,-0.0959110252340878
"Omega-3 fatty acids","Argentina","ARG",1,32,93.9038701658408,93.8079591406067,-0.0959110252340878
"Omega-3 fatty acids","Argentina","ARG",1,33,93.9038701658408,93.8079591406067,-0.0959110252340878
"Omega-3 fatty acids","Argentina","ARG",2,10,89.1898810271351,88.8219800880055,-0.367900939129655
"Omega-3 fatty acids","Argentina","ARG",2,11,90.7308436865914,90.5227506770133,-0.208093009578093
"Omega-3 fatty acids","Argentina","ARG",2,12,90.2907013034627,90.0481144494713,-0.242586853991426
"Omega-3 fatty acids","Argentina","ARG",2,13,85.3737071642021,84.8596190877108,-0.514088076491333
"Omega-3 fatty acids","Argentina","ARG",2,14,82.4423943735401,81.9091582169979,-0.533236156542216
"Omega-3 fatty acids","Argentina","ARG",2,15,85.8313213634289,85.4174454321698,-0.413875931259085
"Omega-3 fatty acids","Argentina","ARG",2,16,85.6066842536809,85.1750266936504,-0.431657560030501
"Omega-3 fatty acids","Argentina","ARG",2,17,85.6066842536809,85.1750266936504,-0.431657560030501
"Omega-3 fatty acids","Argentina","ARG",2,18,81.4569220016791,80.9191289683686,-0.537793033310564
"Omega-3 fatty acids","Argentina","ARG",2,19,82.4108048939564,81.901556477768,-0.509248416188385
"Omega-3 fatty acids","Argentina","ARG",2,20,82.4108048939564,81.901556477768,-0.509248416188385
"Omega-3 fatty acids","Argentina","ARG",2,30,82.4108048939564,81.901556477768,-0.509248416188385
"Omega-3 fatty acids","Argentina","ARG",2,31,82.4108048939564,81.901556477768,-0.509248416188385
"Omega-3 fatty acids","Argentina","ARG",2,32,82.4108048939564,81.901556477768,-0.509248416188385
"Omega-3 fatty acids","Argentina","ARG",2,33,82.4108048939564,81.901556477768,-0.509248416188385
"Omega-3 fatty acids","Armenia","ARM",1,10,69.4386699456391,67.8164198801915,-1.62225006544756
"Omega-3 fatty acids","Armenia","ARM",1,11,69.5259208164526,67.9353785979523,-1.5905422185003
"Omega-3 fatty acids","Armenia","ARM",1,12,70.1431780903569,68.6361902740404,-1.50698781631652
"Omega-3 fatty acids","Armenia","ARM",1,13,61.9637878403553,60.3074397291751,-1.6563481111802
"Omega-3 fatty acids","Armenia","ARM",1,14,61.6404491113191,59.9738499351112,-1.66659917620793
"Omega-3 fatty acids","Armenia","ARM",1,15,71.8910940530437,70.0891723959924,-1.80192165705128
"Omega-3 fatty acids","Armenia","ARM",1,16,71.9969891018287,70.5569377446996,-1.44005135712916
"Omega-3 fatty acids","Armenia","ARM",1,17,72.5527636073489,71.1604347778554,-1.39232882949342
"Omega-3 fatty acids","Armenia","ARM",1,18,60.639273728054,58.5763060771859,-2.06296765086803
"Omega-3 fatty acids","Armenia","ARM",1,19,60.9006721592875,58.8977165289035,-2.00295563038392
"Omega-3 fatty acids","Armenia","ARM",1,20,62.6180710946326,60.6724015547758,-1.94566953985675
"Omega-3 fatty acids","Armenia","ARM",1,30,64.8135662552447,62.9534332542665,-1.86013300097819
"Omega-3 fatty acids","Armenia","ARM",1,31,66.038020710288,64.2112893137654,-1.82673139652255
"Omega-3 fatty acids","Armenia","ARM",1,32,67.0582763846609,65.1889764420935,-1.86929994256735
"Omega-3 fatty acids","Armenia","ARM",1,33,67.0582763846609,65.1889764420935,-1.86929994256735
"Omega-3 fatty acids","Armenia","ARM",2,10,73.6324090214958,72.2292312585603,-1.40317776293547
"Omega-3 fatty acids","Armenia","ARM",2,11,74.8299983421291,73.5354985051832,-1.2944998369459
"Omega-3 fatty acids","Armenia","ARM",2,12,75.3980763306742,74.1540866669633,-1.24398966371096
"Omega-3 fatty acids","Armenia","ARM",2,13,67.1708026622703,65.6672928540089,-1.50350980826141
"Omega-3 fatty acids","Armenia","ARM",2,14,65.8913966375616,64.32710762003,-1.56428901753159
"Omega-3 fatty acids","Armenia","ARM",2,15,78.0011060347749,76.6598752434119,-1.34123079136295
"Omega-3 fatty acids","Armenia","ARM",2,16,76.6665836233268,75.4512936070947,-1.2152900162321
"Omega-3 fatty acids","Armenia","ARM",2,17,75.7396838921667,74.4525702160603,-1.2871136761064
"Omega-3 fatty acids","Armenia","ARM",2,18,67.8345918954644,66.0991828328412,-1.73540906262315
"Omega-3 fatty acids","Armenia","ARM",2,19,69.6279891970038,67.9894243526261,-1.63856484437767
"Omega-3 fatty acids","Armenia","ARM",2,20,70.0359536799173,68.3385348065335,-1.69741887338388
"Omega-3 fatty acids","Armenia","ARM",2,30,72.189974979148,70.5590558587524,-1.63091912039559
"Omega-3 fatty acids","Armenia","ARM",2,31,74.4743124842013,72.9612243369248,-1.51308814727655
"Omega-3 fatty acids","Armenia","ARM",2,32,77.7432813183068,76.3896875879902,-1.35359373031662
"Omega-3 fatty acids","Armenia","ARM",2,33,81.5854803535165,80.4213461720604,-1.16413418145611
"Omega-3 fatty acids","Australia","AUS",1,10,51.4610197999612,49.9206339549856,-1.54038584497554
"Omega-3 fatty acids","Australia","AUS",1,11,49.3317739380755,47.7610707101561,-1.57070322791934
"Omega-3 fatty acids","Australia","AUS",1,12,47.8452975193414,46.2596199794257,-1.58567753991574
"Omega-3 fatty acids","Australia","AUS",1,13,40.2673880973982,39.079345572933,-1.18804252446525
"Omega-3 fatty acids","Australia","AUS",1,14,39.1441154809779,37.9217821465149,-1.22233333446297
"Omega-3 fatty acids","Australia","AUS",1,15,42.2363799375857,39.9563297752609,-2.28005016232479
"Omega-3 fatty acids","Australia","AUS",1,16,47.2203361341838,45.4866084416505,-1.73372769253332
"Omega-3 fatty acids","Australia","AUS",1,17,45.9915386718237,44.2198709782115,-1.7716676936122
"Omega-3 fatty acids","Australia","AUS",1,18,27.3927382690186,25.0811202471479,-2.31161802187074
"Omega-3 fatty acids","Australia","AUS",1,19,31.7573040005281,30.7923033636618,-0.965000636866293
"Omega-3 fatty acids","Australia","AUS",1,20,31.6109236857376,30.6606004249221,-0.950323260815455
"Omega-3 fatty acids","Australia","AUS",1,30,31.3495889228987,30.4332196664362,-0.916369256462509
"Omega-3 fatty acids","Australia","AUS",1,31,31.3495889228987,30.4332196664362,-0.916369256462509
"Omega-3 fatty acids","Australia","AUS",1,32,31.3495889228987,30.4332196664362,-0.916369256462509
"Omega-3 fatty acids","Australia","AUS",1,33,31.3495889228987,30.4332196664362,-0.916369256462509
"Omega-3 fatty acids","Australia","AUS",2,10,52.2357089836377,50.7036955542638,-1.53201342937393
"Omega-3 fatty acids","Australia","AUS",2,11,50.8553443785874,49.3008928912837,-1.5544514873037
"Omega-3 fatty acids","Australia","AUS",2,12,49.9246157520942,48.3565172037956,-1.56809854829861
"Omega-3 fatty acids","Australia","AUS",2,13,42.2379491644926,41.0991577121504,-1.13879145234219
"Omega-3 fatty acids","Australia","AUS",2,14,42.007029567658,40.8632052796318,-1.14382428802617
"Omega-3 fatty acids","Australia","AUS",2,15,47.5245668179273,45.2373545120505,-2.2872123058768
"Omega-3 fatty acids","Australia","AUS",2,16,51.7312956438884,50.1400473917806,-1.59124825210771
"Omega-3 fatty acids","Australia","AUS",2,17,51.4685087193719,49.8687511611423,-1.59975755822967
"Omega-3 fatty acids","Australia","AUS",2,18,35.4071949537574,33.3069149650011,-2.10027998875631
"Omega-3 fatty acids","Australia","AUS",2,19,37.4506318053139,35.9070647586512,-1.54356704666274
"Omega-3 fatty acids","Australia","AUS",2,20,36.8039723363885,35.3034471349371,-1.50052520145142
"Omega-3 fatty acids","Australia","AUS",2,30,37.1798007859129,35.6516914552858,-1.52810933062704
"Omega-3 fatty acids","Australia","AUS",2,31,37.1798007859129,35.6516914552858,-1.52810933062704
"Omega-3 fatty acids","Australia","AUS",2,32,37.1798007859129,35.6516914552858,-1.52810933062704
"Omega-3 fatty acids","Australia","AUS",2,33,37.1798007859129,35.6516914552858,-1.52810933062704
"Omega-3 fatty acids","Austria","AUT",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Austria","AUT",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Austria","AUT",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Austria","AUT",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Austria","AUT",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Austria","AUT",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Austria","AUT",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Austria","AUT",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Austria","AUT",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Austria","AUT",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Austria","AUT",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Austria","AUT",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Austria","AUT",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Austria","AUT",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Austria","AUT",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Austria","AUT",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Austria","AUT",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Austria","AUT",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Austria","AUT",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Austria","AUT",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Austria","AUT",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Austria","AUT",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Austria","AUT",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Austria","AUT",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Austria","AUT",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Austria","AUT",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Austria","AUT",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Austria","AUT",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Austria","AUT",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Austria","AUT",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,88.6227156665154,88.1645009519688,-0.458214714546642
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,87.7729697166105,87.3406364872465,-0.432333229363991
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,87.0313530617457,86.6302854035179,-0.401067658227788
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,82.3879099760888,81.8670721739784,-0.520837802110435
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,82.3288119772933,81.8036298847475,-0.525182092545819
