"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Albania","ALB",2,20,48.7378310294976,47.7003110618364,-1.03751996766118
"Omega-3 fatty acids","Albania","ALB",2,30,52.9184544123369,51.8880097420256,-1.03044467031132
"Omega-3 fatty acids","Albania","ALB",2,31,57.3845724589424,56.4038568786395,-0.980715580302849
"Omega-3 fatty acids","Albania","ALB",2,32,62.4174963830248,61.5179566070433,-0.899539775981452
"Omega-3 fatty acids","Albania","ALB",2,33,67.7984858003988,66.9985275881409,-0.799958212257906
"Omega-3 fatty acids","Algeria","DZA",1,10,-11.1969474715252,-5.72025040286275,5.47669706866245
"Omega-3 fatty acids","Algeria","DZA",1,11,-1267.18467188603,-1216.52876381344,50.655908072591
"Omega-3 fatty acids","Algeria","DZA",1,12,-1328.57142849729,-1328.57142741875,1.07854089037573e-06
"Omega-3 fatty acids","Algeria","DZA",1,13,-1900,-1900,0
"Omega-3 fatty acids","Algeria","DZA",1,14,-1900,-1900,0
"Omega-3 fatty acids","Algeria","DZA",1,15,-1900,-1900,0
"Omega-3 fatty acids","Algeria","DZA",1,16,-2400,-2400,0
"Omega-3 fatty acids","Algeria","DZA",1,17,-2400,-2400,0
"Omega-3 fatty acids","Algeria","DZA",1,18,-3233.33333333333,-3233.33333333333,0
"Omega-3 fatty acids","Algeria","DZA",1,19,-3233.33333146262,-3233.3333125554,1.89072229659359e-05
"Omega-3 fatty acids","Algeria","DZA",1,20,-2189.23637026349,-1874.69314633437,314.543223929125
"Omega-3 fatty acids","Algeria","DZA",1,30,-0.0341137771053823,-0.0150745069449343,0.019039270160448
"Omega-3 fatty acids","Algeria","DZA",1,31,1.22494607050309e-10,4.25585492772976e-11,-7.99360577730112e-11
"Omega-3 fatty acids","Algeria","DZA",1,32,1.01548399319048e-09,4.736951571734e-10,-5.41788836017076e-10
"Omega-3 fatty acids","Algeria","DZA",1,33,1.01548399319048e-09,4.736951571734e-10,-5.41788836017076e-10
"Omega-3 fatty acids","Algeria","DZA",2,10,-0.000624756349828663,-0.000386239854702605,0.000238516495126058
"Omega-3 fatty acids","Algeria","DZA",2,11,-0.31773264326954,-0.212444509109749,0.105288134159792
"Omega-3 fatty acids","Algeria","DZA",2,12,-3.99305236592294,-2.81780566862677,1.17524669729617
"Omega-3 fatty acids","Algeria","DZA",2,13,-9.49241673295708,-6.75884397162396,2.73357276133312
"Omega-3 fatty acids","Algeria","DZA",2,14,-4.04008938601019,-2.85635303066511,1.18373635534508
"Omega-3 fatty acids","Algeria","DZA",2,15,-2.65125051420956,-1.86818879619976,0.783061718009792
"Omega-3 fatty acids","Algeria","DZA",2,16,-1.42238048110421,-0.993371520300323,0.429008960803889
"Omega-3 fatty acids","Algeria","DZA",2,17,-0.281132030232056,-0.194445237835516,0.0866867923965396
"Omega-3 fatty acids","Algeria","DZA",2,18,-0.00272325498817949,-0.0018213529758467,0.000901902012332792
"Omega-3 fatty acids","Algeria","DZA",2,19,2.38716972115564e-05,-1.53833612515086e-07,-2.40255308240715e-05
"Omega-3 fatty acids","Algeria","DZA",2,20,-5.18104078158406e-12,-8.88178419700124e-12,-3.70074341541719e-12
"Omega-3 fatty acids","Algeria","DZA",2,30,-9.39988827515965e-11,1.88737914186276e-11,1.12872674170224e-10
"Omega-3 fatty acids","Algeria","DZA",2,31,8.01099927135358e-09,3.40468394218381e-11,-7.97695243193174e-09
"Omega-3 fatty acids","Algeria","DZA",2,32,-2.21193433939485e-07,1.58598689736777e-07,3.79792123676263e-07
"Omega-3 fatty acids","Algeria","DZA",2,33,-7.40148683083437e-13,-3.70074341541718e-12,-2.96059473233375e-12
"Omega-3 fatty acids","Angola","AGO",1,10,-0.0901528937342316,-0.0883406842311363,0.00181220950309527
"Omega-3 fatty acids","Angola","AGO",1,11,-0.045605654658752,-0.0496040412922838,-0.00399838663353184
"Omega-3 fatty acids","Angola","AGO",1,12,-0.0405534763340107,-0.0367471728403489,0.0038063034936618
"Omega-3 fatty acids","Angola","AGO",1,13,-0.0220465275861947,-0.0224101601811188,-0.000363632594924113
"Omega-3 fatty acids","Angola","AGO",1,14,0.0527430143000273,-0.0822280118524254,-0.134971026152453
"Omega-3 fatty acids","Angola","AGO",1,15,-0.0701280536250514,-0.0531728858239599,0.0169551678010915
"Omega-3 fatty acids","Angola","AGO",1,16,0.0229928862408024,-0.0794339832260737,-0.102426869466876
"Omega-3 fatty acids","Angola","AGO",1,17,-0.0756015495667616,0.00246445141127704,0.0780660009780387
"Omega-3 fatty acids","Angola","AGO",1,18,-0.00494039902506256,-0.0675752093252472,-0.0626348103001846
"Omega-3 fatty acids","Angola","AGO",1,19,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",1,20,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",1,30,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",1,31,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",1,32,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",1,33,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",2,10,-0.0901528937342316,-0.0883406842311363,0.00181220950309527
"Omega-3 fatty acids","Angola","AGO",2,11,-0.045605654658752,-0.0496040412922838,-0.00399838663353184
"Omega-3 fatty acids","Angola","AGO",2,12,-0.0405534763340107,-0.0367471728403489,0.0038063034936618
"Omega-3 fatty acids","Angola","AGO",2,13,-0.0220465275861947,-0.0224101601811188,-0.000363632594924113
"Omega-3 fatty acids","Angola","AGO",2,14,0.0527430143000273,-0.0822280118524254,-0.134971026152453
"Omega-3 fatty acids","Angola","AGO",2,15,-0.0701280536250514,-0.0531728858239599,0.0169551678010915
"Omega-3 fatty acids","Angola","AGO",2,16,0.0229928862408024,-0.0794339832260737,-0.102426869466876
"Omega-3 fatty acids","Angola","AGO",2,17,-0.0756015495667616,0.00246445141127704,0.0780660009780387
"Omega-3 fatty acids","Angola","AGO",2,18,-0.00494039902506256,-0.0675752093252472,-0.0626348103001846
"Omega-3 fatty acids","Angola","AGO",2,19,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",2,20,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",2,30,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",2,31,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",2,32,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Angola","AGO",2,33,6.78621699432927,6.1133228581837,-0.672894136145572
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,-140.861766285658,-161.102083887388,-20.2403176017301
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,-131.602722704482,-149.595202518684,-17.9924798142013
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,-110.036100659567,-123.35427345791,-13.3181727983437
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,-109.547250879284,-120.085184839305,-10.5379339600211
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,-107.408307563325,-117.687658262995,-10.2793506996699
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,-121.751886846773,-134.165905368764,-12.4140185219905
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,-119.996038140146,-130.405664853555,-10.4096267134088
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,-106.912834370735,-115.680307061734,-8.76747269099864
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,-103.883256439559,-110.991099827732,-7.10784338817328
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,-114.251363440184,-122.387669633839,-8.13630619365458
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,-86.1430069235221,-91.6060296071548,-5.46302268363274
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,-104.668116869097,-111.670344148272,-7.00222727917512
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,-88.4400828626152,-93.7629694701928,-5.32288660757754
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,-88.4400828626152,-93.7629694701928,-5.32288660757754
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,-88.4400828626152,-93.7629694701928,-5.32288660757754
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,-131.513921430751,-148.676868267326,-17.1629468365746
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,-102.519135379564,-113.477866927758,-10.9587315481934
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,-72.8564105659835,-78.8057165029089,-5.94930593692533
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,-75.908175522723,-80.8691519195365,-4.96097639681348
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,-60.5769811687619,-63.8830546287891,-3.3060734600272
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,-45.9174995994955,-47.9990899398745,-2.08159034037902
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,-62.5009007992388,-63.5823820983968,-1.08148129915803
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,-49.41743737261,-51.3610526988708,-1.94361532626086
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,-54.0930887460748,-55.9022254581313,-1.80913671205651
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,-52.154726650914,-53.7703318912622,-1.6156052403482
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,-54.4816463111545,-56.1897079106913,-1.70806159953685
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,-36.2403370068324,-37.102024042109,-0.861687035276596
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,-31.3094918326158,-31.9911946282543,-0.681702795638508
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,-56.0451722076182,-57.7496684201831,-1.70449621256489
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,-10.8561707459398,-10.9966793504782,-0.140508604538439
"Omega-3 fatty acids","Argentina","ARG",1,10,-16.5545298036298,-16.5759425231514,-0.0214127195216243
"Omega-3 fatty acids","Argentina","ARG",1,11,-16.3348019405406,-16.3542081414478,-0.0194062009071878
"Omega-3 fatty acids","Argentina","ARG",1,12,-15.3843914440103,-15.4026638638546,-0.0182724198443456
"Omega-3 fatty acids","Argentina","ARG",1,13,-19.1297308436693,-19.1510804489991,-0.0213496053298456
"Omega-3 fatty acids","Argentina","ARG",1,14,-18.7269511786812,-18.7505276255737,-0.0235764468925481
"Omega-3 fatty acids","Argentina","ARG",1,15,-20.2510706853391,-20.2805352691806,-0.0294645838414525
"Omega-3 fatty acids","Argentina","ARG",1,16,-23.4384104773358,-23.4718208148654,-0.0334103375296273
"Omega-3 fatty acids","Argentina","ARG",1,17,-21.8473821283937,-21.8603836217554,-0.0130014933616422
"Omega-3 fatty acids","Argentina","ARG",1,18,-24.9703577197805,-24.9234620911738,0.0468956286066771
"Omega-3 fatty acids","Argentina","ARG",1,19,-26.6546129406116,-35.1696596153724,-8.51504667476077
"Omega-3 fatty acids","Argentina","ARG",1,20,-21.8944836913256,-21.9161277224404,-0.0216440311147821
"Omega-3 fatty acids","Argentina","ARG",1,30,-25.9863388186065,-26.0101496342698,-0.0238108156632322
"Omega-3 fatty acids","Argentina","ARG",1,31,-23.698358318216,-23.7205676656179,-0.0222093474018976
"Omega-3 fatty acids","Argentina","ARG",1,32,-23.698358318216,-23.7205676656179,-0.0222093474018976
"Omega-3 fatty acids","Argentina","ARG",1,33,-23.698358318216,-23.7205676656179,-0.0222093474018976
"Omega-3 fatty acids","Argentina","ARG",2,10,-19.7084679394514,-19.7199507266675,-0.0114827872161598
"Omega-3 fatty acids","Argentina","ARG",2,11,-18.54677869581,-18.5735885986474,-0.0268099028374493
"Omega-3 fatty acids","Argentina","ARG",2,12,-16.8012381882221,-16.8172651488406,-0.0160269606184862
"Omega-3 fatty acids","Argentina","ARG",2,13,-20.8603059995036,-20.8718111621258,-0.0115051626221607
"Omega-3 fatty acids","Argentina","ARG",2,14,-19.4451925488355,-19.4603808782856,-0.0151883294501332
"Omega-3 fatty acids","Argentina","ARG",2,15,-16.7354301165605,-16.7472964868536,-0.0118663702930455
"Omega-3 fatty acids","Argentina","ARG",2,16,-22.3665932444605,-22.3777030667579,-0.0111098222974029
"Omega-3 fatty acids","Argentina","ARG",2,17,-20.0037004767289,-20.0141429846665,-0.0104425079375261
"Omega-3 fatty acids","Argentina","ARG",2,18,-24.3306179687153,-24.348092087502,-0.0174741187867582
"Omega-3 fatty acids","Argentina","ARG",2,19,-24.8398211529976,-24.6252726293017,0.214548523695957
"Omega-3 fatty acids","Argentina","ARG",2,20,-25.7602973375529,-25.7670241704747,-0.00672683292179954
"Omega-3 fatty acids","Argentina","ARG",2,30,-19.7706552053086,-19.7763533917209,-0.00569818641234576
"Omega-3 fatty acids","Argentina","ARG",2,31,-17.2577919811526,-17.7663903638555,-0.508598382702818
"Omega-3 fatty acids","Argentina","ARG",2,32,-27.1748261739901,-27.0407967229946,0.134029450995499
"Omega-3 fatty acids","Argentina","ARG",2,33,22.0187486732777,22.070971241056,0.0522225677782941
"Omega-3 fatty acids","Armenia","ARM",1,10,-4.71527578887228e-10,6.50273485851878e-12,4.78030313745746e-10
"Omega-3 fatty acids","Armenia","ARM",1,11,-4.75809867696496e-13,-9.51619735392992e-13,-4.75809867696496e-13
"Omega-3 fatty acids","Armenia","ARM",1,12,3.13479401167375e-09,1.57017256339844e-11,-3.11909228603976e-09
"Omega-3 fatty acids","Armenia","ARM",1,13,1.67932334704801e-09,4.35651514862911e-09,2.6771918015811e-09
"Omega-3 fatty acids","Armenia","ARM",1,14,4.88897811123934e-09,8.67794724968007e-09,3.78896913844073e-09
"Omega-3 fatty acids","Armenia","ARM",1,15,6.2450045135165e-09,1.2791989689731e-08,6.54698517621454e-09
"Omega-3 fatty acids","Armenia","ARM",1,16,5.78426195829706e-09,1.30179200752423e-08,7.2336581169452e-09
"Omega-3 fatty acids","Armenia","ARM",1,17,1.52056145452661e-08,3.47094575303685e-08,1.95038429851024e-08
"Omega-3 fatty acids","Armenia","ARM",1,18,3.29506792221915e-08,7.6186094470169e-08,4.32354152479774e-08
"Omega-3 fatty acids","Armenia","ARM",1,19,2.79406127863997e-09,3.26775643581337e-09,4.736951571734e-10
"Omega-3 fatty acids","Armenia","ARM",1,20,3.07161703479626e-11,-1.87479661425035e-09,-1.90551278459831e-09
"Omega-3 fatty acids","Armenia","ARM",1,30,-4.53085717092941e-08,4.19294228966767e-10,4.57278659382609e-08
"Omega-3 fatty acids","Armenia","ARM",1,31,1.62240591331889e-09,5.26985862355407e-10,-1.09542005096349e-09
"Omega-3 fatty acids","Armenia","ARM",1,32,-2.68081853012821e-08,-2.65672669049384e-08,2.40918396343659e-10
"Omega-3 fatty acids","Armenia","ARM",1,33,-2.68081853012821e-08,-2.65672669049384e-08,2.40918396343659e-10
"Omega-3 fatty acids","Armenia","ARM",2,10,-2.17762316115763e-10,-4.72161992044156e-10,-2.54399675928393e-10
"Omega-3 fatty acids","Armenia","ARM",2,11,2.11259581257244e-10,2.0197764096151e-07,2.01766381380253e-07
"Omega-3 fatty acids","Armenia","ARM",2,12,2.24029366486483e-07,7.93175049450059e-10,-2.23236191437033e-07
"Omega-3 fatty acids","Armenia","ARM",2,13,1.03184127908662e-09,1.35980116056089e-09,3.27959881474271e-10
"Omega-3 fatty acids","Armenia","ARM",2,14,1.53177914796743e-07,3.07715852798651e-07,1.54537938001908e-07
"Omega-3 fatty acids","Armenia","ARM",2,15,6.7790217883612e-10,1.76036074606145e-07,1.75358172427309e-07
"Omega-3 fatty acids","Armenia","ARM",2,16,8.65418847695309e-10,8.19344592173365e-10,-4.6074255521944e-11
"Omega-3 fatty acids","Armenia","ARM",2,17,2.45359288442159e-10,3.92186283448836e-10,1.46826995006677e-10
"Omega-3 fatty acids","Armenia","ARM",2,18,1.2915594519806e-10,1.49510033982854e-10,2.03540887847945e-11
"Omega-3 fatty acids","Armenia","ARM",2,19,5.18104078158406e-12,8.88178419700124e-12,3.70074341541719e-12
"Omega-3 fatty acids","Armenia","ARM",2,20,9.25185853854296e-12,-1.4432899320127e-11,-2.368475785867e-11
"Omega-3 fatty acids","Armenia","ARM",2,30,1.69494048426107e-10,1.61352412912189e-10,-8.14163551391781e-12
"Omega-3 fatty acids","Armenia","ARM",2,31,1.07819346043906e-05,4.38551269373495e-06,-6.39642191065566e-06
"Omega-3 fatty acids","Armenia","ARM",2,32,0.158833787589444,0.121838853026264,-0.03699493456318
"Omega-3 fatty acids","Armenia","ARM",2,33,6.44485940263487,5.90638218815035,-0.538477214484523
"Omega-3 fatty acids","Australia","AUS",1,10,-0.0605519539885271,-0.0615788214468933,-0.00102686745836626
"Omega-3 fatty acids","Australia","AUS",1,11,-0.0884785271428245,-0.090056992450492,-0.0015784653076675
"Omega-3 fatty acids","Australia","AUS",1,12,-0.111539874811939,-0.113580975682323,-0.00204110087038371
"Omega-3 fatty acids","Australia","AUS",1,13,-0.205822417246981,-0.209727116665226,-0.00390469941824456
"Omega-3 fatty acids","Australia","AUS",1,14,-0.272888748846123,-0.27830967866671,-0.00542092982058762
"Omega-3 fatty acids","Australia","AUS",1,15,-0.312286906448467,-0.318782189507427,-0.00649528305896041
"Omega-3 fatty acids","Australia","AUS",1,16,-0.493401159875062,-0.503916017862704,-0.0105148579876424
"Omega-3 fatty acids","Australia","AUS",1,17,-0.614532205967799,-0.627930928025488,-0.0133987220576892
"Omega-3 fatty acids","Australia","AUS",1,18,-1.0030819123182,-1.02623404862223,-0.0231521363040312
"Omega-3 fatty acids","Australia","AUS",1,19,-1.30357350156281,-1.33460076360651,-0.0310272620437
"Omega-3 fatty acids","Australia","AUS",1,20,-1.40209326481437,-1.43552156599928,-0.0334283011849124
"Omega-3 fatty acids","Australia","AUS",1,30,-1.51019961352102,-1.54644424579279,-0.036244632271772
"Omega-3 fatty acids","Australia","AUS",1,31,-1.51019961352102,-1.54644424579279,-0.036244632271772
"Omega-3 fatty acids","Australia","AUS",1,32,-1.51019961352102,-1.54644424579279,-0.036244632271772
"Omega-3 fatty acids","Australia","AUS",1,33,-1.51019961352102,-1.54644424579279,-0.036244632271772
"Omega-3 fatty acids","Australia","AUS",2,10,-0.0874899670525295,-0.0888950631646894,-0.00140509611215986
"Omega-3 fatty acids","Australia","AUS",2,11,-0.0992785732394681,-0.100823017531607,-0.00154444429213894
"Omega-3 fatty acids","Australia","AUS",2,12,-0.115014339433982,-0.116918251919427,-0.00190391248544586
"Omega-3 fatty acids","Australia","AUS",2,13,-0.1904063286704,-0.193613970202566,-0.00320764153216579
"Omega-3 fatty acids","Australia","AUS",2,14,-0.195430425974141,-0.198801147314853,-0.00337072134071192
"Omega-3 fatty acids","Australia","AUS",2,15,-0.29932869332594,-0.304576611865226,-0.00524791853928619
"Omega-3 fatty acids","Australia","AUS",2,16,-0.353830340767691,-0.360126069758881,-0.00629572899119024
"Omega-3 fatty acids","Australia","AUS",2,17,-0.377785247894224,-0.38462295077396,-0.00683770287973617
"Omega-3 fatty acids","Australia","AUS",2,18,-0.513414134119723,-0.523097636189924,-0.0096835020702013
"Omega-3 fatty acids","Australia","AUS",2,19,-0.558589523633745,-0.568736571000538,-0.0101470473667931
"Omega-3 fatty acids","Australia","AUS",2,20,-0.621828721542409,-0.633549115610273,-0.0117203940678638
"Omega-3 fatty acids","Australia","AUS",2,30,-0.603277308824923,-0.614396500773217,-0.0111191919482945
"Omega-3 fatty acids","Australia","AUS",2,31,-0.603277308824923,-0.614396500773217,-0.0111191919482945
"Omega-3 fatty acids","Australia","AUS",2,32,-0.603277308824923,-0.614396500773217,-0.0111191919482945
"Omega-3 fatty acids","Australia","AUS",2,33,-0.603277308824923,-0.614396500773217,-0.0111191919482945
"Omega-3 fatty acids","Austria","AUT",1,10,-1.22156253366614e-09,4.0872067635129e-09,5.30876929717904e-09
"Omega-3 fatty acids","Austria","AUT",1,11,-1.24567023362943e-09,-2.15700473355745e-11,1.22410018629385e-09
"Omega-3 fatty acids","Austria","AUT",1,12,-2.44724875285231e-10,-8.2473710400726e-11,1.62251164884505e-10
"Omega-3 fatty acids","Austria","AUT",1,13,2.97761815204467e-10,7.105427357601e-11,-2.26707541628457e-10
"Omega-3 fatty acids","Austria","AUT",1,14,6.99440505513848e-11,3.84137166520304e-11,-3.15303338993544e-11
"Omega-3 fatty acids","Austria","AUT",1,15,3.39728245535298e-11,-2.5290880500961e-10,-2.8688162956314e-10
"Omega-3 fatty acids","Austria","AUT",1,16,1.21291865440298e-10,-1.20736753927986e-10,-2.42028619368284e-10
"Omega-3 fatty acids","Austria","AUT",1,17,-7.41073868937291e-11,-3.34454686168328e-10,-2.60347299274599e-10
"Omega-3 fatty acids","Austria","AUT",1,18,-6.03221176713001e-11,-2.53870998297619e-10,-1.93548880626319e-10
"Omega-3 fatty acids","Austria","AUT",1,19,2.17233638484989e-10,9.28886597269713e-11,-1.24344978758017e-10
"Omega-3 fatty acids","Austria","AUT",1,20,1.51656465163796e-09,6.46889949014924e-10,-8.69674702623039e-10
"Omega-3 fatty acids","Austria","AUT",1,30,5.73148935719321e-07,1.64426620467376e-07,-4.08722315251945e-07
"Omega-3 fatty acids","Austria","AUT",1,31,0.000268076114270007,0.000140599937618428,-0.000127476176651579
"Omega-3 fatty acids","Austria","AUT",1,32,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Austria","AUT",1,33,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Austria","AUT",2,10,0.0187174530479657,0.0129368870037196,-0.00578056604424607
"Omega-3 fatty acids","Austria","AUT",2,11,0.00294050335794946,0.00185198962213537,-0.00108851373581409
