"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Albania","ALB",1,13,99.9220968217872,99.9205035344356,-0.00159328735161068
"Omega-3 fatty acids","Albania","ALB",1,14,99.9216616551703,99.9200594616848,-0.00160219348543933
"Omega-3 fatty acids","Albania","ALB",1,15,99.9608669638862,99.9600677909621,-0.000799172924047298
"Omega-3 fatty acids","Albania","ALB",1,16,99.9511610382985,99.9501626645268,-0.000998373771707861
"Omega-3 fatty acids","Albania","ALB",1,17,99.9509077453536,99.9499041952269,-0.00100355012661169
"Omega-3 fatty acids","Albania","ALB",1,18,99.934548567518,99.9332106021025,-0.00133796541550169
"Omega-3 fatty acids","Albania","ALB",1,19,99.9362310054033,99.934926727951,-0.00130427745233419
"Omega-3 fatty acids","Albania","ALB",1,20,99.9388233361926,99.9375727561331,-0.00125058005950507
"Omega-3 fatty acids","Albania","ALB",1,30,99.9418962329349,99.9407084682127,-0.00118776472213256
"Omega-3 fatty acids","Albania","ALB",1,31,99.9448124898667,99.943684341062,-0.00112814880473877
"Omega-3 fatty acids","Albania","ALB",1,32,99.9487499063736,99.9477022460611,-0.00104766031257952
"Omega-3 fatty acids","Albania","ALB",1,33,99.9487499063736,99.9477022460611,-0.00104766031257952
"Omega-3 fatty acids","Albania","ALB",2,10,99.9524567815464,99.9514848954028,-0.000971886143631195
"Omega-3 fatty acids","Albania","ALB",2,11,99.9509579978261,99.9499554748088,-0.00100252301730563
"Omega-3 fatty acids","Albania","ALB",2,12,99.9502351490456,99.9492178498764,-0.00101729916919169
"Omega-3 fatty acids","Albania","ALB",2,13,99.9300368790502,99.9286060673065,-0.00143081174375936
"Omega-3 fatty acids","Albania","ALB",2,14,99.9305361375121,99.929115541921,-0.00142059559115637
"Omega-3 fatty acids","Albania","ALB",2,15,99.96543254866,99.9647265196838,-0.000706028976168227
"Omega-3 fatty acids","Albania","ALB",2,16,99.9570261319201,99.9561476555185,-0.000878476401624084
"Omega-3 fatty acids","Albania","ALB",2,17,99.957547570166,99.956679695722,-0.000867874443983396
"Omega-3 fatty acids","Albania","ALB",2,18,99.9451294808143,99.9440078110768,-0.00112166973745786
"Omega-3 fatty acids","Albania","ALB",2,19,99.9476922697594,99.9466229888682,-0.00106928089124381
"Omega-3 fatty acids","Albania","ALB",2,20,99.9510311706071,99.9500301182365,-0.00100105237062564
"Omega-3 fatty acids","Albania","ALB",2,30,99.9549263164189,99.9540049144553,-0.000921401963623225
"Omega-3 fatty acids","Albania","ALB",2,31,99.9588357073343,99.9579942216584,-0.000841485675948661
"Omega-3 fatty acids","Albania","ALB",2,32,99.9631043324425,99.9623501065575,-0.000754225885074788
"Omega-3 fatty acids","Albania","ALB",2,33,99.967564707698,99.9669016613583,-0.000663046339695939
"Omega-3 fatty acids","Algeria","DZA",1,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,30,99.3639690573373,99.3654546965031,0.00148563916575029
"Omega-3 fatty acids","Algeria","DZA",1,31,99.3958917642019,99.3973028424014,0.0014110781994674
"Omega-3 fatty acids","Algeria","DZA",1,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,33,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,10,99.4795697153582,99.480785335381,0.001215620022748
"Omega-3 fatty acids","Algeria","DZA",2,11,99.4631633817155,99.4644173230746,0.00125394135916679
"Omega-3 fatty acids","Algeria","DZA",2,12,99.4552507367462,99.4565231593047,0.0012724225584293
"Omega-3 fatty acids","Algeria","DZA",2,13,99.2309015722922,99.2327062365494,0.00180466425713632
"Omega-3 fatty acids","Algeria","DZA",2,14,99.2364129231583,99.2382045997108,0.00179167655245749
"Omega-3 fatty acids","Algeria","DZA",2,15,99.6247900235311,99.625658400328,0.000868376796915982
"Omega-3 fatty acids","Algeria","DZA",2,16,99.5295879888918,99.5306867759096,0.00109878701775301
"Omega-3 fatty acids","Algeria","DZA",2,17,99.5352952737629,99.5363807300033,0.00108545624044609
"Omega-3 fatty acids","Algeria","DZA",2,18,99.3993616345334,99.4007642582879,0.0014026237545437
"Omega-3 fatty acids","Algeria","DZA",2,19,99.4274166393452,99.428752618967,0.00133597962174292
"Omega-3 fatty acids","Algeria","DZA",2,20,99.4639640750171,99.4652161462009,0.0012520711837567
"Omega-3 fatty acids","Algeria","DZA",2,30,99.5066036077481,99.5077558806855,0.00115227293743203
"Omega-3 fatty acids","Algeria","DZA",2,31,99.5493964476282,99.5504489660185,0.00105251839022458
"Omega-3 fatty acids","Algeria","DZA",2,32,99.5961227048909,99.5970661856233,0.000943480732431112
"Omega-3 fatty acids","Algeria","DZA",2,33,99.6449481593526,99.6457774934829,0.000829334130258985
"Omega-3 fatty acids","Angola","AGO",1,10,99.7806946100182,99.7838609210245,0.00316631100625386
"Omega-3 fatty acids","Angola","AGO",1,11,99.7344976088669,99.7672761929124,0.0327785840454595
"Omega-3 fatty acids","Angola","AGO",1,12,99.7759931140816,99.7453205688642,-0.0306725452173708
"Omega-3 fatty acids","Angola","AGO",1,13,99.7686892028748,99.7955120617512,0.0268228588764572
"Omega-3 fatty acids","Angola","AGO",1,14,99.781099500354,99.7333701326436,-0.0477293677103603
"Omega-3 fatty acids","Angola","AGO",1,15,99.8714506408781,99.8891836665333,0.0177330256552182
"Omega-3 fatty acids","Angola","AGO",1,16,65.6024342201419,99.8216615008054,34.2192272806635
"Omega-3 fatty acids","Angola","AGO",1,17,99.814319806776,99.874324330088,0.0600045233120596
"Omega-3 fatty acids","Angola","AGO",1,18,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,19,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,20,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,30,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,31,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,32,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,33,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,10,99.7806946100182,99.7838609210245,0.00316631100625386
"Omega-3 fatty acids","Angola","AGO",2,11,99.7344976088669,99.7672761929124,0.0327785840454595
"Omega-3 fatty acids","Angola","AGO",2,12,99.7759931140816,99.7453205688642,-0.0306725452173708
"Omega-3 fatty acids","Angola","AGO",2,13,99.7686892028748,99.7955120617512,0.0268228588764572
"Omega-3 fatty acids","Angola","AGO",2,14,99.781099500354,99.7333701326436,-0.0477293677103603
"Omega-3 fatty acids","Angola","AGO",2,15,99.8714506408781,99.8891836665333,0.0177330256552182
"Omega-3 fatty acids","Angola","AGO",2,16,65.6024342201419,99.8216615008054,34.2192272806635
"Omega-3 fatty acids","Angola","AGO",2,17,99.814319806776,99.874324330088,0.0600045233120596
"Omega-3 fatty acids","Angola","AGO",2,18,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,19,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,20,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,30,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,31,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,32,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,33,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,99.4393938059711,99.4879401633097,0.0485463573385232
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,99.4715187156083,99.4369781891725,-0.0345405264358618
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,99.4579344338831,99.4636431099034,0.00570867602030489
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,99.1436783484218,99.290596047939,0.146917699517246
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,99.3133133879146,99.3258711126976,0.0125577247829227
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,99.6453669234555,98.7654461309368,-0.879920792518746
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,99.8337328572534,99.572543090384,-0.26118976686945
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,99.5996709842089,99.420581112658,-0.1790898715509
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,99.5505626314022,99.4228982888252,-0.127664342577006
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,99.5933638768434,99.5713894470092,-0.0219744298342732
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,99.5733861619914,99.4151990722805,-0.158187089710864
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,99.5926022288661,99.428841817409,-0.16376041145719
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,99.4424020460215,99.4373569651877,-0.00504508083383826
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,99.4424020460215,99.4373569651877,-0.00504508083383826
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,99.4424020460215,99.4373569651877,-0.00504508083383826
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,99.4990784884536,99.3956529157016,-0.103425572751988
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,95.3621656899946,99.4146977368854,4.05253204689078
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,99.4700075501497,Inf,Inf
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,99.3605409342681,99.3008156681642,-0.0597252661038681
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,99.310670609215,94.8343174059278,-4.4763532032872
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,98.745727785056,99.6451687750711,0.899440990015151
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,39.5402635550543,99.2259277297621,59.6856641747078
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,99.6223222936417,Inf,Inf
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,99.3287061660026,99.4647078302231,0.136001664220458
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,99.5847362485083,99.2876350544716,-0.297101194036699
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,Inf,99.4409263366668,-Inf
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,99.4442813335986,99.6717775737261,0.227496240127564
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,93.8128147540395,99.4389795919521,5.62616483791263
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,94.6459422071721,99.6271590749367,4.98121686776469
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,99.7177028670033,99.2674462567047,-0.450256610298567
"Omega-3 fatty acids","Argentina","ARG",1,10,99.7550463062768,99.9286830753447,0.173636769067926
"Omega-3 fatty acids","Argentina","ARG",1,11,99.1575123907071,99.8186647380546,0.661152347347482
"Omega-3 fatty acids","Argentina","ARG",1,12,99.7258849021412,99.8739642325884,0.14807933044726
"Omega-3 fatty acids","Argentina","ARG",1,13,99.6571580748492,99.4726504093006,-0.184507665548679
"Omega-3 fatty acids","Argentina","ARG",1,14,99.6562022997557,99.6316453941927,-0.0245569055630313
"Omega-3 fatty acids","Argentina","ARG",1,15,99.7241722087895,99.7426026257703,0.0184304169807916
"Omega-3 fatty acids","Argentina","ARG",1,16,99.7870700628993,99.9591833219878,0.172113259088448
"Omega-3 fatty acids","Argentina","ARG",1,17,99.7752135027973,99.808373542122,0.0331600393246845
"Omega-3 fatty acids","Argentina","ARG",1,18,99.7021900907016,97.8950615603653,-1.80712853033633
"Omega-3 fatty acids","Argentina","ARG",1,19,98.2030257299862,99.7590412475893,1.5560155176031
"Omega-3 fatty acids","Argentina","ARG",1,20,99.7426239193007,99.7314261593251,-0.0111977599755733
"Omega-3 fatty acids","Argentina","ARG",1,30,99.627374744476,99.4836778675755,-0.143696876900492
"Omega-3 fatty acids","Argentina","ARG",1,31,99.7551013327294,99.7075389435057,-0.0475623892237564
"Omega-3 fatty acids","Argentina","ARG",1,32,99.7551013327294,99.7075389435057,-0.0475623892237564
"Omega-3 fatty acids","Argentina","ARG",1,33,99.7551013327294,99.7075389435057,-0.0475623892237564
"Omega-3 fatty acids","Argentina","ARG",2,10,99.7204830170624,99.7332815012441,0.0127984841816726
"Omega-3 fatty acids","Argentina","ARG",2,11,99.788445369538,99.7310147461454,-0.0574306233926336
"Omega-3 fatty acids","Argentina","ARG",2,12,Inf,99.6444022417601,-Inf
"Omega-3 fatty acids","Argentina","ARG",2,13,99.6922903893841,99.677135027103,-0.0151553622811349
"Omega-3 fatty acids","Argentina","ARG",2,14,99.6726795566062,75.641371586582,-24.0313079700243
"Omega-3 fatty acids","Argentina","ARG",2,15,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,16,99.2179037033391,98.649022596689,-0.568881106650096
"Omega-3 fatty acids","Argentina","ARG",2,17,99.7928345237455,99.9894220612295,0.196587537484021
"Omega-3 fatty acids","Argentina","ARG",2,18,99.6909682021592,99.7890921600086,0.0981239578493955
"Omega-3 fatty acids","Argentina","ARG",2,19,99.6772007410365,99.0708611383346,-0.606339602701908
"Omega-3 fatty acids","Argentina","ARG",2,20,97.7733973206429,99.6261227347235,1.85272541408062
"Omega-3 fatty acids","Argentina","ARG",2,30,99.7639341934593,99.5217929167131,-0.242141276746153
"Omega-3 fatty acids","Argentina","ARG",2,31,99.7956556279096,99.7617316554125,-0.0339239724970639
"Omega-3 fatty acids","Argentina","ARG",2,32,97.8587170781467,97.0623107540924,-0.79640632405436
"Omega-3 fatty acids","Argentina","ARG",2,33,99.7521188693013,99.6731707552,-0.0789481141013226
"Omega-3 fatty acids","Armenia","ARM",1,10,99.7995257890996,99.79849208729,-0.00103370180954698
"Omega-3 fatty acids","Armenia","ARM",1,11,99.79236170436,99.7912910775972,-0.00107062676281089
"Omega-3 fatty acids","Armenia","ARM",1,12,99.7857924415558,99.7846915232098,-0.00110091834601178
"Omega-3 fatty acids","Armenia","ARM",1,13,99.6939256032504,99.6923444166679,-0.00158118658255546
"Omega-3 fatty acids","Armenia","ARM",1,14,99.6922134822217,99.6906234347267,-0.00159004749500014
"Omega-3 fatty acids","Armenia","ARM",1,15,99.8469004866835,99.8461140715256,-0.000786415157875808
"Omega-3 fatty acids","Armenia","ARM",1,16,99.8083855133618,99.8073974916965,-0.000988021665307315
"Omega-3 fatty acids","Armenia","ARM",1,17,99.8073917485011,99.8063985755317,-0.000993172969430134
"Omega-3 fatty acids","Armenia","ARM",1,18,99.7432082488798,99.7418841263382,-0.00132412254161807
"Omega-3 fatty acids","Armenia","ARM",1,19,99.7498091241314,99.7485190655144,-0.0012900586169593
"Omega-3 fatty acids","Armenia","ARM",1,20,99.7599798658969,99.758742249798,-0.0012376160988623
"Omega-3 fatty acids","Armenia","ARM",1,30,99.7720374280889,99.7708609706685,-0.00117645742037098
"Omega-3 fatty acids","Armenia","ARM",1,31,99.7834776709819,99.7823612214339,-0.00111644954799317
"Omega-3 fatty acids","Armenia","ARM",1,32,99.7989257041238,99.7978889048015,-0.00103679932233547
"Omega-3 fatty acids","Armenia","ARM",1,33,99.7989257041238,99.7978889048015,-0.00103679932233547
"Omega-3 fatty acids","Armenia","ARM",2,10,99.8134692236142,99.8125074116021,-0.000961812012079122
"Omega-3 fatty acids","Armenia","ARM",2,11,99.807588923705,99.8065967949169,-0.000992128788013247
"Omega-3 fatty acids","Armenia","ARM",2,12,99.8047529015827,99.8037461486993,-0.00100675288344121
"Omega-3 fatty acids","Armenia","ARM",2,13,99.7251622042085,99.7237426563581,-0.00141954785038934
"Omega-3 fatty acids","Armenia","ARM",2,14,99.727126029285,99.725716643685,-0.00140938560001302
"Omega-3 fatty acids","Armenia","ARM",2,15,99.8647158056819,99.8640205901963,-0.000695215485620793
"Omega-3 fatty acids","Armenia","ARM",2,16,99.8313966039804,99.8305272264518,-0.000869377528587734
"Omega-3 fatty acids","Armenia","ARM",2,17,99.8334421805302,99.832583302686,-0.00085887784412364
"Omega-3 fatty acids","Armenia","ARM",2,18,99.7847213459745,99.7836112837328,-0.00111006224176435
"Omega-3 fatty acids","Armenia","ARM",2,19,99.7947761794707,99.7937179845819,-0.00105819488874204
"Omega-3 fatty acids","Armenia","ARM",2,20,99.8078759054739,99.8068852566065,-0.000990648867372101
"Omega-3 fatty acids","Armenia","ARM",2,30,99.8231581956602,99.8222463461506,-0.0009118495096061
"Omega-3 fatty acids","Armenia","ARM",2,31,99.8384962729118,99.8376635114021,-0.000832761509741431
"Omega-3 fatty acids","Armenia","ARM",2,32,99.8552431648702,99.8544972380639,-0.000745926806246189
"Omega-3 fatty acids","Armenia","ARM",2,33,99.8727515064397,99.8720874062767,-0.00066410016302143
"Omega-3 fatty acids","Australia","AUS",1,10,99.7888815523534,99.7812888269193,-0.00759272543409395
"Omega-3 fatty acids","Australia","AUS",1,11,99.7751179969723,99.7659098141664,-0.00920818280594915
"Omega-3 fatty acids","Australia","AUS",1,12,99.7737423921424,99.7647874600589,-0.00895493208348341
"Omega-3 fatty acids","Australia","AUS",1,13,99.6889900738692,99.657194144399,-0.0317959294702348
"Omega-3 fatty acids","Australia","AUS",1,14,99.6468241378116,99.6437953644402,-0.00302877337144025
"Omega-3 fatty acids","Australia","AUS",1,15,99.814046796371,99.4584573215035,-0.355589474867458
"Omega-3 fatty acids","Australia","AUS",1,16,99.7586670809116,Inf,Inf
"Omega-3 fatty acids","Australia","AUS",1,17,99.8047577369809,99.7614485979044,-0.0433091390764133
"Omega-3 fatty acids","Australia","AUS",1,18,99.6623636186521,99.5227199673242,-0.139643651327901
"Omega-3 fatty acids","Australia","AUS",1,19,99.6655074892438,99.6813232722348,0.0158157829910408
"Omega-3 fatty acids","Australia","AUS",1,20,99.6676510382657,99.6594204518863,-0.00823058637946872
"Omega-3 fatty acids","Australia","AUS",1,30,99.6640698620661,99.6582057458927,-0.00586411617339877
"Omega-3 fatty acids","Australia","AUS",1,31,99.6640698620661,99.6582057458927,-0.00586411617339877
"Omega-3 fatty acids","Australia","AUS",1,32,99.6640698620661,99.6582057458927,-0.00586411617339877
"Omega-3 fatty acids","Australia","AUS",1,33,99.6640698620661,99.6582057458927,-0.00586411617339877
"Omega-3 fatty acids","Australia","AUS",2,10,99.7958541144165,99.7871873690339,-0.00866674538261236
"Omega-3 fatty acids","Australia","AUS",2,11,99.7817039298349,99.7780803787893,-0.003623551045564
"Omega-3 fatty acids","Australia","AUS",2,12,99.7857126760684,99.7799285838586,-0.00578409220979381
"Omega-3 fatty acids","Australia","AUS",2,13,99.6732151395871,99.6803720522518,0.00715691266472618
"Omega-3 fatty acids","Australia","AUS",2,14,99.6883525880866,99.6760700555483,-0.0122825325383786
"Omega-3 fatty acids","Australia","AUS",2,15,99.8292231538806,99.7816687982251,-0.0475543556555067
"Omega-3 fatty acids","Australia","AUS",2,16,99.8367499216945,99.8165238326783,-0.0202260890161341
"Omega-3 fatty acids","Australia","AUS",2,17,99.5816164166318,99.7931469095078,0.21153049287598
"Omega-3 fatty acids","Australia","AUS",2,18,99.72461002779,99.7274716149701,0.00286158718016338
"Omega-3 fatty acids","Australia","AUS",2,19,99.7140893381605,99.7583276667686,0.0442383286081167
"Omega-3 fatty acids","Australia","AUS",2,20,99.6818228754503,99.2654572312145,-0.416365644235754
"Omega-3 fatty acids","Australia","AUS",2,30,99.8514076071798,99.7111586994358,-0.140248907744009
"Omega-3 fatty acids","Australia","AUS",2,31,99.8514076071798,99.7111586994358,-0.140248907744009
"Omega-3 fatty acids","Australia","AUS",2,32,99.8514076071798,99.7111586994358,-0.140248907744009
"Omega-3 fatty acids","Australia","AUS",2,33,99.8514076071798,99.7111586994358,-0.140248907744009
"Omega-3 fatty acids","Austria","AUT",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Austria","AUT",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Austria","AUT",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Austria","AUT",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Austria","AUT",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Austria","AUT",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Austria","AUT",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Austria","AUT",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Austria","AUT",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Austria","AUT",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Austria","AUT",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Austria","AUT",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Austria","AUT",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Austria","AUT",1,32,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Austria","AUT",1,33,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Austria","AUT",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Austria","AUT",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Austria","AUT",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Austria","AUT",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Austria","AUT",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Austria","AUT",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Austria","AUT",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Austria","AUT",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Austria","AUT",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Austria","AUT",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Austria","AUT",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Austria","AUT",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Austria","AUT",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Austria","AUT",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Austria","AUT",2,33,99.9121183138018,99.9115999848968,-0.000518328904988152
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,99.9364886137732,99.9360966886841,-0.000391925089047618
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,99.9342191571686,99.9338132770964,-0.000405880072250397
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,99.9321386001684,99.9317200370574,-0.000418563110997638
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,99.9031609830284,99.9025634511627,-0.000597531865764722
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,99.9026203258465,99.9020194111199,-0.000600914726646806
