"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Albania","ALB",1,13,99.9220968217872,99.9205035344356,-0.00159328735161068
"Omega-3 fatty acids","Albania","ALB",1,14,99.9216616551703,99.9200594616848,-0.00160219348543933
"Omega-3 fatty acids","Albania","ALB",1,15,99.9608669638862,99.9600677909621,-0.000799172924047298
"Omega-3 fatty acids","Albania","ALB",1,16,99.9511610382985,99.9501626645268,-0.000998373771707861
"Omega-3 fatty acids","Albania","ALB",1,17,99.9509077453536,99.9499041952269,-0.00100355012661169
"Omega-3 fatty acids","Albania","ALB",1,18,99.934548567518,99.9332106021025,-0.00133796541550169
"Omega-3 fatty acids","Albania","ALB",1,19,99.9362310054033,99.934926727951,-0.00130427745233419
"Omega-3 fatty acids","Albania","ALB",1,20,99.9388233361926,99.9375727561331,-0.00125058005950507
"Omega-3 fatty acids","Albania","ALB",1,30,99.9418962329349,99.9407084682127,-0.00118776472213256
"Omega-3 fatty acids","Albania","ALB",1,31,99.9448124898667,99.943684341062,-0.00112814880473877
"Omega-3 fatty acids","Albania","ALB",1,32,99.9487499062989,99.9477022453816,-0.00104766091727981
"Omega-3 fatty acids","Albania","ALB",1,33,99.9487499062989,99.9477022453816,-0.00104766091727981
"Omega-3 fatty acids","Albania","ALB",2,10,99.9524567815464,99.9514848954028,-0.000971886143631195
"Omega-3 fatty acids","Albania","ALB",2,11,99.9509579978261,99.9499554748088,-0.00100252301730563
"Omega-3 fatty acids","Albania","ALB",2,12,99.9502351490456,99.9492178498764,-0.00101729916919169
"Omega-3 fatty acids","Albania","ALB",2,13,99.9300368790502,99.9286060673065,-0.00143081174375936
"Omega-3 fatty acids","Albania","ALB",2,14,99.9305361375121,99.929115541921,-0.00142059559115637
"Omega-3 fatty acids","Albania","ALB",2,15,99.96543254866,99.9647265196838,-0.000706028976168227
"Omega-3 fatty acids","Albania","ALB",2,16,99.9570261319201,99.9561476555185,-0.000878476401624084
"Omega-3 fatty acids","Albania","ALB",2,17,99.957547570166,99.956679695722,-0.000867874443983396
"Omega-3 fatty acids","Albania","ALB",2,18,99.9451294808143,99.9440078110768,-0.00112166973745786
"Omega-3 fatty acids","Albania","ALB",2,19,99.9476922697594,99.9466229888682,-0.00106928089124381
"Omega-3 fatty acids","Albania","ALB",2,20,99.9510311706071,99.9500301182365,-0.00100105237062564
"Omega-3 fatty acids","Albania","ALB",2,30,99.9549263164189,99.9540049144553,-0.000921401963623225
"Omega-3 fatty acids","Albania","ALB",2,31,99.9588357073343,99.9579942216584,-0.000841485675948661
"Omega-3 fatty acids","Albania","ALB",2,32,99.9631043324425,99.9623501065575,-0.000754225885074788
"Omega-3 fatty acids","Albania","ALB",2,33,99.9675647048244,99.9669016735286,-0.00066303129580092
"Omega-3 fatty acids","Algeria","DZA",1,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,30,99.3639690573373,99.3654546965031,0.00148563916575029
"Omega-3 fatty acids","Algeria","DZA",1,31,99.3958917642019,99.3973028424014,0.0014110781994674
"Omega-3 fatty acids","Algeria","DZA",1,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,33,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,10,99.4795697153582,99.480785335381,0.001215620022748
"Omega-3 fatty acids","Algeria","DZA",2,11,99.4631633817155,99.4644173230746,0.00125394135916679
"Omega-3 fatty acids","Algeria","DZA",2,12,99.4552507367462,99.4565231593047,0.0012724225584293
"Omega-3 fatty acids","Algeria","DZA",2,13,99.2309015722922,99.2327062365494,0.00180466425713632
"Omega-3 fatty acids","Algeria","DZA",2,14,99.2364129231583,99.2382045997108,0.00179167655245749
"Omega-3 fatty acids","Algeria","DZA",2,15,99.6247900235311,99.625658400328,0.000868376796915982
"Omega-3 fatty acids","Algeria","DZA",2,16,99.5295879888918,99.5306867759096,0.00109878701775301
"Omega-3 fatty acids","Algeria","DZA",2,17,99.5352952737629,99.5363807300033,0.00108545624044609
"Omega-3 fatty acids","Algeria","DZA",2,18,99.3993616345334,99.4007642582879,0.0014026237545437
"Omega-3 fatty acids","Algeria","DZA",2,19,99.4274166393452,99.428752618967,0.00133597962174292
"Omega-3 fatty acids","Algeria","DZA",2,20,99.4639640750171,99.4652161462009,0.0012520711837567
"Omega-3 fatty acids","Algeria","DZA",2,30,99.5066036077481,99.5077558806855,0.00115227293743203
"Omega-3 fatty acids","Algeria","DZA",2,31,99.5493964476282,99.5504489660185,0.00105251839022458
"Omega-3 fatty acids","Algeria","DZA",2,32,99.5961227048909,99.5970661856233,0.000943480732431112
"Omega-3 fatty acids","Algeria","DZA",2,33,99.2134944030201,99.6457774541436,0.432283051123491
"Omega-3 fatty acids","Angola","AGO",1,10,99.7806946100182,99.7838609210245,0.00316631100625386
"Omega-3 fatty acids","Angola","AGO",1,11,99.7344976088669,99.7672761929124,0.0327785840454595
"Omega-3 fatty acids","Angola","AGO",1,12,99.7759931140816,99.7453205688642,-0.0306725452173708
"Omega-3 fatty acids","Angola","AGO",1,13,99.7686892028748,99.7955120617512,0.0268228588764572
"Omega-3 fatty acids","Angola","AGO",1,14,99.781099500354,99.7333701326436,-0.0477293677103603
"Omega-3 fatty acids","Angola","AGO",1,15,99.8714506408781,99.8891836665333,0.0177330256552182
"Omega-3 fatty acids","Angola","AGO",1,16,65.6024342201419,99.8216615008054,34.2192272806635
"Omega-3 fatty acids","Angola","AGO",1,17,99.814319806776,99.874324330088,0.0600045233120596
"Omega-3 fatty acids","Angola","AGO",1,18,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,19,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,20,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,30,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,31,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,32,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",1,33,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,10,99.7806946100182,99.7838609210245,0.00316631100625386
"Omega-3 fatty acids","Angola","AGO",2,11,99.7344976088669,99.7672761929124,0.0327785840454595
"Omega-3 fatty acids","Angola","AGO",2,12,99.7759931140816,99.7453205688642,-0.0306725452173708
"Omega-3 fatty acids","Angola","AGO",2,13,99.7686892028748,99.7955120617512,0.0268228588764572
"Omega-3 fatty acids","Angola","AGO",2,14,99.781099500354,99.7333701326436,-0.0477293677103603
"Omega-3 fatty acids","Angola","AGO",2,15,99.8714506408781,99.8891836665333,0.0177330256552182
"Omega-3 fatty acids","Angola","AGO",2,16,65.6024342201419,99.8216615008054,34.2192272806635
"Omega-3 fatty acids","Angola","AGO",2,17,99.814319806776,99.874324330088,0.0600045233120596
"Omega-3 fatty acids","Angola","AGO",2,18,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,19,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,20,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,30,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,31,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,32,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Angola","AGO",2,33,99.8675296955153,99.7655852539339,-0.101944441581367
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,99.4689904535174,99.4596887683615,-0.00930168515591845
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,99.4730495960395,99.463984789044,-0.00906480699551082
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,99.4850710228367,99.4764817502238,-0.00858927261283782
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,99.3136718378295,99.3022196460195,-0.0114521918099797
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,99.3164056958732,99.3043925697087,-0.0120131261645042
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,99.6559142253245,99.6500368100094,-0.00587741531511199
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,99.5829705838493,99.5758493879827,-0.00712119586660265
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,99.8569049183381,99.5851229502886,-0.271781968049496
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,99.4870450427827,99.4842617230073,-0.00278331977540347
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,99.4780948260568,99.4714079381693,-0.00668688788746863
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,99.504931930047,99.4986754670982,-0.00625646294882642
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,99.4876726048132,99.4789994808283,-0.00867312398493425
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,99.4742477601188,99.496832711741,0.0225849516222212
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,99.4742477601188,99.496832711741,0.0225849516222212
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,99.4742477601188,99.496832711741,0.0225849516222212
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,99.4793088372158,99.4589624223737,-0.0203464148421517
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,99.4860170110422,99.4771265808556,-0.00889043018662505
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,99.5138158405957,99.4737755570243,-0.0400402835714289
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,99.3665796053335,99.3522589674477,-0.0143206378857599
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,99.3907730718397,99.3805384633256,-0.0102346085140255
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,99.7199603910323,99.7154322673099,-0.00452812372243727
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,99.6426880039865,99.6381810994464,-0.00450690454012204
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,99.6631639924643,99.6291302521467,-0.034033740317625
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,99.5804273768452,99.5730157844794,-0.00741159236577005
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,99.5873772896434,99.5798056173935,-0.00757167224992372
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,99.5814417190739,99.5741285591862,-0.00731315988767278
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,99.6445636562,99.6358854318934,-0.00867822430657839
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,99.658558146883,99.6531777892791,-0.00538035760389732
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,99.5770965325067,99.5722697119419,-0.00482682056473038
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,99.7752280298032,99.7746922108225,-0.000535818980679892
"Omega-3 fatty acids","Argentina","ARG",1,10,99.7512661624748,99.7503322730519,-0.000933889422938705
"Omega-3 fatty acids","Argentina","ARG",1,11,99.7532937695704,99.7444736003762,-0.00882016919422313
"Omega-3 fatty acids","Argentina","ARG",1,12,99.7589297726885,99.7587413944979,-0.000188378190671301
"Omega-3 fatty acids","Argentina","ARG",1,13,99.6794571679199,99.6789193777269,-0.000537790193050114
"Omega-3 fatty acids","Argentina","ARG",1,14,99.6810227123021,99.6796110837365,-0.00141162856559163
"Omega-3 fatty acids","Argentina","ARG",1,15,99.8382360953402,99.8383805036899,0.000144408349726177
"Omega-3 fatty acids","Argentina","ARG",1,16,99.8061571615501,99.8046523243181,-0.00150483723204786
"Omega-3 fatty acids","Argentina","ARG",1,17,99.8166456598506,99.8027019670149,-0.0139436928356389
"Omega-3 fatty acids","Argentina","ARG",1,18,99.7601795666409,99.7597291707792,-0.000450395861705033
"Omega-3 fatty acids","Argentina","ARG",1,19,99.7557505090769,99.7554855980671,-0.000264911009807633
"Omega-3 fatty acids","Argentina","ARG",1,20,99.7682886623773,99.7700194718775,0.00173080950015958
"Omega-3 fatty acids","Argentina","ARG",1,30,99.7500340674554,99.7601947192157,0.0101606517603443
"Omega-3 fatty acids","Argentina","ARG",1,31,99.7677762648707,99.7680854769078,0.000309212037095108
"Omega-3 fatty acids","Argentina","ARG",1,32,99.7677762648707,99.7680854769078,0.000309212037095108
"Omega-3 fatty acids","Argentina","ARG",1,33,99.7677762648707,99.7680854769078,0.000309212037095108
"Omega-3 fatty acids","Argentina","ARG",2,10,99.7509366680997,99.750951323748,1.4655648286066e-05
"Omega-3 fatty acids","Argentina","ARG",2,11,99.7613893434473,99.8025008463671,0.0411115029197475
"Omega-3 fatty acids","Argentina","ARG",2,12,99.7723099018863,99.7720297131938,-0.00028018869257096
"Omega-3 fatty acids","Argentina","ARG",2,13,99.6988830865989,99.6810491315464,-0.0178339550524953
"Omega-3 fatty acids","Argentina","ARG",2,14,99.7156090508121,99.7140768669233,-0.00153218388886955
"Omega-3 fatty acids","Argentina","ARG",2,15,99.8687506523185,99.8684962205757,-0.000254431742789052
"Omega-3 fatty acids","Argentina","ARG",2,16,99.8417029183212,99.8887162942637,0.0470133759425408
"Omega-3 fatty acids","Argentina","ARG",2,17,99.8435396782495,99.842694931072,-0.000844747177481509
"Omega-3 fatty acids","Argentina","ARG",2,18,99.8858095609566,99.8005609218891,-0.0852486390675296
"Omega-3 fatty acids","Argentina","ARG",2,19,99.769197012216,99.8106699395125,0.0414729272964678
"Omega-3 fatty acids","Argentina","ARG",2,20,99.7886871621577,99.8030642131197,0.0143770509619685
"Omega-3 fatty acids","Argentina","ARG",2,30,99.8289790603301,99.8315028675659,0.00252380723578938
"Omega-3 fatty acids","Argentina","ARG",2,31,99.8421843732532,99.8407919768869,-0.0013923963663558
"Omega-3 fatty acids","Argentina","ARG",2,32,99.8041463114547,99.8021563586248,-0.00198995282991632
"Omega-3 fatty acids","Argentina","ARG",2,33,99.8338487807662,99.8976015472922,0.0637527665259228
"Omega-3 fatty acids","Armenia","ARM",1,10,99.7995257890996,99.79849208729,-0.00103370180954698
"Omega-3 fatty acids","Armenia","ARM",1,11,99.79236170436,99.7912910775972,-0.00107062676281089
"Omega-3 fatty acids","Armenia","ARM",1,12,99.7857924415558,99.7846915232098,-0.00110091834601178
"Omega-3 fatty acids","Armenia","ARM",1,13,99.6939256032504,99.6923444166679,-0.00158118658255546
"Omega-3 fatty acids","Armenia","ARM",1,14,99.6922134822217,99.6906234347267,-0.00159004749500014
"Omega-3 fatty acids","Armenia","ARM",1,15,99.8469004866835,99.8461140715256,-0.000786415157875808
"Omega-3 fatty acids","Armenia","ARM",1,16,99.8083855133618,99.8073974916965,-0.000988021665307315
"Omega-3 fatty acids","Armenia","ARM",1,17,99.8073917485011,99.8063985755317,-0.000993172969430134
"Omega-3 fatty acids","Armenia","ARM",1,18,99.7432082488798,99.7418841263382,-0.00132412254161807
"Omega-3 fatty acids","Armenia","ARM",1,19,99.7498091241314,99.7485190655144,-0.0012900586169593
"Omega-3 fatty acids","Armenia","ARM",1,20,99.7599798658969,99.758742249798,-0.0012376160988623
"Omega-3 fatty acids","Armenia","ARM",1,30,99.7720374280889,99.7708609706685,-0.00117645742037098
"Omega-3 fatty acids","Armenia","ARM",1,31,99.7834776709819,99.7823612214339,-0.00111644954799317
"Omega-3 fatty acids","Armenia","ARM",1,32,99.7989257076262,99.797888902157,-0.0010368054692691
"Omega-3 fatty acids","Armenia","ARM",1,33,99.7989257076262,99.797888902157,-0.0010368054692691
"Omega-3 fatty acids","Armenia","ARM",2,10,99.8134692236142,99.8125074116021,-0.000961812012079122
"Omega-3 fatty acids","Armenia","ARM",2,11,99.807588923705,99.8065967949169,-0.000992128788013247
"Omega-3 fatty acids","Armenia","ARM",2,12,99.8047529015827,99.8037461486993,-0.00100675288344121
"Omega-3 fatty acids","Armenia","ARM",2,13,99.7251622042085,99.7237426563581,-0.00141954785038934
"Omega-3 fatty acids","Armenia","ARM",2,14,99.727126029285,99.725716643685,-0.00140938560001302
"Omega-3 fatty acids","Armenia","ARM",2,15,99.8647158056819,99.8640205901963,-0.000695215485620793
"Omega-3 fatty acids","Armenia","ARM",2,16,99.8313966039804,99.8305272264518,-0.000869377528587734
"Omega-3 fatty acids","Armenia","ARM",2,17,99.8334421805302,99.832583302686,-0.00085887784412364
"Omega-3 fatty acids","Armenia","ARM",2,18,99.7847213459745,99.7836112837328,-0.00111006224176435
"Omega-3 fatty acids","Armenia","ARM",2,19,99.7947761794707,99.7937179845819,-0.00105819488874204
"Omega-3 fatty acids","Armenia","ARM",2,20,99.8078759054739,99.8068852566065,-0.000990648867372101
"Omega-3 fatty acids","Armenia","ARM",2,30,99.8231581956602,99.8222463461506,-0.0009118495096061
"Omega-3 fatty acids","Armenia","ARM",2,31,99.8384962729118,99.8376635114021,-0.000832761509741431
"Omega-3 fatty acids","Armenia","ARM",2,32,99.8552431648702,99.8544972380639,-0.000745926806246189
"Omega-3 fatty acids","Armenia","ARM",2,33,99.872743576738,99.8720874049792,-0.000656171758777191
"Omega-3 fatty acids","Australia","AUS",1,10,99.7845051068455,99.7832034161127,-0.0013016907328165
"Omega-3 fatty acids","Australia","AUS",1,11,99.7736347665572,99.7725565456966,-0.00107822086053488
"Omega-3 fatty acids","Australia","AUS",1,12,99.7658754843772,99.7644787038698,-0.00139678050744863
"Omega-3 fatty acids","Australia","AUS",1,13,99.6584635677999,99.6564213593397,-0.00204220846011083
"Omega-3 fatty acids","Australia","AUS",1,14,99.6471520889629,99.6450946520483,-0.0020574369146118
"Omega-3 fatty acids","Australia","AUS",1,15,99.8200514961462,99.8189901985666,-0.0010612975795965
"Omega-3 fatty acids","Australia","AUS",1,16,99.7689544536625,99.7675548605897,-0.00139959307283277
"Omega-3 fatty acids","Australia","AUS",1,17,99.7630506137625,99.7616963503791,-0.00135426338337652
"Omega-3 fatty acids","Australia","AUS",1,18,99.6728367266008,99.6708849028093,-0.00195182379148662
"Omega-3 fatty acids","Australia","AUS",1,19,100.328010075696,99.6612200683913,-0.6667900073043
"Omega-3 fatty acids","Australia","AUS",1,20,99.6613706444637,99.6597168535321,-0.00165379093161278
"Omega-3 fatty acids","Australia","AUS",1,30,99.658591437975,99.6564764283299,-0.00211500964519473
"Omega-3 fatty acids","Australia","AUS",1,31,99.658591437975,99.6564764283299,-0.00211500964519473
"Omega-3 fatty acids","Australia","AUS",1,32,99.658591437975,99.6564764283299,-0.00211500964519473
"Omega-3 fatty acids","Australia","AUS",1,33,99.658591437975,99.6564764283299,-0.00211500964519473
"Omega-3 fatty acids","Australia","AUS",2,10,99.7876035972182,99.7818988122928,-0.00570478492541326
"Omega-3 fatty acids","Australia","AUS",2,11,99.7808190048877,99.7794821953241,-0.0013368095636821
"Omega-3 fatty acids","Australia","AUS",2,12,99.7760608622572,99.7747033975231,-0.00135746473411302
"Omega-3 fatty acids","Australia","AUS",2,13,99.6772521238064,99.6753234000422,-0.00192872376425157
"Omega-3 fatty acids","Australia","AUS",2,14,99.6749698466914,99.6730391191764,-0.00193072751497425
"Omega-3 fatty acids","Australia","AUS",2,15,99.8335682404165,99.8326642689805,-0.000903971435931794
"Omega-3 fatty acids","Australia","AUS",2,16,99.7893028494161,99.7779652645416,-0.0113375848745392
"Omega-3 fatty acids","Australia","AUS",2,17,99.7880888711088,99.7867967758863,-0.00129209522248175
"Omega-3 fatty acids","Australia","AUS",2,18,99.7127227815034,99.7110339521637,-0.00168882933969883
"Omega-3 fatty acids","Australia","AUS",2,19,99.7130341044482,99.7113637436756,-0.00167036077266403
"Omega-3 fatty acids","Australia","AUS",2,20,99.70850321894,99.7067512564582,-0.00175196248174814
"Omega-3 fatty acids","Australia","AUS",2,30,99.7110026889335,99.7093315283103,-0.00167116062321782
"Omega-3 fatty acids","Australia","AUS",2,31,99.7110026889335,99.7093315283103,-0.00167116062321782
"Omega-3 fatty acids","Australia","AUS",2,32,99.7110026889335,99.7093315283103,-0.00167116062321782
"Omega-3 fatty acids","Australia","AUS",2,33,99.7110026889335,99.7093315283103,-0.00167116062321782
"Omega-3 fatty acids","Austria","AUT",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Austria","AUT",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Austria","AUT",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Austria","AUT",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Austria","AUT",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Austria","AUT",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Austria","AUT",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Austria","AUT",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Austria","AUT",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Austria","AUT",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Austria","AUT",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Austria","AUT",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Austria","AUT",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Austria","AUT",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Austria","AUT",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Austria","AUT",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Austria","AUT",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Austria","AUT",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Austria","AUT",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Austria","AUT",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Austria","AUT",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Austria","AUT",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Austria","AUT",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Austria","AUT",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Austria","AUT",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Austria","AUT",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Austria","AUT",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Austria","AUT",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Austria","AUT",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Austria","AUT",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,99.9364886137732,99.9360966886841,-0.000391925089047618
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,99.9342191571686,99.9338132770964,-0.000405880072250397
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,99.9321386001684,99.9317200370574,-0.000418563110997638
