"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",2,17,78.6777384945286,78.6905614482643,0.0128229537357782
"Omega-3 fatty acids","Afghanistan","AFG",2,18,75.1563043794981,75.1720056038366,0.0157012243384713
"Omega-3 fatty acids","Afghanistan","AFG",2,19,79.7899223004686,79.803449405366,0.0135271048973209
"Omega-3 fatty acids","Afghanistan","AFG",2,20,83.5407003877885,83.5520914360143,0.0113910482257893
"Omega-3 fatty acids","Afghanistan","AFG",2,30,87.7735013315094,87.7822060949029,0.00870476339343895
"Omega-3 fatty acids","Afghanistan","AFG",2,31,91.6020307524374,91.608102982662,0.00607223022457504
"Omega-3 fatty acids","Afghanistan","AFG",2,32,95.3345377275386,95.3378683560764,0.00333062853778188
"Omega-3 fatty acids","Afghanistan","AFG",2,33,88.1598966353739,88.169268398794,0.00937176342011981
"Omega-3 fatty acids","Albania","ALB",1,10,44.0229581669226,43.127988602386,-0.894969564536609
"Omega-3 fatty acids","Albania","ALB",1,11,42.5575837777592,41.7124156739632,-0.84516810379607
"Omega-3 fatty acids","Albania","ALB",1,12,41.3306018214731,40.5355560067199,-0.795045814753202
"Omega-3 fatty acids","Albania","ALB",1,13,37.0787417724964,36.1867920852527,-0.891949687243709
"Omega-3 fatty acids","Albania","ALB",1,14,36.8447969657646,35.9465346796601,-0.898262286104455
"Omega-3 fatty acids","Albania","ALB",1,15,36.3290885214104,35.1725688861495,-1.15651963526098
"Omega-3 fatty acids","Albania","ALB",1,16,46.1911409043766,45.0560131445371,-1.13512775983954
"Omega-3 fatty acids","Albania","ALB",1,17,45.9146676753274,44.7736528353509,-1.14101483997653
"Omega-3 fatty acids","Albania","ALB",1,18,26.8376572706922,25.0273274168537,-1.81032985383855
"Omega-3 fatty acids","Albania","ALB",1,19,33.0907962572731,32.9311459791737,-0.159650278099456
"Omega-3 fatty acids","Albania","ALB",1,20,33.5884898384216,33.2936425667355,-0.294847271686088
"Omega-3 fatty acids","Albania","ALB",1,30,34.7342397335689,34.2141574589423,-0.520082274626525
"Omega-3 fatty acids","Albania","ALB",1,31,36.2325926435606,35.4835604540845,-0.749032189476154
"Omega-3 fatty acids","Albania","ALB",1,32,39.6182340765201,38.5909994164483,-1.02723466007186
"Omega-3 fatty acids","Albania","ALB",1,33,39.6182340765201,38.5909994164483,-1.02723466007186
"Omega-3 fatty acids","Albania","ALB",2,10,47.8127539264753,46.8780606295886,-0.934693296886785
"Omega-3 fatty acids","Albania","ALB",2,11,46.4812416840904,45.5617380639708,-0.919503620119599
"Omega-3 fatty acids","Albania","ALB",2,12,45.8789730395156,44.9679176205593,-0.911055418956359
"Omega-3 fatty acids","Albania","ALB",2,13,41.0852476832519,40.3278632266242,-0.757384456627754
"Omega-3 fatty acids","Albania","ALB",2,14,41.3318817299277,40.5810535692128,-0.750828160714917
"Omega-3 fatty acids","Albania","ALB",2,15,44.9572861387297,43.5930290405184,-1.36425709821131
"Omega-3 fatty acids","Albania","ALB",2,16,52.5937749332622,51.5948077826866,-0.998967150575567
"Omega-3 fatty acids","Albania","ALB",2,17,53.1629395946917,52.1760646864863,-0.986874908205365
"Omega-3 fatty acids","Albania","ALB",2,18,39.1049277355197,37.7644867764126,-1.34044095910705
"Omega-3 fatty acids","Albania","ALB",2,19,40.4221719404696,39.5034408400182,-0.918731100451417
"Omega-3 fatty acids","Albania","ALB",2,20,43.6407871678397,42.6107306132428,-1.03005655459694
"Omega-3 fatty acids","Albania","ALB",2,30,47.7468285146357,46.6595786415324,-1.0872498731033
"Omega-3 fatty acids","Albania","ALB",2,31,52.3745010389635,51.3001619820537,-1.07433905690975
"Omega-3 fatty acids","Albania","ALB",2,32,57.7417911757834,56.7346079896513,-1.0071831861321
"Omega-3 fatty acids","Albania","ALB",2,33,63.561576918879,62.6654739530359,-0.896102965843113
"Omega-3 fatty acids","Algeria","DZA",1,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,30,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,31,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,33,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,30,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,31,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",2,33,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,10,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,11,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,12,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,13,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,14,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,15,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,16,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,17,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,18,0,0,0
"Omega-3 fatty acids","Angola","AGO",1,19,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",1,20,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",1,30,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",1,31,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",1,32,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",1,33,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",2,10,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,11,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,12,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,13,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,14,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,15,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,16,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,17,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,18,0,0,0
"Omega-3 fatty acids","Angola","AGO",2,19,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",2,20,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",2,30,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",2,31,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",2,32,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Angola","AGO",2,33,5.87956277565841,5.20741900002693,-0.67214377563148
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,10,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,11,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,12,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,13,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,14,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,15,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,16,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,17,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,18,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,19,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,20,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,30,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,31,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,32,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,33,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,10,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,11,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,12,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,13,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,14,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,15,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,16,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,17,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,18,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,19,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,20,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,30,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,31,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,32,0,0,0
"Omega-3 fatty acids","Argentina","ARG",2,33,29.0381911109105,29.0202851996931,-0.0179059112174507
"Omega-3 fatty acids","Armenia","ARM",1,10,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,11,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,12,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,13,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,14,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,15,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,16,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,17,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,18,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,19,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,20,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,30,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,31,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,32,0,0,0
"Omega-3 fatty acids","Armenia","ARM",1,33,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,10,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,11,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,12,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,13,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,14,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,15,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,16,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,17,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,18,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,19,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,20,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,30,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,31,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,32,0,0,0
"Omega-3 fatty acids","Armenia","ARM",2,33,3.78403072307372,3.41801566122845,-0.366015061845266
"Omega-3 fatty acids","Australia","AUS",1,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,33,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,20,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,30,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,31,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,32,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,20,2.37545882855923,2.02388532293707,-0.351573505622167
"Omega-3 fatty acids","Austria","AUT",2,30,9.99755791712741,9.32477565844839,-0.672782258679023
"Omega-3 fatty acids","Austria","AUT",2,31,20.8992504403923,20.2655749951175,-0.633675445274779
"Omega-3 fatty acids","Austria","AUT",2,32,29.3644104831262,29.1066522411217,-0.257758242004542
"Omega-3 fatty acids","Austria","AUT",2,33,32.110250881638,32.0643701590321,-0.0458807226059506
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,33.4707268608352,33.3325646147461,-0.138162246089109
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,32.144930288359,31.9815573935106,-0.163372894848496
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,30.7396425624567,30.5431867482845,-0.196455814172211
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,21.6342072024507,21.3945023325228,-0.239704869927859
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,21.2940721858481,21.0515074127151,-0.242564773133005
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,21.0372856407046,20.8114258252143,-0.225859815490281
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,26.7609758816195,26.4587697742663,-0.302206107353211
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,26.3627477894876,26.0571101769052,-0.305637612582345
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,1.12340324641136,0.978022903202664,-0.145380343208693
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,32.3124518091833,32.2692707250838,-0.0431810840995084
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,32.5803027153222,32.5667055873646,-0.0135971279576381
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,32.6597376868553,32.6568675356435,-0.00287015121188716
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,32.6791952454471,32.6788858627624,-0.000309382684655191
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,32.697370101978,32.6944087834387,-0.00296131853927051
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,32.697370101978,32.6944087834387,-0.00296131853927051
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,35.6860605405333,35.5468637619028,-0.139196778630492
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,34.5584913063641,34.4116602126737,-0.146831093690452
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,33.9870568219205,33.834306067211,-0.152750754709444
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,27.5620977191926,27.3528330688035,-0.209264650389063
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,27.9334090435839,27.7258176125401,-0.207591431043763
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,27.3042212334156,27.1041475360909,-0.200073697324665
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,35.5457653911292,35.2887705105534,-0.256994880575846
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,36.3269192966789,36.0733295354554,-0.253589761223523
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,15.4767195690586,15.1385579249034,-0.338161644155196
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,32.8182816315495,32.7946349406934,-0.0236466908561539
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,33.3942318164848,33.3466788064466,-0.0475530100381931
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,34.7470719579771,34.6553557224797,-0.0917162354974224
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,37.3864298081601,37.2407769397128,-0.145652868447364
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,42.0399825930765,41.8471449417623,-0.192837651314207
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,48.7309302622714,48.520934080903,-0.20999618136841
"Omega-3 fatty acids","Bahamas","BHS",1,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,12,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,13,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,14,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,15,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,16,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,17,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,18,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,19,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,20,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,30,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,31,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,32,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,33,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,12,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,13,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,14,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,15,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,16,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,17,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,18,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,19,3.11648677926324,1.96365377733746,-1.15283300192577
"Omega-3 fatty acids","Bahamas","BHS",2,20,2.06695859690686,1.07581687977272,-0.991141717134139
"Omega-3 fatty acids","Bahamas","BHS",2,30,19.7276193283683,18.2249743885158,-1.50264493985252
"Omega-3 fatty acids","Bahamas","BHS",2,31,24.6163224341341,23.7339017440119,-0.882420690122196
"Omega-3 fatty acids","Bahamas","BHS",2,32,1.53880015490992,0.634818751048168,-0.903981403861756
"Omega-3 fatty acids","Bahamas","BHS",2,33,30.6942923236168,30.6548682413591,-0.039424082257657
"Omega-3 fatty acids","Bahrain","BHR",1,10,98.9802044563393,98.9801789814815,-2.54748577788177e-05
"Omega-3 fatty acids","Bahrain","BHR",1,11,98.9622874048593,98.9622606911889,-2.67136703371307e-05
"Omega-3 fatty acids","Bahrain","BHR",1,12,98.9438451265814,98.9438172352766,-2.78913048106233e-05
"Omega-3 fatty acids","Bahrain","BHR",1,13,98.3620042914467,98.3619598273954,-4.44640513279637e-05
"Omega-3 fatty acids","Bahrain","BHR",1,14,98.3449729121503,98.3449279478729,-4.4964277407189e-05
"Omega-3 fatty acids","Bahrain","BHR",1,15,99.1397166573159,99.1397000975484,-1.65597675589879e-05
"Omega-3 fatty acids","Bahrain","BHR",1,16,98.768564423301,98.7685386220937,-2.58012072720248e-05
"Omega-3 fatty acids","Bahrain","BHR",1,17,98.7599645391662,98.7599384757733,-2.60633928377274e-05
"Omega-3 fatty acids","Bahrain","BHR",1,18,98.3125766309603,98.3125414282129,-3.52027473837779e-05
"Omega-3 fatty acids","Bahrain","BHR",1,19,98.2768749571593,98.2768402962807,-3.46608786117031e-05
"Omega-3 fatty acids","Bahrain","BHR",1,20,98.2939477321579,98.2939148204882,-3.29116696917708e-05
"Omega-3 fatty acids","Bahrain","BHR",1,30,98.2587157019727,98.2586842531118,-3.14488609234331e-05
"Omega-3 fatty acids","Bahrain","BHR",1,31,98.3962561638221,98.3962279131611,-2.82506610744804e-05
"Omega-3 fatty acids","Bahrain","BHR",1,32,98.3094935067492,98.3094667097187,-2.67970305145582e-05
"Omega-3 fatty acids","Bahrain","BHR",1,33,98.3094935067492,98.3094667097187,-2.67970305145582e-05
"Omega-3 fatty acids","Bahrain","BHR",2,10,97.7952332868344,97.7951993316946,-3.39551398127469e-05
"Omega-3 fatty acids","Bahrain","BHR",2,11,97.7141298839967,97.7140943272764,-3.55567202774409e-05
