"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Algeria","DZA",1,14,38.2091129635899,29.6760536564597,-8.53305930713022
"Omega-3 fatty acids","Algeria","DZA",1,15,39.8999540164897,28.0517650769525,-11.8481889395372
"Omega-3 fatty acids","Algeria","DZA",1,16,47.520517692578,36.470712098679,-11.049805593899
"Omega-3 fatty acids","Algeria","DZA",1,17,48.507786344957,37.6834839627932,-10.8243023821639
"Omega-3 fatty acids","Algeria","DZA",1,18,26.4399701619825,12.4726263810385,-13.967343780944
"Omega-3 fatty acids","Algeria","DZA",1,19,35.4507752989515,31.1034060066587,-4.34736929229277
"Omega-3 fatty acids","Algeria","DZA",1,20,36.6704823259796,31.9334943689864,-4.73698795699324
"Omega-3 fatty acids","Algeria","DZA",1,30,38.4925152197731,33.012238345184,-5.48027687458911
"Omega-3 fatty acids","Algeria","DZA",1,31,39.5323059528414,33.6721254105865,-5.86018054225497
"Omega-3 fatty acids","Algeria","DZA",1,32,36.8055206390882,32.8135230253838,-3.99199761370446
"Omega-3 fatty acids","Algeria","DZA",1,33,36.8055206390882,32.8135230253838,-3.99199761370446
"Omega-3 fatty acids","Algeria","DZA",2,10,50.7765099642309,42.1784763913045,-8.59803357292633
"Omega-3 fatty acids","Algeria","DZA",2,11,52.8471627064607,44.175548229895,-8.67161447656576
"Omega-3 fatty acids","Algeria","DZA",2,12,53.859641545674,45.2017853567698,-8.65785618890423
"Omega-3 fatty acids","Algeria","DZA",2,13,44.9074831533016,37.4176499155805,-7.48983323772112
"Omega-3 fatty acids","Algeria","DZA",2,14,43.6369512446885,36.106623556744,-7.53032768794459
"Omega-3 fatty acids","Algeria","DZA",2,15,51.7536787433814,39.7567378875982,-11.9969408557832
"Omega-3 fatty acids","Algeria","DZA",2,16,55.6675627518885,46.2877193211128,-9.37984343077569
"Omega-3 fatty acids","Algeria","DZA",2,17,54.0606409322258,44.3556252519653,-9.70501568026055
"Omega-3 fatty acids","Algeria","DZA",2,18,38.7650822699277,25.6903106019165,-13.0747716680113
"Omega-3 fatty acids","Algeria","DZA",2,19,43.847371700149,36.3155381795299,-7.53183352061907
"Omega-3 fatty acids","Algeria","DZA",2,20,43.4038066730398,35.9732847595066,-7.43052191353324
"Omega-3 fatty acids","Algeria","DZA",2,30,45.6556841354405,37.2615585489825,-8.39412558645797
"Omega-3 fatty acids","Algeria","DZA",2,31,49.0071644646987,39.7685229424116,-9.23864152228707
"Omega-3 fatty acids","Algeria","DZA",2,32,54.2999914701088,44.5705366404014,-9.72945482970739
"Omega-3 fatty acids","Algeria","DZA",2,33,60.8905484821953,51.6223999551405,-9.26814852705478
"Omega-3 fatty acids","Angola","AGO",1,10,12.9824690646173,10.0488205694776,-2.9336484951397
"Omega-3 fatty acids","Angola","AGO",1,11,19.9073644126941,17.5066884971326,-2.40067591556148
"Omega-3 fatty acids","Angola","AGO",1,12,23.8802750238392,21.7784177341772,-2.10185728966203
"Omega-3 fatty acids","Angola","AGO",1,13,24.393154704933,22.1179585655049,-2.27519613942805
"Omega-3 fatty acids","Angola","AGO",1,14,17.3541639181509,14.9250567150998,-2.42910720305112
"Omega-3 fatty acids","Angola","AGO",1,15,20.4513222175249,18.1667010735196,-2.28462114400529
"Omega-3 fatty acids","Angola","AGO",1,16,14.6184209337116,11.6888661082426,-2.92955482546902
"Omega-3 fatty acids","Angola","AGO",1,17,19.0351610597974,16.0262189615567,-3.0089420982407
"Omega-3 fatty acids","Angola","AGO",1,18,31.5155613664656,28.6978791287843,-2.81768223768131
"Omega-3 fatty acids","Angola","AGO",1,19,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",1,20,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",1,30,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",1,31,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",1,32,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",1,33,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",2,10,12.9824690646173,10.0488205694776,-2.9336484951397
"Omega-3 fatty acids","Angola","AGO",2,11,19.9073644126941,17.5066884971326,-2.40067591556148
"Omega-3 fatty acids","Angola","AGO",2,12,23.8802750238392,21.7784177341772,-2.10185728966203
"Omega-3 fatty acids","Angola","AGO",2,13,24.393154704933,22.1179585655049,-2.27519613942805
"Omega-3 fatty acids","Angola","AGO",2,14,17.3541639181509,14.9250567150998,-2.42910720305112
"Omega-3 fatty acids","Angola","AGO",2,15,20.4513222175249,18.1667010735196,-2.28462114400529
"Omega-3 fatty acids","Angola","AGO",2,16,14.6184209337116,11.6888661082426,-2.92955482546902
"Omega-3 fatty acids","Angola","AGO",2,17,19.0351610597974,16.0262189615567,-3.0089420982407
"Omega-3 fatty acids","Angola","AGO",2,18,31.5155613664656,28.6978791287843,-2.81768223768131
"Omega-3 fatty acids","Angola","AGO",2,19,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",2,20,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",2,30,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",2,31,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",2,32,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Angola","AGO",2,33,34.7689806881094,32.7470928589771,-2.02188782913227
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,19.8859269437113,6.61476218461613,-13.2711647590951
"Omega-3 fatty acids","Argentina","ARG",1,10,70.3621435679352,67.8186418030066,-2.54350176492858
"Omega-3 fatty acids","Argentina","ARG",1,11,86.1445402775582,84.9639646463557,-1.18057563120253
"Omega-3 fatty acids","Argentina","ARG",1,12,91.4938864889694,90.8857419394618,-0.608144549507642
"Omega-3 fatty acids","Argentina","ARG",1,13,88.7028924561681,87.8495442232784,-0.85334823288963
"Omega-3 fatty acids","Argentina","ARG",1,14,88.7028924561681,87.8495442232784,-0.85334823288963
"Omega-3 fatty acids","Argentina","ARG",1,15,93.2939718015172,92.868178533296,-0.425793268221227
"Omega-3 fatty acids","Argentina","ARG",1,16,92.3197618764062,91.7832457908887,-0.536516085517519
"Omega-3 fatty acids","Argentina","ARG",1,17,92.3197618764062,91.7832457908887,-0.536516085517519
"Omega-3 fatty acids","Argentina","ARG",1,18,89.8298019247667,89.1170232861234,-0.7127786386433
"Omega-3 fatty acids","Argentina","ARG",1,19,89.9919094873021,89.283164269059,-0.708745218243024
"Omega-3 fatty acids","Argentina","ARG",1,20,89.9919094873021,89.283164269059,-0.708745218243024
"Omega-3 fatty acids","Argentina","ARG",1,30,89.9919094873021,89.283164269059,-0.708745218243024
"Omega-3 fatty acids","Argentina","ARG",1,31,89.9919094873021,89.283164269059,-0.708745218243024
"Omega-3 fatty acids","Argentina","ARG",1,32,89.9919094873021,89.283164269059,-0.708745218243024
"Omega-3 fatty acids","Argentina","ARG",1,33,89.9919094873021,89.283164269059,-0.708745218243024
"Omega-3 fatty acids","Argentina","ARG",2,10,76.9140960823451,74.8445113090833,-2.06958477326182
"Omega-3 fatty acids","Argentina","ARG",2,11,81.3734962270458,79.7683291909427,-1.60516703610311
"Omega-3 fatty acids","Argentina","ARG",2,12,79.9744314071524,78.2180154947727,-1.75641591237968
"Omega-3 fatty acids","Argentina","ARG",2,13,67.6119976215876,64.9002056693563,-2.71179195223125
"Omega-3 fatty acids","Argentina","ARG",2,14,59.1206469971123,55.8635599281223,-3.25708706899007
"Omega-3 fatty acids","Argentina","ARG",2,15,67.2477048063564,64.3230861129817,-2.92461869337468
"Omega-3 fatty acids","Argentina","ARG",2,16,66.9782731022716,64.2034764245044,-2.7747966777672
"Omega-3 fatty acids","Argentina","ARG",2,17,66.9782731022716,64.2034764245044,-2.7747966777672
"Omega-3 fatty acids","Argentina","ARG",2,18,57.550334465614,54.0116612033259,-3.53867326228811
"Omega-3 fatty acids","Argentina","ARG",2,19,59.8075037459485,56.4942806420176,-3.31322310393086
"Omega-3 fatty acids","Argentina","ARG",2,20,59.8075037459485,56.4942806420176,-3.31322310393086
"Omega-3 fatty acids","Argentina","ARG",2,30,59.8075037459485,56.4942806420176,-3.31322310393086
"Omega-3 fatty acids","Argentina","ARG",2,31,59.8075037459485,56.4942806420176,-3.31322310393086
"Omega-3 fatty acids","Argentina","ARG",2,32,59.8075037459485,56.4942806420176,-3.31322310393086
"Omega-3 fatty acids","Argentina","ARG",2,33,59.8075037459485,56.4942806420176,-3.31322310393086
"Omega-3 fatty acids","Armenia","ARM",1,10,37.5912223153926,35.5445638466958,-2.04665846869687
"Omega-3 fatty acids","Armenia","ARM",1,11,37.3782774754433,35.1930395394511,-2.18523793599212
"Omega-3 fatty acids","Armenia","ARM",1,12,37.9787934071014,35.7077780224524,-2.271015384649
"Omega-3 fatty acids","Armenia","ARM",1,13,31.2715428131149,29.0103342285064,-2.26120858460854
"Omega-3 fatty acids","Armenia","ARM",1,14,30.8895740486168,28.6071508822054,-2.28242316641136
"Omega-3 fatty acids","Armenia","ARM",1,15,29.5567873386608,26.7715390761103,-2.78524826255055
"Omega-3 fatty acids","Armenia","ARM",1,16,38.0409104707227,35.081795240498,-2.95911523022468
"Omega-3 fatty acids","Armenia","ARM",1,17,39.22093268794,36.3363465947125,-2.8845860932275
"Omega-3 fatty acids","Armenia","ARM",1,18,14.2554542271456,10.9813689918355,-3.27408523531006
"Omega-3 fatty acids","Armenia","ARM",1,19,31.6073291500955,30.6321341379597,-0.975195012135796
"Omega-3 fatty acids","Armenia","ARM",1,20,32.4267927396189,31.5070114980842,-0.919781241534761
"Omega-3 fatty acids","Armenia","ARM",1,30,33.5585805442806,32.578296920099,-0.980283624181602
"Omega-3 fatty acids","Armenia","ARM",1,31,34.2444283958136,33.2165182483523,-1.02791014746121
"Omega-3 fatty acids","Armenia","ARM",1,32,32.9514954279553,32.7454104882533,-0.206084939701945
"Omega-3 fatty acids","Armenia","ARM",1,33,32.9514954279553,32.7454104882533,-0.206084939701945
"Omega-3 fatty acids","Armenia","ARM",2,10,43.3174213867985,41.2031177335424,-2.11430365325608
"Omega-3 fatty acids","Armenia","ARM",2,11,45.3385609714281,43.1749885777753,-2.16357239365274
"Omega-3 fatty acids","Armenia","ARM",2,12,46.3668727505722,44.19762458345,-2.16924816712221
"Omega-3 fatty acids","Armenia","ARM",2,13,38.441975384017,36.5237349793323,-1.9182404046847
"Omega-3 fatty acids","Armenia","ARM",2,14,37.152170977873,35.1889228689628,-1.96324810891024
"Omega-3 fatty acids","Armenia","ARM",2,15,41.3626995063061,38.376828467163,-2.98587103914304
"Omega-3 fatty acids","Armenia","ARM",2,16,47.619062028531,45.1164031266987,-2.50265890183232
"Omega-3 fatty acids","Armenia","ARM",2,17,45.7423574558676,43.1392920358519,-2.6030654200157
"Omega-3 fatty acids","Armenia","ARM",2,18,27.524169435014,24.0843027251795,-3.43986670983453
"Omega-3 fatty acids","Armenia","ARM",2,19,37.1534396441915,35.639847253149,-1.51359239104254
"Omega-3 fatty acids","Armenia","ARM",2,20,36.7410794841305,35.3556926428392,-1.38538684129126
"Omega-3 fatty acids","Armenia","ARM",2,30,38.1821108235395,36.5367291281345,-1.64538169540504
"Omega-3 fatty acids","Armenia","ARM",2,31,40.8774565942027,38.8712305949664,-2.00622599923631
"Omega-3 fatty acids","Armenia","ARM",2,32,45.8479295648576,43.4946841605854,-2.35324540427221
"Omega-3 fatty acids","Armenia","ARM",2,33,52.9211054299276,50.4918975857634,-2.42920784416418
"Omega-3 fatty acids","Australia","AUS",1,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,33,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,20,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,30,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,31,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,32,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,12,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,20,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,30,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,31,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Austria","AUT",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,78.8457013555527,77.7160440669136,-1.12965728863911
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,78.5643810381652,77.4933885373475,-1.07099250081772
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,78.5869186329882,77.6007995391111,-0.986119093877107
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,71.7752844204186,70.5858764540907,-1.18940796632793
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,71.5529184454517,70.3478534035011,-1.2050650419506
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,81.3926308906,80.3281534236954,-1.06447746690462
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,80.0273380850754,79.0847602059266,-0.942577879148871
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,80.2511664832502,79.3578834454058,-0.893283037844412
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,72.4788173079356,71.0602012809924,-1.41861602694323
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,72.6651251348564,71.2439747297296,-1.42115040512684
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,73.907944923471,72.5548641349908,-1.35308078848021
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,75.4856065105265,74.2182554313915,-1.26735107913501
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,76.4365392334368,75.207003802005,-1.22953543143178
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,78.243013083327,76.840960197639,-1.40205288568801
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,78.243013083327,76.840960197639,-1.40205288568801
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,81.4393056600627,80.5321912612775,-0.907114398785197
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,81.8717138621128,81.0646716574282,-0.807042204684635
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,82.1402332901908,81.3700171742939,-0.770216115896872
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,75.7075239974176,74.7005113452603,-1.0070126521573
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,74.9457196134577,73.8598956047138,-1.08582400874391
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,84.9345455631113,84.167465097205,-0.767080465906346
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,83.3074022328333,82.5420332500722,-0.765368982761075
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,82.9224586677567,82.07980058512,-0.842658082636774
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,77.5937493646801,76.4400303404322,-1.15371902424795
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,78.7019787842217,77.6476765253553,-1.05430225886641
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,79.5236786791545,78.4088335782673,-1.11484510088725
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,81.2881492464741,80.2296833782156,-1.05846586825848
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,82.8654094390412,81.8902883954893,-0.975121043551951
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,85.0942394389778,84.2491962189621,-0.845043220015768
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,87.8210799195866,87.1162485261293,-0.704831393457312
"Omega-3 fatty acids","Bahamas","BHS",1,10,9.27382318879329,1.59927815933182,-7.67454502946146
