"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Algeria","DZA",1,15,50.0357787712428,38.0269261714885,-12.0088525997544
"Omega-3 fatty acids","Algeria","DZA",1,16,55.4259219121167,45.9443597827691,-9.48156212934759
"Omega-3 fatty acids","Algeria","DZA",1,17,56.2820304838512,46.9583133923778,-9.32371709147338
"Omega-3 fatty acids","Algeria","DZA",1,18,37.4362721030685,24.295176966399,-13.1410951366695
"Omega-3 fatty acids","Algeria","DZA",1,19,41.1821787800233,34.6313838740183,-6.55079490600507
"Omega-3 fatty acids","Algeria","DZA",1,20,42.890073957158,35.7527565185433,-7.13731743861467
"Omega-3 fatty acids","Algeria","DZA",1,30,45.2571396826684,37.4393787649463,-7.81776091772213
"Omega-3 fatty acids","Algeria","DZA",1,31,46.5541717737657,38.4094683820239,-8.14470339174181
"Omega-3 fatty acids","Algeria","DZA",1,32,45.1403730758374,35.6891286348582,-9.45124444097925
"Omega-3 fatty acids","Algeria","DZA",1,33,45.1403730758374,35.6891286348582,-9.45124444097925
"Omega-3 fatty acids","Algeria","DZA",2,10,57.7506545730698,49.4613567834654,-8.28929778960446
"Omega-3 fatty acids","Algeria","DZA",2,11,59.7338327129547,51.5387791325633,-8.19505358039144
"Omega-3 fatty acids","Algeria","DZA",2,12,60.6869256635085,52.5587562839468,-8.12816937956175
"Omega-3 fatty acids","Algeria","DZA",2,13,51.1353175452584,43.7749546770054,-7.36036286825303
"Omega-3 fatty acids","Algeria","DZA",2,14,49.7340934904984,42.5177609870255,-7.21633250347286
"Omega-3 fatty acids","Algeria","DZA",2,15,60.8036859707414,49.9656698590182,-10.8380161117232
"Omega-3 fatty acids","Algeria","DZA",2,16,62.4519043076263,54.3255606651194,-8.1263436425069
"Omega-3 fatty acids","Algeria","DZA",2,17,61.0071621097477,52.679229978583,-8.32793213116467
"Omega-3 fatty acids","Algeria","DZA",2,18,48.1259465950197,36.8868635307751,-11.2390830642447
"Omega-3 fatty acids","Algeria","DZA",2,19,51.3199779043775,42.5452041865907,-8.77477371778678
"Omega-3 fatty acids","Algeria","DZA",2,20,51.1361714348782,42.0652075900833,-9.07096384479499
"Omega-3 fatty acids","Algeria","DZA",2,30,53.7065245691514,44.208916663242,-9.49760790590948
"Omega-3 fatty acids","Algeria","DZA",2,31,56.9879340405732,47.5118294134898,-9.47610462708339
"Omega-3 fatty acids","Algeria","DZA",2,32,61.8665712958447,52.8315490574519,-9.03502223839279
"Omega-3 fatty acids","Algeria","DZA",2,33,67.659033643221,59.5532363729149,-8.10579727030616
"Omega-3 fatty acids","Angola","AGO",1,10,16.3026993545918,13.7041927188093,-2.59850663578254
"Omega-3 fatty acids","Angola","AGO",1,11,22.7462878009586,20.486242058381,-2.26004574257763
"Omega-3 fatty acids","Angola","AGO",1,12,26.4320451519013,24.4188749516946,-2.0131702002067
"Omega-3 fatty acids","Angola","AGO",1,13,27.1514168233031,24.9793366714541,-2.172080151849
"Omega-3 fatty acids","Angola","AGO",1,14,20.2812621379242,17.9373098650817,-2.34395227284256
"Omega-3 fatty acids","Angola","AGO",1,15,23.5205025955969,21.0782500639854,-2.44225253161145
"Omega-3 fatty acids","Angola","AGO",1,16,18.3663945564985,15.4036789094788,-2.96271564701966
"Omega-3 fatty acids","Angola","AGO",1,17,22.7661674263579,19.8001484391932,-2.9660189871647
"Omega-3 fatty acids","Angola","AGO",1,18,34.9939104192664,32.2495042210021,-2.74440619826436
"Omega-3 fatty acids","Angola","AGO",1,19,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",1,20,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",1,30,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",1,31,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",1,32,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",1,33,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",2,10,16.3026993545918,13.7041927188093,-2.59850663578254
"Omega-3 fatty acids","Angola","AGO",2,11,22.7462878009586,20.486242058381,-2.26004574257763
"Omega-3 fatty acids","Angola","AGO",2,12,26.4320451519013,24.4188749516946,-2.0131702002067
"Omega-3 fatty acids","Angola","AGO",2,13,27.1514168233031,24.9793366714541,-2.172080151849
"Omega-3 fatty acids","Angola","AGO",2,14,20.2812621379242,17.9373098650817,-2.34395227284256
"Omega-3 fatty acids","Angola","AGO",2,15,23.5205025955969,21.0782500639854,-2.44225253161145
"Omega-3 fatty acids","Angola","AGO",2,16,18.3663945564985,15.4036789094788,-2.96271564701966
"Omega-3 fatty acids","Angola","AGO",2,17,22.7661674263579,19.8001484391932,-2.9660189871647
"Omega-3 fatty acids","Angola","AGO",2,18,34.9939104192664,32.2495042210021,-2.74440619826436
"Omega-3 fatty acids","Angola","AGO",2,19,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",2,20,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",2,30,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",2,31,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",2,32,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Angola","AGO",2,33,37.6010413368329,35.3328467128488,-2.26819462398404
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",1,33,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,10,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,11,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,12,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,13,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,14,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,15,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,16,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,17,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,18,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,19,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,20,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,30,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,31,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,32,0,0,0
"Omega-3 fatty acids","Antigua & Barbuda","ATG",2,33,0,0,0
"Omega-3 fatty acids","Argentina","ARG",1,10,74.5588243112141,72.3882157332791,-2.17060857793494
"Omega-3 fatty acids","Argentina","ARG",1,11,87.9517316293942,87.0383110642551,-0.913420565139063
"Omega-3 fatty acids","Argentina","ARG",1,12,92.39361150568,91.9437825575576,-0.449828948122359
"Omega-3 fatty acids","Argentina","ARG",1,13,89.9585026279447,89.3323546929524,-0.626147934992275
"Omega-3 fatty acids","Argentina","ARG",1,14,89.9585026279447,89.3323546929524,-0.626147934992275
"Omega-3 fatty acids","Argentina","ARG",1,15,93.9300043170267,93.6104434784743,-0.319560838552434
"Omega-3 fatty acids","Argentina","ARG",1,16,93.1143664167227,92.7169178026151,-0.39744861410756
"Omega-3 fatty acids","Argentina","ARG",1,17,93.1143664167227,92.7169178026151,-0.39744861410756
"Omega-3 fatty acids","Argentina","ARG",1,18,90.884917069112,90.357235547885,-0.527681521227038
"Omega-3 fatty acids","Argentina","ARG",1,19,91.035809256914,90.5131125905048,-0.522696666409217
"Omega-3 fatty acids","Argentina","ARG",1,20,91.035809256914,90.5131125905048,-0.522696666409217
"Omega-3 fatty acids","Argentina","ARG",1,30,91.035809256914,90.5131125905048,-0.522696666409217
"Omega-3 fatty acids","Argentina","ARG",1,31,91.035809256914,90.5131125905048,-0.522696666409217
"Omega-3 fatty acids","Argentina","ARG",1,32,91.035809256914,90.5131125905048,-0.522696666409217
"Omega-3 fatty acids","Argentina","ARG",1,33,91.035809256914,90.5131125905048,-0.522696666409217
"Omega-3 fatty acids","Argentina","ARG",2,10,80.0634539315678,78.4780609744529,-1.58539295711491
"Omega-3 fatty acids","Argentina","ARG",2,11,83.8525347184819,82.6020067880415,-1.25052793044041
"Omega-3 fatty acids","Argentina","ARG",2,12,82.688018434153,81.2957214776939,-1.39229695645901
"Omega-3 fatty acids","Argentina","ARG",2,13,72.1295402651289,69.9734584801263,-2.15608178500258
"Omega-3 fatty acids","Argentina","ARG",2,14,64.6558897785158,61.7670782410104,-2.88881153750542
"Omega-3 fatty acids","Argentina","ARG",2,15,71.9033958182866,69.5310217556776,-2.37237406260893
"Omega-3 fatty acids","Argentina","ARG",2,16,71.5393385131254,69.1855671413574,-2.35377137176806
"Omega-3 fatty acids","Argentina","ARG",2,17,71.5393385131254,69.1855671413574,-2.35377137176806
"Omega-3 fatty acids","Argentina","ARG",2,18,63.3904106515281,60.369183511076,-3.02122714045208
"Omega-3 fatty acids","Argentina","ARG",2,19,65.3156372768211,62.4409440266138,-2.87469325020736
"Omega-3 fatty acids","Argentina","ARG",2,20,65.3156372768211,62.4409440266138,-2.87469325020736
"Omega-3 fatty acids","Argentina","ARG",2,30,65.3156372768211,62.4409440266138,-2.87469325020736
"Omega-3 fatty acids","Argentina","ARG",2,31,65.3156372768211,62.4409440266138,-2.87469325020736
"Omega-3 fatty acids","Argentina","ARG",2,32,65.3156372768211,62.4409440266138,-2.87469325020736
"Omega-3 fatty acids","Argentina","ARG",2,33,65.3156372768211,62.4409440266138,-2.87469325020736
"Omega-3 fatty acids","Armenia","ARM",1,10,41.3444259194837,39.3062102060439,-2.03821571343973
"Omega-3 fatty acids","Armenia","ARM",1,11,41.3398733451398,39.1955845465185,-2.14428879862133
"Omega-3 fatty acids","Armenia","ARM",1,12,42.0957631419977,39.8699043991775,-2.22585874282018
"Omega-3 fatty acids","Armenia","ARM",1,13,35.1644700421509,33.0847219173191,-2.0797481248318
"Omega-3 fatty acids","Armenia","ARM",1,14,34.8149474098034,32.7191070924852,-2.09584031731813
"Omega-3 fatty acids","Armenia","ARM",1,15,34.8655074309822,31.9597570704146,-2.90575036056761
"Omega-3 fatty acids","Armenia","ARM",1,16,43.1571866716412,40.4242769565704,-2.73290971507078
"Omega-3 fatty acids","Armenia","ARM",1,17,44.2222491253191,41.5580839038148,-2.66416522150426
"Omega-3 fatty acids","Armenia","ARM",1,18,20.5923070151389,17.1319651963431,-3.4603418187958
"Omega-3 fatty acids","Armenia","ARM",1,19,33.4047386983963,32.4012028213386,-1.00353587705771
"Omega-3 fatty acids","Armenia","ARM",1,20,34.3607897506707,33.2513967918838,-1.10939295878687
"Omega-3 fatty acids","Armenia","ARM",1,30,35.818378798859,34.5076110696807,-1.3107677291783
"Omega-3 fatty acids","Armenia","ARM",1,31,36.671995162818,35.2667298017424,-1.40526536107558
"Omega-3 fatty acids","Armenia","ARM",1,32,34.2202988264017,33.3531464826508,-0.867152343750902
"Omega-3 fatty acids","Armenia","ARM",1,33,34.2202988264017,33.3531464826508,-0.867152343750902
"Omega-3 fatty acids","Armenia","ARM",2,10,47.2088633932322,45.0998626791285,-2.10900071410368
"Omega-3 fatty acids","Armenia","ARM",2,11,49.2831393557528,47.1519002994121,-2.13123905634073
"Omega-3 fatty acids","Armenia","ARM",2,12,50.3090121589069,48.1834617178176,-2.12555044108934
"Omega-3 fatty acids","Armenia","ARM",2,13,41.8399403824711,40.0111058538832,-1.82883452858795
"Omega-3 fatty acids","Armenia","ARM",2,14,40.5914974690047,38.7515356263443,-1.83996184266033
"Omega-3 fatty acids","Armenia","ARM",2,15,46.8494654597013,43.8823961806704,-2.96706927903089
"Omega-3 fatty acids","Armenia","ARM",2,16,51.9597609223182,49.645707821648,-2.31405310067017
"Omega-3 fatty acids","Armenia","ARM",2,17,50.2376706756235,47.8474124995673,-2.39025817605626
"Omega-3 fatty acids","Armenia","ARM",2,18,33.5841973070479,30.352152944576,-3.23204436247189
"Omega-3 fatty acids","Armenia","ARM",2,19,40.407995392521,38.5757757176008,-1.83221967492023
"Omega-3 fatty acids","Armenia","ARM",2,20,39.9263219147542,38.1049679257461,-1.8213539890081
"Omega-3 fatty acids","Armenia","ARM",2,30,41.837991852088,39.7595066011739,-2.07848525091407
"Omega-3 fatty acids","Armenia","ARM",2,31,44.9912736256419,42.7121103220477,-2.2791633035942
"Omega-3 fatty acids","Armenia","ARM",2,32,50.2777066515399,47.87443259842,-2.40327405311991
"Omega-3 fatty acids","Armenia","ARM",2,33,57.1987391615458,54.9127106629939,-2.28602849855189
"Omega-3 fatty acids","Australia","AUS",1,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",1,33,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,10,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,11,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,12,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,13,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,14,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,15,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,16,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,17,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,18,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,19,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,20,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,30,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,31,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,32,0,0,0
"Omega-3 fatty acids","Australia","AUS",2,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,10,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,11,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Austria","AUT",1,13,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,14,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,15,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,16,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,17,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,19,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,20,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,30,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Austria","AUT",1,32,0,0,0
"Omega-3 fatty acids","Austria","AUT",1,33,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Austria","AUT",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Austria","AUT",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Austria","AUT",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
"Omega-3 fatty acids","Austria","AUT",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Austria","AUT",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Austria","AUT",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Austria","AUT",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Austria","AUT",2,18,0,0,0
"Omega-3 fatty acids","Austria","AUT",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Austria","AUT",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Austria","AUT",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Austria","AUT",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Austria","AUT",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Austria","AUT",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Azerbaijan","AZE",1,10,79.9903707609234,78.9343690636212,-1.05600169730221
"Omega-3 fatty acids","Azerbaijan","AZE",1,11,79.6478751143823,78.6483555540457,-0.999519560336594
"Omega-3 fatty acids","Azerbaijan","AZE",1,12,79.5834049215788,78.6642269498972,-0.919177971681535
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,72.9910270534386,71.8690802716221,-1.12194678181642
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,72.7816929604505,71.6479551754167,-1.13373778503379
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,82.4647260745485,81.4756977960977,-0.989028278450817
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,80.9651898599228,80.1000505250526,-0.865139334870207
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,81.1551453732481,80.3212401280756,-0.833905245172517
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,73.9173466757588,72.5900988516458,-1.32724782411294
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,74.1120242043254,72.7769723912544,-1.33505181307095
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,75.2823370433038,74.0143375061685,-1.26799953713527
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,76.7675269698342,75.5849601394749,-1.18256683035926
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,77.6777339872932,76.5327426231639,-1.14499136412925
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,79.6856924614297,78.3540030364952,-1.33168942493452
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,79.6856924614297,78.3540030364952,-1.33168942493452
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,82.3569373104286,81.5104207023622,-0.846516608066395
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,82.6897852357374,81.9349022413749,-0.754882994362504
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,82.9095606728248,82.2001701860105,-0.709390486814328
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,76.7342895305991,75.7865429724251,-0.947746558173989
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,76.0486324162174,75.0310156845323,-1.0176167316851
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,85.7007422403201,84.9943124970684,-0.706429743251746
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,84.0806626474227,83.3673847184307,-0.713277928991999
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,83.7702078018825,82.9884026698185,-0.781805132064051
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,78.7461707455335,77.6834194666812,-1.06275127885229
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,79.7772526624351,78.7845171385281,-0.992735523907001
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,80.6453400133144,79.6110304857107,-1.03430952760368
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,82.3567215642184,81.3709763893991,-0.985745174819257
