"iso3","country","nutrient","sev_high","sev_base"
"ARG","Argentina","Zinc",0.354501441635841,0.352431364033483
"ARM","Armenia","Calcium",22.9341368546202,22.4355225199863
"ARM","Armenia","Iron",0.876506443982581,0.862609210413525
"ARM","Armenia","Omega-3 fatty acids",0.113933855374282,0.126134357435791
"ARM","Armenia","Vitamin A, RAE",1.80957416705589e-09,1.11756144409088e-09
"ARM","Armenia","Vitamin B-12",0,0
"ARM","Armenia","Zinc",0.42088035298507,0.388659529853973
"ATG","Antigua & Barbuda","Calcium",78.8522199671033,78.9678319511602
"ATG","Antigua & Barbuda","Iron",10.0208879004353,10.1639953816907
"ATG","Antigua & Barbuda","Omega-3 fatty acids",0,0
"ATG","Antigua & Barbuda","Vitamin A, RAE",1.22233059004757,1.23499158331476
"ATG","Antigua & Barbuda","Vitamin B-12",8.50940090801589e-05,0.0002312621994963
"ATG","Antigua & Barbuda","Zinc",17.6809036573605,18.0162544853701
"AUS","Australia","Calcium",58.1982241551732,58.2230385915304
"AUS","Australia","Iron",0.905779954064026,0.903965645223556
"AUS","Australia","Omega-3 fatty acids",0,0
"AUS","Australia","Vitamin A, RAE",6.92420792986665e-13,5.40992509465404e-13
"AUS","Australia","Vitamin B-12",0,0
"AUS","Australia","Zinc",0.000724795709656613,0.000692922863404298
"AUT","Austria","Calcium",58.2281886095594,58.2608382580948
"AUT","Austria","Iron",3.18146450598767,3.18943189313117
"AUT","Austria","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"AUT","Austria","Vitamin A, RAE",28.5775137411796,28.5830886772831
"AUT","Austria","Vitamin B-12",2.88735756351894,2.95158297627214
"AUT","Austria","Zinc",0.585293597260146,0.591899360006243
"AZE","Azerbaijan","Calcium",84.1402745667006,83.9668227866236
"AZE","Azerbaijan","Iron",0.48408440555247,0.475691741195401
"AZE","Azerbaijan","Omega-3 fatty acids",30.301700204041,30.4564029436778
"AZE","Azerbaijan","Vitamin A, RAE",10.4723720965486,10.190508129323
"AZE","Azerbaijan","Vitamin B-12",0.0684871360219917,0.0626163326587239
"AZE","Azerbaijan","Zinc",12.5025967634551,12.2095320435913
"BDI","Burundi","Calcium",99.2586660514408,99.2586660523798
"BDI","Burundi","Iron",99.1816430713362,99.1816431492542
"BDI","Burundi","Omega-3 fatty acids",89.4296913734691,89.4297154055566
"BDI","Burundi","Vitamin A, RAE",90.7749191048702,90.7749191119686
"BDI","Burundi","Vitamin B-12",89.9088907251191,89.9088933037326
"BDI","Burundi","Zinc",99.4567236637843,99.4567237459751
"BEL","Belgium","Calcium",58.422280517094,58.4546461918564
"BEL","Belgium","Iron",3.2400871431127,3.24809370079019
"BEL","Belgium","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"BEL","Belgium","Vitamin A, RAE",29.1581636125756,29.1637540370704
"BEL","Belgium","Vitamin B-12",2.88735756351894,2.95158297627214
"BEL","Belgium","Zinc",0.571800157152856,0.578263094705844
"BEN","Benin","Calcium",99.3582923899826,99.3682826053876
"BEN","Benin","Iron",64.079788766033,64.2854525131054
"BEN","Benin","Omega-3 fatty acids",0.234125855958178,0.351055010082596
"BEN","Benin","Vitamin A, RAE",12.4024518559678,12.576035318904
"BEN","Benin","Vitamin B-12",44.0645962717258,44.9602481333008
"BEN","Benin","Zinc",67.389879826914,67.6064705716568
"BFA","Burkina Faso","Calcium",99.6866797720717,99.6883700043114
"BFA","Burkina Faso","Iron",17.2433906817524,17.2754057497617
"BFA","Burkina Faso","Omega-3 fatty acids",76.9380799682657,77.3806375679319
"BFA","Burkina Faso","Vitamin A, RAE",83.9277842307004,83.9522793793065
"BFA","Burkina Faso","Vitamin B-12",46.6677190012307,47.062510221209
"BFA","Burkina Faso","Zinc",23.7157399295676,23.8690192318329
"BGD","Bangladesh","Calcium",97.0307675980914,97.066250260411
"BGD","Bangladesh","Iron",39.2794048841695,39.5028040184758
"BGD","Bangladesh","Omega-3 fatty acids",0.919215230622143,0.99121313654038
"BGD","Bangladesh","Vitamin A, RAE",80.8103331795451,80.9506516182892
"BGD","Bangladesh","Vitamin B-12",52.2755694737106,53.7220385654306
"BGD","Bangladesh","Zinc",12.9930325906669,13.2158052941841
"BGR","Bulgaria","Calcium",58.2337648807401,58.2675177444108
"BGR","Bulgaria","Iron",3.53488221713996,3.54369888120261
"BGR","Bulgaria","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"BGR","Bulgaria","Vitamin A, RAE",29.205980897627,29.2115796393174
"BGR","Bulgaria","Vitamin B-12",2.88735756351894,2.95158297627214
"BGR","Bulgaria","Zinc",0.48840391857793,0.494367523108603
"BHR","Bahrain","Calcium",99.2806145903708,99.2806145916275
"BHR","Bahrain","Iron",97.33837748625,97.3383778193414
"BHR","Bahrain","Omega-3 fatty acids",97.858658916855,97.8586917359571
"BHR","Bahrain","Vitamin A, RAE",93.5107204748681,93.5107204842969
"BHR","Bahrain","Vitamin B-12",85.5291021376094,85.5291056782649
"BHR","Bahrain","Zinc",92.0938205711568,92.0938216670226
"BHS","Bahamas","Calcium",89.2754616325663,89.2863269936875
"BHS","Bahamas","Iron",25.9336991040586,25.9771190116032
"BHS","Bahamas","Omega-3 fatty acids",2.54293445940151,2.72534932057331
"BHS","Bahamas","Vitamin A, RAE",35.2284599740384,35.0183835058423
"BHS","Bahamas","Vitamin B-12",3.31968730250273,3.79847621172069
"BHS","Bahamas","Zinc",17.1215621423876,17.195711235026
"BIH","Bosnia & Herzegovina","Calcium",34.9375129617335,34.8003677759158
"BIH","Bosnia & Herzegovina","Iron",0.558812245813036,0.558786499749692
"BIH","Bosnia & Herzegovina","Omega-3 fatty acids",2.49637535945334,2.60327765507436
"BIH","Bosnia & Herzegovina","Vitamin A, RAE",0.000284698445357015,0.000265778820143512
"BIH","Bosnia & Herzegovina","Vitamin B-12",0.0254512793581111,0.0279392833719849
"BIH","Bosnia & Herzegovina","Zinc",0.0618435420255517,0.0610806193337786
"BLR","Belarus","Calcium",73.2423798777134,73.2779657282333
"BLR","Belarus","Iron",2.70784130370735,2.72737755260837
"BLR","Belarus","Omega-3 fatty acids",0.0890989429720187,0.155710770974673
"BLR","Belarus","Vitamin A, RAE",5.74820670669468e-08,4.99363612891171e-08
"BLR","Belarus","Vitamin B-12",8.2900010720777e-17,1.69136314152664e-16
"BLR","Belarus","Zinc",0.431634437318803,0.434520798279429
"BLZ","Belize","Calcium",88.7291510920736,88.7201249110838
"BLZ","Belize","Iron",11.991573008049,11.9839255281319
"BLZ","Belize","Omega-3 fatty acids",0,0
"BLZ","Belize","Vitamin A, RAE",69.1701195869403,69.100373551389
"BLZ","Belize","Vitamin B-12",43.2281372571085,43.9347495682868
"BLZ","Belize","Zinc",25.8180585488326,25.7882192752307
"BOL","Bolivia","Calcium",90.1851530661213,90.1700954660069
"BOL","Bolivia","Iron",13.9765311878488,13.9167493672551
"BOL","Bolivia","Omega-3 fatty acids",0,0
"BOL","Bolivia","Vitamin A, RAE",69.6963885285166,69.5549477503815
"BOL","Bolivia","Vitamin B-12",44.7385766003208,44.5768581442623
"BOL","Bolivia","Zinc",12.2809244741729,12.1063800683645
"BRA","Brazil","Calcium",70.7006211299208,70.7109423887997
"BRA","Brazil","Iron",15.0269081818993,15.0374470798081
"BRA","Brazil","Omega-3 fatty acids",0,0
"BRA","Brazil","Vitamin A, RAE",26.7909389733757,26.8089736249903
"BRA","Brazil","Vitamin B-12",6.53587404534368e-06,7.5805385596016e-06
"BRA","Brazil","Zinc",0.325191084448976,0.329435108326052
"BRB","Barbados","Calcium",81.7990242876191,81.8604335849266
"BRB","Barbados","Iron",3.71631482636112,3.76554689092062
"BRB","Barbados","Omega-3 fatty acids",0,0
"BRB","Barbados","Vitamin A, RAE",11.1446909940516,11.0537701176407
"BRB","Barbados","Vitamin B-12",0.150562549792371,0.196095709507614
"BRB","Barbados","Zinc",6.85452282955597,7.01157152104935
"BRN","Brunei","Calcium",91.0493616488051,91.0042358288137
"BRN","Brunei","Iron",0.0697710228283971,0.0681655818733205
"BRN","Brunei","Omega-3 fatty acids",56.2496414400314,56.1782939382077
"BRN","Brunei","Vitamin A, RAE",10.62587464972,10.3555772222007
"BRN","Brunei","Vitamin B-12",1.91410602977142,1.84306848166594
"BRN","Brunei","Zinc",1.15455727800892,1.13130825379745
"BTN","Bhutan","Calcium",99.3506481864897,99.350648189237
"BTN","Bhutan","Iron",85.964640956644,85.9646428009211
"BTN","Bhutan","Omega-3 fatty acids",97.2604679359488,97.2605469297376
"BTN","Bhutan","Vitamin A, RAE",92.6360558869686,92.6360559111355
"BTN","Bhutan","Vitamin B-12",83.3754215718946,83.3754295702695
"BTN","Bhutan","Zinc",89.4052057926728,89.4052091345841
"BWA","Botswana","Calcium",90.4454187318842,90.444500966111
"BWA","Botswana","Iron",4.39568755566337,4.41001675529838
"BWA","Botswana","Omega-3 fatty acids",78.1979087977705,78.4427956325612
"BWA","Botswana","Vitamin A, RAE",27.2258520313709,27.2497175489018
"BWA","Botswana","Vitamin B-12",0.000937208123865053,0.000982074963531266
"BWA","Botswana","Zinc",3.74903808884507,3.77348536186477
"CAF","Central African Republic","Calcium",97.7896864249316,97.794919450569
"CAF","Central African Republic","Iron",92.3627974304478,92.3885845463312
"CAF","Central African Republic","Omega-3 fatty acids",75.713065352506,76.6190128837031
"CAF","Central African Republic","Vitamin A, RAE",44.0699671647714,44.1613110979254
"CAF","Central African Republic","Vitamin B-12",0.00104199073787538,0.00113560646751734
"CAF","Central African Republic","Zinc",89.1646451890803,89.2375433201677
"CAN","Canada","Calcium",75.905625243489,75.8886854595227
"CAN","Canada","Iron",0.61058133291991,0.605840575368616
"CAN","Canada","Omega-3 fatty acids",0,0
"CAN","Canada","Vitamin A, RAE",9.88955863257119,9.6189073207158
"CAN","Canada","Vitamin B-12",14.4259564233919,14.788688893604
"CAN","Canada","Zinc",0.0387071472875598,0.0373236123530884
"CHE","Switzerland","Calcium",60.8114039359171,60.8135249941966
"CHE","Switzerland","Iron",2.25064042965661,2.25159700079928
"CHE","Switzerland","Omega-3 fatty acids",7.17088165250009,7.17313822742353
"CHE","Switzerland","Vitamin A, RAE",0.444032763321251,0.443805145539941
"CHE","Switzerland","Vitamin B-12",1.12838410293958e-05,1.14101960289226e-05
"CHE","Switzerland","Zinc",0.779388789282147,0.781882598065254
"CHL","Chile","Calcium",83.3668212063445,83.3702729028519
"CHL","Chile","Iron",1.83032180321185,1.83438124138951
"CHL","Chile","Omega-3 fatty acids",1.00918994135241,1.02273802925184
"CHL","Chile","Vitamin A, RAE",38.441911168203,38.3810283062671
"CHL","Chile","Vitamin B-12",2.97452250842127,3.23487616528252
"CHL","Chile","Zinc",0.000273151875475644,0.000268188079344751
"CHN","China","Calcium",85.0589611840183,85.1111218979258
"CHN","China","Iron",2.68879334054367,2.65627901140957
"CHN","China","Omega-3 fatty acids",0.80642114583534,0.937632260446037
"CHN","China","Vitamin A, RAE",1.62830842746062e-14,9.95301314859973e-15
"CHN","China","Vitamin B-12",5.86266693149658e-09,5.55821507958578e-08
"CHN","China","Zinc",0.0827738697116777,0.0787636651181921
"CIV","Côte d’Ivoire","Calcium",99.67599466717,99.6817816078349
"CIV","Côte d’Ivoire","Iron",48.6801874619369,48.9820410292919
"CIV","Côte d’Ivoire","Omega-3 fatty acids",39.1046008840567,42.2541052970031
"CIV","Côte d’Ivoire","Vitamin A, RAE",39.3119044488069,39.4104798626785
"CIV","Côte d’Ivoire","Vitamin B-12",0.000279775446190643,0.000393002930747063
"CIV","Côte d’Ivoire","Zinc",64.5242676332973,64.8247469491597
"CMR","Cameroon","Calcium",96.4796882137024,96.4968234244012
"CMR","Cameroon","Iron",3.13095399008796,3.16166829107768
"CMR","Cameroon","Omega-3 fatty acids",54.4471550656146,56.7695548675535
"CMR","Cameroon","Vitamin A, RAE",47.8233271723161,47.8905744504978
"CMR","Cameroon","Vitamin B-12",52.796922042773,53.6978983809242
"CMR","Cameroon","Zinc",0.640801240731317,0.665172970479682
"COD","Congo - Kinshasa","Calcium",99.2586660485878,99.2586660496723
"COD","Congo - Kinshasa","Iron",99.1816428712725,99.1816429596007
"COD","Congo - Kinshasa","Omega-3 fatty acids",89.4296247813799,89.4296522400393
"COD","Congo - Kinshasa","Vitamin A, RAE",90.7749190753642,90.7749190839231
"COD","Congo - Kinshasa","Vitamin B-12",89.9088835786722,89.9088865256611
"COD","Congo - Kinshasa","Zinc",99.4567234328675,99.456723526942
"COG","Congo - Brazzaville","Calcium",98.0236753470246,98.0382203806019
"COG","Congo - Brazzaville","Iron",82.6639082876345,82.8400546650455
"COG","Congo - Brazzaville","Omega-3 fatty acids",26.6141800230526,29.8379217345376
"COG","Congo - Brazzaville","Vitamin A, RAE",70.5056550632449,70.6405591414962
"COG","Congo - Brazzaville","Vitamin B-12",3.91271027998452,4.42337627992088
"COG","Congo - Brazzaville","Zinc",93.4727019958012,93.568610603931
"COL","Colombia","Calcium",76.3404763487074,76.3041787546908
"COL","Colombia","Iron",16.2758148147882,16.2560895117748
"COL","Colombia","Omega-3 fatty acids",0.202631626590041,0.218648538948546
"COL","Colombia","Vitamin A, RAE",2.63712360165776,2.54796118243071
"COL","Colombia","Vitamin B-12",7.92238604141294e-06,8.32384310306627e-06
"COL","Colombia","Zinc",1.88462962170785,1.86270153698365
"COM","Comoros","Calcium",99.2586660492102,99.2586660502605
"COM","Comoros","Iron",95.7918102514154,95.7918107342852
"COM","Comoros","Omega-3 fatty acids",89.429621349156,89.4296488076157
"COM","Comoros","Vitamin A, RAE",90.7749190837007,90.7749190918349
"COM","Comoros","Vitamin B-12",89.9088832102985,89.9088861572876
"COM","Comoros","Zinc",95.2270276046546,95.2270284723696
"CPV","Cape Verde","Calcium",95.8471452173157,95.8622025180801
"CPV","Cape Verde","Iron",8.04320150942956,8.08653841199352
"CPV","Cape Verde","Omega-3 fatty acids",0,0
"CPV","Cape Verde","Vitamin A, RAE",11.6477734694421,11.7009023665685
"CPV","Cape Verde","Vitamin B-12",43.9155032416288,44.8090029104073
"CPV","Cape Verde","Zinc",5.40422569681202,5.48210099241119
"CRI","Costa Rica","Calcium",67.3334296599583,67.3192988562845
"CRI","Costa Rica","Iron",10.9479307723624,10.993496215369
"CRI","Costa Rica","Omega-3 fatty acids",0,0
"CRI","Costa Rica","Vitamin A, RAE",34.1062524453322,33.9856016293087
"CRI","Costa Rica","Vitamin B-12",0.05536943104573,0.0707850409921638
"CRI","Costa Rica","Zinc",6.38177604526516,6.39351616857384
"CUB","Cuba","Calcium",74.1689596243545,74.1179863503313
"CUB","Cuba","Iron",0.000165648591307328,0.000160775577693367
"CUB","Cuba","Omega-3 fatty acids",0,0
"CUB","Cuba","Vitamin A, RAE",0.000771357765494959,0.000692252257959479
"CUB","Cuba","Vitamin B-12",1.5688525248537,1.58946468783166
"CUB","Cuba","Zinc",3.54163818026742e-14,2.84810296973088e-14
"CYP","Cyprus","Calcium",58.2459797872819,58.2787650359845
"CYP","Cyprus","Iron",3.36735337436625,3.37546819927493
"CYP","Cyprus","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"CYP","Cyprus","Vitamin A, RAE",28.9097093028262,28.9153414442367
"CYP","Cyprus","Vitamin B-12",2.88735756351894,2.95158297627214
"CYP","Cyprus","Zinc",0.582237926076495,0.588998717321455
"CZE","Czechia","Calcium",58.3884778768719,58.4218354477996
"CZE","Czechia","Iron",3.38447267765667,3.39297816884732
"CZE","Czechia","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"CZE","Czechia","Vitamin A, RAE",28.5459138275733,28.5515495058347
"CZE","Czechia","Vitamin B-12",2.88735756351894,2.95158297627214
"CZE","Czechia","Zinc",0.500733505452616,0.506878640164079
"DEU","Germany","Calcium",58.0743666258765,58.1068829759369
"DEU","Germany","Iron",3.22396706995397,3.23211933054339
"DEU","Germany","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"DEU","Germany","Vitamin A, RAE",28.4198413274134,28.4254138504702
"DEU","Germany","Vitamin B-12",2.88735756351894,2.95158297627214
"DEU","Germany","Zinc",0.565960739615869,0.572351785436344
"DJI","Djibouti","Calcium",96.5842446617819,96.5886623820042
"DJI","Djibouti","Iron",5.56393540888604,5.59192877106416
"DJI","Djibouti","Omega-3 fatty acids",19.3187449901662,19.3696023842111
"DJI","Djibouti","Vitamin A, RAE",70.1543269157777,70.1936800453561
"DJI","Djibouti","Vitamin B-12",29.502546857273,29.6895778895349
"DJI","Djibouti","Zinc",12.7902789187891,12.8987201177199
"DMA","Dominica","Calcium",66.6967984137678,66.6153085457957
"DMA","Dominica","Iron",11.2593182337705,11.2693335261462
"DMA","Dominica","Omega-3 fatty acids",0,0
"DMA","Dominica","Vitamin A, RAE",0.0775223212825031,0.073026431797023
"DMA","Dominica","Vitamin B-12",6.68784695807086,7.05299669941575
"DMA","Dominica","Zinc",10.7946300766027,10.7630027541858
"DNK","Denmark","Calcium",57.892609602507,57.9250898511565
"DNK","Denmark","Iron",3.49610487185024,3.5048396215767
"DNK","Denmark","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"DNK","Denmark","Vitamin A, RAE",28.5778352483731,28.5833892662432
"DNK","Denmark","Vitamin B-12",2.88735756351894,2.95158297627214
"DNK","Denmark","Zinc",0.558193027805469,0.564284839417712
"DOM","Dominican Republic","Calcium",75.3490994831829,75.2868738790385
"DOM","Dominican Republic","Iron",8.43179711002369,8.38811383178871
"DOM","Dominican Republic","Omega-3 fatty acids",0,0
"DOM","Dominican Republic","Vitamin A, RAE",7.06681076882125e-07,5.16876363871359e-07
"DOM","Dominican Republic","Vitamin B-12",0.20140139368041,0.210176753560754
"DOM","Dominican Republic","Zinc",5.70314625766868,5.62961627188705
"DZA","Algeria","Calcium",43.1812271093235,42.4681662158483
"DZA","Algeria","Iron",0.1776834158829,0.17314809428914
"DZA","Algeria","Omega-3 fatty acids",0,0
"DZA","Algeria","Vitamin A, RAE",23.099361778695,22.6663170453832
"DZA","Algeria","Vitamin B-12",7.57157550931646,7.58843169073167
"DZA","Algeria","Zinc",5.10606542554044,4.96154192371971
"ECU","Ecuador","Calcium",88.1706313129592,88.154076508551
"ECU","Ecuador","Iron",21.8822576698322,21.8668253317675
"ECU","Ecuador","Omega-3 fatty acids",0.250438533297586,0.263909328663122
"ECU","Ecuador","Vitamin A, RAE",50.0150395436619,49.8565865549011
"ECU","Ecuador","Vitamin B-12",1.50713057182332,1.52204478734937
"ECU","Ecuador","Zinc",19.4626497025,19.3701260779282
"EGY","Egypt","Calcium",91.6898145982278,91.7484926726887
"EGY","Egypt","Iron",0.300079118529619,0.302226692878728
"EGY","Egypt","Omega-3 fatty acids",0,0
"EGY","Egypt","Vitamin A, RAE",0.171629855439456,0.169821742175885
"EGY","Egypt","Vitamin B-12",3.17822822483478e-12,6.03256228620731e-12
"EGY","Egypt","Zinc",0.809054413367366,0.815231231917119
"ERI","Eritrea","Calcium",99.2586654763074,99.2586654781483
"ERI","Eritrea","Iron",95.7915492136646,95.7915500527592
"ERI","Eritrea","Omega-3 fatty acids",89.4154235054292,89.415466245468
"ERI","Eritrea","Vitamin A, RAE",90.774914566136,90.7749145806419
"ERI","Eritrea","Vitamin B-12",89.9072948928207,89.9072999992408
"ERI","Eritrea","Zinc",95.2265555279914,95.2265570451133
"ESH","Western Sahara","Calcium",99.2806145116555,99.2806145145708
"ESH","Western Sahara","Iron",99.4842401840063,99.484240302284
"ESH","Western Sahara","Omega-3 fatty acids",97.8567823570183,97.8568579414772
"ESH","Western Sahara","Vitamin A, RAE",93.510719937789,93.510719959477
"ESH","Western Sahara","Vitamin B-12",85.5288997863818,85.5289079329488
"ESH","Western Sahara","Zinc",98.8934602271599,98.8934605747713
"ESP","Spain","Calcium",58.4805383570004,58.5131664753048
"ESP","Spain","Iron",3.33706443126977,3.34521996402237
"ESP","Spain","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"ESP","Spain","Vitamin A, RAE",29.0287721564135,29.0343941185219
"ESP","Spain","Vitamin B-12",2.88735756351894,2.95158297627214
"ESP","Spain","Zinc",0.598233574296525,0.605111306256641
"EST","Estonia","Calcium",58.3506608472144,58.3841094625305
"EST","Estonia","Iron",3.29929915102469,3.30755874420246
"EST","Estonia","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"EST","Estonia","Vitamin A, RAE",29.4162768443522,29.4218617245964
"EST","Estonia","Vitamin B-12",2.88735756351894,2.95158297627214
"EST","Estonia","Zinc",0.515159407347831,0.521212664892429
"ETH","Ethiopia","Calcium",97.5553413681588,97.555672247058
"ETH","Ethiopia","Iron",24.194652274963,24.2152128499186
"ETH","Ethiopia","Omega-3 fatty acids",84.9342902459078,84.9278538019376
"ETH","Ethiopia","Vitamin A, RAE",43.3374926335295,43.3529884208786
"ETH","Ethiopia","Vitamin B-12",58.3406878097043,58.3502063159775
"ETH","Ethiopia","Zinc",5.45303116460044,5.46514270282372
"FIN","Finland","Calcium",57.7487553970963,57.7815712159128
"FIN","Finland","Iron",3.56902334398921,3.57798498862952
"FIN","Finland","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"FIN","Finland","Vitamin A, RAE",28.4904375233218,28.4959980202019
"FIN","Finland","Vitamin B-12",2.88735756351894,2.95158297627214
"FIN","Finland","Zinc",0.536205831916532,0.542271034294083
"FJI","Fiji","Calcium",95.7576744469306,95.7793013673169
"FJI","Fiji","Iron",1.13386358998869,1.14525794342465
"FJI","Fiji","Omega-3 fatty acids",0,0
"FJI","Fiji","Vitamin A, RAE",0.176562994090353,0.168945936834247
"FJI","Fiji","Vitamin B-12",2.85811344335528e-07,6.41665375103718e-07
"FJI","Fiji","Zinc",7.03572954564868,7.08024604263605
"FRA","France","Calcium",57.9842647491119,58.0171833121108
"FRA","France","Iron",3.40483655955217,3.41324968243593
"FRA","France","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"FRA","France","Vitamin A, RAE",28.3240165439164,28.3296096767881
"FRA","France","Vitamin B-12",2.88735756351894,2.95158297627214
"FRA","France","Zinc",0.568145707972854,0.574603601885426
"FSM","Micronesia (Federated States of)","Calcium",99.4111535533192,99.4111535536097
"FSM","Micronesia (Federated States of)","Iron",97.9967842931134,97.9967843960622
"FSM","Micronesia (Federated States of)","Omega-3 fatty acids",77.2714812852982,77.2714947817892
"FSM","Micronesia (Federated States of)","Vitamin A, RAE",96.6430252988342,96.643025300494
"FSM","Micronesia (Federated States of)","Vitamin B-12",83.3757067023359,83.3757076944833
"FSM","Micronesia (Federated States of)","Zinc",90.9098332969831,90.9098336563193
"GAB","Gabon","Calcium",96.9589647470679,96.9827067300015
"GAB","Gabon","Iron",4.44752283698277,4.51609952224838
"GAB","Gabon","Omega-3 fatty acids",17.7250756174261,19.7911632124793
"GAB","Gabon","Vitamin A, RAE",7.89219907838991,7.9400736927038
"GAB","Gabon","Vitamin B-12",7.00402354568265e-16,1.50178188157306e-15
"GAB","Gabon","Zinc",6.25685000088186,6.50186027667888
"GBR","United Kingdom","Calcium",56.9826968093202,56.9786709108777
"GBR","United Kingdom","Iron",0.371608143346302,0.369058532219389
"GBR","United Kingdom","Omega-3 fatty acids",0,0
"GBR","United Kingdom","Vitamin A, RAE",1.86793862029643,1.82963949962019
"GBR","United Kingdom","Vitamin B-12",0.0933856245422549,0.0985000646451277
"GBR","United Kingdom","Zinc",0.0833408354639485,0.0819259895457596
"GEO","Georgia","Calcium",73.7834795681798,73.4861960678503
"GEO","Georgia","Iron",1.55322736871879,1.53874006943609
"GEO","Georgia","Omega-3 fatty acids",0.182720311283462,0.193807811690526
"GEO","Georgia","Vitamin A, RAE",28.1858815995425,27.7082600276917
"GEO","Georgia","Vitamin B-12",0.103296716839778,0.0988967354894118
"GEO","Georgia","Zinc",12.4247370341343,12.1917296005345
"GHA","Ghana","Calcium",99.105145068657,99.12556228257
"GHA","Ghana","Iron",0.511171938644963,0.52375458958257
"GHA","Ghana","Omega-3 fatty acids",25.782691678334,28.8093362816976
"GHA","Ghana","Vitamin A, RAE",25.0714065443684,25.2096659939728
"GHA","Ghana","Vitamin B-12",6.57790932208198,8.30161040199749
"GHA","Ghana","Zinc",0.345852391611992,0.368133219429717
"GIN","Guinea","Calcium",99.7167060111481,99.7187188596235
"GIN","Guinea","Iron",64.4817431573348,64.6147474110979
"GIN","Guinea","Omega-3 fatty acids",62.5359973655155,63.4724571102358
"GIN","Guinea","Vitamin A, RAE",47.064043451863,47.1602322102504
"GIN","Guinea","Vitamin B-12",3.0261315648482,3.23600863743248
"GIN","Guinea","Zinc",42.5701721152594,42.783353204254
"GMB","Gambia","Calcium",99.3612646684051,99.3689098041605
"GMB","Gambia","Iron",2.69201820216715e-07,2.9336957616282e-07
"GMB","Gambia","Omega-3 fatty acids",53.3942836471002,55.4639494202907
"GMB","Gambia","Vitamin A, RAE",90.4365750753663,90.4655143210177
"GMB","Gambia","Vitamin B-12",48.2975489849453,49.7664339813608
"GMB","Gambia","Zinc",0.000156986793857392,0.000178725789403502
"GNB","Guinea-Bissau","Calcium",99.9297152036866,99.9298513189397
"GNB","Guinea-Bissau","Iron",17.5107068994757,17.536524597004
"GNB","Guinea-Bissau","Omega-3 fatty acids",18.1511474988685,18.1480930532597
"GNB","Guinea-Bissau","Vitamin A, RAE",88.0704747484405,88.0833458054783
"GNB","Guinea-Bissau","Vitamin B-12",60.0114853840082,60.1295200972299
"GNB","Guinea-Bissau","Zinc",42.4147830997802,42.5534149246059
"GNQ","Equatorial Guinea","Calcium",99.2586655568608,99.2586655586665
"GNQ","Equatorial Guinea","Iron",95.7915910724161,95.7915918774633
"GNQ","Equatorial Guinea","Omega-3 fatty acids",89.4174945556433,89.4175370333431
"GNQ","Equatorial Guinea","Vitamin A, RAE",90.7749152474786,90.7749152615442
