"iso3","country","nutrient","sev_high","sev_base"
"ARG","Argentina","Vitamin B-12",0,0
"ARG","Argentina","Zinc",2.09041997842902e-05,2.05500667043717e-05
"ARM","Armenia","Calcium",29.5719718689252,29.0713087333318
"ARM","Armenia","Iron",0.892440867388195,0.877608048257796
"ARM","Armenia","Omega-3 fatty acids",68.3800111622381,69.9700216578377
"ARM","Armenia","Vitamin A, RAE",4.63679350861019e-07,2.46080868022487e-07
"ARM","Armenia","Vitamin B-12",0,0
"ARM","Armenia","Zinc",0.0230268270272716,0.0202743284007143
"ATG","Antigua & Barbuda","Calcium",78.8522199671033,78.9678319511602
"ATG","Antigua & Barbuda","Iron",10.0208879004353,10.1639953816907
"ATG","Antigua & Barbuda","Omega-3 fatty acids",28.1573215978061,31.9438317358451
"ATG","Antigua & Barbuda","Vitamin A, RAE",1.22233059004757,1.23499158331476
"ATG","Antigua & Barbuda","Vitamin B-12",8.50940090801589e-05,0.0002312621994963
"ATG","Antigua & Barbuda","Zinc",17.6809036573605,18.0162544853701
"AUS","Australia","Calcium",58.1982241551732,58.2230385915304
"AUS","Australia","Iron",0.905779954064026,0.903965645223556
"AUS","Australia","Omega-3 fatty acids",39.3855326215482,40.8674397497665
"AUS","Australia","Vitamin A, RAE",6.92420792986665e-13,5.40992509465404e-13
"AUS","Australia","Vitamin B-12",0,0
"AUS","Australia","Zinc",0.000724795709656613,0.000692922863404298
"AUT","Austria","Calcium",59.9619104148948,59.9880684483388
"AUT","Austria","Iron",3.74386182856257,3.75330378003996
"AUT","Austria","Omega-3 fatty acids",73.7011940625855,74.790491316657
"AUT","Austria","Vitamin A, RAE",30.1091451404373,30.1145383001019
"AUT","Austria","Vitamin B-12",4.59543444617941,4.6802828430228
"AUT","Austria","Zinc",0.0270882376949864,0.0275106988632159
"AZE","Azerbaijan","Calcium",80.5780276177625,80.4335870541316
"AZE","Azerbaijan","Iron",0.486601846365292,0.478064516928824
"AZE","Azerbaijan","Omega-3 fatty acids",87.6268022890237,88.0518561233205
"AZE","Azerbaijan","Vitamin A, RAE",12.2867025702039,12.0007471755986
"AZE","Azerbaijan","Vitamin B-12",0.168409020932087,0.153457073874193
"AZE","Azerbaijan","Zinc",6.54580805542716,6.30663908274134
"BDI","Burundi","Calcium",99.2586660514408,99.2586660523798
"BDI","Burundi","Iron",99.1816430713362,99.1816431492542
"BDI","Burundi","Omega-3 fatty acids",89.4296913734691,89.4297154055566
"BDI","Burundi","Vitamin A, RAE",90.7749191048702,90.7749191119686
"BDI","Burundi","Vitamin B-12",89.9088907251191,89.9088933037326
"BDI","Burundi","Zinc",99.4567236637843,99.4567237459751
"BEL","Belgium","Calcium",60.1026871142343,60.1286105244262
"BEL","Belgium","Iron",3.7990774417683,3.80849656799266
"BEL","Belgium","Omega-3 fatty acids",73.7011940625855,74.790491316657
"BEL","Belgium","Vitamin A, RAE",30.6982008291595,30.7036079740949
"BEL","Belgium","Vitamin B-12",4.59543444617941,4.6802828430228
"BEL","Belgium","Zinc",0.0302587482438777,0.0307046512593806
"BEN","Benin","Calcium",99.3582923899826,99.3682826053876
"BEN","Benin","Iron",64.079788766033,64.2854525131054
"BEN","Benin","Omega-3 fatty acids",47.3266168491621,49.7526859319714
"BEN","Benin","Vitamin A, RAE",12.4024518559678,12.576035318904
"BEN","Benin","Vitamin B-12",44.0645962717258,44.9602481333008
"BEN","Benin","Zinc",67.389879826914,67.6064705716568
"BFA","Burkina Faso","Calcium",99.6866797720717,99.6883700043114
"BFA","Burkina Faso","Iron",17.2433906817524,17.2754057497617
"BFA","Burkina Faso","Omega-3 fatty acids",78.4783852855207,78.8893996858153
"BFA","Burkina Faso","Vitamin A, RAE",83.9277842307004,83.9522793793065
"BFA","Burkina Faso","Vitamin B-12",46.6677190012307,47.062510221209
"BFA","Burkina Faso","Zinc",23.7157399295676,23.8690192318329
"BGD","Bangladesh","Calcium",97.0307675980914,97.066250260411
"BGD","Bangladesh","Iron",39.2794048841695,39.5028040184758
"BGD","Bangladesh","Omega-3 fatty acids",6.68540124066586,7.12122321973464
"BGD","Bangladesh","Vitamin A, RAE",80.8103331795451,80.9506516182892
"BGD","Bangladesh","Vitamin B-12",52.2755694737106,53.7220385654306
"BGD","Bangladesh","Zinc",12.9930325906669,13.2158052941841
"BGR","Bulgaria","Calcium",60.0890623636151,60.1155551311728
"BGR","Bulgaria","Iron",4.15509478909468,4.16507697282344
"BGR","Bulgaria","Omega-3 fatty acids",73.7011940625855,74.790491316657
"BGR","Bulgaria","Vitamin A, RAE",30.744336596094,30.7497538952
"BGR","Bulgaria","Vitamin B-12",4.59543444617941,4.6802828430228
"BGR","Bulgaria","Zinc",0.0247108880546506,0.0251048809128852
"BHR","Bahrain","Calcium",97.0996031442936,97.0996031473644
"BHR","Bahrain","Iron",96.2196272256618,96.2196276529057
"BHR","Bahrain","Omega-3 fatty acids",94.580303873361,94.580374146758
"BHR","Bahrain","Vitamin A, RAE",92.7757788766973,92.7757788861473
"BHR","Bahrain","Vitamin B-12",84.2858486739847,84.2858523168081
"BHR","Bahrain","Zinc",95.0916254491599,95.0916262450057
"BHS","Bahamas","Calcium",89.2754616325663,89.2863269936875
"BHS","Bahamas","Iron",25.9336991040586,25.9771190116032
"BHS","Bahamas","Omega-3 fatty acids",82.052364046279,83.3545771465486
"BHS","Bahamas","Vitamin A, RAE",35.2284599740384,35.0183835058423
"BHS","Bahamas","Vitamin B-12",3.31968730250273,3.79847621172069
"BHS","Bahamas","Zinc",17.1215621423876,17.195711235026
"BIH","Bosnia & Herzegovina","Calcium",40.9781336317301,40.8562731450439
"BIH","Bosnia & Herzegovina","Iron",0.561787127897866,0.561760864258036
"BIH","Bosnia & Herzegovina","Omega-3 fatty acids",85.6478558074006,87.0231413259036
"BIH","Bosnia & Herzegovina","Vitamin A, RAE",0.0765998804332443,0.0745421756424701
"BIH","Bosnia & Herzegovina","Vitamin B-12",0.056949307540592,0.0634169965383096
"BIH","Bosnia & Herzegovina","Zinc",0.000648083021027094,0.000633243600930178
"BLR","Belarus","Calcium",71.8342044604582,71.861968051238
"BLR","Belarus","Iron",3.07483819599474,3.09861587867413
"BLR","Belarus","Omega-3 fatty acids",57.1021217314804,62.2534311638001
"BLR","Belarus","Vitamin A, RAE",0.000214472549745288,0.000187774419918208
"BLR","Belarus","Vitamin B-12",0,0
"BLR","Belarus","Zinc",0.0159512111052933,0.0161336810499651
"BLZ","Belize","Calcium",88.7291510920736,88.7201249110838
"BLZ","Belize","Iron",11.991573008049,11.9839255281319
"BLZ","Belize","Omega-3 fatty acids",89.2667865462211,89.4086984239196
"BLZ","Belize","Vitamin A, RAE",69.1701195869403,69.100373551389
"BLZ","Belize","Vitamin B-12",43.2281372571085,43.9347495682868
"BLZ","Belize","Zinc",25.8180585488326,25.7882192752307
"BOL","Bolivia","Calcium",99.5980574485699,99.595602598491
"BOL","Bolivia","Iron",9.07877866727503,9.04639170422567
"BOL","Bolivia","Omega-3 fatty acids",88.6841776723658,89.0052315879128
"BOL","Bolivia","Vitamin A, RAE",77.2946319707057,76.9728099020523
"BOL","Bolivia","Vitamin B-12",13.8316751474113,13.6137808807763
"BOL","Bolivia","Zinc",0.564286365436614,0.540118859912265
"BRA","Brazil","Calcium",77.9325738698629,77.9519375695901
"BRA","Brazil","Iron",9.23435053031924,9.23960961413106
"BRA","Brazil","Omega-3 fatty acids",74.6503130751741,76.0969910732794
"BRA","Brazil","Vitamin A, RAE",2.91972709641906,2.92642627456059
"BRA","Brazil","Vitamin B-12",0,0
"BRA","Brazil","Zinc",6.74657632821488e-06,7.03406297931108e-06
"BRB","Barbados","Calcium",81.7990242876191,81.8604335849266
"BRB","Barbados","Iron",3.71631482636112,3.76554689092062
"BRB","Barbados","Omega-3 fatty acids",38.9321497030619,43.3747676370156
"BRB","Barbados","Vitamin A, RAE",11.1446909940516,11.0537701176407
"BRB","Barbados","Vitamin B-12",0.150562549792371,0.196095709507614
"BRB","Barbados","Zinc",6.85452282955597,7.01157152104935
"BRN","Brunei","Calcium",91.0493616488051,91.0042358288137
"BRN","Brunei","Iron",0.0697710228283971,0.0681655818733205
"BRN","Brunei","Omega-3 fatty acids",77.2943096267181,77.2943096267181
"BRN","Brunei","Vitamin A, RAE",10.62587464972,10.3555772222007
"BRN","Brunei","Vitamin B-12",1.91410602977142,1.84306848166594
"BRN","Brunei","Zinc",1.15455727800892,1.13130825379745
"BTN","Bhutan","Calcium",99.3506481864897,99.350648189237
"BTN","Bhutan","Iron",85.964640956644,85.9646428009211
"BTN","Bhutan","Omega-3 fatty acids",97.278603535537,97.2786544512976
"BTN","Bhutan","Vitamin A, RAE",92.6360558869686,92.6360559111355
"BTN","Bhutan","Vitamin B-12",83.3754215718946,83.3754295702695
"BTN","Bhutan","Zinc",89.4052057926728,89.4052091345841
"BWA","Botswana","Calcium",90.4454187318842,90.444500966111
"BWA","Botswana","Iron",4.39568755566337,4.41001675529838
"BWA","Botswana","Omega-3 fatty acids",87.7526975642021,87.8941844024704
"BWA","Botswana","Vitamin A, RAE",27.2258520313709,27.2497175489018
"BWA","Botswana","Vitamin B-12",0.000937208123865053,0.000982074963531266
"BWA","Botswana","Zinc",3.74903808884507,3.77348536186477
"CAF","Central African Republic","Calcium",97.7896864249316,97.794919450569
"CAF","Central African Republic","Iron",92.3627974304478,92.3885845463312
"CAF","Central African Republic","Omega-3 fatty acids",77.8187076522629,78.5867290138868
"CAF","Central African Republic","Vitamin A, RAE",44.0699671647714,44.1613110979254
"CAF","Central African Republic","Vitamin B-12",0.00104199073787538,0.00113560646751734
"CAF","Central African Republic","Zinc",89.1646451890803,89.2375433201677
"CAN","Canada","Calcium",75.905625243489,75.8886854595227
"CAN","Canada","Iron",0.61058133291991,0.605840575368616
"CAN","Canada","Omega-3 fatty acids",47.5501201039404,49.4750781386058
"CAN","Canada","Vitamin A, RAE",9.88955863257119,9.6189073207158
"CAN","Canada","Vitamin B-12",14.4259564233919,14.788688893604
"CAN","Canada","Zinc",0.0387071472875598,0.0373236123530884
"CHE","Switzerland","Calcium",61.8521425721736,61.8538312496208
"CHE","Switzerland","Iron",2.59778016909591,2.59897515972376
"CHE","Switzerland","Omega-3 fatty acids",59.6188313353675,59.681490306288
"CHE","Switzerland","Vitamin A, RAE",1.14539911752487,1.1450428696336
"CHE","Switzerland","Vitamin B-12",1.03179816848231e-06,1.0482511025415e-06
"CHE","Switzerland","Zinc",0.0417247297521245,0.0419216749972709
"CHL","Chile","Calcium",96.5960216224973,96.5987657691389
"CHL","Chile","Iron",0.826792338292948,0.829335404164722
"CHL","Chile","Omega-3 fatty acids",82.5913403513635,83.4891929007093
"CHL","Chile","Vitamin A, RAE",9.92425219296466,9.86034314605082
"CHL","Chile","Vitamin B-12",0.00031173537026317,0.000414075039951679
"CHL","Chile","Zinc",0,0
"CHN","China","Calcium",85.0589611840183,85.1111218979258
"CHN","China","Iron",2.68879334054367,2.65627901140957
"CHN","China","Omega-3 fatty acids",6.32523854501248,7.07778671189531
"CHN","China","Vitamin A, RAE",1.62830842746062e-14,9.95301314859973e-15
"CHN","China","Vitamin B-12",5.86266693149658e-09,5.55821507958578e-08
"CHN","China","Zinc",0.0827738697116777,0.0787636651181921
"CIV","Côte d’Ivoire","Calcium",99.67599466717,99.6817816078349
"CIV","Côte d’Ivoire","Iron",48.6801874619369,48.9820410292919
"CIV","Côte d’Ivoire","Omega-3 fatty acids",51.7876116271786,55.4951939829707
"CIV","Côte d’Ivoire","Vitamin A, RAE",39.3119044488069,39.4104798626785
"CIV","Côte d’Ivoire","Vitamin B-12",0.000279775446190643,0.000393002930747063
"CIV","Côte d’Ivoire","Zinc",64.5242676332973,64.8247469491597
"CMR","Cameroon","Calcium",96.4796882137024,96.4968234244012
"CMR","Cameroon","Iron",3.13095399008796,3.16166829107768
"CMR","Cameroon","Omega-3 fatty acids",71.7274925976792,73.9337934165534
"CMR","Cameroon","Vitamin A, RAE",47.8233271723161,47.8905744504978
"CMR","Cameroon","Vitamin B-12",52.796922042773,53.6978983809242
"CMR","Cameroon","Zinc",0.640801240731317,0.665172970479682
"COD","Congo - Kinshasa","Calcium",99.2586660485878,99.2586660496723
"COD","Congo - Kinshasa","Iron",99.1816428712725,99.1816429596007
"COD","Congo - Kinshasa","Omega-3 fatty acids",89.4296247813799,89.4296522400393
"COD","Congo - Kinshasa","Vitamin A, RAE",90.7749190753642,90.7749190839231
"COD","Congo - Kinshasa","Vitamin B-12",89.9088835786722,89.9088865256611
"COD","Congo - Kinshasa","Zinc",99.4567234328675,99.456723526942
"COG","Congo - Brazzaville","Calcium",98.0236753470246,98.0382203806019
"COG","Congo - Brazzaville","Iron",82.6639082876345,82.8400546650455
"COG","Congo - Brazzaville","Omega-3 fatty acids",40.7705173874671,44.7396210806119
"COG","Congo - Brazzaville","Vitamin A, RAE",70.5056550632449,70.6405591414962
"COG","Congo - Brazzaville","Vitamin B-12",3.91271027998452,4.42337627992088
"COG","Congo - Brazzaville","Zinc",93.4727019958012,93.568610603931
"COL","Colombia","Calcium",87.7009129691414,87.6417009217759
"COL","Colombia","Iron",9.55636048885357,9.54710889421084
"COL","Colombia","Omega-3 fatty acids",77.0587204439977,78.45287635117
"COL","Colombia","Vitamin A, RAE",0.00668051133506823,0.00614281302162754
"COL","Colombia","Vitamin B-12",0,0
"COL","Colombia","Zinc",0.00159019325679178,0.00152924087720207
"COM","Comoros","Calcium",99.2586660492102,99.2586660502605
"COM","Comoros","Iron",95.7918102514154,95.7918107342852
"COM","Comoros","Omega-3 fatty acids",89.429621349156,89.4296488076157
"COM","Comoros","Vitamin A, RAE",90.7749190837007,90.7749190918349
"COM","Comoros","Vitamin B-12",89.9088832102985,89.9088861572876
"COM","Comoros","Zinc",95.2270276046546,95.2270284723696
"CPV","Cape Verde","Calcium",95.8471452173157,95.8622025180801
"CPV","Cape Verde","Iron",8.04320150942956,8.08653841199352
"CPV","Cape Verde","Omega-3 fatty acids",79.0548834084004,79.6790568641239
"CPV","Cape Verde","Vitamin A, RAE",11.6477734694421,11.7009023665685
"CPV","Cape Verde","Vitamin B-12",43.9155032416288,44.8090029104073
"CPV","Cape Verde","Zinc",5.40422569681202,5.48210099241119
"CRI","Costa Rica","Calcium",67.3334296599583,67.3192988562845
"CRI","Costa Rica","Iron",10.9479307723624,10.993496215369
"CRI","Costa Rica","Omega-3 fatty acids",59.9100719011849,63.929689371855
"CRI","Costa Rica","Vitamin A, RAE",34.1062524453322,33.9856016293087
"CRI","Costa Rica","Vitamin B-12",0.05536943104573,0.0707850409921638
"CRI","Costa Rica","Zinc",6.38177604526516,6.39351616857384
"CUB","Cuba","Calcium",74.1689596243545,74.1179863503313
"CUB","Cuba","Iron",0.000165648591307328,0.000160775577693367
"CUB","Cuba","Omega-3 fatty acids",87.9759753724117,88.2551780417191
"CUB","Cuba","Vitamin A, RAE",0.000771357765494959,0.000692252257959479
"CUB","Cuba","Vitamin B-12",1.5688525248537,1.58946468783166
"CUB","Cuba","Zinc",3.54163818026742e-14,2.84810296973088e-14
"CYP","Cyprus","Calcium",60.2160762262059,60.242282343835
"CYP","Cyprus","Iron",3.9314598573547,3.94091167303962
"CYP","Cyprus","Omega-3 fatty acids",73.7011940625855,74.790491316657
"CYP","Cyprus","Vitamin A, RAE",30.4305216193209,30.4359673974807
"CYP","Cyprus","Vitamin B-12",4.59543444617941,4.6802828430228
"CYP","Cyprus","Zinc",0.0302684605262401,0.0307097208345094
"CZE","Czechia","Calcium",60.1435448872362,60.1697979954911
"CZE","Czechia","Iron",3.98448149366806,3.99428003924413
"CZE","Czechia","Omega-3 fatty acids",73.7011940625855,74.790491316657
"CZE","Czechia","Vitamin A, RAE",30.0886684205557,30.0941195842942
"CZE","Czechia","Vitamin B-12",4.59543444617941,4.6802828430228
"CZE","Czechia","Zinc",0.0266166199594339,0.0270267430067223
"DEU","Germany","Calcium",59.7515458167919,59.7776824677742
"DEU","Germany","Iron",3.79821994880759,3.80778376141921
"DEU","Germany","Omega-3 fatty acids",73.7011940625855,74.790491316657
"DEU","Germany","Vitamin A, RAE",29.9593044547737,29.9646975370013
"DEU","Germany","Vitamin B-12",4.59543444617941,4.6802828430228
"DEU","Germany","Zinc",0.0267893001984754,0.0272150718458534
"DJI","Djibouti","Calcium",96.5842446617819,96.5886623820042
"DJI","Djibouti","Iron",5.56393540888604,5.59192877106416
"DJI","Djibouti","Omega-3 fatty acids",87.6746713802759,87.7629004588607
"DJI","Djibouti","Vitamin A, RAE",70.1543269157777,70.1936800453561
"DJI","Djibouti","Vitamin B-12",29.502546857273,29.6895778895349
"DJI","Djibouti","Zinc",12.7902789187891,12.8987201177199
"DMA","Dominica","Calcium",66.6967984137678,66.6153085457957
"DMA","Dominica","Iron",11.2593182337705,11.2693335261462
"DMA","Dominica","Omega-3 fatty acids",85.3294832266139,85.9763305697923
"DMA","Dominica","Vitamin A, RAE",0.0775223212825031,0.073026431797023
"DMA","Dominica","Vitamin B-12",6.68784695807086,7.05299669941575
"DMA","Dominica","Zinc",10.7946300766027,10.7630027541858
"DNK","Denmark","Calcium",59.4283241956651,59.4544733387893
"DNK","Denmark","Iron",4.11350360821844,4.12345802570371
"DNK","Denmark","Omega-3 fatty acids",73.7011940625855,74.790491316657
"DNK","Denmark","Vitamin A, RAE",30.1350500206937,30.1404274152209
"DNK","Denmark","Vitamin B-12",4.59543444617941,4.6802828430228
"DNK","Denmark","Zinc",0.0294579613993821,0.0299189504966543
"DOM","Dominican Republic","Calcium",75.3490994831829,75.2868738790385
"DOM","Dominican Republic","Iron",8.43179711002369,8.38811383178871
"DOM","Dominican Republic","Omega-3 fatty acids",86.8525840234913,87.2746950498661
"DOM","Dominican Republic","Vitamin A, RAE",7.06681076882125e-07,5.16876363871359e-07
"DOM","Dominican Republic","Vitamin B-12",0.20140139368041,0.210176753560754
"DOM","Dominican Republic","Zinc",5.70314625766868,5.62961627188705
"DZA","Algeria","Calcium",48.2593318643415,47.6574685252267
"DZA","Algeria","Iron",0.177697406880711,0.173160795124307
"DZA","Algeria","Omega-3 fatty acids",91.6346250486133,92.229696786627
"DZA","Algeria","Vitamin A, RAE",24.7791927560688,24.3571357852684
"DZA","Algeria","Vitamin B-12",10.2215685475564,10.2403504846415
"DZA","Algeria","Zinc",1.45843321219312,1.39076751594818
"ECU","Ecuador","Calcium",99.1049593394126,99.0998752620182
"ECU","Ecuador","Iron",12.1247581626237,12.1178381402129
"ECU","Ecuador","Omega-3 fatty acids",83.633289223106,84.5352806318922
"ECU","Ecuador","Vitamin A, RAE",31.6830670309163,31.3733526958257
"ECU","Ecuador","Vitamin B-12",3.265256541684e-05,3.37198333147991e-05
"ECU","Ecuador","Zinc",2.2226739164733,2.18899267204533
"EGY","Egypt","Calcium",87.3507974455495,87.4073042897164
"EGY","Egypt","Iron",0.301689263304562,0.303870630829153
"EGY","Egypt","Omega-3 fatty acids",11.4287289889005,16.1152950456763
"EGY","Egypt","Vitamin A, RAE",0.789529173468911,0.785879634945235
"EGY","Egypt","Vitamin B-12",1.79799399835309e-15,4.21355476994137e-15
"EGY","Egypt","Zinc",0.0719117254989591,0.0727287305430403
"ERI","Eritrea","Calcium",99.2586654763074,99.2586654781483
"ERI","Eritrea","Iron",95.7915492136646,95.7915500527592
"ERI","Eritrea","Omega-3 fatty acids",89.4295952663179,89.4296240948777
"ERI","Eritrea","Vitamin A, RAE",90.774914566136,90.7749145806419
"ERI","Eritrea","Vitamin B-12",89.9072948928207,89.9072999992408
"ERI","Eritrea","Zinc",95.2265555279914,95.2265570451133
"ESH","Western Sahara","Calcium",97.0996029663485,97.0996029734225
"ESH","Western Sahara","Iron",99.3884031841883,99.3884033265958
"ESH","Western Sahara","Omega-3 fatty acids",94.580303873361,94.5803975710209
"ESH","Western Sahara","Vitamin A, RAE",92.7757783398284,92.7757783615603
"ESH","Western Sahara","Vitamin B-12",84.2856404838987,84.2856488655311
"ESH","Western Sahara","Zinc",99.2480566783244,99.248056880195
"ESP","Spain","Calcium",60.3493931158768,60.375414804787
"ESP","Spain","Iron",3.90440987438952,3.9139177134777
"ESP","Spain","Omega-3 fatty acids",73.7011940625855,74.790491316657
"ESP","Spain","Vitamin A, RAE",30.5489236773391,30.5543583953344
"ESP","Spain","Vitamin B-12",4.59543444617941,4.6802828430228
"ESP","Spain","Zinc",0.0308378149122115,0.0312884451648353
"EST","Estonia","Calcium",60.0372078784141,60.0634951137058
"EST","Estonia","Iron",3.88310311710765,3.89272767012634
"EST","Estonia","Omega-3 fatty acids",73.7011940625855,74.790491316657
"EST","Estonia","Vitamin A, RAE",30.9505498286391,30.9559527113159
"EST","Estonia","Vitamin B-12",4.59543444617941,4.6802828430228
"EST","Estonia","Zinc",0.025853244306712,0.0262602010345981
"ETH","Ethiopia","Calcium",97.5553413681588,97.555672247058
"ETH","Ethiopia","Iron",24.194652274963,24.2152128499186
"ETH","Ethiopia","Omega-3 fatty acids",88.6765040313012,88.6766338266387
"ETH","Ethiopia","Vitamin A, RAE",43.3374926335295,43.3529884208786
"ETH","Ethiopia","Vitamin B-12",58.3406878097043,58.3502063159775
"ETH","Ethiopia","Zinc",5.45303116460044,5.46514270282372
"FIN","Finland","Calcium",59.3747915486893,59.4011588860537
"FIN","Finland","Iron",4.19978074047904,4.20988689074643
"FIN","Finland","Omega-3 fatty acids",73.7011940625855,74.790491316657
"FIN","Finland","Vitamin A, RAE",30.0341869265729,30.0395678983939
"FIN","Finland","Vitamin B-12",4.59543444617941,4.6802828430228
"FIN","Finland","Zinc",0.0265896837769388,0.0270167855164555
"FJI","Fiji","Calcium",95.7576744469306,95.7793013673169
"FJI","Fiji","Iron",1.13386358998869,1.14525794342465
"FJI","Fiji","Omega-3 fatty acids",29.0329419407525,32.1616054375864
"FJI","Fiji","Vitamin A, RAE",0.176562994090353,0.168945936834247
"FJI","Fiji","Vitamin B-12",2.85811344335528e-07,6.41665375103718e-07
"FJI","Fiji","Zinc",7.03572954564868,7.08024604263605
"FRA","France","Calcium",59.7637851108434,59.7901187174294
"FRA","France","Iron",3.99585041509429,4.00556051999212
"FRA","France","Omega-3 fatty acids",73.7011940625855,74.790491316657
"FRA","France","Vitamin A, RAE",29.860721651816,29.8661331263381
"FRA","France","Vitamin B-12",4.59543444617941,4.6802828430228
"FRA","France","Zinc",0.029840862133885,0.0302938779593145
"FSM","Micronesia (Federated States of)","Calcium",99.4111535533192,99.4111535536097
"FSM","Micronesia (Federated States of)","Iron",97.9967842931134,97.9967843960622
"FSM","Micronesia (Federated States of)","Omega-3 fatty acids",77.2928267976747,77.2929201248199
"FSM","Micronesia (Federated States of)","Vitamin A, RAE",96.6430252988342,96.643025300494
"FSM","Micronesia (Federated States of)","Vitamin B-12",83.3757067023359,83.3757076944833
"FSM","Micronesia (Federated States of)","Zinc",90.9098332969831,90.9098336563193
"GAB","Gabon","Calcium",96.9589647470679,96.9827067300015
"GAB","Gabon","Iron",4.44752283698277,4.51609952224838
"GAB","Gabon","Omega-3 fatty acids",45.6169190333638,49.4748708569709
"GAB","Gabon","Vitamin A, RAE",7.89219907838991,7.9400736927038
"GAB","Gabon","Vitamin B-12",7.00402354568265e-16,1.50178188157306e-15
"GAB","Gabon","Zinc",6.25685000088186,6.50186027667888
"GBR","United Kingdom","Calcium",58.9882206520273,58.9849852523753
"GBR","United Kingdom","Iron",0.374334191617131,0.371722054879367
"GBR","United Kingdom","Omega-3 fatty acids",62.3464258045328,63.8217005584144
"GBR","United Kingdom","Vitamin A, RAE",2.94769138268252,2.90102434093549
"GBR","United Kingdom","Vitamin B-12",0.230538488550936,0.243042579901523
"GBR","United Kingdom","Zinc",0.00237530114279169,0.00232332360405209
"GEO","Georgia","Calcium",72.1434624962572,71.909767688378
"GEO","Georgia","Iron",1.74800000723174,1.73006809705782
"GEO","Georgia","Omega-3 fatty acids",74.7865021112918,76.0415135227843
"GEO","Georgia","Vitamin A, RAE",29.7394310564345,29.27695423423
"GEO","Georgia","Vitamin B-12",0.254692493093764,0.244009263436054
"GEO","Georgia","Zinc",6.44462917106714,6.25291835538719
"GHA","Ghana","Calcium",99.105145068657,99.12556228257
"GHA","Ghana","Iron",0.511171938644963,0.52375458958257
"GHA","Ghana","Omega-3 fatty acids",37.1956299676367,41.2476333399897
"GHA","Ghana","Vitamin A, RAE",25.0714065443684,25.2096659939728
"GHA","Ghana","Vitamin B-12",6.57790932208198,8.30161040199749
"GHA","Ghana","Zinc",0.345852391611992,0.368133219429717
"GIN","Guinea","Calcium",99.7167060111481,99.7187188596235
"GIN","Guinea","Iron",64.4817431573348,64.6147474110979
"GIN","Guinea","Omega-3 fatty acids",74.9481574574728,75.5997431986932
"GIN","Guinea","Vitamin A, RAE",47.064043451863,47.1602322102504
"GIN","Guinea","Vitamin B-12",3.0261315648482,3.23600863743248
"GIN","Guinea","Zinc",42.5701721152594,42.783353204254
"GMB","Gambia","Calcium",99.3612646684051,99.3689098041605
"GMB","Gambia","Iron",2.69201820216715e-07,2.9336957616282e-07
"GMB","Gambia","Omega-3 fatty acids",56.6346737323313,58.6870589617243
"GMB","Gambia","Vitamin A, RAE",90.4365750753663,90.4655143210177
"GMB","Gambia","Vitamin B-12",48.2975489849453,49.7664339813608
"GMB","Gambia","Zinc",0.000156986793857392,0.000178725789403502
"GNB","Guinea-Bissau","Calcium",99.9297152036866,99.9298513189397
"GNB","Guinea-Bissau","Iron",17.5107068994757,17.536524597004
"GNB","Guinea-Bissau","Omega-3 fatty acids",84.9174028928039,84.9656273152928
"GNB","Guinea-Bissau","Vitamin A, RAE",88.0704747484405,88.0833458054783
"GNB","Guinea-Bissau","Vitamin B-12",60.0114853840082,60.1295200972299
"GNB","Guinea-Bissau","Zinc",42.4147830997802,42.5534149246059
